company,new_devs
(Unknown),134
Google,111
Red Hat,76
CoreOS,31
ZTE Corporation,29
IBM,27
Mirantis,23
Self,23
Huawei,18
Fujitsu,15
VMware,14
Intel,13
HP,12
Net EASE 网易有态度,9
Microsoft,8
Canonical,8
eBay,8
Cisco,8
Caicloud,7
Tencent,6
EasyStack,6
Apcera,6
NotFound,6
Apprenda,6
SalesForce,4
Weaveworks,3
Endocode,3
Rackspace,3
Heptio,3
SoundCloud,3
JD.COM,3
Rancher Labs,3
Atlassian,3
Nordstrom,2
Yahoo,2
Juniper Networks,2
Samsung,2
Apple,2
Spotify,2
Diamanti,2
chbatey,2
Square,2
NTT,2
Clarifai,2
DigitalOcean,2
StackPointCloud,2
Walmart,2
Ahead4 Limited,2
Tigera,2
CERN,2
Box,2
GoDaddy,2
Cockroach,2
Apache,2
Pressly,2
Zalando,2
Capgemini,2
Airbnb,2
zlabjp,2
DEIS,2
DaoCloud,2
Concur,2
Douyu.com,2
Ancestry.com,2
Compose,1
Stylify Your Blog,1
iFix,1
Mesosphere,1
Unicon,1
Mike Zupan,1
Bitnami,1
ValuationUp,1
Buildbot,1
Virtuozzo / OpenVZ,1
DoubleDutch,1
Jetstack,1
"Computer Science and Engineering, IIT Kanpur",1
Outlook.com,1
Reddit,1
Atlas Informatics,1
LinkedIn,1
Pretty Robots,1
Beldougie Ltd,1
SolarWinds,1
Matrix,1
Feedtrail,1
Avametric,1
Imaginea Technologies Inc.,1
One.com,1
China Mobile International Limited,1
Qwil,1
D2C Media,1
NetWatcher,1
Engine Yard,1
Amazon,1
ClusterHQ,1
Paradigma Tecnológico,1
ShareThis,1
Imaginea,1
JetThoughts,1
Activision,1
SAP,1
ForgeRock,1
PreviousNext,1
Freeletics,1
Lasse Schuirmann,1
Project Calico,1
Elisa,1
leanovate,1
CentOS,1
CYSO,1
OpenCredo,1
Citrix,1
KAYAK,1
Aperian Global,1
Comparative Bioinformatics,1
Entelo,1
ApresMIDI AB,1
CNM Consulting,1
Tinkerbox,1
Shopify,1
Jollyturns,1
AnchorFree,1
Reevoo,1
CenturyLink,1
Dataman,1
appOrbit,1
ThousandEyes,1
Bright Pixel,1
Infraly,1
R&R,1
Tradesy,1
Signal Sciences Corp,1
Inuits,1
Matty Williams,1
GoGoVan,1
Avatao,1
Teralytics,1
holidaycheck,1
thinkstep,1
Photobox,1
Hewlett Packard,1
"Kensho, GAuthify",1
ContaAzul,1
Databricks,1
"Styra, Inc.",1
Sourcegraph.com,1
Hyper.sh,1
BENGLER,1
Codigami,1
Ammeon,1
Metaswitch,1
Information Security,1
Kende,1
SECful,1
Schroders,1
Rombit,1
minio,1
Bluescape,1
Bulletproof,1
Chef,1
Sky,1
OfferUp,1
Schuberg Philis,1
eleme,1
ZE PowerGroup,1
EMC,1
Return Path,1
Orange,1
OPES Software,1
Gynzy,1
ElementAI,1
aporeto-inc,1
cafebazaar,1
"Embedded Systems, ECE",1
Universidade Federal de Campina Grande,1
vipshop,1
Luke Marsden,1
Telemetry.com,1
EVRY,1
Mayflower GmbH,1
Palantir Technologies,1
CNCF,1
Udacity,1
StepStone,1
moovel,1
Lazada Group,1
RealNames,1
Eficode,1
Jaconda,1
Carrot Creative,1
Viavi Solutions,1
storageos,1
Treasure Data,1
NASA,1
Blizzard,1
Smile Open Source Solutions,1
"Gremlin, Inc.",1
rstorcloud,1
Walt Disney,1
Z Lab Corporation,1
Docker,1
ocadotechnology,1
Feenix GmbH,1
Molina Healthcare,1
TripTravel,1
Loodse GmbH,1
Traum-Ferienwohnungen,1
Mozilla,1
Jd.Com,1
Pardot,1
Dell,1
Bigstep,1
opentargets,1
Pierre Mavro,1
Wattpad,1
Socrata,1
Portworx,1
42,1
JPMorgan Chase & Co.,1
Skillshare,1
TravelSky Technology Limited,1
Ubisoft,1
Ceph,1
Kelowna,1
Robots and Pencils,1
F24 Ag,1
Juju Ecosystem,1
YY,1
AppsCode,1
HarmonyCloud,1
Igneous Systems,1
Cloud Genius,1
CDNetworks Korea,1
ContainerStack.io,1
The New York Times,1
Ubuntu,1
Devops,1
AT&T,1
ksyun,1
Software & Things,1
ZJU-SEL,1
Ustream,1
dunnhumby,1
Cloudera,1
JustWatch,1
Zeet,1
FounderFuel,1
en.N cloud,1
portworx,1
ASG Consulting,1
Ruby Together,1
loodse,1
Tata Consultancy Services,1
Ocado,1
indiehosters,1
RightScale,1
FINN.no,1
globo.com,1
Oracle,1
Bracket Computing,1
inovex,1
Reizwerk GmbH,1
Eon Cloud,1
inovex GmbH,1
jobandtalent,1
jet tsang,1
twitch.tv,1
kickstarter,1
IEEE Computer Society,1
Redspread,1
Hitachi Data Systems,1
Rook,1
Indigo Biosystems,1
Georgia Tech,1
ISI.nc,1
OJOHome,1
BookMyShow,1
Dynatrace LLC,1
Peek,1
salestock,1
Bits Working,1
NFLabs,1
IT Svit,1
Code Coup,1
北京天威诚信电子商务服务有限公司,1
UPMC,1
CT Lab,1
CSC,1
