rank_number,actor,contributions,percent,cumulative_sum,cumulative_percent,all_contributions
1,phlax,1788,0.42869,1788,0.42869,417089
2,odubajDT,683,0.16375,2471,0.59244,417089
3,copybaranaut,525,0.12587,2996,0.71831,417089
4,ahrtr,489,0.11724,3485,0.83555,417089
5,mboukhalfa,465,0.11149,3950,0.94704,417089
6,whynowy,454,0.10885,4404,1.05589,417089
7,FedeDP,378,0.09063,4782,1.14652,417089
8,jiangliu,357,0.08559,5139,1.23211,417089
9,xpivarc,340,0.08152,5479,1.31363,417089
10,legendecas,328,0.07864,5807,1.39227,417089
11,Thor-wl,328,0.07864,6135,1.47091,417089
12,wbpcode,326,0.07816,6461,1.54907,417089
13,XinShuYang,312,0.07480,6773,1.62387,417089
14,l5io,311,0.07456,7084,1.69844,417089
15,THS-on,310,0.07432,7394,1.77276,417089
16,akalenyu,308,0.07385,7702,1.84661,417089
17,greenie-msft,307,0.07361,8009,1.92021,417089
18,Revolyssup,303,0.07265,8312,1.99286,417089
19,jyao1,272,0.06521,8584,2.05807,417089
20,tidal,270,0.06473,8854,2.12281,417089
21,244372610,259,0.06210,9113,2.18491,417089
22,my-git9,257,0.06162,9370,2.24652,417089
23,NikitaSkrynnik,247,0.05922,9617,2.30574,417089
24,zhangjian10,242,0.05802,9859,2.36376,417089
25,ceclinux,241,0.05778,10100,2.42155,417089
26,howieyuen,240,0.05754,10340,2.47909,417089
27,amisevsk,236,0.05658,10576,2.53567,417089
28,aosoriodw,223,0.05347,10799,2.58914,417089
29,pasha-codefresh,223,0.05347,11022,2.64260,417089
30,mattcary,222,0.05323,11244,2.69583,417089
31,pingyu,222,0.05323,11466,2.74905,417089
32,yangjunmyfm192085,204,0.04891,11670,2.79796,417089
33,AdamKorcz,203,0.04867,11873,2.84663,417089
34,iguoyr,195,0.04675,12068,2.89339,417089
35,sashrith,193,0.04627,12261,2.93966,417089
36,andylokandy,192,0.04603,12453,2.98569,417089
37,Madhan-SWE,192,0.04603,12645,3.03173,417089
38,196Ikuchil,188,0.04507,12833,3.07680,417089
39,halspang,188,0.04507,13021,3.12188,417089
40,piyushsingariya,188,0.04507,13209,3.16695,417089
41,chlins,183,0.04388,13392,3.21083,417089
42,imeoer,180,0.04316,13572,3.25398,417089
43,bartavelle,175,0.04196,13747,3.29594,417089
44,CabinfeverB,170,0.04076,13917,3.33670,417089
45,pjungermann,167,0.04004,14084,3.37674,417089
46,upodroid,164,0.03932,14248,3.41606,417089
47,johanfylling,162,0.03884,14410,3.45490,417089
48,ycyaoxdu,162,0.03884,14572,3.49374,417089
49,zasweq,160,0.03836,14732,3.53210,417089
50,kkkkun,158,0.03788,14890,3.56998,417089
51,treydock,158,0.03788,15048,3.60786,417089
52,Lily2025,156,0.03740,15204,3.64527,417089
53,jlsong01,153,0.03668,15357,3.68195,417089
54,StackScribe,153,0.03668,15510,3.71863,417089
55,JaneLiuL,149,0.03572,15659,3.75435,417089
56,perdasilva,148,0.03548,15807,3.78984,417089
57,klihub,145,0.03476,15952,3.82460,417089
58,pravinpushkar,143,0.03429,16095,3.85889,417089
59,aimichelle,142,0.03405,16237,3.89293,417089
60,Garrybest,142,0.03405,16379,3.92698,417089
61,mitul3737,140,0.03357,16519,3.96055,417089
62,kl52752,138,0.03309,16657,3.99363,417089
63,zyyw,136,0.03261,16793,4.02624,417089
64,lonewolf3739,135,0.03237,16928,4.05861,417089
65,srikanthccv,135,0.03237,17063,4.09097,417089
66,anishakj,133,0.03189,17196,4.12286,417089
67,yboaron,133,0.03189,17329,4.15475,417089
68,nserrino,132,0.03165,17461,4.18640,417089
69,0xFelix,131,0.03141,17592,4.21780,417089
70,zhangbo1882,131,0.03141,17723,4.24921,417089
71,kkaarreell,130,0.03117,17853,4.28038,417089
72,salman-accuknox,130,0.03117,17983,4.31155,417089
73,njayp,129,0.03093,18112,4.34248,417089
74,YutaroHayakawa,129,0.03093,18241,4.37341,417089
75,zhongzc,129,0.03093,18370,4.40434,417089
76,amulyavarote,126,0.03021,18496,4.43455,417089
77,annakhm,126,0.03021,18622,4.46475,417089
78,Taction,126,0.03021,18748,4.49496,417089
79,5kbpers,125,0.02997,18873,4.52493,417089
80,Yun-Ting,125,0.02997,18998,4.55490,417089
81,afzal442,122,0.02925,19120,4.58415,417089
82,wsquan171,119,0.02853,19239,4.61268,417089
83,oazizi000,115,0.02757,19354,4.64026,417089
84,yuanganping,115,0.02757,19469,4.66783,417089
85,steeling,114,0.02733,19583,4.69516,417089
86,DNVindhya,112,0.02685,19695,4.72201,417089
87,im-konge,112,0.02685,19807,4.74887,417089
88,frzifus,111,0.02661,19918,4.77548,417089
89,olgasobolevsky,111,0.02661,20029,4.80209,417089
90,wanlin31,111,0.02661,20140,4.82871,417089
91,en-jin19,108,0.02589,20248,4.85460,417089
92,lhy1024,108,0.02589,20356,4.88049,417089
93,robertlaurin,108,0.02589,20464,4.90639,417089
94,brianmcarey,107,0.02565,20571,4.93204,417089
95,ethan-lowman-dd,107,0.02565,20678,4.95769,417089
96,Barakmor1,103,0.02469,20781,4.98239,417089
97,haowqs,103,0.02469,20884,5.00708,417089
98,tanvigour,103,0.02469,20987,5.03178,417089
99,TimothyMothra,102,0.02446,21089,5.05624,417089
100,abvaidya,99,0.02374,21188,5.07997,417089
101,Grunet,99,0.02374,21287,5.10371,417089
102,tonyxuqqi,99,0.02374,21386,5.12744,417089
103,cchien816,98,0.02350,21484,5.15094,417089
104,fitzthum,98,0.02350,21582,5.17444,417089
105,ansasaki,97,0.02326,21679,5.19769,417089
106,leonardo-albertovich,97,0.02326,21776,5.22095,417089
107,LucaGuerra,96,0.02302,21872,5.24396,417089
108,nofar9792,96,0.02302,21968,5.26698,417089
109,Bhupender-Y,94,0.02254,22062,5.28952,417089
110,wenqiq,94,0.02254,22156,5.31206,417089
111,yanjianbo1983,94,0.02254,22250,5.33459,417089
112,Chadha93,93,0.02230,22343,5.35689,417089
113,elgnay,91,0.02182,22434,5.37871,417089
114,hjiajing,90,0.02158,22524,5.40029,417089
115,josh-ferrell,89,0.02134,22613,5.42162,417089
116,aplanas,88,0.02110,22701,5.44272,417089
117,juliev0,88,0.02110,22789,5.46382,417089
118,twilight0620,87,0.02086,22876,5.48468,417089
119,parkanzky,86,0.02062,22962,5.50530,417089
120,PriyanshuAhlawat,86,0.02062,23048,5.52592,417089
121,yanjunz97,85,0.02038,23133,5.54630,417089
122,haojinming,84,0.02014,23217,5.56644,417089
123,haotaogeng,82,0.01966,23299,5.58610,417089
124,jialez0,81,0.01942,23380,5.60552,417089
125,sudo-NithishKarthik,80,0.01918,23460,5.62470,417089
126,ydFu,80,0.01918,23540,5.64388,417089
127,sathieu,79,0.01894,23619,5.66282,417089
128,v-shenoy,79,0.01894,23698,5.68176,417089
129,sampajano,78,0.01870,23776,5.70046,417089
130,Garima-Negi,77,0.01846,23853,5.71892,417089
131,maxlegault,77,0.01846,23930,5.73738,417089
132,shshashwat,77,0.01846,24007,5.75585,417089
133,mainred,76,0.01822,24083,5.77407,417089
134,anicr7,75,0.01798,24158,5.79205,417089
135,DebajitDas,75,0.01798,24233,5.81003,417089
136,fvaleri,74,0.01774,24307,5.82777,417089
137,rishabh625,74,0.01774,24381,5.84551,417089
138,AidanDelaney,73,0.01750,24454,5.86302,417089
139,JieDing,73,0.01750,24527,5.88052,417089
140,wenchajun,73,0.01750,24600,5.89802,417089
141,zhangxyjlu,73,0.01750,24673,5.91552,417089
142,magowan,72,0.01726,24745,5.93279,417089
143,MUzairS15,72,0.01726,24817,5.95005,417089
144,tkovacs-2,72,0.01726,24889,5.96731,417089
145,Burning1020,71,0.01702,24960,5.98433,417089
146,MarioArriaga92,71,0.01702,25031,6.00136,417089
147,M00nF1sh,70,0.01678,25101,6.01814,417089
148,sistella,70,0.01678,25171,6.03492,417089
149,stevenhorsman,70,0.01678,25241,6.05171,417089
150,maryamtahhan,69,0.01654,25310,6.06825,417089
151,harikrongali,68,0.01630,25378,6.08455,417089
152,Little-Wallace,67,0.01606,25445,6.10062,417089
153,javadoors,66,0.01582,25511,6.11644,417089
154,taqtiqa-mark,66,0.01582,25577,6.13226,417089
155,VinozzZ,66,0.01582,25643,6.14809,417089
156,OferLevi85,65,0.01558,25708,6.16367,417089
157,RamCohen,65,0.01558,25773,6.17926,417089
158,zeminzhou,64,0.01534,25837,6.19460,417089
159,zhanghe9702,64,0.01534,25901,6.20995,417089
160,prymitive,62,0.01486,25963,6.22481,417089
161,Tingtal,62,0.01486,26025,6.23968,417089
162,wainersm,62,0.01486,26087,6.25454,417089
163,cloudcafetech,61,0.01463,26148,6.26917,417089
164,dschwank,61,0.01463,26209,6.28379,417089
165,kun-lu20,61,0.01463,26270,6.29842,417089
166,nerdalert,61,0.01463,26331,6.31304,417089
167,Abirdcfly,59,0.01415,26390,6.32719,417089
168,bangqipropel,59,0.01415,26449,6.34133,417089
169,gr455,59,0.01415,26508,6.35548,417089
170,prodanlabs,59,0.01415,26567,6.36962,417089
171,FingerLeader,58,0.01391,26625,6.38353,417089
172,kim-tsao,58,0.01391,26683,6.39744,417089
173,VibhorChinda,58,0.01391,26741,6.41134,417089
174,yankay,58,0.01391,26799,6.42525,417089
175,alphaX86,57,0.01367,26856,6.43891,417089
176,Andreagit97,57,0.01367,26913,6.45258,417089
177,etep,57,0.01367,26970,6.46625,417089
178,SubhasmitaSw,57,0.01367,27027,6.47991,417089
179,CrazyHZM,55,0.01319,27082,6.49310,417089
180,liuw1,55,0.01319,27137,6.50629,417089
181,pradeepcrao,55,0.01319,27192,6.51947,417089
182,arronwy,54,0.01295,27246,6.53242,417089
183,bchalk101,54,0.01295,27300,6.54537,417089
184,deosu,54,0.01295,27354,6.55831,417089
185,durd07,54,0.01295,27408,6.57126,417089
186,fsbaraglia,54,0.01295,27462,6.58421,417089
187,hhunter-ms,54,0.01295,27516,6.59715,417089
188,KernelErr,54,0.01295,27570,6.61010,417089
189,rohankmr414,54,0.01295,27624,6.62305,417089
190,cuishuang,53,0.01271,27677,6.63575,417089
191,donnadionne,53,0.01271,27730,6.64846,417089
192,eminaktas,53,0.01271,27783,6.66117,417089
193,mamy-CS,53,0.01271,27836,6.67388,417089
194,pwschuurman,53,0.01271,27889,6.68658,417089
195,allenlsy,52,0.01247,27941,6.69905,417089
196,dirien,52,0.01247,27993,6.71152,417089
197,LuyaoZhong,52,0.01247,28045,6.72398,417089
198,MinerYang,52,0.01247,28097,6.73645,417089
199,njucjc,52,0.01247,28149,6.74892,417089
200,sourikghosh,52,0.01247,28201,6.76139,417089
201,Tellz777,52,0.01247,28253,6.77385,417089
202,anfredette,51,0.01223,28304,6.78608,417089
203,jwcesign,51,0.01223,28355,6.79831,417089
204,lyarwood,51,0.01223,28406,6.81054,417089
205,steven0711dong,51,0.01223,28457,6.82276,417089
206,sunnywa,51,0.01223,28508,6.83499,417089
207,daimg,50,0.01199,28558,6.84698,417089
208,Madhur97,50,0.01199,28608,6.85897,417089
209,tooptoop4,50,0.01199,28658,6.87096,417089
210,twenzel,50,0.01199,28708,6.88294,417089
211,abhinb,49,0.01175,28757,6.89469,417089
212,a-muk,49,0.01175,28806,6.90644,417089
213,fourierr,49,0.01175,28855,6.91819,417089
214,luncj,49,0.01175,28904,6.92994,417089
215,maugustosilva,49,0.01175,28953,6.94168,417089
216,MisterMX,49,0.01175,29002,6.95343,417089
217,tyxia,49,0.01175,29051,6.96518,417089
218,yati1998,49,0.01175,29100,6.97693,417089
219,andreabonanno,48,0.01151,29148,6.98844,417089
220,mknyszek,48,0.01151,29196,6.99994,417089
