rank_number,actor,contributions,percent,cumulative_sum,cumulative_percent,all_contributions
1,salman-accuknox,435,0.55447,435,0.55447,78453
2,johanfylling,399,0.50858,834,1.06306,78453
3,196Ikuchil,370,0.47162,1204,1.53468,78453
4,haojinming,354,0.45123,1558,1.98590,78453
5,frzifus,334,0.42573,1892,2.41163,78453
6,0xFelix,313,0.39896,2205,2.81060,78453
7,everettraven,280,0.35690,2485,3.16750,78453
8,brianmcarey,269,0.34288,2754,3.51038,78453
9,DNVindhya,235,0.29954,2989,3.80992,78453
10,ycyaoxdu,234,0.29827,3223,4.10819,78453
11,hjiajing,205,0.26130,3428,4.36950,78453
12,twilight0620,194,0.24728,3622,4.61678,78453
13,haowqs,181,0.23071,3803,4.84749,78453
14,vehre-x41,148,0.18865,3951,5.03614,78453
15,Sol-0,133,0.16953,4084,5.20566,78453
16,yuntanghsu,133,0.16953,4217,5.37519,78453
17,ls-2018,129,0.16443,4346,5.53962,78453
18,yangchiu,129,0.16443,4475,5.70405,78453
19,JuniorHsu,128,0.16316,4603,5.86721,78453
20,sistella,127,0.16188,4730,6.02909,78453
21,wuyingjun-lucky,127,0.16188,4857,6.19097,78453
22,zhangxyjlu,123,0.15678,4980,6.34775,78453
23,jorgearteiro,118,0.15041,5098,6.49816,78453
24,olgasobolevsky,111,0.14149,5209,6.63964,78453
25,ystaticy,107,0.13639,5316,6.77603,78453
26,MinerYang,105,0.13384,5421,6.90987,78453
27,sipriyaa,105,0.13384,5526,7.04371,78453
28,grokspawn,101,0.12874,5627,7.17245,78453
29,ShwethaSNayak,97,0.12364,5724,7.29609,78453
30,tomjzzhang,97,0.12364,5821,7.41973,78453
31,dylandreimerink,94,0.11982,5915,7.53955,78453
32,botengyao,91,0.11599,6006,7.65554,78453
33,Burning1020,91,0.11599,6097,7.77153,78453
34,yitzchake,91,0.11599,6188,7.88753,78453
35,ofirshmuel,90,0.11472,6278,8.00224,78453
36,Monokaix,89,0.11344,6367,8.11569,78453
37,lucasjesuss,88,0.11217,6455,8.22786,78453
38,nofar9792,88,0.11217,6543,8.34003,78453
39,Abhijay007,86,0.10962,6629,8.44965,78453
40,Shengkai2000,86,0.10962,6715,8.55926,78453
41,Yuna-Tomi,82,0.10452,6797,8.66379,78453
42,ktmitton,81,0.10325,6878,8.76703,78453
43,smanjunath3,79,0.10070,6957,8.86773,78453
44,Jacob953,76,0.09687,7033,8.96460,78453
45,acumino,74,0.09432,7107,9.05893,78453
46,AObuchow,74,0.09432,7181,9.15325,78453
47,cortespao,72,0.09177,7253,9.24503,78453
48,yankay,71,0.09050,7324,9.33553,78453
49,DanielTemesgen,70,0.08923,7394,9.42475,78453
50,duanmengkk,68,0.08668,7462,9.51143,78453
51,Sea-n,68,0.08668,7530,9.59810,78453
52,jainpulkit22,67,0.08540,7597,9.68350,78453
53,NigelWu95,67,0.08540,7664,9.76891,78453
54,sivchari,67,0.08540,7731,9.85431,78453
55,Felixnoo,66,0.08413,7797,9.93843,78453
56,hirosassa,64,0.08158,7861,10.02001,78453
57,markrzasa,64,0.08158,7925,10.10159,78453
58,sgettys,64,0.08158,7989,10.18317,78453
59,click2cloud-lamda,63,0.08030,8052,10.26347,78453
60,mangoGoForward,62,0.07903,8114,10.34250,78453
61,oprinmarius,62,0.07903,8176,10.42153,78453
62,sebastianriese,62,0.07903,8238,10.50055,78453
63,yingchunliu-zte,62,0.07903,8300,10.57958,78453
64,annasong20,61,0.07775,8361,10.65734,78453
65,logandavies181,61,0.07775,8422,10.73509,78453
66,alegrey91,60,0.07648,8482,10.81157,78453
67,DaveVentura,60,0.07648,8542,10.88805,78453
68,dunnderr,60,0.07648,8602,10.96453,78453
69,corvus1203,59,0.07520,8661,11.03973,78453
70,jiangshantao-dbg,59,0.07520,8720,11.11494,78453
71,mihirpandya-greenops,59,0.07520,8779,11.19014,78453
72,hanweisen,58,0.07393,8837,11.26407,78453
73,nat-henderson,58,0.07393,8895,11.33800,78453
74,jkamon,55,0.07011,8950,11.40810,78453
75,alromeros,54,0.06883,9004,11.47694,78453
76,anicke,54,0.06883,9058,11.54577,78453
77,34fathombelow,53,0.06756,9111,11.61332,78453
78,prnaraya,51,0.06501,9162,11.67833,78453
79,vuuihc,51,0.06501,9213,11.74334,78453
80,Ashley-wenyizha,50,0.06373,9263,11.80707,78453
81,hughsimpson,50,0.06373,9313,11.87080,78453
82,vupv,50,0.06373,9363,11.93453,78453
83,orishuss,49,0.06246,9412,11.99699,78453
84,torredil,49,0.06246,9461,12.05945,78453
85,showjason,48,0.06118,9509,12.12063,78453
86,Thiyagu55,48,0.06118,9557,12.18182,78453
87,tomerv,48,0.06118,9605,12.24300,78453
88,Kavinjsir,47,0.05991,9652,12.30291,78453
89,nameYULI,47,0.05991,9699,12.36282,78453
90,sunshengjing,47,0.05991,9746,12.42272,78453
91,tarruda,47,0.05991,9793,12.48263,78453
92,eyskim,46,0.05863,9839,12.54127,78453
93,karnatisrinivas,46,0.05863,9885,12.59990,78453
94,msaini0r,46,0.05863,9931,12.65853,78453
95,yuktea,46,0.05863,9977,12.71717,78453
96,Ashwin901,45,0.05736,10022,12.77453,78453
97,Imtiaz1234,45,0.05736,10067,12.83189,78453
98,jmclong,45,0.05736,10112,12.88925,78453
99,xzyangNB,45,0.05736,10157,12.94660,78453
100,AndreSPy1,44,0.05608,10201,13.00269,78453
101,manikanth04,44,0.05608,10245,13.05877,78453
102,nathancoleman,44,0.05608,10289,13.11486,78453
103,oceanc80,44,0.05608,10333,13.17094,78453
104,ckannon,43,0.05481,10376,13.22575,78453
105,heyLu,43,0.05481,10419,13.28056,78453
106,IoannisMatzaris,43,0.05481,10462,13.33537,78453
107,neiba,43,0.05481,10505,13.39018,78453
108,oeular,43,0.05481,10548,13.44499,78453
109,jvoravong,42,0.05354,10590,13.49853,78453
110,daomin885,41,0.05226,10631,13.55079,78453
111,moadz,41,0.05226,10672,13.60305,78453
112,SpadeA-Tang,41,0.05226,10713,13.65531,78453
113,testn,41,0.05226,10754,13.70757,78453
114,abhinavjha126,40,0.05099,10794,13.75856,78453
115,billmeyer,40,0.05099,10834,13.80954,78453
116,cartersocha,40,0.05099,10874,13.86053,78453
117,ChrisERo,40,0.05099,10914,13.91151,78453
118,FOWind,40,0.05099,10954,13.96250,78453
119,katran001,40,0.05099,10994,14.01349,78453
120,kidddddddddddddddddddddd,40,0.05099,11034,14.06447,78453
121,MicroOps-cn,40,0.05099,11074,14.11546,78453
122,nbaksalyar,40,0.05099,11114,14.16644,78453
123,ralphgj,40,0.05099,11154,14.21743,78453
124,aidaizyy,39,0.04971,11193,14.26714,78453
125,akashsinghal,39,0.04971,11232,14.31685,78453
126,chrisrichardsevergreen,39,0.04971,11271,14.36656,78453
127,MdSahil-oss,39,0.04971,11310,14.41627,78453
128,saikrishna397,39,0.04971,11349,14.46599,78453
129,shintard,39,0.04971,11388,14.51570,78453
130,thomasferrandiz,39,0.04971,11427,14.56541,78453
131,ThorManager,39,0.04971,11466,14.61512,78453
132,thielepaul,38,0.04844,11504,14.66356,78453
133,lachmatt,37,0.04716,11541,14.71072,78453
134,meryem-ldn,37,0.04716,11578,14.75788,78453
135,mxu9,36,0.04589,11614,14.80377,78453
136,schakrad,36,0.04589,11650,14.84966,78453
137,Shivansh-yadav13,36,0.04589,11686,14.89554,78453
138,zach593,36,0.04589,11722,14.94143,78453
139,abs007,35,0.04461,11757,14.98604,78453
140,alex60217101990,35,0.04461,11792,15.03066,78453
141,brunoguidone,35,0.04461,11827,15.07527,78453
142,huntsman90,35,0.04461,11862,15.11988,78453
143,hxcGit,34,0.04334,11896,15.16322,78453
144,pigletDips,34,0.04334,11930,15.20656,78453
145,Prakhar-Agarwal-byte,34,0.04334,11964,15.24989,78453
146,rjduffner,34,0.04334,11998,15.29323,78453
