Processed 26334 csets from 1224 developers
53 employers found
A total of 7124526 lines added, 4583285 removed (delta 2541241)

Developers with unknown affiliation
Dr. Stefan Schimanski      513 (1.9%)
IBM                       47713 (0.5%)
Huawei Technologies       47368 (0.5%)
FathomDB                  43955 (0.4%)
DEIS                      41544 (0.4%)
VMware                    27393 (0.3%)
Apprenda                  10370 (0.1%)
Mirantis                  10358 (0.1%)
Canonical                 10297 (0.1%)
Amadeus                   9260 (0.1%)
Weaveworks Inc            7964 (0.1%)
CERN                      6931 (0.1%)
Embedded Systems, ECE     6764 (0.1%)
Net EASE 网易有态度  6517 (0.1%)
Fujitsu                   4129 (0.0%)
ZTE Corporation           3217 (0.0%)
Intel                     2601 (0.0%)
Metaswitch                2150 (0.0%)
Jobandtalent.com          1647 (0.0%)
Hawlett Packard           1568 (0.0%)
Endocode                  1482 (0.0%)
Microsoft                 1219 (0.0%)
Apcera                    1033 (0.0%)
EasyStack                  649 (0.0%)
Apple                      288 (0.0%)
CSE IIT KANPUR             271 (0.0%)
Rackspace                  269 (0.0%)
Cisco Systems              236 (0.0%)
Engine Yard                185 (0.0%)
UC Berkeley                146 (0.0%)
Jaconda                     75 (0.0%)
CNCF                        54 (0.0%)
Yahoo                       47 (0.0%)
JetThoughts                 21 (0.0%)
Funky                        6 (0.0%)
Pressly                      5 (0.0%)
NetEase                      4 (0.0%)
Ubuntu                       4 (0.0%)
Virginia Tech                3 (0.0%)
99cloud                      3 (0.0%)
AT&T                         2 (0.0%)
eNovance                     2 (0.0%)
NTT                          1 (0.0%)
Unicon                       1 (0.0%)
Ionic Security               1 (0.0%)
twitch.tv                    1 (0.0%)
Covers 100.000000% of changes

Employers with the most signoffs (total 681)
Google                     238 (34.9%)
Red Hat                    181 (26.6%)
ZTE Corporation            115 (16.9%)
(Unknown)                  105 (15.4%)
IBM                         25 (3.7%)
Cisco Systems               11 (1.6%)
Huawei Technologies          6 (0.9%)
Covers 100.000000% of signoffs

Employers with the most hackers (total 1315)
(Unknown)                  763 (58.0%)
Google                     153 (11.6%)
Red Hat                    104 (7.9%)
Github Robots               51 (3.9%)
Core OS                     26 (2.0%)
ZTE Corporation             23 (1.7%)
Huawei Technologies         23 (1.7%)
IBM                         17 (1.3%)
Mirantis                    13 (1.0%)
VMware                      12 (0.9%)
Fujitsu                     12 (0.9%)
Intel                       11 (0.8%)
Mesosphere                   8 (0.6%)
Net EASE 网易有态度     8 (0.6%)
Apcera                       6 (0.5%)
The Apache Software Foundtion    5 (0.4%)
Metaswitch                   5 (0.4%)
Hawlett Packard              5 (0.4%)
Apple                        5 (0.4%)
Rackspace                    5 (0.4%)
HP                           4 (0.3%)
Apprenda                     4 (0.3%)
Canonical                    4 (0.3%)
Endocode                     4 (0.3%)
EasyStack                    4 (0.3%)
Cisco Systems                3 (0.2%)
Amadeus                      3 (0.2%)
Weaveworks Inc               3 (0.2%)
Microsoft                    3 (0.2%)
DEIS                         2 (0.2%)
CERN                         2 (0.2%)
Engine Yard                  2 (0.2%)
AT&T                         2 (0.2%)
FathomDB                     1 (0.1%)
Embedded Systems, ECE        1 (0.1%)
Jobandtalent.com             1 (0.1%)
CSE IIT KANPUR               1 (0.1%)
UC Berkeley                  1 (0.1%)
Jaconda                      1 (0.1%)
CNCF                         1 (0.1%)
Yahoo                        1 (0.1%)
JetThoughts                  1 (0.1%)
Funky                        1 (0.1%)
Pressly                      1 (0.1%)
NetEase                      1 (0.1%)
Ubuntu                       1 (0.1%)
Virginia Tech                1 (0.1%)
99cloud                      1 (0.1%)
eNovance                     1 (0.1%)
NTT                          1 (0.1%)
Unicon                       1 (0.1%)
Ionic Security               1 (0.1%)
twitch.tv                    1 (0.1%)
Covers 100.000000% of hackers

Developer contributions by type

Contributions by type and developers

General contributions by type
