idx,company,n,percent
582,Oursky,14,0.0
583,ocadotechnology,14,0.0
584,GatsbyJS,14,0.0
585,Stack Builders,14,0.0
586,Yowza Ltd.,14,0.0
587,Monzo Bank,14,0.0
588,Debian,14,0.0
589,Lohi Labs,14,0.0
590,Teletronics,14,0.0
591,Ian Beringer,14,0.0
592,TheNatureOfSoftware,14,0.0
593,Ruckus Wireless,14,0.0
594,YY,14,0.0
595,Alberta Energy,14,0.0
596,Smartrac,14,0.0
597,Social WiFi,13,0.0
598,Springer Science + Business Media,13,0.0
599,GoodData,13,0.0
600,Trinity Mirror,13,0.0
601,Hashi,13,0.0
602,Weyland & Cordova Corporation,13,0.0
603,SolarWinds,13,0.0
604,Schroders,13,0.0
605,ShareThis,13,0.0
606,C2FO,12,0.0
607,Sourcepoint,12,0.0
608,shopspring,12,0.0
609,Moz,12,0.0
610,Numergy,12,0.0
611,Heroku,12,0.0
612,Ofo,12,0.0
613,Vonage,12,0.0
614,RealNames,12,0.0
615,Greenhouse Software,12,0.0
616,MOVE Guides,11,0.0
617,NStack,11,0.0
618,Teradata Aster,11,0.0
619,IEEE Computer Society,11,0.0
620,Badoo,11,0.0
621,Daimler TSS,11,0.0
622,FAMC-Development,11,0.0
623,kube.camp,11,0.0
624,Okori Group,11,0.0
625,Robots and Pencils,10,0.0
626,moovel,10,0.0
627,Voleo,10,0.0
628,Met Office Informatics Lab,10,0.0
629,Cyrus Biotechnology,10,0.0
630,Coding,10,0.0
631,veritone,10,0.0
632,Apartment Therapy,10,0.0
633,Bandai Namco Entertainment America,10,0.0
634,Sainsbury's,10,0.0
635,macys.com,10,0.0
636,RightScale,10,0.0
637,Synesis,10,0.0
638,Indigo Biosystems,10,0.0
639,Wadi.com,10,0.0
640,CoderPad,10,0.0
641,CYSO,10,0.0
642,Dollar Shave Club,10,0.0
643,Archant,10,0.0
644,Breezometer,9,0.0
645,Reizwerk GmbH,9,0.0
646,CDK Global,9,0.0
647,STYLIGHT,9,0.0
648,Ticketmaster,9,0.0
649,Klick Health,9,0.0
650,Virgo Systems,9,0.0
651,亚信科技 AsiaInfo,9,0.0
652,Traintracks.io,9,0.0
653,Extraordy,9,0.0
654,Always Move Fast,9,0.0
655,Code Coup,9,0.0
656,upmc-enterprises,9,0.0
657,Assert Selenium,8,0.0
658,Photobox,8,0.0
659,Facebook,8,0.0
660,clypd,8,0.0
661,PORCELANE,8,0.0
662,Divergent 3D,8,0.0
663,Luxiar,8,0.0
664,Fedora Project,8,0.0
665,Emind,8,0.0
666,Confluent,8,0.0
667,Atlas Informatics,8,0.0
668,Joulee,8,0.0
669,Platform9 Systems,8,0.0
670,Camptocamp,8,0.0
671,Stylify Your Blog,8,0.0
672,RCS Analytics GmbH,8,0.0
673,Criteo,8,0.0
674,Points.com,8,0.0
675,ALTA Language Services,8,0.0
676,Endurance International Group,8,0.0
677,Allegro,8,0.0
678,Qwil,8,0.0
679,GRENKELEASING AG,8,0.0
680,Skipjaq,8,0.0
681,Virtustream,8,0.0
682,PayScale,8,0.0
683,Greenqloud,8,0.0
684,SecoreKey Technologies,8,0.0
685,Ensighten,8,0.0
686,finesse.io,8,0.0
687,Tulip,8,0.0
688,OpenCredo,7,0.0
689,Eneco,7,0.0
690,LinkedIn,7,0.0
691,wellcometrust,7,0.0
692,SugarCRM,7,0.0
693,ApresMIDI AB,7,0.0
694,FinTech,7,0.0
695,Conductor,7,0.0
696,ioGlue,7,0.0
697,GoodMouth,7,0.0
698,emondo,7,0.0
699,Comcast,7,0.0
700,Easy Learn Code,7,0.0
701,ORIGIN Investing,7,0.0
702,Jiff Inc,7,0.0
703,Ocado,7,0.0
704,AnchorFree,7,0.0
705,adomik,6,0.0
706,Eneco Energy,6,0.0
707,PSG Geophysical AS,6,0.0
708,Rollout.io,6,0.0
709,hackNY,6,0.0
710,Zen.ly,6,0.0
711,Baidu,6,0.0
712,Rahul Menon,6,0.0
713,Berea College,6,0.0
714,everydayhero,6,0.0
715,TechAngels,6,0.0
716,Lazada Group,6,0.0
717,ReverbNation,6,0.0
718,Radiant Blue Technologies,6,0.0
719,Hootsuite,6,0.0
720,ZE PowerGroup,6,0.0
721,AdapTechSolutions,6,0.0
722,Futurequest,6,0.0
723,PayPal,6,0.0
724,Pressly,6,0.0
725,Life On Air,6,0.0
726,Matrix,6,0.0
727,Axway,6,0.0
728,PyConJP,6,0.0
729,MessageBird,6,0.0
730,Globant,6,0.0
731,SeamlessDocs,6,0.0
732,"Central Desktop, Inc",6,0.0
733,Telefónica,6,0.0
734,maryvilledev,6,0.0
735,Delivery Agent,5,0.0
736,Gudog,5,0.0
737,CentOS,5,0.0
738,Information Technology Institute,5,0.0
739,Open-Xchange,5,0.0
740,Adatos.AI,5,0.0
741,Jive Software,5,0.0
742,Fanpics,5,0.0
743,Avametric,5,0.0
744,KiwiPlan,5,0.0
745,Currency One SA,5,0.0
746,SourceClear,5,0.0
747,Grafana,5,0.0
748,Benzinga,5,0.0
749,Gambit Research,5,0.0
750,dreamIT GmbH,5,0.0
751,Cloudera,5,0.0
752,Desjardins,5,0.0
753,draios,5,0.0
754,Citygroup,5,0.0
755,Elo7,5,0.0
756,Rochester Institute of Technology,5,0.0
757,YouGov,5,0.0
758,KNMI,5,0.0
759,APSL,5,0.0
760,Automattic,5,0.0
761,The Ambassadors LAB,5,0.0
762,On Center Software,5,0.0
763,Square Enix,5,0.0
764,NFLabs,4,0.0
765,Woods Bagot,4,0.0
766,ProBoards Forums,4,0.0
767,Isure Cloud,4,0.0
768,Traveloka,4,0.0
769,TEKsystems,4,0.0
770,NTUA,4,0.0
771,Orion Web Technologies,4,0.0
772,Banzai Media,4,0.0
773,Stack Exchange,4,0.0
774,패스트캠퍼스,4,0.0
775,DojoMadness,4,0.0
776,EA DICE,4,0.0
777,SecurityScorecard,4,0.0
778,quinncia,4,0.0
779,PaperCut Software,4,0.0
780,Cogini,4,0.0
781,Z Lab Corporation,4,0.0
782,Lypht,4,0.0
783,KKBOX,4,0.0
784,Yola.com,4,0.0
785,Aurora Borealis technologies,4,0.0
786,Intellias,4,0.0
787,mixpanel,4,0.0
788,Madcore,4,0.0
789,Gynzy,4,0.0
790,Asana,4,0.0
791,h2o.ai,4,0.0
792,ZeMoSo Technologies,4,0.0
793,FinancialContent,4,0.0
794,Verse Technologies,4,0.0
795,Virginia Tech,4,0.0
796,Rythm,4,0.0
797,volleylabs,4,0.0
798,Bullish Ventures,4,0.0
799,Utility Software Services,4,0.0
800,Parallels,4,0.0
801,Ayima,4,0.0
802,Databricks,4,0.0
803,SJTU-SE,4,0.0
804,DabApps,4,0.0
805,Ruby Together,4,0.0
806,UCLA Extension,4,0.0
807,eDigitalResearch,4,0.0
808,OrusPay,4,0.0
809,Bigfoot Entertainment,4,0.0
810,Tinkerbox,4,0.0
811,Magnet.me,4,0.0
812,Trafero,3,0.0
813,Skywind Tech LV,3,0.0
814,Appear TV AS,3,0.0
815,Bluescape,3,0.0
816,TIBCOSoftware,3,0.0
817,STC Solutions,3,0.0
818,Tieto,3,0.0
819,Equal Experts,3,0.0
820,Fairway Technologies,3,0.0
821,Site Point,3,0.0
822,VREAL,3,0.0
823,Lasse Schuirmann,3,0.0
824,Karl Herler,3,0.0
825,Connect,3,0.0
826,Zeet,3,0.0
827,Cruise Automation,3,0.0
828,Federal Home Loan Mortgage,3,0.0
829,Tradesy,3,0.0
830,FullStory,3,0.0
831,Hyperledger,3,0.0
832,Oblong Industries,3,0.0
833,Traum-Ferienwohnungen,3,0.0
834,IRT SystemX,3,0.0
835,ElementAI,3,0.0
836,rstorcloud,3,0.0
837,virtualop,3,0.0
838,Avito,3,0.0
839,IPB,3,0.0
840,DRUD Tech,3,0.0
841,BENGLER,3,0.0
842,OPES Software,3,0.0
843,Vericus,3,0.0
844,Opsview Ltd,3,0.0
845,"Eldarion, Inc.",3,0.0
846,Teracy,3,0.0
847,Stripe,3,0.0
848,Dixa,3,0.0
849,MediaMath,3,0.0
850,build2be,3,0.0
851,CliQr Technologies,3,0.0
852,Ustream,3,0.0
853,Clari,3,0.0
854,IEEE,3,0.0
855,Sina,3,0.0
856,Ada,3,0.0
857,OVO Energy,3,0.0
858,Fuhu,3,0.0
859,andrewklau,3,0.0
860,Avatao,3,0.0
861,MAYCOR,3,0.0
862,99cloud,3,0.0
863,SECful,3,0.0
864,SparcIt,3,0.0
865,Thumbtack Technology,3,0.0
866,Scaler Labs,3,0.0
867,cafebazaar,3,0.0
868,coopdigital,3,0.0
869,Radicore AB,3,0.0
870,Paradigma Tecnológico,3,0.0
871,jet tsang,3,0.0
872,Zubrod Farms,3,0.0
873,Auto Data Direct,3,0.0
874,Randy Fay,3,0.0
875,Happy Dog Web Productions,3,0.0
876,"Consumer Physics, Inc.",3,0.0
877,vimond,3,0.0
878,Netflix,2,0.0
879,KVH Co. Ltd.,2,0.0
880,mxxn,2,0.0
881,DoubleDutch,2,0.0
882,CSC,2,0.0
883,Readify,2,0.0
884,Tresler,2,0.0
885,frozenice,2,0.0
886,Peek,2,0.0
887,Kende,2,0.0
888,Amherst College,2,0.0
889,Viacom,2,0.0
890,MEDIALAAN,2,0.0
891,RAMBLER,2,0.0
892,ProcessOut,2,0.0
893,Target,2,0.0
894,Sourcegraph.com,2,0.0
895,One.com,2,0.0
896,OfferUp,2,0.0
897,salestock,2,0.0
898,Teads,2,0.0
899,Burning Bay Technologies,2,0.0
900,Viavi Solutions,2,0.0
901,microcloud,2,0.0
902,Data Foundry,2,0.0
903,Skedulo,2,0.0
904,Peytz & Co,2,0.0
905,BookBites A/S,2,0.0
906,Atish Narlawar,2,0.0
907,cy-play,2,0.0
908,カブク,2,0.0
909,MiWay Insurance,2,0.0
910,Nerdalize,2,0.0
911,kickstarter,2,0.0
912,Teralytics,2,0.0
913,Earnest,2,0.0
914,Akamai Technologies,2,0.0
915,Stacktical,2,0.0
916,iStreamPlanet,2,0.0
917,Auzom Entertainment,2,0.0
918,Comparative Bioinformatics,2,0.0
919,Batix Software GmbH,2,0.0
920,Activision,2,0.0
921,Carrot Creative,2,0.0
922,Big Heavy World,2,0.0
923,Wikibuy,2,0.0
924,Noraneko Inc.,2,0.0
925,Increments,2,0.0
926,Stack Overflow,2,0.0
927,Jeld-Wen Windows and Doors,2,0.0
928,startuphero.es,2,0.0
929,Addis Ababa Health,2,0.0
930,Clearbit,2,0.0
931,Operable,2,0.0
932,Digital Origin,2,0.0
933,ovotech,2,0.0
934,Quest Software,2,0.0
935,SaltStack,2,0.0
936,Nebula,2,0.0
937,Virtual Instruments,2,0.0
938,Daum,2,0.0
