idx,company,n,percent
0,(All known 151),4480,99.71
1,Google,2519,56.1
2,Red Hat,859,19.1
3,(Self),178,4.0
4,Huawei,138,3.1
5,CoreOS,122,2.7
6,Mesosphere,101,2.2
7,Docker,73,1.6
8,Caicloud,52,1.2
9,Net EASE 网易有态度,36,0.8
10,Apache,27,0.6
11,IBM,22,0.5
12,Udacity,19,0.4
13,Amadeus,17,0.4
14,Hyper.sh,14,0.3
15,(Not Found),13,0.3
16,Clarifai,12,0.3
17,Epic Games,12,0.3
18,Samsung,9,0.2
19,Fujitsu,8,0.2
20,Endocode,8,0.2
21,Juniper Networks,7,0.2
22,Sky,7,0.2
23,Metaswitch,7,0.2
24,Tyk,6,0.1
25,eBay,6,0.1
26,NetWatcher,6,0.1
27,Microsoft,5,0.1
28,Buildbot,5,0.1
29,FACEIT,5,0.1
30,SAP,5,0.1
31,Apcera,5,0.1
32,Imaginea,4,0.1
33,Atlassian,4,0.1
34,VMware,4,0.1
35,Orange,4,0.1
36,Mirantis,4,0.1
37,Weaveworks,4,0.1
38,Canonical,4,0.1
39,Wikimedia Foundation,4,0.1
40,HP,3,0.1
41,Georgia Tech,3,0.1
42,ISI.nc,3,0.1
43,Apalia,3,0.1
44,JetThoughts,3,0.1
45,Devops,3,0.1
46,Cisco,3,0.1
47,Intel,3,0.1
48,UPMC,3,0.1
49,Box,3,0.1
50,Square,3,0.1
51,Yahoo,3,0.1
52,CSC,2,0.0
53,Thingful,2,0.0
54,salestock,2,0.0
55,Atlas Informatics,2,0.0
56,jobandtalent,2,0.0
57,ForgeRock,2,0.0
58,Bitnami,2,0.0
59,ChinaNetCenter,2,0.0
60,OJOHome,2,0.0
61,NTT,2,0.0
62,Jetstack,2,0.0
63,Entelo,2,0.0
64,CERN,2,0.0
65,Matrix,2,0.0
66,Reddit,2,0.0
67,Peek,2,0.0
68,Social Rank,2,0.0
69,Reizwerk GmbH,2,0.0
70,Diamanti,2,0.0
71,Inovex,2,0.0
72,Comcast,2,0.0
73,Ahead4 Limited,1,0.0
74,"Collanthropy, LLC",1,0.0
75,Activision,1,0.0
76,ValuationUp,1,0.0
77,Dynatrace LLC,1,0.0
78,ShareThis,1,0.0
79,Qwil,1,0.0
80,chbatey,1,0.0
81,Hyperledger,1,0.0
82,Wade & Wendy,1,0.0
83,Amazon,1,0.0
84,Oblong Industries,1,0.0
85,Eon Cloud,1,0.0
86,Funio,1,0.0
87,Traum-Ferienwohnungen,1,0.0
88,DoubleDutch,1,0.0
89,Return Path,1,0.0
90,Addis Ababa Health,1,0.0
91,SOFICOM,1,0.0
92,PSG Geophysical AS,1,0.0
93,Stylify Your Blog,1,0.0
94,Klick Health,1,0.0
95,Synesis,1,0.0
96,twitch.tv,1,0.0
97,Paradigma Tecnológico,1,0.0
98,Utility Software Services,1,0.0
99,jet tsang,1,0.0
100,École de technologie supérieure,1,0.0
101,Sematext Cloud,1,0.0
102,Petback,1,0.0
103,Daum,1,0.0
104,NFLabs,1,0.0
105,Unicon,1,0.0
106,北京天威诚信电子商务服务有限公司,1,0.0
107,The Manufacturing Institute,1,0.0
108,Indigo Biosystems,1,0.0
109,Immobilien Scout GmbH,1,0.0
110,Beldougie Ltd,1,0.0
111,Ubisoft,1,0.0
112,Redspread,1,0.0
113,Booz Allen Hamilton,1,0.0
114,SolarWinds,1,0.0
115,Virtuozzo / OpenVZ,1,0.0
116,Databricks,1,0.0
117,Kerad Games,1,0.0
118,One.com,1,0.0
119,thinkstep,1,0.0
120,LinkedIn,1,0.0
121,Desjardins,1,0.0
122,Freeletics,1,0.0
123,ClusterHQ,1,0.0
124,iFix,1,0.0
125,KKBOX,1,0.0
126,SalesForce,1,0.0
127,"Gremlin, Inc.",1,0.0
128,Rancher,1,0.0
129,Walmart,1,0.0
130,Donnerwood Media,1,0.0
131,D2C Media,1,0.0
132,Nokia,1,0.0
133,CSE IIT KANPUR,1,0.0
134,PreviousNext,1,0.0
135,Project Calico,1,0.0
136,Outlook.com,1,0.0
137,ListHub,1,0.0
138,Scientific Games,1,0.0
139,hackmh,1,0.0
140,StackPointCloud,1,0.0
141,Technicolor,1,0.0
142,leanovate,1,0.0
143,Pretty Robots,1,0.0
144,Apple,1,0.0
145,kickstarter,1,0.0
146,Capgemini,1,0.0
147,Lasse Schuirmann,1,0.0
148,Avametric,1,0.0
149,DigitalOcean,1,0.0
150,BookMyShow,1,0.0
151,"Eldarion, Inc.",1,0.0
152,Spotify,1,0.0
