idx,company,n,percent
0,(All known 539),5546438,99.97
1,Google,3154157,56.8
2,Red Hat,912611,16.4
3,CoreOS,302931,5.5
4,(Self),236300,4.3
5,Kismatic,123314,2.2
6,Mesosphere,111562,2.0
7,PHP,89226,1.6
8,HP,63145,1.1
9,Microsoft,59672,1.1
10,Bulletproof,39035,0.7
11,Schuberg Philis,36442,0.7
12,Huawei,32501,0.6
13,VMware,28193,0.5
14,Apache,27927,0.5
15,Vayable,27296,0.5
16,Epic Games,24319,0.4
17,Mirantis,21320,0.4
18,Box,19365,0.3
19,Heptio,18759,0.3
20,IBM,17190,0.3
21,"Collanthropy, LLC",14672,0.3
22,Hyper.sh,12221,0.2
23,Rancher,11544,0.2
24,Mercari,9245,0.2
25,Chef,8696,0.2
26,Canonical,8455,0.2
27,Weaveworks,8228,0.1
28,CERN,6545,0.1
29,Apprenda,5770,0.1
30,Dell,5671,0.1
31,eBay,5454,0.1
32,Amadeus,5086,0.1
33,Clarifai,4913,0.1
34,Portworx,4599,0.1
35,Docker,4566,0.1
36,JPMorgan Chase,4247,0.1
37,USwitch,4188,0.1
38,Net EASE 网易有态度,4085,0.1
39,storageos,3919,0.1
40,Fujitsu,3747,0.1
41,"Embedded Systems, ECE",3423,0.1
42,Caicloud,3100,0.1
43,ZTE Corporation,3033,0.1
44,GoGoVan,2905,0.1
45,Diamanti,2847,0.1
46,Tigera,2674,0.0
47,Spec Deas HR Consulting,2012,0.0
48,Rackspace,1986,0.0
49,Kelowna,1966,0.0
50,EasyStack,1907,0.0
51,(Not Found),1810,0.0
52,Intel,1757,0.0
53,Ammeon,1483,0.0
54,Amazon,1387,0.0
55,ASG Consulting,1224,0.0
56,CNM Consulting,1130,0.0
57,Metaswitch,1068,0.0
58,ScaleWorks,1067,0.0
59,Juniper Networks,1045,0.0
60,Inovex,992,0.0
61,Cisco,964,0.0
62,Slack,875,0.0
63,Jetstack,847,0.0
64,jobandtalent,831,0.0
65,Roche,781,0.0
66,Tyk,759,0.0
67,Endocode,726,0.0
68,Lohika,632,0.0
69,SalesForce,609,0.0
70,Cockroach,567,0.0
71,Atlassian,549,0.0
72,Samsung,538,0.0
73,Apcera,533,0.0
74,The New York Times,528,0.0
75,"Styra, Inc.",509,0.0
76,motion.social,486,0.0
77,Tata,442,0.0
78,vipshop,430,0.0
79,Molina Healthcare,419,0.0
80,ActiveVideo,395,0.0
81,Udacity,386,0.0
82,Sky,355,0.0
83,Hitachi,353,0.0
84,Logic Monitor,350,0.0
85,Oracle,345,0.0
86,Bitnami,343,0.0
87,Yext,324,0.0
88,Square,288,0.0
89,FACEIT,278,0.0
90,Manhattan Associates,274,0.0
91,Airbnb,269,0.0
92,Elisa,258,0.0
93,SoundCloud,254,0.0
94,NetWatcher,243,0.0
95,Socrata,240,0.0
96,Concur,233,0.0
97,42 Tech,224,0.0
98,Alternative Storage,220,0.0
99,QIANKUN,220,0.0
100,Entelo,219,0.0
101,CSE IIT KANPUR,219,0.0
102,Gini,215,0.0
103,SOFICOM,192,0.0
104,The Manufacturing Institute,189,0.0
105,zlabjp,188,0.0
106,Juju Ecosystem,187,0.0
107,Devops,183,0.0
108,ISI.nc,182,0.0
109,Capgemini,180,0.0
110,Tencent,180,0.0
111,zulily,177,0.0
112,thinkstep,173,0.0
113,EMC,172,0.0
114,Dropbox,169,0.0
115,Eficode,167,0.0
116,Vorstella,165,0.0
117,The Elegant Monkeys Ltd.,161,0.0
118,Walmart,158,0.0
119,chbatey,145,0.0
120,Beijing Renaissance Era Investment,143,0.0
121,Wattpad,137,0.0
122,Loodse,132,0.0
123,Petback,129,0.0
124,appOrbit,129,0.0
125,Zalando,129,0.0
126,crondevelopment,127,0.0
127,DrEd Online Doctor,124,0.0
128,Immobilien Scout GmbH,117,0.0
129,Project Calico,115,0.0
130,Georgia Tech,114,0.0
131,Sysdig,113,0.0
132,HolidayCheck,110,0.0
133,Apple,110,0.0
134,UPMC,107,0.0
135,Rev.com,102,0.0
136,Fabiano Franz,100,0.0
137,CenturyLink,99,0.0
138,Seznam.cz,98,0.0
139,Supership Inc.,98,0.0
140,Ocado,94,0.0
141,Q42,94,0.0
142,Ahead4 Limited,88,0.0
143,PreviousNext,83,0.0
144,Über,83,0.0
145,Hitachi Data Systems,81,0.0
146,Aperian Global,80,0.0
147,Nordstrom,78,0.0
148,SICPA Security Solutions,77,0.0
149,Bloomberg LP,75,0.0
150,Accelerant Mobile Corp,74,0.0
151,Imaginea,73,0.0
152,ListHub,73,0.0
153,Codigami,70,0.0
154,Telemetry.com,68,0.0
155,GRADIANT,67,0.0
156,Primeton,65,0.0
157,OpenRuko,61,0.0
158,UNINETT,61,0.0
159,Pardot,54,0.0
160,Orange,50,0.0
161,China Mobile International Limited,49,0.0
162,Robots and Pencils,48,0.0
163,Social Rank,47,0.0
164,FOSSEE,47,0.0
165,Bigstep,46,0.0
166,Dutchcoders,45,0.0
167,Connectifier,44,0.0
168,MyFitnessPal,43,0.0
169,Spotify,42,0.0
170,Tagged,42,0.0
171,SAP,41,0.0
172,NHN,40,0.0
173,Bankwest,39,0.0
174,Jaconda,37,0.0
175,imgix,37,0.0
176,ClusterHQ,36,0.0
177,DaoCloud,35,0.0
178,Iteam Solutions AB,34,0.0
179,ChinaNetCenter,34,0.0
180,"Tech9 Computer Solutions, LLC",33,0.0
181,Igneous Systems,32,0.0
182,Kalon,32,0.0
183,Whitepages,31,0.0
184,Yahoo,30,0.0
185,CodeCrowd OÜ,28,0.0
186,Transwarp,28,0.0
187,Qiniu,27,0.0
188,NTT,27,0.0
189,CNCF,27,0.0
190,MuleSoft,27,0.0
191,Ancestry.com,27,0.0
192,Reevoo,26,0.0
193,MapD,26,0.0
194,Under Armour,26,0.0
195,JustWatch,26,0.0
196,Irian Solutions,26,0.0
197,Inuits,25,0.0
198,Shippable,25,0.0
199,TravelSky Technology Limited,24,0.0
200,Luminis,24,0.0
201,Revinate,23,0.0
202,Funio,22,0.0
203,DigitalOcean,22,0.0
204,Devsisters,22,0.0
205,hackmh,21,0.0
206,Airtame,20,0.0
207,nearForm,20,0.0
208,Heroku,19,0.0
209,Bits Working,19,0.0
210,Shopify,19,0.0
211,EnnCloud,19,0.0
212,Wikimedia Foundation,19,0.0
213,Singlewire Software,18,0.0
214,Eon Cloud,17,0.0
215,Unicredit,17,0.0
216,wikiwi,17,0.0
217,UnitedHealth,17,0.0
218,Globo.com,17,0.0
219,18F,17,0.0
220,Movable Ink,16,0.0
221,UpGuard,16,0.0
222,SkillShare,16,0.0
223,F24 Ag,16,0.0
224,Scientific Games,16,0.0
225,Federal Reserve Board,16,0.0
226,GoDaddy,16,0.0
227,ZJU-SEL,15,0.0
