idx,company,n,percent
0,(All known 1180),2703,95.61
1,Google,289,10.2
2,(Self),208,7.4
3,Red Hat,175,6.2
4,(Not Found),124,4.4
5,CoreOS,57,2.0
6,IBM,48,1.7
7,Microsoft,41,1.5
8,Huawei,36,1.3
9,ZTE Corporation,34,1.2
10,Mirantis,34,1.2
11,Cisco,31,1.1
12,Intel,30,1.1
13,Net EASE 网易有态度,22,0.8
14,HP,20,0.7
15,Fujitsu,19,0.7
16,VMware,19,0.7
17,eBay,16,0.6
18,Bitnami,14,0.5
19,Canonical,14,0.5
20,SAP,12,0.4
21,Rackspace,12,0.4
22,Devops,12,0.4
23,Zalando,10,0.4
24,Apple,10,0.4
25,Weaveworks,9,0.3
26,Tencent,9,0.3
27,Mesosphere,9,0.3
28,Heptio,9,0.3
29,SalesForce,9,0.3
30,Apprenda,8,0.3
31,Samsung,8,0.3
32,Caicloud,8,0.3
33,Apache,7,0.2
34,Metaswitch,7,0.2
35,Endocode,7,0.2
36,Zhejiang University,7,0.2
37,Tigera,6,0.2
38,Shopify,6,0.2
39,Yahoo,6,0.2
40,Apcera,6,0.2
41,Docker,6,0.2
42,Box,6,0.2
43,Rancher,6,0.2
44,SoundCloud,5,0.2
45,Accenture,5,0.2
46,Giant Swarm,5,0.2
47,GoDaddy,5,0.2
48,Jd.Com,5,0.2
49,Amadeus,5,0.2
50,EasyStack,5,0.2
51,Atlassian,5,0.2
52,Schibsted,5,0.2
53,The New York Times,5,0.2
54,Spotify,4,0.1
55,AT&T,4,0.1
56,Datapipe,4,0.1
57,Dell,4,0.1
58,Diamanti,4,0.1
59,Oracle,4,0.1
60,Hotels.com,4,0.1
61,China Mobile International Limited,4,0.1
62,CNCF,4,0.1
63,Loodse,4,0.1
64,Über,4,0.1
65,Amazon,4,0.1
66,Seznam.cz,3,0.1
67,SUSE/Novell,3,0.1
68,Hyper.sh,3,0.1
69,DaoCloud,3,0.1
70,Arkena,3,0.1
71,Wattpad,3,0.1
72,Jetstack,3,0.1
73,Juniper Networks,3,0.1
74,EMC,3,0.1
75,SERPRO,3,0.1
76,Cockroach,3,0.1
77,Center for Open Science,3,0.1
78,GitHub,3,0.1
79,Nokia,3,0.1
80,Ubisoft,3,0.1
81,Walt Disney,3,0.1
82,StackPointCloud,3,0.1
83,Square,3,0.1
84,AppsCode,3,0.1
85,Capital One,3,0.1
86,Capgemini,3,0.1
87,Q42,3,0.1
88,Walmart,3,0.1
89,ZappiStore,3,0.1
90,BaseCRM,3,0.1
91,Zendesk,3,0.1
92,Bloomberg LP,3,0.1
93,Shutterstock,3,0.1
94,Imaginea,3,0.1
95,Luminis,3,0.1
96,Wercker,3,0.1
97,Datadog,3,0.1
98,Funky,3,0.1
99,FINN.no,3,0.1
100,Return Path,3,0.1
101,ThoughtWorks,3,0.1
102,Ericsson,3,0.1
103,ReactiveOps,3,0.1
104,Citrix,3,0.1
105,Teachers Pay Teachers,3,0.1
106,Puppet,3,0.1
107,Facebook,3,0.1
108,Confluent,3,0.1
109,Shippable,2,0.1
110,OpenStack Foundation,2,0.1
111,Egnyte,2,0.1
112,Wantedly,2,0.1
113,Thermo Fisher Scientific,2,0.1
114,NHN,2,0.1
115,Douyu.com,2,0.1
116,Charter,2,0.1
117,New Networking,2,0.1
118,teuto.net Netzdienste GmbH,2,0.1
119,Expedia,2,0.1
120,Infoblox,2,0.1
121,Rombit,2,0.1
122,NTT,2,0.1
123,CenturyLink,2,0.1
124,HolidayCheck,2,0.1
125,Nordstrom,2,0.1
126,Softonic,2,0.1
127,Nike,2,0.1
128,chbatey,2,0.1
129,Georgia Tech,2,0.1
130,zulily,2,0.1
131,Lohika,2,0.1
132,Dropbox,2,0.1
133,Maxwell Health,2,0.1
134,Schuberg Philis,2,0.1
135,CaseWare,2,0.1
136,Sky,2,0.1
137,Whitepages,2,0.1
138,Sysdig,2,0.1
139,O'Reilly Media,2,0.1
140,CABNetworks,2,0.1
141,Azure,2,0.1
142,Slalom Consulting,2,0.1
143,FACEIT,2,0.1
144,GNU,2,0.1
145,Virtuozzo,2,0.1
146,Orange,2,0.1
147,eleme,2,0.1
148,Container Solutions,2,0.1
149,Linux,2,0.1
150,CERN,2,0.1
151,Nuance Communications,2,0.1
152,Descomplica,2,0.1
153,Clarifai,2,0.1
154,Project Calico,2,0.1
155,Portworx,2,0.1
156,Pivotal,2,0.1
157,Checkr,2,0.1
158,Blue Box,2,0.1
159,Ubuntu,2,0.1
160,Rimoto,2,0.1
161,Codecentric AG,2,0.1
162,Concur,2,0.1
163,The Linux Foundation,2,0.1
164,Practo,2,0.1
165,42 Tech,2,0.1
166,Morea,2,0.1
167,CoverMyMeds,2,0.1
168,Ustream,2,0.1
169,IEEE,2,0.1
170,Target,2,0.1
171,MediaMath,2,0.1
172,Stripe,2,0.1
173,Avito,2,0.1
174,ElementAI,2,0.1
175,Databricks,2,0.1
176,MessageBird,2,0.1
177,AdapTechSolutions,2,0.1
178,Hootsuite,2,0.1
179,SugarCRM,2,0.1
180,LinkedIn,2,0.1
181,CDK Global,2,0.1
182,RightScale,2,0.1
183,Heroku,2,0.1
184,Teletronics,2,0.1
185,Vistaprint,2,0.1
186,MongoDB,2,0.1
187,Claranet,2,0.1
188,Klarna,2,0.1
189,Ionic,2,0.1
190,Vungle,2,0.1
191,Infraly,2,0.1
192,Robotinfra.com,2,0.1
193,Univa,2,0.1
194,Domo,2,0.1
195,ThousandEyes,2,0.1
196,Elastic,2,0.1
197,Thomson-Reuters,2,0.1
198,GoGoVan,2,0.1
199,DigitalOcean,2,0.1
200,Palantir,2,0.1
201,Namely,2,0.1
202,Cloudflare,2,0.1
203,Devsisters,2,0.1
204,Mozilla,2,0.1
205,Discogs,2,0.1
206,Qiniu,2,0.1
207,AOE,2,0.1
208,Points International,2,0.1
209,Globo.com,2,0.1
210,Elisa,1,0.0
211,Social Rank,1,0.0
212,Dutchcoders,1,0.0
213,MyFitnessPal,1,0.0
214,Bigstep,1,0.0
215,commercetools,1,0.0
216,Adyen,1,0.0
217,Pear,1,0.0
218,zlabjp,1,0.0
219,Jossware,1,0.0
220,Gavrie Philipson,1,0.0
221,F24 Ag,1,0.0
222,Wombat Software UG,1,0.0
223,Torchbox,1,0.0
224,Barkly,1,0.0
225,aboutyou,1,0.0
226,imgix,1,0.0
227,Spire,1,0.0
228,CISSP,1,0.0
229,Jaconda,1,0.0
230,Valtech Canada,1,0.0
231,Bits Working,1,0.0
232,Parleys,1,0.0
233,SGM-Media,1,0.0
234,Blockai,1,0.0
235,iHeart Media,1,0.0
236,Funio,1,0.0
237,Saltside,1,0.0
238,"Tech9 Computer Solutions, LLC",1,0.0
239,Streamplace,1,0.0
240,iosphere GmbH,1,0.0
241,Collaborne,1,0.0
242,viralkitty,1,0.0
243,S2 IT,1,0.0
244,itdesign GmbH,1,0.0
245,Iteam Solutions AB,1,0.0
246,Kalon,1,0.0
247,CodeCrowd OÜ,1,0.0
248,Workday,1,0.0
249,DroneDeploy,1,0.0
250,18F,1,0.0
251,Sky Betting,1,0.0
252,Schibsted Media Group,1,0.0
253,Superbalist,1,0.0
254,Europa,1,0.0
255,Ancestry.com,1,0.0
256,Irian Solutions,1,0.0
257,Twilio,1,0.0
258,en.N cloud,1,0.0
259,Airtame,1,0.0
260,Virtu Financial LLC,1,0.0
261,WillCall,1,0.0
262,Reevoo,1,0.0
263,LeadPages,1,0.0
264,Hyland Software,1,0.0
265,RX-M,1,0.0
266,Under Armour,1,0.0
267,AppAdhoc,1,0.0
268,Vodafone,1,0.0
269,Intertrust,1,0.0
270,CDNetworks Korea,1,0.0
271,Revinate,1,0.0
272,BSkyB,1,0.0
273,MuleSoft,1,0.0
274,Findyr,1,0.0
275,OJOHome,1,0.0
276,Headspace,1,0.0
277,Informatica,1,0.0
278,Sudo Pseience,1,0.0
279,Sauce Labs,1,0.0
280,Akana,1,0.0
281,Teslabit,1,0.0
282,Xiaomi.com,1,0.0
283,Trend Micro,1,0.0
284,iflix,1,0.0
285,Bodeco.io,1,0.0
286,Talon.One,1,0.0
287,EnnCloud,1,0.0
288,CloudLinux,1,0.0
289,Raise.com,1,0.0
290,EnPointe Technologies,1,0.0
291,C-SATS,1,0.0
292,Curious,1,0.0
293,Scientific Games,1,0.0
294,MapD,1,0.0
295,Veeva Systems,1,0.0
296,BetterWorks,1,0.0
297,Roche,1,0.0
298,CT Lab,1,0.0
299,Unicredit,1,0.0
300,UnitedHealth,1,0.0
301,Allen Institute for Artificial Intelligence,1,0.0
302,Aruba Networks,1,0.0
303,mirada plc,1,0.0
304,wikiwi,1,0.0
305,Singlewire Software,1,0.0
306,Outwide,1,0.0
307,Harbur,1,0.0
308,LOUISINTERNET,1,0.0
309,Eon Cloud,1,0.0
310,Josh Curl,1,0.0
311,UpGuard,1,0.0
312,Nanthealth,1,0.0
313,Federal Reserve Board,1,0.0
314,LiftIgniter,1,0.0
315,The Remote Lab,1,0.0
316,Axonista,1,0.0
317,titicacadev,1,0.0
318,Aptarus,1,0.0
319,Ben Hall,1,0.0
320,nearForm,1,0.0
321,Flipboard,1,0.0
322,Movable Ink,1,0.0
323,Workiva,1,0.0
324,Jusbrasil,1,0.0
325,Spidex,1,0.0
326,D2C Media,1,0.0
327,Shipwallet,1,0.0
328,北京天威诚信电子商务服务有限公司,1,0.0
329,DevOpsify Inc,1,0.0
330,Skiddoo,1,0.0
331,ALO7 爱乐奇,1,0.0
332,Small Gesture LLC,1,0.0
333,Signal Sciences Corp,1,0.0
334,Smile Open Source Solutions,1,0.0
335,SaleMove,1,0.0
336,IT Svit,1,0.0
337,Welltok,1,0.0
338,ContaAzul,1,0.0
339,Apalia,1,0.0
340,Vube,1,0.0
341,Dynatrace LLC,1,0.0
342,OptioPay,1,0.0
343,comScore,1,0.0
344,Gimbal,1,0.0
345,Kerad Games,1,0.0
346,WSO2,1,0.0
347,indiehosters,1,0.0
348,Zesty.io,1,0.0
349,ProdataKey,1,0.0
350,Nuglif,1,0.0
351,STA Group,1,0.0
352,Bracket Computing,1,0.0
353,ValuationUp,1,0.0
354,LetsBonus,1,0.0
355,JetThoughts,1,0.0
356,Bringg,1,0.0
357,TOPdesk,1,0.0
358,dunnhumby,1,0.0
359,NRG Energy,1,0.0
360,Luzme,1,0.0
361,Rightplace Consulting,1,0.0
362,Blizzard,1,0.0
363,Vy-Shane,1,0.0
