idx,company,n,percent
0,(All known 539),28749,99.78
1,Google,15038,52.2
2,Red Hat,6376,22.1
3,(Self),1139,4.0
4,CoreOS,741,2.6
5,Huawei,577,2.0
6,ZTE Corporation,417,1.4
7,IBM,269,0.9
8,Mirantis,259,0.9
9,Mesosphere,196,0.7
10,Fujitsu,174,0.6
11,Microsoft,169,0.6
12,Hyper.sh,164,0.6
13,Apache,154,0.5
14,Docker,147,0.5
15,Net EASE 网易有态度,121,0.4
16,Apprenda,116,0.4
17,Canonical,116,0.4
18,Caicloud,114,0.4
19,VMware,113,0.4
20,EasyStack,108,0.4
21,Weaveworks,88,0.3
22,Amadeus,82,0.3
23,eBay,70,0.2
24,Intel,69,0.2
25,(Not Found),63,0.2
26,HP,47,0.2
27,Box,46,0.2
28,Clarifai,43,0.1
29,Bulletproof,40,0.1
30,Cisco,33,0.1
31,CERN,30,0.1
32,Kelowna,30,0.1
33,Samsung,29,0.1
34,Alternative Storage,28,0.1
35,Heptio,27,0.1
36,Rackspace,25,0.1
37,ASG Consulting,23,0.1
38,Slack,22,0.1
39,Juju Ecosystem,22,0.1
40,Vayable,22,0.1
41,JPMorgan Chase,22,0.1
42,Apcera,21,0.1
43,Inovex,21,0.1
44,Mercari,20,0.1
45,motion.social,20,0.1
46,Udacity,19,0.1
47,Tyk,19,0.1
48,CNM Consulting,18,0.1
49,Metaswitch,18,0.1
50,Epic Games,18,0.1
51,Tigera,17,0.1
52,SalesForce,16,0.1
53,Diamanti,15,0.1
54,Rancher,15,0.1
55,Endocode,14,0.0
56,Airbnb,14,0.0
57,Tencent,14,0.0
58,zulily,14,0.0
59,Socrata,14,0.0
60,Yext,13,0.0
61,Cockroach,13,0.0
62,Atlassian,13,0.0
63,"Collanthropy, LLC",12,0.0
64,SOFICOM,12,0.0
65,Kismatic,12,0.0
66,Signal Sciences Corp,11,0.0
67,Sky,11,0.0
68,Tata,11,0.0
69,Supership Inc.,11,0.0
70,Juniper Networks,11,0.0
71,Bitnami,10,0.0
72,Aperian Global,9,0.0
73,Zalando,9,0.0
74,Wattpad,9,0.0
75,ISI.nc,9,0.0
76,Devops,8,0.0
77,42 Tech,8,0.0
78,DaoCloud,8,0.0
79,Jetstack,8,0.0
80,zlabjp,8,0.0
81,Über,8,0.0
82,Amazon,8,0.0
83,SAP,8,0.0
84,Jd.Com,7,0.0
85,Ubisoft,7,0.0
86,FACEIT,7,0.0
87,The Elegant Monkeys Ltd.,7,0.0
88,Walmart,7,0.0
89,Connectifier,7,0.0
90,Spotify,7,0.0
91,SoundCloud,6,0.0
92,GoDaddy,6,0.0
93,The Remote Lab,6,0.0
94,Singlewire Software,6,0.0
95,Oracle,6,0.0
96,NetWatcher,6,0.0
97,Portworx,6,0.0
98,Petback,6,0.0
99,crondevelopment,6,0.0
100,Accelerant Mobile Corp,6,0.0
101,Seznam.cz,6,0.0
102,UNINETT,6,0.0
103,Nordstrom,6,0.0
104,Square,6,0.0
105,"Embedded Systems, ECE",6,0.0
106,ListHub,6,0.0
107,Dutchcoders,6,0.0
108,Irian Solutions,6,0.0
109,StackPointCloud,5,0.0
110,Shopify,5,0.0
111,Hitachi,5,0.0
112,Primeton,5,0.0
113,Loodse,5,0.0
114,Elisa,5,0.0
115,Fabiano Franz,5,0.0
116,The New York Times,5,0.0
117,China Mobile International Limited,5,0.0
118,OpenRuko,5,0.0
119,Imaginea,5,0.0
120,Molina Healthcare,5,0.0
121,Buildbot,5,0.0
122,Hitachi Data Systems,5,0.0
123,Yahoo,5,0.0
124,Funio,5,0.0
125,Wikimedia Foundation,5,0.0
126,Ammeon,5,0.0
127,Apalia,4,0.0
128,Orange,4,0.0
129,Sysdig,4,0.0
130,Shippable,4,0.0
131,Luminis,4,0.0
132,Pardot,4,0.0
133,Transwarp,4,0.0
134,Thingful,4,0.0
135,thinkstep,4,0.0
136,Concur,4,0.0
137,HolidayCheck,4,0.0
138,appOrbit,4,0.0
139,Spec Deas HR Consulting,4,0.0
140,UPMC,4,0.0
141,Movable Ink,4,0.0
142,Virtu Financial LLC,4,0.0
143,NHN,4,0.0
144,Apple,4,0.0
145,Ahead4 Limited,4,0.0
146,Logic Monitor,4,0.0
147,Telemetry.com,4,0.0
148,Georgia Tech,4,0.0
149,EnnCloud,4,0.0
150,MyFitnessPal,3,0.0
151,Roche,3,0.0
152,Palantir,3,0.0
153,Oblong Industries,3,0.0
154,Dell,3,0.0
155,Aptarus,3,0.0
156,ocadotechnology,3,0.0
157,CodeCrowd OÜ,3,0.0
158,Gini,3,0.0
159,JetThoughts,3,0.0
160,TravelSky Technology Limited,3,0.0
161,Springer Science + Business Media,3,0.0
162,Puppet,3,0.0
163,ZJU-SEL,3,0.0
164,vipshop,3,0.0
165,Reddit,3,0.0
166,Zesty.io,3,0.0
167,CDNetworks Korea,3,0.0
168,Kalon,3,0.0
169,Klarna,3,0.0
170,Always Move Fast,3,0.0
171,FOSSEE,3,0.0
172,volleylabs,3,0.0
173,jobandtalent,3,0.0
174,Elastic,3,0.0
175,18F,3,0.0
176,Pressly,3,0.0
177,HarmonyCloud,3,0.0
178,ChinaNetCenter,3,0.0
179,Reevoo,3,0.0
180,Schuberg Philis,3,0.0
181,ZeMoSo Technologies,3,0.0
182,Q42,3,0.0
183,Capgemini,3,0.0
184,DigitalOcean,3,0.0
185,Opsview Ltd,3,0.0
186,Igneous Systems,3,0.0
187,Feenix GmbH,3,0.0
188,Virginia Tech,3,0.0
189,Bigstep,3,0.0
190,Luxiar,3,0.0
191,AppAdhoc,2,0.0
192,Hyperledger,2,0.0
193,Anadea inc.,2,0.0
194,Ericsson,2,0.0
195,Eon Cloud,2,0.0
196,Heroku,2,0.0
197,Met Office Informatics Lab,2,0.0
198,CSC,2,0.0
199,Return Path,2,0.0
200,Codigami,2,0.0
201,Readify,2,0.0
202,SICPA Security Solutions,2,0.0
203,Revinate,2,0.0
204,Fedora Project,2,0.0
205,Netlify,2,0.0
206,Iteam Solutions AB,2,0.0
207,OpenCredo,2,0.0
208,Reizwerk GmbH,2,0.0
209,Social Rank,2,0.0
210,Peek,2,0.0
211,Facebook,2,0.0
212,Kende,2,0.0
213,Matrix,2,0.0
214,NFLabs,2,0.0
215,Dropbox,2,0.0
216,"Tech9 Computer Solutions, LLC",2,0.0
217,Infoblox,2,0.0
218,imgix,2,0.0
219,The Manufacturing Institute,2,0.0
220,Chef,2,0.0
221,Ancestry.com,2,0.0
222,Axway,2,0.0
223,MediaMath,2,0.0
224,PHP,2,0.0
225,Comcast,2,0.0
226,Devsisters,2,0.0
227,Infraly,2,0.0
228,LinkedIn,2,0.0
229,Ustream,2,0.0
230,WillCall,2,0.0
231,QIANKUN,2,0.0
232,GatsbyJS,2,0.0
233,Lohika,2,0.0
234,salestock,2,0.0
235,PyConJP,2,0.0
236,Teads,2,0.0
237,USwitch,2,0.0
238,Atlas Informatics,2,0.0
239,Vungle,2,0.0
240,ForgeRock,2,0.0
241,MapD,2,0.0
242,Data Foundry,2,0.0
243,Skedulo,2,0.0
244,Qiniu,2,0.0
245,Ocado,2,0.0
246,CSE IIT KANPUR,2,0.0
247,Project Calico,2,0.0
248,Walt Disney,2,0.0
249,OJOHome,2,0.0
250,GoGoVan,2,0.0
251,ThousandEyes,2,0.0
252,hackmh,2,0.0
253,Teradata Aster,2,0.0
