idx,company,n,percent
0,(All known 523),28456,99.42
1,Google,14015,49.0
2,Red Hat,6349,22.2
3,Microsoft,1094,3.8
4,CoreOS,734,2.6
5,Huawei,577,2.0
6,FathomDB,570,2.0
7,ZTE Corporation,408,1.4
8,(Self),320,1.1
9,Mirantis,258,0.9
10,IBM,257,0.9
11,Mesosphere,196,0.7
12,Fujitsu,167,0.6
13,Hyper.sh,162,0.6
14,Apache,154,0.5
15,Docker,145,0.5
16,Weaveworks,143,0.5
17,Rook,117,0.4
18,Apprenda,116,0.4
19,Caicloud,112,0.4
20,VMware,109,0.4
21,EasyStack,107,0.4
22,(Unknown),107,0.4
23,Canonical,105,0.4
24,Net EASE 网易有态度,99,0.3
25,Amadeus,78,0.3
26,Intel,69,0.2
27,eBay,67,0.2
28,(Not Found),59,0.2
29,Gmail *,52,0.2
30,HP,47,0.2
31,Box,46,0.2
32,Clarifai,43,0.2
33,Bulletproof,40,0.1
34,Cisco,33,0.1
35,Kelowna,30,0.1
36,CERN,30,0.1
37,Samsung,29,0.1
38,Alternative Storage,28,0.1
39,Heptio,26,0.1
40,Rackspace,25,0.1
41,ASG Consulting,23,0.1
42,Slack,22,0.1
43,NetEase,22,0.1
44,Vayable,22,0.1
45,Juju Ecosystem,22,0.1
46,JPMorgan Chase & Co.,22,0.1
47,Apcera,21,0.1
48,Mercari,20,0.1
49,motion.social,20,0.1
50,Tyk,19,0.1
51,Udacity,19,0.1
52,CNM Consulting,18,0.1
53,Metaswitch,18,0.1
54,Epic Games,18,0.1
55,Tigera,17,0.1
56,inovex GmbH,16,0.1
57,Diamanti,15,0.1
58,SalesForce,15,0.1
59,Zhejiang University,15,0.1
60,Rancher Labs,14,0.0
61,zulily,14,0.0
62,Socrata,14,0.0
63,Tencent,14,0.0
64,Airbnb,14,0.0
65,Endocode,14,0.0
66,Yext,13,0.0
67,Cockroach,13,0.0
68,"Collanthropy, LLC",12,0.0
69,Atlassian,12,0.0
70,Kismatic,12,0.0
71,SOFICOM,12,0.0
72,Juniper Networks,11,0.0
73,Supership Inc.,11,0.0
74,Tata Consultancy Services,11,0.0
75,Signal Sciences Corp,11,0.0
76,Sky,10,0.0
77,Bitnami,10,0.0
78,ISI.nc,9,0.0
79,Wattpad,9,0.0
80,Aperian Global,9,0.0
81,Jetstack,8,0.0
82,zlabjp,8,0.0
83,Gurpartap Singh,8,0.0
84,Zalando,8,0.0
85,Devops,8,0.0
86,SAP,8,0.0
87,Amazon,8,0.0
88,UsersNoreplyGithub *,8,0.0
89,42,8,0.0
90,Connectifier,7,0.0
91,Walmart,7,0.0
92,Ubisoft,7,0.0
93,The Elegant Monkeys Ltd.,7,0.0
94,FACEIT,7,0.0
95,NetWatcher,6,0.0
96,Oracle,6,0.0
97,The Remote Lab,6,0.0
98,GoDaddy,6,0.0
99,Ceph,6,0.0
100,Spotify,6,0.0
101,Irian Solutions,6,0.0
102,Dutchcoders,6,0.0
103,ListHub,6,0.0
104,"Embedded Systems, ECE",6,0.0
105,Square,6,0.0
106,DaoCloud,6,0.0
107,Nordstrom,6,0.0
108,UNINETT,6,0.0
109,Seznam.cz,6,0.0
110,Accelerant Mobile Corp,6,0.0
