idx,company,n,percent
0,(All known 540),28749,99.78
1,Google,15038,52.2
2,Red Hat,6376,22.1
3,(Self),1139,4.0
4,CoreOS,741,2.6
5,Huawei,577,2.0
6,ZTE Corporation,417,1.4
7,IBM,269,0.9
8,Mirantis,259,0.9
9,Mesosphere,196,0.7
10,Fujitsu,174,0.6
11,Microsoft,166,0.6
12,Hyper.sh,164,0.6
13,Apache,154,0.5
14,Docker,147,0.5
15,Net EASE 网易有态度,121,0.4
16,Apprenda,116,0.4
17,Canonical,116,0.4
18,Caicloud,114,0.4
19,VMware,113,0.4
20,EasyStack,108,0.4
21,Weaveworks,88,0.3
22,Amadeus,82,0.3
23,eBay,70,0.2
24,Intel,69,0.2
25,(Not Found),63,0.2
26,HP,47,0.2
27,Box,46,0.2
28,Clarifai,43,0.1
29,Bulletproof,40,0.1
30,Cisco,33,0.1
31,CERN,30,0.1
32,Kelowna,30,0.1
33,Samsung,29,0.1
34,Alternative Storage,28,0.1
35,Heptio,27,0.1
36,Rackspace,25,0.1
37,ASG Consulting,23,0.1
38,Slack,22,0.1
39,Juju Ecosystem,22,0.1
40,Vayable,22,0.1
41,JPMorgan Chase,22,0.1
42,Apcera,21,0.1
43,Inovex,21,0.1
44,Mercari,20,0.1
45,motion.social,20,0.1
46,Udacity,19,0.1
47,Tyk,19,0.1
48,CNM Consulting,18,0.1
49,Metaswitch,18,0.1
50,Epic Games,18,0.1
51,Tigera,17,0.1
52,SalesForce,16,0.1
53,Diamanti,15,0.1
54,Rancher,15,0.1
55,Endocode,14,0.0
56,Airbnb,14,0.0
57,Tencent,14,0.0
58,zulily,14,0.0
59,Socrata,14,0.0
60,Yext,13,0.0
61,Cockroach,13,0.0
62,Atlassian,13,0.0
63,"Collanthropy, LLC",12,0.0
64,SOFICOM,12,0.0
65,Kismatic,12,0.0
66,Signal Sciences Corp,11,0.0
67,Sky,11,0.0
68,Tata,11,0.0
69,Supership Inc.,11,0.0
70,Juniper Networks,11,0.0
71,Bitnami,10,0.0
72,Aperian Global,9,0.0
73,Zalando,9,0.0
74,Wattpad,9,0.0
75,ISI.nc,9,0.0
76,Devops,8,0.0
77,42 Tech,8,0.0
78,DaoCloud,8,0.0
79,Jetstack,8,0.0
80,zlabjp,8,0.0
81,Über,8,0.0
82,Amazon,8,0.0
83,SAP,8,0.0
84,Jd.Com,7,0.0
85,Ubisoft,7,0.0
86,FACEIT,7,0.0
87,The Elegant Monkeys Ltd.,7,0.0
88,Walmart,7,0.0
89,Connectifier,7,0.0
90,Spotify,7,0.0
91,Portworx,6,0.0
92,GoDaddy,6,0.0
93,The Remote Lab,6,0.0
94,Singlewire Software,6,0.0
95,Oracle,6,0.0
96,NetWatcher,6,0.0
97,SoundCloud,6,0.0
98,Petback,6,0.0
99,crondevelopment,6,0.0
100,Accelerant Mobile Corp,6,0.0
101,Seznam.cz,6,0.0
102,UNINETT,6,0.0
103,Nordstrom,6,0.0
104,Square,6,0.0
105,"Embedded Systems, ECE",6,0.0
106,ListHub,6,0.0
107,Dutchcoders,6,0.0
108,Irian Solutions,6,0.0
109,Molina Healthcare,5,0.0
110,Hitachi,5,0.0
111,Primeton,5,0.0
112,Loodse,5,0.0
113,Elisa,5,0.0
114,Fabiano Franz,5,0.0
115,The New York Times,5,0.0
116,China Mobile International Limited,5,0.0
117,OpenRuko,5,0.0
118,StackPointCloud,5,0.0
119,Shopify,5,0.0
120,Buildbot,5,0.0
121,Hitachi Data Systems,5,0.0
122,Yahoo,5,0.0
123,Funio,5,0.0
124,Wikimedia Foundation,5,0.0
125,Imaginea,5,0.0
126,Ammeon,5,0.0
127,EnnCloud,4,0.0
128,Sysdig,4,0.0
129,Shippable,4,0.0
130,Luminis,4,0.0
131,Pardot,4,0.0
132,Transwarp,4,0.0
133,Thingful,4,0.0
134,thinkstep,4,0.0
135,Concur,4,0.0
136,HolidayCheck,4,0.0
137,appOrbit,4,0.0
138,UPMC,4,0.0
139,Spec Deas HR Consulting,4,0.0
140,Movable Ink,4,0.0
141,Virtu Financial LLC,4,0.0
142,NHN,4,0.0
143,Apple,4,0.0
144,Ahead4 Limited,4,0.0
145,Logic Monitor,4,0.0
146,Telemetry.com,4,0.0
147,Georgia Tech,4,0.0
148,Apalia,4,0.0
149,Orange,4,0.0
150,Luxiar,3,0.0
151,MyFitnessPal,3,0.0
152,Roche,3,0.0
153,Palantir,3,0.0
154,Oblong Industries,3,0.0
155,Dell,3,0.0
156,Aptarus,3,0.0
157,ocadotechnology,3,0.0
158,CodeCrowd OÜ,3,0.0
159,Gini,3,0.0
160,JetThoughts,3,0.0
161,TravelSky Technology Limited,3,0.0
162,Springer Science + Business Media,3,0.0
163,Puppet,3,0.0
164,ZJU-SEL,3,0.0
165,vipshop,3,0.0
166,Reddit,3,0.0
167,Zesty.io,3,0.0
168,CDNetworks Korea,3,0.0
169,Kalon,3,0.0
170,Klarna,3,0.0
171,Always Move Fast,3,0.0
172,Engine Yard,3,0.0
173,FOSSEE,3,0.0
174,volleylabs,3,0.0
175,jobandtalent,3,0.0
176,Elastic,3,0.0
177,18F,3,0.0
178,Pressly,3,0.0
179,HarmonyCloud,3,0.0
180,ChinaNetCenter,3,0.0
181,Reevoo,3,0.0
182,Schuberg Philis,3,0.0
183,ZeMoSo Technologies,3,0.0
184,Q42,3,0.0
185,Capgemini,3,0.0
186,DigitalOcean,3,0.0
187,Opsview Ltd,3,0.0
188,Igneous Systems,3,0.0
189,Feenix GmbH,3,0.0
