idx,company,n,percent
0,(All known 519),28481,99.51
1,Google,14016,49.0
2,Red Hat,6349,22.2
3,Microsoft,1094,3.8
4,CoreOS,734,2.6
5,Huawei,577,2.0
6,FathomDB,570,2.0
7,ZTE Corporation,408,1.4
8,(Self),342,1.2
9,Mirantis,258,0.9
10,IBM,257,0.9
11,Mesosphere,196,0.7
12,Fujitsu,167,0.6
13,Hyper.sh,162,0.6
14,Apache,154,0.5
15,Docker,147,0.5
16,Weaveworks,143,0.5
17,Net EASE 网易有态度,121,0.4
18,Rook,117,0.4
19,Apprenda,116,0.4
20,Caicloud,114,0.4
21,VMware,110,0.4
22,EasyStack,107,0.4
23,Canonical,105,0.4
24,Amadeus,80,0.3
25,(Not Found),76,0.3
26,Intel,69,0.2
27,eBay,68,0.2
28,(Unknown),65,0.2
29,HP,47,0.2
30,Box,46,0.2
31,Clarifai,43,0.2
32,Bulletproof,40,0.1
33,Cisco,33,0.1
34,Kelowna,30,0.1
35,CERN,30,0.1
36,Samsung,29,0.1
37,Gmail *,29,0.1
38,Alternative Storage,28,0.1
39,Heptio,26,0.1
40,Rackspace,25,0.1
41,ASG Consulting,23,0.1
42,Slack,22,0.1
43,Juju Ecosystem,22,0.1
44,Vayable,22,0.1
45,JPMorgan Chase,22,0.1
46,Apcera,21,0.1
47,motion.social,20,0.1
48,Mercari,20,0.1
49,Udacity,19,0.1
50,Tyk,19,0.1
51,Epic Games,18,0.1
52,CNM Consulting,18,0.1
53,Metaswitch,18,0.1
54,Inovex,17,0.1
55,Tigera,17,0.1
56,SalesForce,15,0.1
57,Diamanti,15,0.1
58,Rancher,14,0.0
59,Endocode,14,0.0
60,Tencent,14,0.0
61,zulily,14,0.0
62,Socrata,14,0.0
63,Airbnb,14,0.0
64,Yext,13,0.0
65,Cockroach,13,0.0
66,SOFICOM,12,0.0
67,Kismatic,12,0.0
68,Atlassian,12,0.0
69,"Collanthropy, LLC",12,0.0
70,Tata,11,0.0
71,Supership Inc.,11,0.0
72,Juniper Networks,11,0.0
73,Signal Sciences Corp,11,0.0
74,Bitnami,10,0.0
75,Sky,10,0.0
76,Wattpad,9,0.0
77,ISI.nc,9,0.0
78,Aperian Global,9,0.0
79,SAP,8,0.0
80,Amazon,8,0.0
81,Über,8,0.0
82,Jetstack,8,0.0
83,zlabjp,8,0.0
84,Gurpartap Singh,8,0.0
85,Zalando,8,0.0
86,42 Tech,8,0.0
87,Devops,8,0.0
88,The Elegant Monkeys Ltd.,7,0.0
89,Spotify,7,0.0
90,FACEIT,7,0.0
91,Ubisoft,7,0.0
92,Walmart,7,0.0
93,Connectifier,7,0.0
94,The Remote Lab,6,0.0
95,GoDaddy,6,0.0
96,Oracle,6,0.0
97,NetWatcher,6,0.0
98,SoundCloud,6,0.0
99,Jd.Com,6,0.0
100,Portworx,6,0.0
101,Petback,6,0.0
102,crondevelopment,6,0.0
103,Accelerant Mobile Corp,6,0.0
104,Seznam.cz,6,0.0
105,UNINETT,6,0.0
106,Nordstrom,6,0.0
107,DaoCloud,6,0.0
108,Square,6,0.0
109,"Embedded Systems, ECE",6,0.0
110,ListHub,6,0.0
111,Dutchcoders,6,0.0
112,Irian Solutions,6,0.0
113,Ceph,6,0.0
114,Funio,5,0.0
115,Imaginea,5,0.0
116,Shopify,5,0.0
117,Hitachi,5,0.0
118,Primeton,5,0.0
119,Engine Yard,5,0.0
120,Loodse,5,0.0
121,Fabiano Franz,5,0.0
122,The New York Times,5,0.0
123,StackPointCloud,5,0.0
124,Molina Healthcare,5,0.0
125,Buildbot,5,0.0
126,Yahoo,5,0.0
127,UsersNoreplyGithub *,5,0.0
128,Ammeon,5,0.0
129,Wikimedia Foundation,5,0.0
130,Virtu Financial LLC,4,0.0
131,NHN,4,0.0
132,Apple,4,0.0
133,Hitachi Data Systems,4,0.0
134,Shippable,4,0.0
135,Logic Monitor,4,0.0
136,Spec Deas HR Consulting,4,0.0
137,Telemetry.com,4,0.0
138,Georgia Tech,4,0.0
139,Apalia,4,0.0
140,Ahead4 Limited,4,0.0
141,Orange,4,0.0
142,Sysdig,4,0.0
143,Luminis,4,0.0
144,DEIS,4,0.0
145,Pardot,4,0.0
146,Transwarp,4,0.0
147,Thingful,4,0.0
148,thinkstep,4,0.0
149,Concur,4,0.0
150,HolidayCheck,4,0.0
151,Elisa,4,0.0
152,appOrbit,4,0.0
153,UPMC,4,0.0
154,Movable Ink,4,0.0
155,OpenRuko,4,0.0
156,Always Move Fast,3,0.0
157,FOSSEE,3,0.0
158,volleylabs,3,0.0
159,jobandtalent,3,0.0
160,Elastic,3,0.0
161,18F,3,0.0
162,Pressly,3,0.0
163,HarmonyCloud,3,0.0
164,Aptarus,3,0.0
165,ChinaNetCenter,3,0.0
166,Reevoo,3,0.0
167,China Mobile International Limited,3,0.0
168,Schuberg Philis,3,0.0
169,ZeMoSo Technologies,3,0.0
170,MyFitnessPal,3,0.0
171,Q42,3,0.0
172,Capgemini,3,0.0
173,DigitalOcean,3,0.0
174,Reddit,3,0.0
175,Opsview Ltd,3,0.0
176,Igneous Systems,3,0.0
177,Feenix GmbH,3,0.0
178,Bigstep,3,0.0
179,Luxiar,3,0.0
180,Luke Marsden,3,0.0
181,Chef,3,0.0
182,TravelSky Technology Limited,3,0.0
183,Klarna,3,0.0
184,Kalon,3,0.0
185,CDNetworks Korea,3,0.0
186,Zesty.io,3,0.0
187,vipshop,3,0.0
188,ZJU-SEL,3,0.0
189,Puppet,3,0.0
190,JetThoughts,3,0.0
191,Jimmy Cuadra,3,0.0
192,Gini,3,0.0
193,CodeCrowd OÜ,3,0.0
194,ocadotechnology,3,0.0
195,Dell,3,0.0
196,Oblong Industries,3,0.0
197,Palantir,3,0.0
198,Roche,3,0.0
199,ActiveVideo,2,0.0
200,ContaAzul,2,0.0
201,ALTA Language Services,2,0.0
202,CSC,2,0.0
203,Code Coup,2,0.0
204,Fuhu,2,0.0
205,wellcometrust,2,0.0
206,Manhattan Associates,2,0.0
207,Stacktical,2,0.0
208,Douyu.com,2,0.0
209,"Eldarion, Inc.",2,0.0
210,macys.com,2,0.0
211,Unicredit,2,0.0
212,Avatao,2,0.0
213,Bloomberg LP,2,0.0
214,RightScale,2,0.0
215,Entelo,2,0.0
216,RealNames,2,0.0
217,Comparative Bioinformatics,2,0.0
218,Virginia Tech,2,0.0
219,Peek,2,0.0
220,Social Rank,2,0.0
221,Reizwerk GmbH,2,0.0
222,OpenCredo,2,0.0
223,Iteam Solutions AB,2,0.0
224,Netlify,2,0.0
225,AppAdhoc,2,0.0
226,Fedora Project,2,0.0
227,Revinate,2,0.0
228,SICPA Security Solutions,2,0.0
229,Readify,2,0.0
230,Codigami,2,0.0
231,Return Path,2,0.0
232,Met Office Informatics Lab,2,0.0
233,Heroku,2,0.0
234,Eon Cloud,2,0.0
235,Ericsson,2,0.0
236,Anadea inc.,2,0.0
237,ForgeRock,2,0.0
238,Atlas Informatics,2,0.0
239,USwitch,2,0.0
240,Teads,2,0.0
241,PyConJP,2,0.0
242,The Manufacturing Institute,2,0.0
243,salestock,2,0.0
244,GatsbyJS,2,0.0
245,QIANKUN,2,0.0
246,WillCall,2,0.0
247,Ustream,2,0.0
248,LinkedIn,2,0.0
249,Infraly,2,0.0
250,Devsisters,2,0.0
251,Comcast,2,0.0
252,PHP,2,0.0
253,Axway,2,0.0
254,Ancestry.com,2,0.0
255,imgix,2,0.0
256,Springer *,2,0.0
257,Qq *,2,0.0
258,Yahoo *,2,0.0
259,Hotmail *,2,0.0
260,Infoblox,2,0.0
261,"Tech9 Computer Solutions, LLC",2,0.0
262,Dropbox,2,0.0
263,Matrix,2,0.0
264,MapD,2,0.0
265,Data Foundry,2,0.0
266,Skedulo,2,0.0
267,yeasy Hyperledger,2,0.0
268,Qiniu,2,0.0
269,Ocado,2,0.0
270,CSE IIT KANPUR,2,0.0
271,Project Calico,2,0.0
272,Walt Disney,2,0.0
273,Kende,2,0.0
274,piotr.komborski@springer.com,2,0.0
275,OJOHome,2,0.0
276,Teradata Aster,2,0.0
