idx,company,n,percent
0,(All known 540),28605,99.7
1,Google,14051,49.0
2,Red Hat,6364,22.2
3,Microsoft,1095,3.8
4,CoreOS,735,2.6
5,Huawei,577,2.0
6,FathomDB,570,2.0
7,ZTE Corporation,408,1.4
8,(Self),378,1.3
9,IBM,261,0.9
10,Mirantis,258,0.9
11,Mesosphere,196,0.7
12,Fujitsu,167,0.6
13,Hyper.sh,163,0.6
14,Apache,154,0.5
15,Docker,147,0.5
16,Weaveworks,145,0.5
17,Net EASE 网易有态度,121,0.4
18,Rook,117,0.4
19,Apprenda,116,0.4
20,Caicloud,114,0.4
21,VMware,113,0.4
22,Canonical,110,0.4
23,EasyStack,107,0.4
24,(Not Found),87,0.3
25,Amadeus,82,0.3
26,eBay,70,0.2
27,Intel,69,0.2
28,HP,47,0.2
29,Box,46,0.2
30,Clarifai,43,0.1
31,Bulletproof,40,0.1
32,Cisco,33,0.1
33,Kelowna,30,0.1
34,CERN,30,0.1
35,Samsung,29,0.1
36,Alternative Storage,28,0.1
37,Heptio,26,0.1
38,Rackspace,25,0.1
39,ASG Consulting,23,0.1
40,Slack,22,0.1
41,Juju Ecosystem,22,0.1
42,Vayable,22,0.1
43,JPMorgan Chase,22,0.1
44,Apcera,21,0.1
45,motion.social,20,0.1
46,Mercari,20,0.1
47,Udacity,19,0.1
48,Tyk,19,0.1
49,CNM Consulting,18,0.1
50,Metaswitch,18,0.1
51,Epic Games,18,0.1
52,Inovex,17,0.1
53,Tigera,17,0.1
54,SalesForce,16,0.1
55,Diamanti,15,0.1
56,Rancher,14,0.0
57,Endocode,14,0.0
58,Airbnb,14,0.0
59,Tencent,14,0.0
60,zulily,14,0.0
61,Socrata,14,0.0
62,Yext,13,0.0
63,Cockroach,13,0.0
64,Atlassian,12,0.0
65,"Collanthropy, LLC",12,0.0
66,SOFICOM,12,0.0
67,Kismatic,12,0.0
68,Signal Sciences Corp,11,0.0
69,Sky,11,0.0
70,Tata,11,0.0
71,Juniper Networks,11,0.0
72,Supership Inc.,11,0.0
73,Bitnami,10,0.0
74,Aperian Global,9,0.0
75,Zalando,9,0.0
76,Wattpad,9,0.0
77,ISI.nc,9,0.0
78,Devops,8,0.0
79,42 Tech,8,0.0
80,Jetstack,8,0.0
81,zlabjp,8,0.0
82,Über,8,0.0
83,Amazon,8,0.0
84,SAP,8,0.0
85,Connectifier,7,0.0
86,The Elegant Monkeys Ltd.,7,0.0
87,Ubisoft,7,0.0
88,Spotify,7,0.0
89,FACEIT,7,0.0
90,Walmart,7,0.0
91,DaoCloud,7,0.0
92,Jd.Com,7,0.0
93,SoundCloud,6,0.0
94,GoDaddy,6,0.0
95,The Remote Lab,6,0.0
96,Oracle,6,0.0
97,NetWatcher,6,0.0
98,Portworx,6,0.0
99,Petback,6,0.0
100,crondevelopment,6,0.0
101,Accelerant Mobile Corp,6,0.0
102,Seznam.cz,6,0.0
103,UNINETT,6,0.0
104,Nordstrom,6,0.0
105,Square,6,0.0
106,"Embedded Systems, ECE",6,0.0
107,ListHub,6,0.0
108,Dutchcoders,6,0.0
109,Irian Solutions,6,0.0
110,Ceph,6,0.0
111,Buildbot,5,0.0
112,Shopify,5,0.0
113,Hitachi,5,0.0
114,Primeton,5,0.0
115,Engine Yard,5,0.0
116,Loodse,5,0.0
117,Fabiano Franz,5,0.0
118,The New York Times,5,0.0
119,StackPointCloud,5,0.0
120,Molina Healthcare,5,0.0
121,Imaginea,5,0.0
122,Yahoo,5,0.0
123,Funio,5,0.0
124,Wikimedia Foundation,5,0.0
125,Ammeon,5,0.0
126,Apalia,4,0.0
127,Sysdig,4,0.0
128,Shippable,4,0.0
129,Luminis,4,0.0
130,DEIS,4,0.0
131,Pardot,4,0.0
132,Transwarp,4,0.0
133,Thingful,4,0.0
134,thinkstep,4,0.0
135,Concur,4,0.0
136,HolidayCheck,4,0.0
137,Elisa,4,0.0
138,appOrbit,4,0.0
139,UPMC,4,0.0
140,Movable Ink,4,0.0
141,Spec Deas HR Consulting,4,0.0
142,OpenRuko,4,0.0
143,Virtu Financial LLC,4,0.0
144,NHN,4,0.0
145,Apple,4,0.0
146,Hitachi Data Systems,4,0.0
147,Ahead4 Limited,4,0.0
148,Logic Monitor,4,0.0
149,Telemetry.com,4,0.0
150,Georgia Tech,4,0.0
151,Orange,4,0.0
152,MyFitnessPal,3,0.0
153,Roche,3,0.0
154,Palantir,3,0.0
155,Oblong Industries,3,0.0
156,Dell,3,0.0
157,ocadotechnology,3,0.0
158,CodeCrowd OÜ,3,0.0
159,Gini,3,0.0
160,JetThoughts,3,0.0
161,TravelSky Technology Limited,3,0.0
162,Puppet,3,0.0
163,ZJU-SEL,3,0.0
164,vipshop,3,0.0
165,Zesty.io,3,0.0
166,CDNetworks Korea,3,0.0
167,Kalon,3,0.0
168,Klarna,3,0.0
169,Chef,3,0.0
170,Always Move Fast,3,0.0
171,FOSSEE,3,0.0
172,volleylabs,3,0.0
173,jobandtalent,3,0.0
174,Elastic,3,0.0
175,18F,3,0.0
176,Pressly,3,0.0
177,HarmonyCloud,3,0.0
178,Aptarus,3,0.0
179,ChinaNetCenter,3,0.0
180,Reevoo,3,0.0
181,China Mobile International Limited,3,0.0
182,Schuberg Philis,3,0.0
183,ZeMoSo Technologies,3,0.0
184,Q42,3,0.0
185,Capgemini,3,0.0
186,DigitalOcean,3,0.0
187,Reddit,3,0.0
188,Opsview Ltd,3,0.0
189,Igneous Systems,3,0.0
190,Feenix GmbH,3,0.0
191,Bigstep,3,0.0
192,Luxiar,3,0.0
193,AppAdhoc,2,0.0
194,Hyperledger,2,0.0
195,Anadea inc.,2,0.0
196,Ericsson,2,0.0
197,Eon Cloud,2,0.0
198,Heroku,2,0.0
199,Met Office Informatics Lab,2,0.0
200,Return Path,2,0.0
201,Codigami,2,0.0
202,Readify,2,0.0
203,SICPA Security Solutions,2,0.0
204,Revinate,2,0.0
205,Fedora Project,2,0.0
206,Springer Science + Business Media,2,0.0
207,Netlify,2,0.0
208,Iteam Solutions AB,2,0.0
209,OpenCredo,2,0.0
210,Reizwerk GmbH,2,0.0
211,Social Rank,2,0.0
212,Peek,2,0.0
213,Kende,2,0.0
214,Matrix,2,0.0
