idx,company,n,percent
0,(All known 492),28381,99.16
1,Google,14015,49.0
2,Red Hat,6347,22.2
3,Microsoft,1094,3.8
4,CoreOS,734,2.6
5,Huawei,577,2.0
6,FathomDB,570,2.0
7,ZTE Corporation,408,1.4
8,(Self),308,1.1
9,Mirantis,258,0.9
10,IBM,257,0.9
11,Mesosphere,196,0.7
12,(Unknown),195,0.7
13,Fujitsu,167,0.6
14,Hyper.sh,162,0.6
15,Apache,154,0.5
16,Docker,145,0.5
17,Weaveworks,143,0.5
18,Rook,117,0.4
19,Apprenda,116,0.4
20,Caicloud,112,0.4
21,VMware,109,0.4
22,EasyStack,107,0.4
23,Canonical,105,0.4
24,Gmail *,102,0.4
25,Net EASE 网易有态度,99,0.3
26,Amadeus,78,0.3
27,Intel,68,0.2
28,eBay,67,0.2
29,HP,47,0.2
30,(Not Found),46,0.2
31,Box,46,0.2
32,Clarifai,43,0.2
33,Bulletproof,40,0.1
34,CERN,30,0.1
35,Kelowna,30,0.1
36,Samsung,29,0.1
37,Alternative Storage,28,0.1
38,Cisco,28,0.1
39,Rackspace,25,0.1
40,Heptio,25,0.1
41,ASG Consulting,23,0.1
42,NetEase,22,0.1
43,Slack,22,0.1
44,JPMorgan Chase & Co.,22,0.1
45,Juju Ecosystem,22,0.1
46,Vayable,22,0.1
47,Apcera,21,0.1
48,motion.social,20,0.1
49,Mercari,20,0.1
50,Tyk,19,0.1
51,Udacity,19,0.1
52,Epic Games,18,0.1
53,CNM Consulting,18,0.1
54,Metaswitch,18,0.1
55,Tigera,17,0.1
56,inovex GmbH,16,0.1
57,SalesForce,15,0.1
58,Zhejiang University,15,0.1
59,Diamanti,15,0.1
60,Socrata,14,0.0
61,Endocode,14,0.0
62,Yext,13,0.0
63,Rancher Labs,13,0.0
64,Cockroach,13,0.0
65,zulily,12,0.0
66,Kismatic,12,0.0
67,Atlassian,12,0.0
68,Tencent,12,0.0
69,"Collanthropy, LLC",12,0.0
70,SOFICOM,12,0.0
71,UsersNoreplyGithub *,11,0.0
72,Supership Inc.,11,0.0
73,Juniper Networks,11,0.0
74,Tata Consultancy Services,11,0.0
75,Signal Sciences Corp,11,0.0
76,Airbnb,11,0.0
77,Bitnami,10,0.0
78,Sky,10,0.0
79,ISI.nc,9,0.0
80,Wattpad,9,0.0
81,Aperian Global,9,0.0
82,Jetstack,8,0.0
83,Amazon,8,0.0
84,SAP,8,0.0
85,Devops,8,0.0
86,Zalando,8,0.0
87,Gurpartap Singh,8,0.0
88,zlabjp,8,0.0
89,42,8,0.0
90,Walmart,7,0.0
91,Connectifier,7,0.0
92,The Elegant Monkeys Ltd.,7,0.0
93,Ubisoft,7,0.0
94,FACEIT,7,0.0
95,SoundCloud,6,0.0
96,Seznam.cz,6,0.0
97,Accelerant Mobile Corp,6,0.0
98,crondevelopment,6,0.0
99,"Embedded Systems, ECE",6,0.0
100,Petback,6,0.0
101,Ceph,6,0.0
102,Spotify,6,0.0
103,Irian Solutions,6,0.0
104,Dutchcoders,6,0.0
105,ListHub,6,0.0
106,Square,6,0.0
107,DaoCloud,6,0.0
108,Nordstrom,6,0.0
109,The Remote Lab,6,0.0
110,Oracle,6,0.0
111,NetWatcher,6,0.0
112,UNINETT,6,0.0
113,Primeton,5,0.0
114,Hitachi,5,0.0
115,Shopify,5,0.0
116,Buildbot,5,0.0
117,Yahoo,5,0.0
118,StackPointCloud,5,0.0
119,The New York Times,5,0.0
120,Molina Healthcare,5,0.0
121,Funio,5,0.0
122,Ammeon,5,0.0
123,GoDaddy,5,0.0
124,Fabiano Franz,5,0.0
125,JD.COM,5,0.0
126,portworx,5,0.0
127,Engine Yard,5,0.0
128,Wikimedia Foundation,5,0.0
129,Pardot,4,0.0
130,Spec Deas HR Consulting,4,0.0
131,Logic Monitor,4,0.0
132,appOrbit,4,0.0
133,UPMC,4,0.0
134,OpenRuko,4,0.0
135,Virtu Financial LLC,4,0.0
136,NHN,4,0.0
137,Apple,4,0.0
138,Uber,4,0.0
139,Hitachi Data Systems,4,0.0
140,Movable Ink,4,0.0
141,Ahead4 Limited,4,0.0
142,Telemetry.com,4,0.0
143,Georgia Tech,4,0.0
144,Apalia,4,0.0
145,Imaginea,4,0.0
146,Shippable,4,0.0
147,Orange,4,0.0
148,Luminis,4,0.0
149,DEIS,4,0.0
150,Transwarp,4,0.0
151,Thingful,4,0.0
152,thinkstep,4,0.0
153,Concur,4,0.0
154,Elisa,4,0.0
155,Yahoo *,3,0.0
156,Roche,3,0.0
157,Oblong Industries,3,0.0
158,Dell,3,0.0
159,Aptarus,3,0.0
160,ocadotechnology,3,0.0
161,Gini,3,0.0
162,Jimmy Cuadra,3,0.0
163,JetThoughts,3,0.0
164,loodse,3,0.0
165,Puppet,3,0.0
166,ZJU-SEL,3,0.0
167,vipshop,3,0.0
168,CDNetworks Korea,3,0.0
169,Kalon,3,0.0
170,Klarna,3,0.0
171,TravelSky Technology Limited,3,0.0
172,Chef,3,0.0
173,Feenix GmbH,3,0.0
174,Luke Marsden,3,0.0
175,Always Move Fast,3,0.0
176,Palantir Technologies,3,0.0
177,FOSSEE,3,0.0
178,volleylabs,3,0.0
179,jobandtalent,3,0.0
180,ChinaNetCenter,3,0.0
181,HarmonyCloud,3,0.0
182,Pressly,3,0.0
183,18F,3,0.0
184,rickyp999+github@gmail.com,3,0.0
185,Schuberg Philis,3,0.0
186,HolidayCheck Group AG,3,0.0
187,China Mobile International Limited,3,0.0
188,Elastic,3,0.0
189,Reevoo,3,0.0
190,"Computer Science and Engineering, IIT Kanpur",3,0.0
191,Igneous Systems,3,0.0
192,Opsview Ltd,3,0.0
193,Reddit,3,0.0
194,CodeCrowd OÜ,3,0.0
195,DigitalOcean,3,0.0
196,MyFitnessPal,3,0.0
197,ZeMoSo Technologies,3,0.0
198,Über,3,0.0
199,Bigstep,3,0.0
200,Luxiar,3,0.0
201,Hotmail *,3,0.0
202,Live *,3,0.0
203,m@qse.no,2,0.0
204,dalanlan925@gmail.com,2,0.0
205,fuyecheng@qiniu.com,2,0.0
206,xh@decbug.com,2,0.0
207,bwbrowning@gmail.com,2,0.0
208,chenchun.feed@gmail.com,2,0.0
209,zhaohuizhi@gmail.com,2,0.0
210,piotr.komborski@springer.com,2,0.0
211,dcarney@gmail.com,2,0.0
212,ej.simeon@gmail.com,2,0.0
213,mazswojejzony@users.noreply.github.com,2,0.0
214,kmter@live.com,2,0.0
215,qycqycqycqycqyc@gmail.com,2,0.0
216,chris@krypton.io,2,0.0
217,sdw35@cornell.edu,2,0.0
218,meng.mobile@gmail.com,2,0.0
219,dukexar@gmail.com,2,0.0
220,matthias.bertschy@gmail.com,2,0.0
221,fabrizio.pandini@gmail.com,2,0.0
222,weiwei.inf@gmail.com,2,0.0
223,lzw19860818@aliyun.com,2,0.0
224,zhgwenming@gmail.com,2,0.0
225,max@kutsevol.com,2,0.0
226,PyConJP,2,0.0
227,Teads,2,0.0
228,USwitch,2,0.0
229,Atlas Informatics,2,0.0
230,ForgeRock,2,0.0
231,MapD,2,0.0
232,Skedulo,2,0.0
233,yeasy Hyperledger,2,0.0
234,Ocado,2,0.0
235,CSE IIT KANPUR,2,0.0
236,Project Calico,2,0.0
237,CCAD/Comcast,2,0.0
238,Walt Disney,2,0.0
239,OJOHome,2,0.0
240,Teradata Aster,2,0.0
241,Vungle,2,0.0
242,GoGoVan,2,0.0
243,ThousandEyes,2,0.0
244,hackmh,2,0.0
245,chbatey,2,0.0
246,ActiveVideo,2,0.0
247,NTT,2,0.0
248,Q42,2,0.0
249,ContaAzul,2,0.0
250,ALTA Language Services,2,0.0
251,CSC,2,0.0
252,Capgemini,2,0.0
253,Code Coup,2,0.0
254,wellcometrust,2,0.0
255,Manhattan Associates,2,0.0
256,Stacktical,2,0.0
257,Douyu.com,2,0.0
258,"Eldarion, Inc.",2,0.0
259,Avatao,2,0.0
260,RightScale,2,0.0
261,Entelo,2,0.0
262,RealNames,2,0.0
263,Comparative Bioinformatics,2,0.0
264,Virginia Tech,2,0.0
265,The Manufacturing Institute,2,0.0
266,salestock,2,0.0
267,Loodse GmbH,2,0.0
268,WillCall,2,0.0
269,Ustream,2,0.0
270,Infraly,2,0.0
271,Devsisters,2,0.0
272,PHP,2,0.0
273,GatsbyJS,2,0.0
274,Ancestry.com,2,0.0
275,imgix,2,0.0
276,Infoblox,2,0.0
277,"Tech9 Computer Solutions, LLC",2,0.0
278,Dropbox,2,0.0
279,Zesty.io,2,0.0
280,Matrix,2,0.0
281,Kende,2,0.0
282,Peek,2,0.0
283,Reizwerk GmbH,2,0.0
284,OpenCredo,2,0.0
285,Iteam Solutions AB,2,0.0
286,Netlify,2,0.0
287,Universidade Federal de Campina Grande,2,0.0
288,AppAdhoc,2,0.0
289,Fedora Project,2,0.0
290,Revinate,2,0.0
291,Readify,2,0.0
292,Codigami,2,0.0
293,Met Office Informatics Lab,2,0.0
294,Heroku,2,0.0
295,Eon Cloud,2,0.0
296,Anadea inc.,2,0.0
297,Springer *,2,0.0
298,Qq *,2,0.0
299,Cornell *,2,0.0
300,Benincosa *,2,0.0
301,Qse *,2,0.0
302,Decbug *,2,0.0
303,Schonfeld *,2,0.0
304,Kutsevol *,2,0.0
305,Krypton *,2,0.0
306,Aliyun *,2,0.0
307,Qiniu *,2,0.0
308,yasstij11@gmail.com,2,0.0
309,vallard@benincosa.com,2,0.0
310,colmomonks@gmail.com,2,0.0
