idx,company,n,percent
0,(All known 381),26681,97.3
1,Google,13744,50.1
2,Red Hat,6042,22.0
3,(Unknown),741,2.7
4,CoreOS,711,2.6
5,(Self),606,2.2
6,FathomDB,554,2.0
7,Huawei,498,1.8
8,Gmail *,375,1.4
9,ZTE Corporation,347,1.3
10,Kubernetes,298,1.1
11,IBM,284,1.0
12,Heptio,234,0.9
13,Mesosphere,183,0.7
14,Mirantis,173,0.6
15,The Apache Software Foundtion,149,0.5
16,Docker,146,0.5
17,Weaveworks,133,0.5
18,Fujitsu,131,0.5
19,Apprenda,115,0.4
20,(Not Found),112,0.4
21,Canonical,96,0.4
22,Net EASE 网易有态度,95,0.3
23,"X, the moonshot factory",88,0.3
24,VMware,86,0.3
25,Caicloud,83,0.3
26,Amadeus,69,0.3
27,UsersNoreplyGithub *,67,0.2
28,Intel,66,0.2
29,eBay,62,0.2
30,EasyStack,58,0.2
31,Microsoft,54,0.2
32,Hyper.sh,44,0.2
33,Box,43,0.2
34,Bulletproof,40,0.1
35,Clarifai,39,0.1
36,Outlook *,38,0.1
37,Live *,29,0.1
38,CERN,29,0.1
39,jeffmendoza@live.com,26,0.1
40,Samsung SDS America,26,0.1
41,Merck,25,0.1
42,Juju Ecosystem,24,0.1
43,HP,23,0.1
44,jianhui@outlook.com,23,0.1
45,JPMorgan Chase & Co.,23,0.1
46,Rackspace,22,0.1
47,Slack,22,0.1
48,Vayable,22,0.1
49,Apcera,21,0.1
50,j.hadvig@gmail.com,20,0.1
51,Mercari,20,0.1
52,motion.social,20,0.1
53,Tyk,19,0.1
54,ryanrichard07@gmail.com,19,0.1
55,Udacity,19,0.1
56,Epic Games,19,0.1
57,Metaswitch,18,0.1
58,CNM Consulting,18,0.1
59,Cisco Systems,17,0.1
60,Salesforce,16,0.1
61,inovex GmbH,16,0.1
62,Hawlett Packard,16,0.1
63,Endocode,14,0.1
64,Qq *,14,0.1
65,Socrata,14,0.1
66,Yext,13,0.0
67,ironcladlou@gmail.com,13,0.0
68,Rancher Labs,12,0.0
69,Diamanti,12,0.0
70,"Collanthropy, LLC",12,0.0
71,zulily,12,0.0
72,qiniu shanghai,12,0.0
73,Kismatic,12,0.0
74,Apple,11,0.0
75,Supership Inc.,11,0.0
76,Signal Sciences Corp,11,0.0
77,james.defelice@ishisystems.com,10,0.0
78,Tata Consultancy Services,10,0.0
79,Ishisystems *,10,0.0
80,Wattpad,10,0.0
81,tamertas@outlook.com,10,0.0
82,Codernity s.c.,10,0.0
83,Bitnami,10,0.0
84,Tigera,9,0.0
85,Juniper Networks,9,0.0
86,Jetstack,9,0.0
87,Aperian Global,9,0.0
