idx,company,n,percent
0,(All known 546),28744,99.76
1,Google,14095,48.9
2,Red Hat,6376,22.1
3,Microsoft,1099,3.8
4,CoreOS,735,2.6
5,Huawei,577,2.0
6,FathomDB,570,2.0
7,ZTE Corporation,417,1.4
8,(Self),400,1.4
9,IBM,269,0.9
10,Mirantis,258,0.9
11,Mesosphere,196,0.7
12,Fujitsu,174,0.6
13,Hyper.sh,164,0.6
14,Apache,154,0.5
15,Weaveworks,151,0.5
16,Docker,147,0.5
17,Net EASE 网易有态度,121,0.4
18,Rook,117,0.4
19,Canonical,116,0.4
20,Apprenda,116,0.4
21,Caicloud,114,0.4
22,VMware,113,0.4
23,EasyStack,108,0.4
24,Amadeus,82,0.3
25,eBay,70,0.2
26,Intel,69,0.2
27,(Not Found),68,0.2
28,HP,47,0.2
29,Box,46,0.2
30,Clarifai,43,0.1
31,Bulletproof,40,0.1
32,Cisco,33,0.1
33,CERN,30,0.1
34,Kelowna,30,0.1
35,Samsung,29,0.1
36,Alternative Storage,28,0.1
37,Heptio,27,0.1
38,Rackspace,25,0.1
39,ASG Consulting,23,0.1
40,Slack,22,0.1
41,Juju Ecosystem,22,0.1
42,Vayable,22,0.1
43,JPMorgan Chase,22,0.1
44,Apcera,21,0.1
45,Inovex,21,0.1
46,Mercari,20,0.1
47,motion.social,20,0.1
48,Tyk,19,0.1
49,Udacity,19,0.1
50,CNM Consulting,18,0.1
51,Epic Games,18,0.1
52,Metaswitch,18,0.1
53,Tigera,17,0.1
54,SalesForce,16,0.1
55,Diamanti,15,0.1
56,Rancher,15,0.1
57,Endocode,14,0.0
58,Airbnb,14,0.0
59,Tencent,14,0.0
60,zulily,14,0.0
61,Socrata,14,0.0
62,Yext,13,0.0
63,Cockroach,13,0.0
64,Atlassian,13,0.0
65,"Collanthropy, LLC",12,0.0
66,SOFICOM,12,0.0
67,Kismatic,12,0.0
68,Signal Sciences Corp,11,0.0
69,Sky,11,0.0
70,Tata,11,0.0
71,Supership Inc.,11,0.0
72,Juniper Networks,11,0.0
73,Bitnami,10,0.0
74,Aperian Global,9,0.0
75,Zalando,9,0.0
76,Wattpad,9,0.0
77,ISI.nc,9,0.0
78,Devops,8,0.0
79,42 Tech,8,0.0
80,DaoCloud,8,0.0
81,Jetstack,8,0.0
82,zlabjp,8,0.0
83,Über,8,0.0
84,Amazon,8,0.0
85,SAP,8,0.0
86,FACEIT,7,0.0
87,Ubisoft,7,0.0
88,Spotify,7,0.0
89,The Elegant Monkeys Ltd.,7,0.0
90,Jd.Com,7,0.0
91,Walmart,7,0.0
92,Connectifier,7,0.0
93,Portworx,6,0.0
94,GoDaddy,6,0.0
95,The Remote Lab,6,0.0
96,Oracle,6,0.0
97,NetWatcher,6,0.0
98,SoundCloud,6,0.0
99,Petback,6,0.0
100,crondevelopment,6,0.0
101,Accelerant Mobile Corp,6,0.0
102,Seznam.cz,6,0.0
103,UNINETT,6,0.0
104,Nordstrom,6,0.0
105,Square,6,0.0
106,"Embedded Systems, ECE",6,0.0
107,ListHub,6,0.0
108,Dutchcoders,6,0.0
109,Irian Solutions,6,0.0
110,Ceph,6,0.0
111,Wikimedia Foundation,5,0.0
112,Primeton,5,0.0
113,Engine Yard,5,0.0
114,Loodse,5,0.0
115,Funio,5,0.0
116,Fabiano Franz,5,0.0
117,The New York Times,5,0.0
118,StackPointCloud,5,0.0
119,Molina Healthcare,5,0.0
120,Buildbot,5,0.0
121,Imaginea,5,0.0
122,Hitachi Data Systems,5,0.0
123,Yahoo,5,0.0
124,Shopify,5,0.0
125,Ammeon,5,0.0
126,Hitachi,5,0.0
127,Elisa,4,0.0
128,appOrbit,4,0.0
129,UPMC,4,0.0
130,Movable Ink,4,0.0
131,OpenRuko,4,0.0
132,Virtu Financial LLC,4,0.0
133,NHN,4,0.0
134,Ahead4 Limited,4,0.0
135,Logic Monitor,4,0.0
136,Spec Deas HR Consulting,4,0.0
137,Apple,4,0.0
138,Telemetry.com,4,0.0
139,Georgia Tech,4,0.0
140,Apalia,4,0.0
141,EnnCloud,4,0.0
142,Orange,4,0.0
143,Sysdig,4,0.0
144,Shippable,4,0.0
145,Luminis,4,0.0
146,DEIS,4,0.0
147,Pardot,4,0.0
148,Transwarp,4,0.0
149,Thingful,4,0.0
150,thinkstep,4,0.0
151,Concur,4,0.0
152,HolidayCheck,4,0.0
153,ZeMoSo Technologies,3,0.0
154,Roche,3,0.0
155,Palantir,3,0.0
156,Oblong Industries,3,0.0
157,Dell,3,0.0
158,Aptarus,3,0.0
159,ocadotechnology,3,0.0
160,CodeCrowd OÜ,3,0.0
161,Gini,3,0.0
162,JetThoughts,3,0.0
163,TravelSky Technology Limited,3,0.0
164,Puppet,3,0.0
165,ZJU-SEL,3,0.0
166,vipshop,3,0.0
167,Reddit,3,0.0
168,Zesty.io,3,0.0
169,CDNetworks Korea,3,0.0
170,Kalon,3,0.0
171,Klarna,3,0.0
172,Chef,3,0.0
173,Always Move Fast,3,0.0
174,FOSSEE,3,0.0
175,volleylabs,3,0.0
176,jobandtalent,3,0.0
177,Elastic,3,0.0
178,18F,3,0.0
179,Pressly,3,0.0
180,HarmonyCloud,3,0.0
181,ChinaNetCenter,3,0.0
182,Reevoo,3,0.0
183,China Mobile International Limited,3,0.0
184,Schuberg Philis,3,0.0
185,MyFitnessPal,3,0.0
186,Q42,3,0.0
187,Capgemini,3,0.0
188,DigitalOcean,3,0.0
189,Opsview Ltd,3,0.0
190,Igneous Systems,3,0.0
191,Feenix GmbH,3,0.0
192,Bigstep,3,0.0
193,Luxiar,3,0.0
194,AppAdhoc,2,0.0
195,Hyperledger,2,0.0
196,Anadea inc.,2,0.0
197,Ericsson,2,0.0
198,Eon Cloud,2,0.0
199,Heroku,2,0.0
200,Met Office Informatics Lab,2,0.0
201,CSC,2,0.0
202,Return Path,2,0.0
203,Codigami,2,0.0
204,Readify,2,0.0
205,SICPA Security Solutions,2,0.0
206,Revinate,2,0.0
207,Fedora Project,2,0.0
208,Springer Science + Business Media,2,0.0
209,Netlify,2,0.0
210,Iteam Solutions AB,2,0.0
211,OpenCredo,2,0.0
212,Reizwerk GmbH,2,0.0
213,Social Rank,2,0.0
214,Peek,2,0.0
215,Kende,2,0.0
216,Matrix,2,0.0
217,Dropbox,2,0.0
218,"Tech9 Computer Solutions, LLC",2,0.0
219,Infoblox,2,0.0
220,imgix,2,0.0
221,The Manufacturing Institute,2,0.0
222,Ancestry.com,2,0.0
223,Axway,2,0.0
224,MediaMath,2,0.0
225,PHP,2,0.0
226,Comcast,2,0.0
227,Devsisters,2,0.0
228,Infraly,2,0.0
229,LinkedIn,2,0.0
230,Ustream,2,0.0
231,WillCall,2,0.0
232,QIANKUN,2,0.0
233,GatsbyJS,2,0.0
234,Lohika,2,0.0
235,salestock,2,0.0
236,PyConJP,2,0.0
237,Teads,2,0.0
238,USwitch,2,0.0
239,Atlas Informatics,2,0.0
240,Vungle,2,0.0
241,ForgeRock,2,0.0
242,MapD,2,0.0
243,Data Foundry,2,0.0
244,Skedulo,2,0.0
245,Qiniu,2,0.0
246,Ocado,2,0.0
247,CSE IIT KANPUR,2,0.0
248,Project Calico,2,0.0
249,Walt Disney,2,0.0
250,OJOHome,2,0.0
251,GoGoVan,2,0.0
252,ThousandEyes,2,0.0
253,hackmh,2,0.0
254,Teradata Aster,2,0.0
255,chbatey,2,0.0
256,ActiveVideo,2,0.0
257,NTT,2,0.0
258,ContaAzul,2,0.0
259,ALTA Language Services,2,0.0
260,Code Coup,2,0.0
261,Fuhu,2,0.0
262,wellcometrust,2,0.0
263,Manhattan Associates,2,0.0
264,Stacktical,2,0.0
265,Douyu.com,2,0.0
266,"Eldarion, Inc.",2,0.0
267,macys.com,2,0.0
268,Unicredit,2,0.0
269,Avatao,2,0.0
270,Bloomberg LP,2,0.0
271,RightScale,2,0.0
272,Entelo,2,0.0
273,RealNames,2,0.0
274,Comparative Bioinformatics,2,0.0
275,Virginia Tech,2,0.0
276,99cloud,1,0.0
277,SECful,1,0.0
278,Wade & Wendy,1,0.0
279,AT&T,1,0.0
280,Zendesk,1,0.0
281,Noraneko Inc.,1,0.0
282,"Styra, Inc.",1,0.0
283,Rudd-O,1,0.0
284,recruit-mp,1,0.0
285,Tumblr,1,0.0
286,wikiwi,1,0.0
287,nearForm,1,0.0
288,OpenStack Foundation,1,0.0
289,Singlewire Software,1,0.0
290,Traum-Ferienwohnungen,1,0.0
291,DoubleDutch,1,0.0
292,Rombit,1,0.0
293,Jeld-Wen Windows and Doors,1,0.0
294,Bits Working,1,0.0
295,Cyrus Biotechnology,1,0.0
296,Dave Mueller,1,0.0
297,moovel,1,0.0
298,Usher,1,0.0
299,cafebazaar,1,0.0
300,Addis Ababa Health,1,0.0
301,DrEd Online Doctor,1,0.0
302,SparkTC,1,0.0
303,Operable,1,0.0
304,Compose,1,0.0
305,Cloud Genius,1,0.0
306,ApresMIDI AB,1,0.0
307,ioGlue,1,0.0
308,Black Stealth Marketing,1,0.0
309,PSG Geophysical AS,1,0.0
310,FactSet Research Systems,1,0.0
311,Digital Origin,1,0.0
312,Directi,1,0.0
313,UnitedHealth,1,0.0
314,Stylify Your Blog,1,0.0
315,Klick Health,1,0.0
316,10clouds,1,0.0
317,Synesis,1,0.0
318,en.N cloud,1,0.0
319,twitch.tv,1,0.0
320,Globo.com,1,0.0
321,Funky,1,0.0
322,Naver,1,0.0
323,Stack Exchange,1,0.0
324,Paradigma Tecnológico,1,0.0
325,Utility Software Services,1,0.0
326,jet tsang,1,0.0
327,Ubuntu,1,0.0
328,KORNISTE,1,0.0
329,Bankwest,1,0.0
330,Vorstella,1,0.0
331,Container Solutions,1,0.0
332,École de technologie supérieure,1,0.0
333,Sematext Cloud,1,0.0
334,SaltStack,1,0.0
335,pachyderm,1,0.0
336,Dataman,1,0.0
337,Robots and Pencils,1,0.0
338,Bright Pixel,1,0.0
339,Virtual Instruments,1,0.0
340,athenahealth,1,0.0
341,dunnhumby,1,0.0
342,indiehosters,1,0.0
343,UpGuard,1,0.0
344,TripTravel,1,0.0
345,Daum,1,0.0
346,storageos,1,0.0
347,NFLabs,1,0.0
348,Unicon,1,0.0
349,Under Armour,1,0.0
350,Bracket Computing,1,0.0
351,Whitepages,1,0.0
352,Layer 10,1,0.0
353,SkillShare,1,0.0
354,北京天威诚信电子商务服务有限公司,1,0.0
355,Airtame,1,0.0
356,SORINT.lab,1,0.0
357,ZE PowerGroup,1,0.0
358,Government Digital Service,1,0.0
359,Zen.ly,1,0.0
360,Happy Dog Web Productions,1,0.0
361,Indigo Biosystems,1,0.0
362,Immobilien Scout GmbH,1,0.0
363,Viacom,1,0.0
364,Beldougie Ltd,1,0.0
365,Mozilla,1,0.0
366,pronix,1,0.0
367,GoodMouth,1,0.0
368,Feedtrail,1,0.0
369,ElementAI,1,0.0
370,ContainerStack.io,1,0.0
371,Redspread,1,0.0
372,SocialExplorer,1,0.0
373,Booz Allen Hamilton,1,0.0
374,Biolit AB,1,0.0
375,RCS Analytics GmbH,1,0.0
376,rstorcloud,1,0.0
377,EMC,1,0.0
378,SolarWinds,1,0.0
379,"Kensho, GAuthify",1,0.0
380,Time Inc. UK,1,0.0
381,Cloudera,1,0.0
382,Sourcegraph.com,1,0.0
383,AppsCode,1,0.0
384,FUCHS SCHMIERSTOFFE GmbH,1,0.0
385,heartbeats.jp,1,0.0
386,Virtuozzo / OpenVZ,1,0.0
387,F24 Ag,1,0.0
388,Databricks,1,0.0
389,Oro Inc,1,0.0
390,Kerad Games,1,0.0
391,eleme,1,0.0
392,One.com,1,0.0
393,FounderFuel,1,0.0
394,Oregon State Network Enginerring,1,0.0
395,T-Labs,1,0.0
396,Yammer,1,0.0
397,Trafero,1,0.0
398,OfferUp,1,0.0
399,IT Svit,1,0.0
400,Lenovo,1,0.0
401,ViaNett AS,1,0.0
402,Virgo Systems,1,0.0
403,The Mobility House GmbH,1,0.0
404,Mobile Center,1,0.0
405,R&R,1,0.0
406,Beijing Renaissance Era Investment,1,0.0
407,Appear TV AS,1,0.0
408,G&L Digital Media Engineering,1,0.0
409,Mayflower GmbH,1,0.0
410,Z Lab Corporation,1,0.0
411,Treasure Data,1,0.0
412,veritone,1,0.0
413,Desjardins,1,0.0
414,Freeletics,1,0.0
415,WellMatch,1,0.0
416,ClusterHQ,1,0.0
417,Nirmata,1,0.0
418,亚信科技 AsiaInfo,1,0.0
419,Jollyturns,1,0.0
420,CNCF,1,0.0
421,Ruby Together,1,0.0
422,Software & Things,1,0.0
423,Tagged,1,0.0
424,iFix,1,0.0
425,CT Lab,1,0.0
426,SantoshSahoo.com,1,0.0
427,KKBOX,1,0.0
428,Burning Bay Technologies,1,0.0
429,Bluescape,1,0.0
430,Rev.com,1,0.0
431,Inuits,1,0.0
432,CiscoSpark,1,0.0
433,DRUD Tech,1,0.0
434,adesso AG,1,0.0
435,Rochester Institute of Technology,1,0.0
436,NASA,1,0.0
437,"Gremlin, Inc.",1,0.0
438,Emerging Stack,1,0.0
439,BENGLER,1,0.0
440,Yola.com,1,0.0
441,Cupid plc,1,0.0
442,Viavi Solutions,1,0.0
443,Getty Images,1,0.0
444,Hortonworks,1,0.0
445,AdapTechSolutions,1,0.0
446,microcloud,1,0.0
447,eDigitalResearch,1,0.0
448,OPES Software,1,0.0
449,AXA,1,0.0
450,Criteo,1,0.0
451,CenturyLink,1,0.0
452,opentargets,1,0.0
453,"SPARCS, KAIST",1,0.0
454,Ensighten,1,0.0
455,FINN.no,1,0.0
456,BrianKetelsen.com,1,0.0
457,Ionic,1,0.0
458,Jaconda,1,0.0
459,Building of,1,0.0
460,Donnerwood Media,1,0.0
461,minio,1,0.0
462,Transparensee.com,1,0.0
463,Schroders,1,0.0
464,Chariot Solutions,1,0.0
465,D2C Media,1,0.0
466,Nokia,1,0.0
467,Agfa HealthCare,1,0.0
468,PreviousNext,1,0.0
469,Information Security,1,0.0
470,Voleo,1,0.0
471,Outlook.com,1,0.0
472,Atish Narlawar,1,0.0
473,Encyclopaedia Britannica,1,0.0
474,aporeto-inc,1,0.0
475,Netflix,1,0.0
476,IEEE Computer Society,1,0.0
477,MaestroDev,1,0.0
478,Citrix,1,0.0
479,mixpanel,1,0.0
480,Univa,1,0.0
481,Azimo,1,0.0
482,Immuta,1,0.0
483,Scientific Games,1,0.0
484,Assurity,1,0.0
485,StepStone,1,0.0
486,Sourcepoint,1,0.0
487,ksyun,1,0.0
488,カブク,1,0.0
489,Technicolor,1,0.0
490,Gynzy,1,0.0
491,Lohi Labs,1,0.0
492,GRADIANT,1,0.0
493,ADEO,1,0.0
494,Blizzard,1,0.0
495,PayPal,1,0.0
496,YY,1,0.0
497,leanovate,1,0.0
498,Workiva,1,0.0
499,Pretty Robots,1,0.0
500,CYSO,1,0.0
501,Photobox,1,0.0
502,MiWay Insurance,1,0.0
503,Nerdalize,1,0.0
504,MuleSoft,1,0.0
505,EVRY,1,0.0
506,Automattic,1,0.0
507,Knowit Objectnet AS,1,0.0
508,kickstarter,1,0.0
509,ScaleWorks,1,0.0
510,Lasse Schuirmann,1,0.0
511,Teralytics,1,0.0
512,Freeformers,1,0.0
513,Avametric,1,0.0
514,Dollar Shave Club,1,0.0
515,Okori Group,1,0.0
516,Lazada Group,1,0.0
517,Alberta Energy,1,0.0
518,Softchoice,1,0.0
519,iconectiv,1,0.0
520,Tinkerbox,1,0.0
521,BookMyShow,1,0.0
522,Allegro,1,0.0
523,AnchorFree,1,0.0
524,Zeet,1,0.0
525,Eficode,1,0.0
526,Cruise Automation,1,0.0
527,Storyful,1,0.0
528,Hotels.com,1,0.0
529,Federal Reserve Board,1,0.0
530,modernmsg,1,0.0
531,On Center Software,1,0.0
532,JustWatch,1,0.0
533,Vonage,1,0.0
534,CentOS,1,0.0
535,KAYAK,1,0.0
536,Smile Open Source Solutions,1,0.0
537,OpenBet,1,0.0
538,Xoom,1,0.0
539,Mind Scratch,1,0.0
540,Activision,1,0.0
541,Tradesy,1,0.0
542,ValuationUp,1,0.0
543,Dynatrace LLC,1,0.0
544,ShareThis,1,0.0
545,Carrot Creative,1,0.0
546,Qwil,1,0.0
547,Big Heavy World,1,0.0
