idx,company,n,percent
0,(All known 383),26697,97.36
1,Google,13744,50.1
2,Red Hat,6042,22.0
3,(Unknown),725,2.6
4,CoreOS,711,2.6
5,(Self),606,2.2
6,FathomDB,554,2.0
7,Huawei,498,1.8
8,Gmail *,373,1.4
9,ZTE Corporation,347,1.3
10,Kubernetes,298,1.1
11,IBM,284,1.0
12,Heptio,234,0.9
13,Mesosphere,183,0.7
14,Mirantis,173,0.6
15,The Apache Software Foundtion,149,0.5
16,Docker,146,0.5
17,Weaveworks,133,0.5
18,Fujitsu,131,0.5
19,Apprenda,115,0.4
20,(Not Found),115,0.4
21,Canonical,96,0.4
22,Net EASE 网易有态度,95,0.3
23,"X, the moonshot factory",88,0.3
24,VMware,86,0.3
25,Caicloud,83,0.3
26,Amadeus,69,0.3
27,eBay,67,0.2
28,Intel,66,0.2
29,UsersNoreplyGithub *,62,0.2
30,EasyStack,58,0.2
31,Microsoft,55,0.2
32,Hyper.sh,44,0.2
33,Box,43,0.2
34,Bulletproof,40,0.1
35,Clarifai,39,0.1
36,Outlook *,38,0.1
37,Live *,29,0.1
38,CERN,29,0.1
39,jeffmendoza@live.com,26,0.1
40,Samsung SDS America,26,0.1
41,Merck,25,0.1
42,Juju Ecosystem,24,0.1
43,JPMorgan Chase & Co.,23,0.1
44,jianhui@outlook.com,23,0.1
45,HP,23,0.1
46,Vayable,22,0.1
47,Rackspace,22,0.1
48,Slack,22,0.1
49,Apcera,21,0.1
50,motion.social,20,0.1
51,j.hadvig@gmail.com,20,0.1
52,Mercari,20,0.1
53,ryanrichard07@gmail.com,19,0.1
54,Tyk,19,0.1
55,Epic Games,19,0.1
56,Udacity,19,0.1
57,Metaswitch,18,0.1
58,CNM Consulting,18,0.1
59,Cisco Systems,17,0.1
60,Hawlett Packard,16,0.1
61,inovex GmbH,16,0.1
62,Salesforce,16,0.1
63,Qq *,14,0.1
64,Socrata,14,0.1
65,Endocode,14,0.1
66,Yext,13,0.0
67,ironcladlou@gmail.com,13,0.0
68,Diamanti,12,0.0
69,"Collanthropy, LLC",12,0.0
70,zulily,12,0.0
71,qiniu shanghai,12,0.0
72,Kismatic,12,0.0
73,Rancher Labs,12,0.0
74,Juniper Networks,11,0.0
75,Supership Inc.,11,0.0
76,Apple,11,0.0
77,Signal Sciences Corp,11,0.0
78,Wattpad,10,0.0
79,Ishisystems *,10,0.0
80,james.defelice@ishisystems.com,10,0.0
81,tamertas@outlook.com,10,0.0
82,Codernity s.c.,10,0.0
83,Bitnami,10,0.0
84,Tata Consultancy Services,10,0.0
85,Sky *,9,0.0
86,ASG Consulting,9,0.0
87,Tigera,9,0.0
88,Jetstack,9,0.0
89,Aperian Global,9,0.0
90,Ceph,8,0.0
91,42,8,0.0
92,Gurpartap Singh,8,0.0
93,"Embedded Systems, ECE",8,0.0
94,james.ravn@sky.uk,7,0.0
95,Ubisoft,7,0.0
96,The Elegant Monkeys Ltd.,7,0.0
97,Devops,7,0.0
98,Square,7,0.0
99,FACE IT,7,0.0
100,Hotmail *,7,0.0
101,Ifup *,7,0.0
102,Airbnb,7,0.0
103,Connectifier,7,0.0
104,brandon@ifup.org,7,0.0
105,NetWatcher,6,0.0
106,Zalando,6,0.0
107,Irian Solutions,6,0.0
108,Petback,6,0.0
109,Dutchcoders,6,0.0
110,Amazon,6,0.0
111,ZjuEdu *,6,0.0
112,Hds *,6,0.0
113,nagy.martin@gmail.com,6,0.0
114,fabioy@users.noreply.github.com,6,0.0
115,mikael.cluseau@gmail.com,6,0.0
116,Atlassian,6,0.0
117,crondevelopment,6,0.0
118,ListHub,6,0.0
119,Yahoo *,5,0.0
120,GoDaddy,5,0.0
121,Fabiano Franz,5,0.0
122,Ammeon,5,0.0
123,Wikimedia Foundation,5,0.0
124,Buildbot,5,0.0
125,SAP,5,0.0
126,Funio,5,0.0
127,Tencent,5,0.0
128,Engine Yard,5,0.0
129,jeff.bean@hds.com,5,0.0
130,roberthbailey@users.noreply.github.com,5,0.0
131,goltermann@users.noreply.github.com,5,0.0
132,gethemant@gmail.com,5,0.0
133,ivan4th@gmail.com,5,0.0
134,Lvlv *,4,0.0
135,Azure,4,0.0
136,Uninett AS,4,0.0
137,Virtu Financial LLC,4,0.0
138,SoundCloud,4,0.0
139,Amysta,4,0.0
140,Imaginea Technologies Pvt Ltd,4,0.0
141,@zlabjp,4,0.0
142,The New York Times,4,0.0
143,Hewlett Packard,4,0.0
144,UPMC,4,0.0
145,DEIS,4,0.0
146,Yahoo,4,0.0
147,clarifai,4,0.0
148,Georgia Tech,4,0.0
149,Spotify,4,0.0
150,Shopify,4,0.0
151,thinkstep,4,0.0
152,appOrbit,4,0.0
153,Shippable,4,0.0
154,andrew@andrewrynhard.com,4,0.0
155,1004815462@qq.com,4,0.0
156,janetkuo@users.noreply.github.com,4,0.0
157,mike.jeffrey@gmail.com,4,0.0
158,hitchmanr@gmail.com,4,0.0
159,tyangliu@gmail.com,4,0.0
160,jesse.haka@elisa.fi,4,0.0
161,thibserot@gmail.com,4,0.0
162,zhangke909@qq.com,4,0.0
163,amy@infosleuth.net,4,0.0
164,rmocius@gmail.com,4,0.0
165,markdevilliers@gmail.com,4,0.0
166,avinash.sridharan@gmail.com,4,0.0
167,coolsvap@gmail.com,4,0.0
168,github@lvlv.email,4,0.0
169,ancosen@gmail.com,4,0.0
170,davidopp@gmail.com,4,0.0
171,126 *,4,0.0
172,Andrewrynhard *,4,0.0
173,Yandex *,4,0.0
174,Orange *,4,0.0
175,Elisa *,4,0.0
176,Infosleuth *,4,0.0
177,christiankoep@gmail.com,4,0.0
178,sebastien.lawniczak@orange.com,4,0.0
179,parthoberoi@hotmail.com,4,0.0
180,hvolkmer@gmail.com,3,0.0
181,steve.kuznetsov@gmail.com,3,0.0
182,leave24534@gmail.com,3,0.0
183,@ocadotechnology,3,0.0
184,volleylabs,3,0.0
185,Oblong Industries,3,0.0
186,CDNetworks Korea,3,0.0
187,Dell,3,0.0
188,Sky,3,0.0
189,Uber,3,0.0
190,ZeMoSo Technologies,3,0.0
191,MyFitnessPal,3,0.0
192,Always Move Fast,3,0.0
193,Kalon,3,0.0
194,Opsview Ltd,3,0.0
195,Elastic,3,0.0
196,Jimmy Cuadra,3,0.0
197,Chef,3,0.0
198,Reddit,3,0.0
199,vipshop,3,0.0
200,JetThoughts,3,0.0
201,TravelSky Technology Limited,3,0.0
202,Nordstrom,3,0.0
203,ChinaNetCenter,3,0.0
204,Luke Marsden,3,0.0
205,Ahead4 Limited,3,0.0
206,Reevoo,3,0.0
207,University of Michigan,3,0.0
208,Bigstep,3,0.0
209,Luxiar,3,0.0
210,NHN Entertainment,3,0.0
211,Palantir Technologies,3,0.0
212,Fedoraproject *,3,0.0
213,Gnulinux *,3,0.0
214,Coit *,3,0.0
215,IeSuberic *,3,0.0
216,Advance-leap *,3,0.0
217,Fraction *,3,0.0
218,Atlassian *,3,0.0
219,stevem@gnulinux.net,3,0.0
220,abursavich@gmail.com,3,0.0
221,fabiand@fedoraproject.org,3,0.0
222,21521209@zju.edu.cn,3,0.0
223,fengjingchao@gmail.com,3,0.0
224,da.colonel@gmail.com,3,0.0
225,fgimenez@coit.es,3,0.0
226,michaliskargakis@gmail.com,3,0.0
227,03cranec@users.noreply.github.com,3,0.0
228,development@advance-leap.com,3,0.0
229,walter.david@gmail.com,3,0.0
230,kevin@ie.suberic.net,3,0.0
231,jsdirv@gmail.com,3,0.0
232,akram.benaissi@gmail.com,3,0.0
233,wizardcxy@126.com,3,0.0
234,madis.nomme@gmail.com,3,0.0
235,yuanying@fraction.jp,3,0.0
236,crassirostris@yandex.com,3,0.0
237,in.gottwald@gmail.com,3,0.0
238,jm.carp@gmail.com,3,0.0
239,yves.junqueira@gmail.com,3,0.0
240,real.cost.info@gmail.com,3,0.0
241,tonio.cotten@gmail.com,3,0.0
242,xuliker@zju.edu.cn,3,0.0
243,deads2k@users.noreply.github.com,3,0.0
244,karol.kraskiewicz@gmail.com,3,0.0
245,fab.reinartz@gmail.com,3,0.0
246,nislamov@atlassian.com,3,0.0
247,jimmyjones2@gmx.co.uk,2,0.0
248,mr@soundcloud.com,2,0.0
249,max@kutsevol.com,2,0.0
250,rene.saenz@gmail.com,2,0.0
251,dcarney@gmail.com,2,0.0
252,hughes.matt@gmail.com,2,0.0
253,mazswojejzony@users.noreply.github.com,2,0.0
254,patryk.dunski@kende.pl,2,0.0
255,piotr.komborski@springer.com,2,0.0
256,chris@krypton.io,2,0.0
257,qycqycqycqycqyc@gmail.com,2,0.0
258,saraf3@illinois.edu,2,0.0
259,cjcullen888@gmail.com,2,0.0
260,vallard@benincosa.com,2,0.0
261,shiyang.wang@outlook.com,2,0.0
262,grafinya.uvarova@gmail.com,2,0.0
263,nikitaraghunath@gmail.com,2,0.0
264,dalanlan925@gmail.com,2,0.0
265,michael@faille.io,2,0.0
266,colmomonks@gmail.com,2,0.0
267,silversurfer972@gmail.com,2,0.0
268,zhaohuizhi@gmail.com,2,0.0
269,m@qse.no,2,0.0
270,xudifsd@gmail.com,2,0.0
271,lzw19860818@aliyun.com,2,0.0
272,ihmccreery@gmail.com,2,0.0
273,tobias.adamson@gmail.com,2,0.0
274,andrew@sig.gy,2,0.0
275,gurvinder.singh@uninett.no,2,0.0
276,suyogbarve@gmail.com,2,0.0
277,fangying068@gmail.com,2,0.0
278,ej.simeon@gmail.com,2,0.0
279,bketelsen@gmail.com,2,0.0
280,daniel@schonfeld.org,2,0.0
281,yong.tang.github@outlook.com,2,0.0
282,wkq5325@gmail.com,2,0.0
283,bwbrowning@gmail.com,2,0.0
284,sergey.evstifeev@gmail.com,2,0.0
285,resouer@gmail.com,2,0.0
286,jbhurat@gmail.com,2,0.0
287,zhgwenming@gmail.com,2,0.0
288,fangyuhao@gmail.com,2,0.0
289,michael.j.schmidt@gmail.com,2,0.0
290,bayualdiyansyah@gmail.com,2,0.0
291,yangbaohua@gmail.com,2,0.0
292,andr.kurilin@gmail.com,2,0.0
293,jay.lau.513@gmail.com,2,0.0
294,parkerderek86@gmail.com,2,0.0
295,Virginia Tech,2,0.0
296,Infraly,2,0.0
297,Inviqa & Freelancer,2,0.0
298,Cisco,2,0.0
299,RealNames,2,0.0
300,Entelo,2,0.0
301,hackmh,2,0.0
302,Schonfeld *,2,0.0
303,Benincosa *,2,0.0
304,Illinois *,2,0.0
305,Krypton *,2,0.0
306,Sig *,2,0.0
307,Uninett *,2,0.0
308,Faille *,2,0.0
309,Springer *,2,0.0
310,GmxCo *,2,0.0
311,Liggitt *,2,0.0
312,Aliyun *,2,0.0
313,Oszi *,2,0.0
314,Kutsevol *,2,0.0
315,Tencent *,2,0.0
316,Aas *,2,0.0
317,Soundcloud *,2,0.0
318,Spotify *,2,0.0
319,Kende *,2,0.0
320,Qse *,2,0.0
321,Decbug *,2,0.0
322,kmter@live.com,2,0.0
323,matthias.bertschy@gmail.com,2,0.0
324,david.calavera@gmail.com,2,0.0
325,Readify,2,0.0
