idx,company,n,percent
0,(All known 519),28561,99.54
1,Google,14047,49.0
2,Red Hat,6364,22.2
3,Microsoft,1095,3.8
4,CoreOS,735,2.6
5,Huawei,577,2.0
6,FathomDB,570,2.0
7,ZTE Corporation,408,1.4
8,(Self),366,1.3
9,IBM,260,0.9
10,Mirantis,258,0.9
11,Mesosphere,196,0.7
12,Fujitsu,167,0.6
13,Hyper.sh,163,0.6
14,Apache,154,0.5
15,Docker,147,0.5
16,Weaveworks,145,0.5
17,Net EASE 网易有态度,121,0.4
18,Rook,117,0.4
19,Apprenda,116,0.4
20,Caicloud,114,0.4
21,VMware,113,0.4
22,Canonical,109,0.4
23,EasyStack,107,0.4
24,Amadeus,82,0.3
25,(Not Found),80,0.3
26,eBay,69,0.2
27,Intel,69,0.2
28,(Unknown),51,0.2
29,HP,47,0.2
30,Box,46,0.2
31,Clarifai,43,0.1
32,Bulletproof,40,0.1
33,Cisco,33,0.1
34,CERN,30,0.1
35,Kelowna,30,0.1
36,Samsung,29,0.1
37,Alternative Storage,28,0.1
38,Heptio,26,0.1
39,Rackspace,25,0.1
40,ASG Consulting,23,0.1
41,Juju Ecosystem,22,0.1
42,Slack,22,0.1
43,JPMorgan Chase,22,0.1
44,Vayable,22,0.1
45,Gmail *,22,0.1
46,Apcera,21,0.1
47,motion.social,20,0.1
48,Mercari,20,0.1
49,Tyk,19,0.1
50,Udacity,19,0.1
51,CNM Consulting,18,0.1
52,Epic Games,18,0.1
53,Metaswitch,18,0.1
54,Inovex,17,0.1
55,Tigera,17,0.1
56,Diamanti,15,0.1
57,SalesForce,15,0.1
58,zulily,14,0.0
59,Socrata,14,0.0
60,Tencent,14,0.0
61,Airbnb,14,0.0
62,Endocode,14,0.0
63,Rancher,14,0.0
64,Yext,13,0.0
65,Cockroach,13,0.0
66,"Collanthropy, LLC",12,0.0
67,Atlassian,12,0.0
68,Kismatic,12,0.0
69,SOFICOM,12,0.0
70,Signal Sciences Corp,11,0.0
71,Supership Inc.,11,0.0
72,Juniper Networks,11,0.0
73,Tata,11,0.0
74,Sky,11,0.0
75,Bitnami,10,0.0
76,Aperian Global,9,0.0
77,ISI.nc,9,0.0
78,Wattpad,9,0.0
79,Zalando,8,0.0
80,Amazon,8,0.0
81,SAP,8,0.0
82,Devops,8,0.0
83,42 Tech,8,0.0
84,Jetstack,8,0.0
85,zlabjp,8,0.0
86,Über,8,0.0
87,Spotify,7,0.0
88,Walmart,7,0.0
89,FACEIT,7,0.0
90,Ubisoft,7,0.0
91,The Elegant Monkeys Ltd.,7,0.0
92,Jd.Com,7,0.0
93,Connectifier,7,0.0
94,DaoCloud,7,0.0
95,Ceph,6,0.0
96,GoDaddy,6,0.0
97,Accelerant Mobile Corp,6,0.0
98,UNINETT,6,0.0
99,Nordstrom,6,0.0
100,Square,6,0.0
101,"Embedded Systems, ECE",6,0.0
102,ListHub,6,0.0
103,Dutchcoders,6,0.0
104,Irian Solutions,6,0.0
105,The Remote Lab,6,0.0
106,Oracle,6,0.0
107,NetWatcher,6,0.0
108,SoundCloud,6,0.0
109,Portworx,6,0.0
110,Petback,6,0.0
111,crondevelopment,6,0.0
112,Seznam.cz,6,0.0
113,Ammeon,5,0.0
114,Fabiano Franz,5,0.0
115,The New York Times,5,0.0
116,StackPointCloud,5,0.0
117,Molina Healthcare,5,0.0
118,Buildbot,5,0.0
119,Yahoo,5,0.0
120,Engine Yard,5,0.0
121,Primeton,5,0.0
122,Hitachi,5,0.0
123,Shopify,5,0.0
124,Imaginea,5,0.0
125,Wikimedia Foundation,5,0.0
126,Funio,5,0.0
127,Loodse,5,0.0
128,Elisa,4,0.0
129,Telemetry.com,4,0.0
130,Georgia Tech,4,0.0
131,Apalia,4,0.0
132,Orange,4,0.0
133,Sysdig,4,0.0
134,Shippable,4,0.0
135,Luminis,4,0.0
136,DEIS,4,0.0
137,appOrbit,4,0.0
138,UPMC,4,0.0
139,Movable Ink,4,0.0
140,OpenRuko,4,0.0
141,Virtu Financial LLC,4,0.0
142,NHN,4,0.0
143,Apple,4,0.0
144,Pardot,4,0.0
145,Hitachi Data Systems,4,0.0
146,Ahead4 Limited,4,0.0
147,Logic Monitor,4,0.0
148,Spec Deas HR Consulting,4,0.0
149,Transwarp,4,0.0
150,Thingful,4,0.0
151,thinkstep,4,0.0
152,Concur,4,0.0
153,HolidayCheck,4,0.0
154,ZeMoSo Technologies,3,0.0
155,Roche,3,0.0
156,Palantir,3,0.0
157,Oblong Industries,3,0.0
158,Dell,3,0.0
159,ocadotechnology,3,0.0
160,CodeCrowd OÜ,3,0.0
161,Gini,3,0.0
162,JetThoughts,3,0.0
163,Puppet,3,0.0
164,ZJU-SEL,3,0.0
165,vipshop,3,0.0
166,Zesty.io,3,0.0
167,CDNetworks Korea,3,0.0
168,Kalon,3,0.0
169,Klarna,3,0.0
170,TravelSky Technology Limited,3,0.0
171,Chef,3,0.0
172,Always Move Fast,3,0.0
173,FOSSEE,3,0.0
174,volleylabs,3,0.0
175,jobandtalent,3,0.0
176,Elastic,3,0.0
177,18F,3,0.0
178,Pressly,3,0.0
179,HarmonyCloud,3,0.0
180,Aptarus,3,0.0
181,ChinaNetCenter,3,0.0
182,Reevoo,3,0.0
183,China Mobile International Limited,3,0.0
184,Schuberg Philis,3,0.0
185,MyFitnessPal,3,0.0
186,Q42,3,0.0
187,Capgemini,3,0.0
188,DigitalOcean,3,0.0
189,Reddit,3,0.0
190,Opsview Ltd,3,0.0
191,Igneous Systems,3,0.0
192,Feenix GmbH,3,0.0
193,Bigstep,3,0.0
194,Luxiar,3,0.0
195,UsersNoreplyGithub *,3,0.0
196,Project Calico,2,0.0
197,OJOHome,2,0.0
198,Teradata Aster,2,0.0
199,Vungle,2,0.0
200,GoGoVan,2,0.0
201,ThousandEyes,2,0.0
202,hackmh,2,0.0
203,CSE IIT KANPUR,2,0.0
204,piotr.komborski@springer.com,2,0.0
205,chbatey,2,0.0
206,ActiveVideo,2,0.0
207,NTT,2,0.0
208,ContaAzul,2,0.0
209,ALTA Language Services,2,0.0
210,CSC,2,0.0
211,Code Coup,2,0.0
212,Fuhu,2,0.0
213,wellcometrust,2,0.0
214,Manhattan Associates,2,0.0
215,Stacktical,2,0.0
216,Douyu.com,2,0.0
217,"Eldarion, Inc.",2,0.0
218,macys.com,2,0.0
219,Unicredit,2,0.0
220,Avatao,2,0.0
221,Bloomberg LP,2,0.0
222,RightScale,2,0.0
223,Entelo,2,0.0
224,RealNames,2,0.0
225,Comparative Bioinformatics,2,0.0
226,Virginia Tech,2,0.0
227,Ocado,2,0.0
228,Qiniu,2,0.0
229,Skedulo,2,0.0
230,Data Foundry,2,0.0
231,MapD,2,0.0
232,ForgeRock,2,0.0
233,Atlas Informatics,2,0.0
234,USwitch,2,0.0
235,Teads,2,0.0
236,PyConJP,2,0.0
237,The Manufacturing Institute,2,0.0
238,salestock,2,0.0
239,GatsbyJS,2,0.0
240,QIANKUN,2,0.0
241,WillCall,2,0.0
242,Ustream,2,0.0
243,LinkedIn,2,0.0
244,Infraly,2,0.0
245,Devsisters,2,0.0
246,Comcast,2,0.0
247,PHP,2,0.0
248,Axway,2,0.0
249,Ancestry.com,2,0.0
250,imgix,2,0.0
251,Infoblox,2,0.0
252,"Tech9 Computer Solutions, LLC",2,0.0
253,Dropbox,2,0.0
254,Matrix,2,0.0
255,Hyperledger,2,0.0
256,Springer *,2,0.0
257,Yahoo *,2,0.0
258,Hotmail *,2,0.0
259,Kende,2,0.0
260,Peek,2,0.0
261,Social Rank,2,0.0
262,Reizwerk GmbH,2,0.0
263,OpenCredo,2,0.0
264,Iteam Solutions AB,2,0.0
265,Netlify,2,0.0
266,AppAdhoc,2,0.0
267,Fedora Project,2,0.0
268,Revinate,2,0.0
269,SICPA Security Solutions,2,0.0
270,Readify,2,0.0
271,Codigami,2,0.0
272,Return Path,2,0.0
273,Met Office Informatics Lab,2,0.0
274,Heroku,2,0.0
275,Eon Cloud,2,0.0
276,Ericsson,2,0.0
277,Anadea inc.,2,0.0
278,Walt Disney,2,0.0
279,hallucynogenyc@gmail.com,1,0.0
280,nowprovision@users.noreply.github.com,1,0.0
281,xxiaozhou@gmail.com,1,0.0
282,miku@miku.io,1,0.0
283,arb77@hotmail.com,1,0.0
284,marc.cyprien@esigetel.net,1,0.0
285,mikael@try2.se,1,0.0
286,cjr@cruwe.de,1,0.0
287,jimeng.liu@virtualinstruments.com,1,0.0
288,matthias.greiner@stud.uni-heidelberg.de,1,0.0
289,liuxu@asiainfo.com,1,0.0
290,marton.natko@gmail.com,1,0.0
291,arisu1000@gmail.com,1,0.0
292,mail@marcelhauf.name,1,0.0
293,ashw7n@gmail.com,1,0.0
294,jason-riddle@users.noreply.github.com,1,0.0
295,satnam6502@gmail.com,1,0.0
296,thom_may@external.mckinsey.com,1,0.0
297,litus81@gmail.com,1,0.0
298,mattnenterprise@yahoo.com,1,0.0
299,Virtualinstruments *,1,0.0
300,Esigetel *,1,0.0
301,Haddons *,1,0.0
302,Qq *,1,0.0
303,Miku *,1,0.0
