idx,company,n,percent
0,(All known 542),28749,99.78
1,Google,15038,52.2
2,Red Hat,6376,22.1
3,CoreOS,741,2.6
4,Huawei,577,2.0
5,FathomDB,570,2.0
6,(Self),569,2.0
7,ZTE Corporation,417,1.4
8,IBM,269,0.9
9,Mirantis,259,0.9
10,Mesosphere,196,0.7
11,Fujitsu,174,0.6
12,Hyper.sh,164,0.6
13,Microsoft,160,0.6
14,Apache,154,0.5
15,Docker,147,0.5
16,Net EASE 网易有态度,121,0.4
17,Apprenda,116,0.4
18,Canonical,116,0.4
19,Caicloud,114,0.4
20,VMware,113,0.4
21,EasyStack,108,0.4
22,Weaveworks,88,0.3
23,Amadeus,82,0.3
24,eBay,70,0.2
25,Intel,69,0.2
26,(Not Found),63,0.2
27,HP,47,0.2
28,Box,46,0.2
29,Clarifai,43,0.1
30,Bulletproof,40,0.1
31,Cisco,33,0.1
32,Kelowna,30,0.1
33,CERN,30,0.1
34,Samsung,29,0.1
35,Alternative Storage,28,0.1
36,Heptio,27,0.1
37,Rackspace,25,0.1
38,ASG Consulting,23,0.1
39,Slack,22,0.1
40,Juju Ecosystem,22,0.1
41,JPMorgan Chase,22,0.1
42,Vayable,22,0.1
43,Inovex,21,0.1
44,Apcera,21,0.1
45,Mercari,20,0.1
46,motion.social,20,0.1
47,Udacity,19,0.1
48,Tyk,19,0.1
49,CNM Consulting,18,0.1
50,Metaswitch,18,0.1
51,Epic Games,18,0.1
52,Tigera,17,0.1
53,SalesForce,16,0.1
54,Diamanti,15,0.1
55,Rancher,15,0.1
56,Endocode,14,0.0
57,Airbnb,14,0.0
58,Tencent,14,0.0
59,zulily,14,0.0
60,Socrata,14,0.0
61,Yext,13,0.0
62,Cockroach,13,0.0
63,Atlassian,13,0.0
64,"Collanthropy, LLC",12,0.0
65,SOFICOM,12,0.0
66,Kismatic,12,0.0
67,Signal Sciences Corp,11,0.0
68,Sky,11,0.0
69,Tata,11,0.0
70,Supership Inc.,11,0.0
71,Juniper Networks,11,0.0
72,Bitnami,10,0.0
73,Aperian Global,9,0.0
74,Zalando,9,0.0
75,Wattpad,9,0.0
76,ISI.nc,9,0.0
77,Devops,8,0.0
78,42 Tech,8,0.0
79,DaoCloud,8,0.0
80,Jetstack,8,0.0
81,zlabjp,8,0.0
82,Über,8,0.0
83,Amazon,8,0.0
84,SAP,8,0.0
85,Jd.Com,7,0.0
86,Ubisoft,7,0.0
87,FACEIT,7,0.0
88,The Elegant Monkeys Ltd.,7,0.0
89,Walmart,7,0.0
90,Spotify,7,0.0
91,Connectifier,7,0.0
92,Portworx,6,0.0
93,GoDaddy,6,0.0
94,The Remote Lab,6,0.0
95,Singlewire Software,6,0.0
96,Oracle,6,0.0
97,NetWatcher,6,0.0
98,SoundCloud,6,0.0
99,Petback,6,0.0
100,crondevelopment,6,0.0
101,DEIS,6,0.0
102,Accelerant Mobile Corp,6,0.0
103,ListHub,6,0.0
104,Seznam.cz,6,0.0
105,UNINETT,6,0.0
106,Nordstrom,6,0.0
107,Square,6,0.0
108,"Embedded Systems, ECE",6,0.0
109,Dutchcoders,6,0.0
110,Irian Solutions,6,0.0
111,Molina Healthcare,5,0.0
112,Hitachi,5,0.0
113,Primeton,5,0.0
114,Loodse,5,0.0
115,Elisa,5,0.0
116,Fabiano Franz,5,0.0
117,The New York Times,5,0.0
118,China Mobile International Limited,5,0.0
119,OpenRuko,5,0.0
120,StackPointCloud,5,0.0
121,Shopify,5,0.0
122,Buildbot,5,0.0
123,Hitachi Data Systems,5,0.0
124,Yahoo,5,0.0
125,Funio,5,0.0
126,Wikimedia Foundation,5,0.0
127,Imaginea,5,0.0
128,Ammeon,5,0.0
129,EnnCloud,4,0.0
130,Sysdig,4,0.0
131,Shippable,4,0.0
132,Luminis,4,0.0
133,Pardot,4,0.0
134,Transwarp,4,0.0
135,Thingful,4,0.0
136,thinkstep,4,0.0
137,Concur,4,0.0
138,HolidayCheck,4,0.0
139,appOrbit,4,0.0
140,UPMC,4,0.0
141,Spec Deas HR Consulting,4,0.0
142,Movable Ink,4,0.0
143,Virtu Financial LLC,4,0.0
144,NHN,4,0.0
145,Apple,4,0.0
146,Ahead4 Limited,4,0.0
147,Logic Monitor,4,0.0
148,Telemetry.com,4,0.0
149,Georgia Tech,4,0.0
150,Apalia,4,0.0
151,Orange,4,0.0
152,Luxiar,3,0.0
153,MyFitnessPal,3,0.0
154,Roche,3,0.0
155,Palantir,3,0.0
156,Oblong Industries,3,0.0
157,Dell,3,0.0
158,Aptarus,3,0.0
159,ocadotechnology,3,0.0
160,CodeCrowd OÜ,3,0.0
161,Gini,3,0.0
162,JetThoughts,3,0.0
163,TravelSky Technology Limited,3,0.0
164,Springer Science + Business Media,3,0.0
165,Puppet,3,0.0
166,ZJU-SEL,3,0.0
167,vipshop,3,0.0
168,Reddit,3,0.0
169,Zesty.io,3,0.0
170,CDNetworks Korea,3,0.0
171,Kalon,3,0.0
172,Klarna,3,0.0
173,Always Move Fast,3,0.0
174,Engine Yard,3,0.0
175,FOSSEE,3,0.0
176,volleylabs,3,0.0
177,jobandtalent,3,0.0
178,Elastic,3,0.0
179,18F,3,0.0
180,Pressly,3,0.0
181,HarmonyCloud,3,0.0
182,ChinaNetCenter,3,0.0
183,Reevoo,3,0.0
184,Schuberg Philis,3,0.0
185,ZeMoSo Technologies,3,0.0
186,Q42,3,0.0
187,Capgemini,3,0.0
188,DigitalOcean,3,0.0
189,Opsview Ltd,3,0.0
190,Igneous Systems,3,0.0
191,Feenix GmbH,3,0.0
192,Virginia Tech,3,0.0
193,Bigstep,3,0.0
194,Revinate,2,0.0
195,Hyperledger,2,0.0
196,Anadea inc.,2,0.0
197,Ericsson,2,0.0
198,Eon Cloud,2,0.0
199,Heroku,2,0.0
200,Met Office Informatics Lab,2,0.0
201,CSC,2,0.0
202,Return Path,2,0.0
203,Codigami,2,0.0
204,Readify,2,0.0
205,SICPA Security Solutions,2,0.0
206,Fedora Project,2,0.0
207,AppAdhoc,2,0.0
208,Netlify,2,0.0
209,Iteam Solutions AB,2,0.0
210,OpenCredo,2,0.0
211,Reizwerk GmbH,2,0.0
212,Social Rank,2,0.0
213,Peek,2,0.0
214,Facebook,2,0.0
215,Kende,2,0.0
216,Matrix,2,0.0
217,NFLabs,2,0.0
218,Dropbox,2,0.0
219,"Tech9 Computer Solutions, LLC",2,0.0
220,Infoblox,2,0.0
221,imgix,2,0.0
222,The Manufacturing Institute,2,0.0
223,Chef,2,0.0
224,Ancestry.com,2,0.0
225,Axway,2,0.0
226,MediaMath,2,0.0
227,PHP,2,0.0
228,Comcast,2,0.0
229,Devsisters,2,0.0
230,Infraly,2,0.0
231,LinkedIn,2,0.0
232,Ustream,2,0.0
233,WillCall,2,0.0
234,QIANKUN,2,0.0
235,GatsbyJS,2,0.0
236,Lohika,2,0.0
237,salestock,2,0.0
238,PyConJP,2,0.0
239,Teads,2,0.0
240,USwitch,2,0.0
241,Atlas Informatics,2,0.0
242,Vungle,2,0.0
243,ForgeRock,2,0.0
244,MapD,2,0.0
245,Data Foundry,2,0.0
246,Skedulo,2,0.0
247,Qiniu,2,0.0
248,Ocado,2,0.0
249,CSE IIT KANPUR,2,0.0
250,Project Calico,2,0.0
251,Walt Disney,2,0.0
252,OJOHome,2,0.0
253,GoGoVan,2,0.0
254,ThousandEyes,2,0.0
255,hackmh,2,0.0
256,Teradata Aster,2,0.0
257,chbatey,2,0.0
258,ActiveVideo,2,0.0
259,NTT,2,0.0
260,ContaAzul,2,0.0
261,ALTA Language Services,2,0.0
262,Code Coup,2,0.0
263,ScaleWorks,2,0.0
264,Fuhu,2,0.0
265,wellcometrust,2,0.0
266,Manhattan Associates,2,0.0
267,Stacktical,2,0.0
268,Douyu.com,2,0.0
269,"Eldarion, Inc.",2,0.0
270,macys.com,2,0.0
271,Unicredit,2,0.0
272,Avatao,2,0.0
273,Bloomberg LP,2,0.0
274,RightScale,2,0.0
275,Entelo,2,0.0
276,RealNames,2,0.0
277,Comparative Bioinformatics,2,0.0
278,99cloud,1,0.0
279,SECful,1,0.0
280,Wade & Wendy,1,0.0
281,AT&T,1,0.0
282,Zendesk,1,0.0
283,Noraneko Inc.,1,0.0
284,"Styra, Inc.",1,0.0
285,Rudd-O,1,0.0
286,recruit-mp,1,0.0
287,Tumblr,1,0.0
288,wikiwi,1,0.0
289,nearForm,1,0.0
290,OpenStack Foundation,1,0.0
291,Traum-Ferienwohnungen,1,0.0
292,DoubleDutch,1,0.0
293,Rombit,1,0.0
294,Jeld-Wen Windows and Doors,1,0.0
295,Bits Working,1,0.0
296,Cyrus Biotechnology,1,0.0
297,Dave Mueller,1,0.0
298,moovel,1,0.0
299,Usher,1,0.0
300,cafebazaar,1,0.0
301,Addis Ababa Health,1,0.0
302,DrEd Online Doctor,1,0.0
303,SparkTC,1,0.0
304,Operable,1,0.0
305,Compose,1,0.0
306,Cloud Genius,1,0.0
307,ApresMIDI AB,1,0.0
308,ioGlue,1,0.0
309,Black Stealth Marketing,1,0.0
310,PSG Geophysical AS,1,0.0
311,FactSet Research Systems,1,0.0
312,Digital Origin,1,0.0
313,Directi,1,0.0
314,UnitedHealth,1,0.0
315,Stylify Your Blog,1,0.0
316,Klick Health,1,0.0
317,Synesis,1,0.0
318,en.N cloud,1,0.0
319,twitch.tv,1,0.0
320,Globo.com,1,0.0
321,Funky,1,0.0
322,Naver,1,0.0
323,Stack Exchange,1,0.0
324,Paradigma Tecnológico,1,0.0
325,Utility Software Services,1,0.0
326,jet tsang,1,0.0
327,Ubuntu,1,0.0
328,KORNISTE,1,0.0
329,Bankwest,1,0.0
330,Vorstella,1,0.0
331,Container Solutions,1,0.0
332,École de technologie supérieure,1,0.0
333,Sematext Cloud,1,0.0
334,SaltStack,1,0.0
335,pachyderm,1,0.0
336,Dataman,1,0.0
337,Robots and Pencils,1,0.0
338,Bright Pixel,1,0.0
339,Virtual Instruments,1,0.0
340,athenahealth,1,0.0
341,dunnhumby,1,0.0
342,indiehosters,1,0.0
343,UpGuard,1,0.0
344,TripTravel,1,0.0
345,Daum,1,0.0
346,storageos,1,0.0
347,Unicon,1,0.0
348,Under Armour,1,0.0
349,Bracket Computing,1,0.0
350,Whitepages,1,0.0
351,Layer 10,1,0.0
352,SkillShare,1,0.0
353,北京天威诚信电子商务服务有限公司,1,0.0
354,Airtame,1,0.0
355,SORINT.lab,1,0.0
356,ZE PowerGroup,1,0.0
357,Zen.ly,1,0.0
358,Happy Dog Web Productions,1,0.0
359,Indigo Biosystems,1,0.0
360,Immobilien Scout GmbH,1,0.0
361,Viacom,1,0.0
362,Beldougie Ltd,1,0.0
363,Mozilla,1,0.0
364,pronix,1,0.0
365,GoodMouth,1,0.0
366,ElementAI,1,0.0
367,ContainerStack.io,1,0.0
368,Redspread,1,0.0
369,SocialExplorer,1,0.0
370,Booz Allen Hamilton,1,0.0
371,Biolit AB,1,0.0
372,RCS Analytics GmbH,1,0.0
373,rstorcloud,1,0.0
374,EMC,1,0.0
375,SolarWinds,1,0.0
376,"Kensho, GAuthify",1,0.0
377,Time Inc. UK,1,0.0
378,Cloudera,1,0.0
379,Sourcegraph.com,1,0.0
380,AppsCode,1,0.0
381,FUCHS SCHMIERSTOFFE GmbH,1,0.0
382,heartbeats.jp,1,0.0
383,Virtuozzo / OpenVZ,1,0.0
384,F24 Ag,1,0.0
385,Databricks,1,0.0
386,Oro Inc,1,0.0
387,Kerad Games,1,0.0
388,eleme,1,0.0
389,One.com,1,0.0
390,FounderFuel,1,0.0
391,Oregon State Network Enginerring,1,0.0
392,T-Labs,1,0.0
393,Yammer,1,0.0
394,Trafero,1,0.0
395,OfferUp,1,0.0
396,IT Svit,1,0.0
397,Lenovo,1,0.0
398,ViaNett AS,1,0.0
399,Virgo Systems,1,0.0
400,The Mobility House GmbH,1,0.0
401,Mobile Center,1,0.0
402,R&R,1,0.0
403,Beijing Renaissance Era Investment,1,0.0
404,Appear TV AS,1,0.0
405,G&L Digital Media Engineering,1,0.0
406,Mayflower GmbH,1,0.0
407,Z Lab Corporation,1,0.0
408,Treasure Data,1,0.0
409,veritone,1,0.0
410,Desjardins,1,0.0
411,Freeletics,1,0.0
412,WellMatch,1,0.0
413,ClusterHQ,1,0.0
414,Nirmata,1,0.0
415,亚信科技 AsiaInfo,1,0.0
416,Jollyturns,1,0.0
417,CNCF,1,0.0
418,Ruby Together,1,0.0
419,Software & Things,1,0.0
420,Tagged,1,0.0
421,iFix,1,0.0
422,CT Lab,1,0.0
423,SantoshSahoo.com,1,0.0
424,KKBOX,1,0.0
425,Burning Bay Technologies,1,0.0
426,Bluescape,1,0.0
427,Rev.com,1,0.0
428,Inuits,1,0.0
429,CiscoSpark,1,0.0
430,DRUD Tech,1,0.0
431,adesso AG,1,0.0
432,Rochester Institute of Technology,1,0.0
433,NASA,1,0.0
434,"Gremlin, Inc.",1,0.0
435,Emerging Stack,1,0.0
436,BENGLER,1,0.0
437,Yola.com,1,0.0
438,Cupid plc,1,0.0
439,Viavi Solutions,1,0.0
440,Getty Images,1,0.0
441,Hortonworks,1,0.0
442,AdapTechSolutions,1,0.0
443,microcloud,1,0.0
444,eDigitalResearch,1,0.0
445,OPES Software,1,0.0
446,AXA,1,0.0
447,Criteo,1,0.0
448,CenturyLink,1,0.0
449,opentargets,1,0.0
450,"SPARCS, KAIST",1,0.0
451,Ensighten,1,0.0
452,FINN.no,1,0.0
453,Ionic,1,0.0
454,Jaconda,1,0.0
455,Building of,1,0.0
456,Donnerwood Media,1,0.0
457,minio,1,0.0
458,Transparensee.com,1,0.0
459,Schroders,1,0.0
460,Chariot Solutions,1,0.0
461,D2C Media,1,0.0
462,Nokia,1,0.0
463,Agfa HealthCare,1,0.0
464,PreviousNext,1,0.0
465,Information Security,1,0.0
466,Voleo,1,0.0
467,Outlook.com,1,0.0
468,Atish Narlawar,1,0.0
469,Encyclopaedia Britannica,1,0.0
470,aporeto-inc,1,0.0
471,Netflix,1,0.0
472,IEEE Computer Society,1,0.0
473,MaestroDev,1,0.0
474,Citrix,1,0.0
475,mixpanel,1,0.0
476,Univa,1,0.0
477,Azimo,1,0.0
478,Immuta,1,0.0
479,Scientific Games,1,0.0
480,Assurity,1,0.0
481,StepStone,1,0.0
482,Sourcepoint,1,0.0
483,ksyun,1,0.0
484,カブク,1,0.0
485,Technicolor,1,0.0
486,Gynzy,1,0.0
487,Lohi Labs,1,0.0
488,clypd,1,0.0
489,GRADIANT,1,0.0
490,ADEO,1,0.0
491,Blizzard,1,0.0
