idx,company,n,percent
0,(All known 472),28060,98.82
1,Google,13882,48.9
2,Red Hat,6330,22.3
3,Microsoft,1067,3.8
4,CoreOS,734,2.6
5,Huawei,571,2.0
6,FathomDB,562,2.0
7,ZTE Corporation,398,1.4
8,(Self),302,1.1
9,(Unknown),296,1.0
10,Mirantis,258,0.9
11,IBM,257,0.9
12,Mesosphere,196,0.7
13,Fujitsu,166,0.6
14,Hyper.sh,162,0.6
15,Apache,154,0.5
16,Gmail *,147,0.5
17,Docker,145,0.5
18,Weaveworks,140,0.5
19,Rook,117,0.4
20,Apprenda,114,0.4
21,VMware,109,0.4
22,Caicloud,106,0.4
23,Canonical,105,0.4
24,EasyStack,100,0.4
25,Net EASE 网易有态度,96,0.3
26,Amadeus,74,0.3
27,Intel,68,0.2
28,eBay,67,0.2
29,Box,46,0.2
30,Clarifai,43,0.2
31,HP,43,0.2
32,Bulletproof,40,0.1
33,(Not Found),38,0.1
34,CERN,30,0.1
35,Live *,29,0.1
36,Alternative Storage,28,0.1
37,Samsung,28,0.1
38,Kelowna,28,0.1
39,Cisco,27,0.1
40,jeffmendoza@live.com,26,0.1
41,Rackspace,25,0.1
42,ASG Consulting,23,0.1
43,Juju Ecosystem,22,0.1
44,JPMorgan Chase & Co.,22,0.1
45,Slack,22,0.1
46,Heptio,22,0.1
47,Vayable,22,0.1
48,NetEase,22,0.1
49,Apcera,21,0.1
50,Mercari,20,0.1
51,motion.social,20,0.1
52,Udacity,19,0.1
53,Tyk,19,0.1
54,CNM Consulting,18,0.1
55,Metaswitch,18,0.1
56,Epic Games,18,0.1
57,inovex GmbH,16,0.1
58,Zhejiang University,15,0.1
59,Tigera,15,0.1
60,Socrata,14,0.0
61,Endocode,14,0.0
62,Rancher Labs,13,0.0
63,Diamanti,13,0.0
64,Cockroach,13,0.0
65,Yext,13,0.0
66,Outlook *,13,0.0
67,UsersNoreplyGithub *,13,0.0
68,zulily,12,0.0
69,Kismatic,12,0.0
70,Atlassian,12,0.0
71,Tencent,12,0.0
72,"Collanthropy, LLC",12,0.0
73,Tata Consultancy Services,11,0.0
74,Supership Inc.,11,0.0
75,Juniper Networks,11,0.0
76,Signal Sciences Corp,11,0.0
77,SalesForce,11,0.0
78,Airbnb,10,0.0
79,Bitnami,10,0.0
80,tamertas@outlook.com,10,0.0
81,Wattpad,9,0.0
82,Aperian Global,9,0.0
83,ISI.nc,9,0.0
84,42,8,0.0
85,Sky *,8,0.0
86,Amazon,8,0.0
87,Devops,8,0.0
88,Zalando,8,0.0
89,Gurpartap Singh,8,0.0
90,Jetstack,8,0.0
91,zlabjp,7,0.0
92,Ubisoft,7,0.0
93,FACE IT,7,0.0
94,The Elegant Monkeys Ltd.,7,0.0
95,james.ravn@sky.uk,7,0.0
96,Connectifier,7,0.0
97,SAP,7,0.0
98,Accelerant Mobile Corp,6,0.0
99,NetWatcher,6,0.0
100,SoundCloud,6,0.0
101,Petback,6,0.0
102,"Embedded Systems, ECE",6,0.0
103,crondevelopment,6,0.0
104,Seznam.cz,6,0.0
105,Nordstrom,6,0.0
106,Square,6,0.0
107,ListHub,6,0.0
108,Irian Solutions,6,0.0
109,Dutchcoders,6,0.0
110,Spotify,6,0.0
111,Ceph,6,0.0
112,Fabiano Franz,5,0.0
113,The New York Times,5,0.0
114,StackPointCloud,5,0.0
115,Buildbot,5,0.0
116,Ammeon,5,0.0
117,Funio,5,0.0
118,Oracle,5,0.0
119,Molina Healthcare,5,0.0
120,Wikimedia Foundation,5,0.0
121,Shopify,5,0.0
122,Hitachi,5,0.0
123,Primeton,5,0.0
124,Engine Yard,5,0.0
125,portworx,5,0.0
126,JD.COM,5,0.0
127,GoDaddy,5,0.0
128,DaoCloud,5,0.0
129,UPMC,4,0.0
130,OpenRuko,4,0.0
131,Virtu Financial LLC,4,0.0
132,NHN,4,0.0
133,Uber,4,0.0
134,Apple,4,0.0
135,Hitachi Data Systems,4,0.0
136,Spec Deas HR Consulting,4,0.0
137,Yahoo,4,0.0
138,Ahead4 Limited,4,0.0
139,Movable Ink,4,0.0
140,Logic Monitor,4,0.0
141,Infosleuth *,4,0.0
142,amy@infosleuth.net,4,0.0
143,kynan.rilee@gmail.com,4,0.0
144,Georgia Tech,4,0.0
145,Apalia,4,0.0
146,Hewlett Packard,4,0.0
147,Imaginea,4,0.0
148,Shippable,4,0.0
149,Orange,4,0.0
150,Uninett AS,4,0.0
151,DEIS,4,0.0
152,Pardot,4,0.0
153,Transwarp,4,0.0
154,Thingful,4,0.0
155,thinkstep,4,0.0
156,Concur,4,0.0
157,Elisa,4,0.0
158,Walmart,4,0.0
159,appOrbit,4,0.0
160,MyFitnessPal,3,0.0
161,ZeMoSo Technologies,3,0.0
162,Schuberg Philis,3,0.0
163,HolidayCheck Group AG,3,0.0
164,China Mobile International Limited,3,0.0
165,ChinaNetCenter,3,0.0
166,Reevoo,3,0.0
167,HarmonyCloud,3,0.0
168,Pressly,3,0.0
169,18F,3,0.0
170,Elastic,3,0.0
171,jobandtalent,3,0.0
172,volleylabs,3,0.0
173,Palantir Technologies,3,0.0
174,Always Move Fast,3,0.0
175,Luke Marsden,3,0.0
176,Feenix GmbH,3,0.0
177,Sky,3,0.0
178,Chef,3,0.0
179,TravelSky Technology Limited,3,0.0
180,loodse,3,0.0
181,Telemetry.com,3,0.0
182,Oblong Industries,3,0.0
183,Dell,3,0.0
184,ocadotechnology,3,0.0
185,Gini,3,0.0
186,Jimmy Cuadra,3,0.0
187,JetThoughts,3,0.0
188,Puppet,3,0.0
189,Klarna,3,0.0
190,Kalon,3,0.0
191,CDNetworks Korea,3,0.0
192,vipshop,3,0.0
193,ZJU-SEL,3,0.0
194,IeSuberic *,3,0.0
195,Qq *,3,0.0
196,Yahoo *,3,0.0
197,Yandex *,3,0.0
198,Hotmail *,3,0.0
199,kevin@ie.suberic.net,3,0.0
200,jsdirv@gmail.com,3,0.0
201,hvolkmer@gmail.com,3,0.0
202,suyogbarve@gmail.com,3,0.0
203,madis.nomme@gmail.com,3,0.0
204,real.cost.info@gmail.com,3,0.0
205,karol.kraskiewicz@gmail.com,3,0.0
206,yves.junqueira@gmail.com,3,0.0
207,Luxiar,3,0.0
208,Bigstep,3,0.0
209,"Computer Science and Engineering, IIT Kanpur",3,0.0
210,Igneous Systems,3,0.0
211,Reddit,3,0.0
212,DigitalOcean,3,0.0
213,Opsview Ltd,3,0.0
214,1585370057@qq.com,2,0.0
215,kmter@live.com,2,0.0
216,fangying068@gmail.com,2,0.0
217,qycqycqycqycqyc@gmail.com,2,0.0
218,chris@krypton.io,2,0.0
219,meng.mobile@gmail.com,2,0.0
220,caesarxuchao@gmail.com,2,0.0
221,dukexar@gmail.com,2,0.0
222,matthias.bertschy@gmail.com,2,0.0
223,fabrizio.pandini@gmail.com,2,0.0
224,mazswojejzony@users.noreply.github.com,2,0.0
225,lzw19860818@aliyun.com,2,0.0
226,crassirostris@yandex.com,2,0.0
227,hughes.matt@gmail.com,2,0.0
228,zhgwenming@gmail.com,2,0.0
229,gurvinder.singh@uninett.no,2,0.0
230,max@kutsevol.com,2,0.0
231,PyConJP,2,0.0
232,Teads,2,0.0
233,USwitch,2,0.0
234,Atlas Informatics,2,0.0
235,ForgeRock,2,0.0
236,MapD,2,0.0
237,Skedulo,2,0.0
238,Ocado,2,0.0
239,CSE IIT KANPUR,2,0.0
240,Project Calico,2,0.0
241,Walt Disney,2,0.0
