idx,company,n,percent
0,(All known 486),28105,98.98
1,Google,13893,48.9
2,Red Hat,6330,22.3
3,Microsoft,1067,3.8
4,CoreOS,734,2.6
5,Huawei,571,2.0
6,FathomDB,562,2.0
7,ZTE Corporation,398,1.4
8,(Self),304,1.1
9,Mirantis,258,0.9
10,IBM,257,0.9
11,(Unknown),242,0.9
12,Mesosphere,196,0.7
13,Fujitsu,166,0.6
14,Hyper.sh,162,0.6
15,Apache,154,0.5
16,Docker,145,0.5
17,Weaveworks,140,0.5
18,Rook,117,0.4
19,Apprenda,114,0.4
20,VMware,109,0.4
21,Caicloud,106,0.4
22,Gmail *,105,0.4
23,Canonical,105,0.4
24,EasyStack,100,0.4
25,Net EASE 网易有态度,96,0.3
26,Amadeus,74,0.3
27,Intel,68,0.2
28,eBay,67,0.2
29,(Not Found),47,0.2
30,Box,46,0.2
31,Clarifai,43,0.2
32,HP,43,0.2
33,Bulletproof,40,0.1
34,CERN,30,0.1
35,Live *,29,0.1
36,Samsung,28,0.1
37,Alternative Storage,28,0.1
38,Kelowna,28,0.1
39,Cisco,27,0.1
40,jeffmendoza@live.com,26,0.1
41,Rackspace,25,0.1
42,Heptio,24,0.1
43,ASG Consulting,23,0.1
44,Slack,22,0.1
45,JPMorgan Chase & Co.,22,0.1
46,Juju Ecosystem,22,0.1
47,NetEase,22,0.1
48,Vayable,22,0.1
49,Apcera,21,0.1
50,motion.social,20,0.1
51,Mercari,20,0.1
52,Tyk,19,0.1
53,Udacity,19,0.1
54,CNM Consulting,18,0.1
55,Metaswitch,18,0.1
56,Epic Games,18,0.1
57,inovex GmbH,16,0.1
58,Tigera,15,0.1
59,Zhejiang University,15,0.1
60,Endocode,14,0.0
61,Socrata,14,0.0
62,Rancher Labs,13,0.0
63,Cockroach,13,0.0
64,Diamanti,13,0.0
65,Yext,13,0.0
66,"Collanthropy, LLC",12,0.0
67,UsersNoreplyGithub *,12,0.0
68,Tencent,12,0.0
69,Atlassian,12,0.0
70,Kismatic,12,0.0
71,zulily,12,0.0
72,Juniper Networks,11,0.0
73,SalesForce,11,0.0
74,Tata Consultancy Services,11,0.0
75,Outlook *,11,0.0
76,Signal Sciences Corp,11,0.0
77,Supership Inc.,11,0.0
78,Bitnami,10,0.0
79,Airbnb,10,0.0
80,tamertas@outlook.com,10,0.0
81,ISI.nc,9,0.0
82,Wattpad,9,0.0
83,Aperian Global,9,0.0
84,Amazon,8,0.0
85,Gurpartap Singh,8,0.0
86,42,8,0.0
87,Jetstack,8,0.0
88,Sky *,8,0.0
89,Zalando,8,0.0
90,Devops,8,0.0
91,FACE IT,7,0.0
92,zlabjp,7,0.0
93,Walmart,7,0.0
94,Ubisoft,7,0.0
95,The Elegant Monkeys Ltd.,7,0.0
96,Connectifier,7,0.0
97,SAP,7,0.0
98,james.ravn@sky.uk,7,0.0
99,"Embedded Systems, ECE",6,0.0
100,ListHub,6,0.0
101,Square,6,0.0
102,Nordstrom,6,0.0
103,Seznam.cz,6,0.0
104,Accelerant Mobile Corp,6,0.0
105,crondevelopment,6,0.0
106,Dutchcoders,6,0.0
107,Spotify,6,0.0
108,Ceph,6,0.0
109,Petback,6,0.0
110,NetWatcher,6,0.0
111,SoundCloud,6,0.0
112,Irian Solutions,6,0.0
113,Oracle,5,0.0
114,StackPointCloud,5,0.0
115,The New York Times,5,0.0
116,DaoCloud,5,0.0
117,Fabiano Franz,5,0.0
118,JD.COM,5,0.0
119,portworx,5,0.0
120,Engine Yard,5,0.0
121,Primeton,5,0.0
122,Hitachi,5,0.0
123,Shopify,5,0.0
124,Buildbot,5,0.0
125,Wikimedia Foundation,5,0.0
126,Molina Healthcare,5,0.0
127,Funio,5,0.0
128,Ammeon,5,0.0
129,GoDaddy,5,0.0
130,Apalia,4,0.0
131,Pardot,4,0.0
132,Logic Monitor,4,0.0
133,Infosleuth *,4,0.0
134,Georgia Tech,4,0.0
135,Hitachi Data Systems,4,0.0
136,amy@infosleuth.net,4,0.0
137,DEIS,4,0.0
