idx,company,n,percent
0,(All known 510),28428,99.32
1,Google,14015,49.0
2,Red Hat,6349,22.2
3,Microsoft,1094,3.8
4,CoreOS,734,2.6
5,Huawei,577,2.0
6,FathomDB,570,2.0
7,ZTE Corporation,408,1.4
8,(Self),318,1.1
9,Mirantis,258,0.9
10,IBM,257,0.9
11,Mesosphere,196,0.7
12,Fujitsu,167,0.6
13,Hyper.sh,162,0.6
14,Apache,154,0.5
15,Docker,145,0.5
16,Weaveworks,143,0.5
17,(Unknown),141,0.5
18,Rook,117,0.4
19,Apprenda,116,0.4
20,Caicloud,112,0.4
21,VMware,109,0.4
22,EasyStack,107,0.4
23,Canonical,105,0.4
24,Net EASE 网易有态度,99,0.3
25,Amadeus,78,0.3
26,Gmail *,76,0.3
27,Intel,69,0.2
28,eBay,67,0.2
29,(Not Found),53,0.2
30,HP,47,0.2
31,Box,46,0.2
32,Clarifai,43,0.2
33,Bulletproof,40,0.1
34,Cisco,32,0.1
35,CERN,30,0.1
36,Kelowna,30,0.1
37,Samsung,29,0.1
38,Alternative Storage,28,0.1
39,Heptio,26,0.1
40,Rackspace,25,0.1
41,ASG Consulting,23,0.1
42,Juju Ecosystem,22,0.1
43,Slack,22,0.1
44,JPMorgan Chase & Co.,22,0.1
45,NetEase,22,0.1
46,Vayable,22,0.1
47,Apcera,21,0.1
48,Mercari,20,0.1
49,motion.social,20,0.1
50,Udacity,19,0.1
51,Tyk,19,0.1
52,Epic Games,18,0.1
53,Metaswitch,18,0.1
54,CNM Consulting,18,0.1
55,Tigera,17,0.1
56,inovex GmbH,16,0.1
57,Diamanti,15,0.1
58,Zhejiang University,15,0.1
59,SalesForce,15,0.1
60,Tencent,14,0.0
61,Endocode,14,0.0
62,Airbnb,14,0.0
63,Rancher Labs,14,0.0
64,Socrata,14,0.0
65,Yext,13,0.0
66,Cockroach,13,0.0
67,zulily,12,0.0
68,"Collanthropy, LLC",12,0.0
69,Atlassian,12,0.0
70,Kismatic,12,0.0
71,SOFICOM,12,0.0
72,Tata Consultancy Services,11,0.0
73,Juniper Networks,11,0.0
74,Supership Inc.,11,0.0
75,Signal Sciences Corp,11,0.0
76,Bitnami,10,0.0
77,Sky,10,0.0
78,Aperian Global,9,0.0
79,Wattpad,9,0.0
80,UsersNoreplyGithub *,9,0.0
81,ISI.nc,9,0.0
82,Devops,8,0.0
83,Amazon,8,0.0
84,zlabjp,8,0.0
85,42,8,0.0
86,Jetstack,8,0.0
87,Gurpartap Singh,8,0.0
88,Zalando,8,0.0
89,SAP,8,0.0
90,The Elegant Monkeys Ltd.,7,0.0
91,Ubisoft,7,0.0
92,FACEIT,7,0.0
93,Connectifier,7,0.0
94,Walmart,7,0.0
95,ListHub,6,0.0
96,Square,6,0.0
97,DaoCloud,6,0.0
98,Nordstrom,6,0.0
99,UNINETT,6,0.0
100,Seznam.cz,6,0.0
101,Accelerant Mobile Corp,6,0.0
102,crondevelopment,6,0.0
103,Petback,6,0.0
104,SoundCloud,6,0.0
105,NetWatcher,6,0.0
106,Oracle,6,0.0
107,The Remote Lab,6,0.0
108,GoDaddy,6,0.0
109,Ceph,6,0.0
110,Spotify,6,0.0
111,Dutchcoders,6,0.0
112,Irian Solutions,6,0.0
113,"Embedded Systems, ECE",6,0.0
114,Shopify,5,0.0
115,Molina Healthcare,5,0.0
116,Wikimedia Foundation,5,0.0
117,Funio,5,0.0
118,Yahoo,5,0.0
119,StackPointCloud,5,0.0
120,The New York Times,5,0.0
121,Fabiano Franz,5,0.0
122,JD.COM,5,0.0
123,portworx,5,0.0
124,Ammeon,5,0.0
125,Primeton,5,0.0
126,Hitachi,5,0.0
127,Engine Yard,5,0.0
128,Buildbot,5,0.0
129,Uber,4,0.0
130,Telemetry.com,4,0.0
131,Georgia Tech,4,0.0
132,Apalia,4,0.0
133,Imaginea,4,0.0
134,Shippable,4,0.0
135,Orange,4,0.0
136,Luminis,4,0.0
137,DEIS,4,0.0
138,Pardot,4,0.0
139,Transwarp,4,0.0
140,Thingful,4,0.0
141,thinkstep,4,0.0
142,Concur,4,0.0
143,Elisa,4,0.0
144,appOrbit,4,0.0
145,UPMC,4,0.0
146,OpenRuko,4,0.0
147,Virtu Financial LLC,4,0.0
148,NHN,4,0.0
149,Apple,4,0.0
150,Hitachi Data Systems,4,0.0
151,Ahead4 Limited,4,0.0
152,Movable Ink,4,0.0
153,Logic Monitor,4,0.0
154,Spec Deas HR Consulting,4,0.0
155,Roche,3,0.0
156,Hotmail *,3,0.0
157,Luxiar,3,0.0
158,Bigstep,3,0.0
159,Über,3,0.0
160,"Computer Science and Engineering, IIT Kanpur",3,0.0
161,Igneous Systems,3,0.0
162,Opsview Ltd,3,0.0
163,Reddit,3,0.0
164,CodeCrowd OÜ,3,0.0
165,DigitalOcean,3,0.0
166,MyFitnessPal,3,0.0
167,ZeMoSo Technologies,3,0.0
168,Schuberg Philis,3,0.0
169,HolidayCheck Group AG,3,0.0
170,China Mobile International Limited,3,0.0
171,Reevoo,3,0.0
172,ChinaNetCenter,3,0.0
173,HarmonyCloud,3,0.0
174,Pressly,3,0.0
175,18F,3,0.0
176,Elastic,3,0.0
177,jobandtalent,3,0.0
178,volleylabs,3,0.0
179,FOSSEE,3,0.0
180,Palantir Technologies,3,0.0
181,Always Move Fast,3,0.0
182,Luke Marsden,3,0.0
183,Feenix GmbH,3,0.0
184,Chef,3,0.0
185,TravelSky Technology Limited,3,0.0
186,Klarna,3,0.0
187,Kalon,3,0.0
188,CDNetworks Korea,3,0.0
189,vipshop,3,0.0
190,ZJU-SEL,3,0.0
191,Puppet,3,0.0
192,loodse,3,0.0
193,JetThoughts,3,0.0
194,Jimmy Cuadra,3,0.0
195,Gini,3,0.0
196,ocadotechnology,3,0.0
197,Aptarus,3,0.0
198,Dell,3,0.0
199,Oblong Industries,3,0.0
200,Q42,3,0.0
201,colmomonks@gmail.com,2,0.0
