idx,company,n,percent
0,(All known 520),28466,99.45
1,Google,14016,49.0
2,Red Hat,6349,22.2
3,Microsoft,1094,3.8
4,CoreOS,734,2.6
5,Huawei,577,2.0
6,FathomDB,570,2.0
7,ZTE Corporation,408,1.4
8,(Self),324,1.1
9,Mirantis,258,0.9
10,IBM,257,0.9
11,Mesosphere,196,0.7
12,Fujitsu,167,0.6
13,Hyper.sh,162,0.6
14,Apache,154,0.5
15,Docker,147,0.5
16,Weaveworks,143,0.5
17,Net EASE 网易有态度,121,0.4
18,Rook,117,0.4
19,Apprenda,116,0.4
20,Caicloud,112,0.4
21,VMware,110,0.4
22,EasyStack,107,0.4
23,Canonical,105,0.4
24,(Unknown),92,0.3
25,Amadeus,78,0.3
26,Intel,69,0.2
27,eBay,68,0.2
28,(Not Found),64,0.2
29,HP,47,0.2
30,Box,46,0.2
31,Gmail *,44,0.2
32,Clarifai,43,0.2
33,Bulletproof,40,0.1
34,Cisco,33,0.1
35,CERN,30,0.1
36,Kelowna,30,0.1
37,Samsung,29,0.1
38,Alternative Storage,28,0.1
39,Heptio,26,0.1
40,Rackspace,25,0.1
41,ASG Consulting,23,0.1
42,Slack,22,0.1
43,Vayable,22,0.1
44,Juju Ecosystem,22,0.1
45,JPMorgan Chase,22,0.1
46,Apcera,21,0.1
47,motion.social,20,0.1
48,Mercari,20,0.1
49,Udacity,19,0.1
50,Tyk,19,0.1
51,CNM Consulting,18,0.1
52,Metaswitch,18,0.1
53,Epic Games,18,0.1
54,Tigera,17,0.1
55,Inovex,17,0.1
56,Diamanti,15,0.1
57,SalesForce,15,0.1
58,Zhejiang University,15,0.1
59,Tencent,14,0.0
60,Rancher Labs,14,0.0
61,Socrata,14,0.0
62,zulily,14,0.0
63,Endocode,14,0.0
64,Airbnb,14,0.0
65,Cockroach,13,0.0
66,Yext,13,0.0
67,SOFICOM,12,0.0
68,Atlassian,12,0.0
69,"Collanthropy, LLC",12,0.0
70,Kismatic,12,0.0
71,Juniper Networks,11,0.0
72,Signal Sciences Corp,11,0.0
73,Tata Consultancy Services,11,0.0
74,Supership Inc.,11,0.0
75,Bitnami,10,0.0
76,Sky,10,0.0
77,Aperian Global,9,0.0
78,ISI.nc,9,0.0
79,Wattpad,9,0.0
80,zlabjp,8,0.0
81,Jetstack,8,0.0
82,SAP,8,0.0
83,Gurpartap Singh,8,0.0
84,Amazon,8,0.0
85,42,8,0.0
86,Zalando,8,0.0
87,Devops,8,0.0
88,FACEIT,7,0.0
89,Connectifier,7,0.0
90,Ubisoft,7,0.0
91,The Elegant Monkeys Ltd.,7,0.0
92,Spotify,7,0.0
93,Walmart,7,0.0
94,UsersNoreplyGithub *,7,0.0
95,Nordstrom,6,0.0
96,GoDaddy,6,0.0
97,The Remote Lab,6,0.0
98,Oracle,6,0.0
99,NetWatcher,6,0.0
100,SoundCloud,6,0.0
101,Jd.Com,6,0.0
102,Portworx,6,0.0
103,Petback,6,0.0
104,crondevelopment,6,0.0
105,Accelerant Mobile Corp,6,0.0
106,Seznam.cz,6,0.0
107,UNINETT,6,0.0
108,DaoCloud,6,0.0
109,Square,6,0.0
110,"Embedded Systems, ECE",6,0.0
111,ListHub,6,0.0
112,Dutchcoders,6,0.0
113,Irian Solutions,6,0.0
114,Ceph,6,0.0
115,Buildbot,5,0.0
116,Ammeon,5,0.0
117,Funio,5,0.0
118,Wikimedia Foundation,5,0.0
119,Shopify,5,0.0
120,Hitachi,5,0.0
121,Primeton,5,0.0
122,Engine Yard,5,0.0
123,Loodse,5,0.0
124,Fabiano Franz,5,0.0
125,The New York Times,5,0.0
126,StackPointCloud,5,0.0
127,Molina Healthcare,5,0.0
128,Yahoo,5,0.0
129,Thingful,4,0.0
130,Spec Deas HR Consulting,4,0.0
131,Logic Monitor,4,0.0
132,Über,4,0.0
133,Ahead4 Limited,4,0.0
134,Hitachi Data Systems,4,0.0
135,Apple,4,0.0
136,NHN,4,0.0
137,Virtu Financial LLC,4,0.0
138,OpenRuko,4,0.0
139,Movable Ink,4,0.0
140,UPMC,4,0.0
141,appOrbit,4,0.0
142,Elisa,4,0.0
143,Concur,4,0.0
144,thinkstep,4,0.0
145,Transwarp,4,0.0
146,Pardot,4,0.0
147,DEIS,4,0.0
148,Luminis,4,0.0
149,Sysdig,4,0.0
150,Orange,4,0.0
151,Shippable,4,0.0
152,Imaginea,4,0.0
153,Apalia,4,0.0
154,Georgia Tech,4,0.0
155,Telemetry.com,4,0.0
156,ChinaNetCenter,3,0.0
157,Reddit,3,0.0
158,CodeCrowd OÜ,3,0.0
159,DigitalOcean,3,0.0
160,Q42,3,0.0
161,MyFitnessPal,3,0.0
162,Reevoo,3,0.0
163,ZeMoSo Technologies,3,0.0
164,Uber,3,0.0
165,18F,3,0.0
166,Pressly,3,0.0
167,HarmonyCloud,3,0.0
168,Schuberg Philis,3,0.0
169,Aptarus,3,0.0
170,Hotmail *,3,0.0
171,Igneous Systems,3,0.0
172,Feenix GmbH,3,0.0
173,"Computer Science and Engineering, IIT Kanpur",3,0.0
174,China Mobile International Limited,3,0.0
175,Bigstep,3,0.0
176,Elastic,3,0.0
177,jobandtalent,3,0.0
178,volleylabs,3,0.0
179,FOSSEE,3,0.0
180,Palantir Technologies,3,0.0
181,Always Move Fast,3,0.0
182,Luke Marsden,3,0.0
183,Chef,3,0.0
184,TravelSky Technology Limited,3,0.0
185,Klarna,3,0.0
186,Kalon,3,0.0
187,CDNetworks Korea,3,0.0
188,Zesty.io,3,0.0
189,vipshop,3,0.0
190,ZJU-SEL,3,0.0
191,Puppet,3,0.0
192,JetThoughts,3,0.0
193,Jimmy Cuadra,3,0.0
194,Gini,3,0.0
195,ocadotechnology,3,0.0
196,Dell,3,0.0
197,Oblong Industries,3,0.0
198,Roche,3,0.0
199,Luxiar,3,0.0
200,HolidayCheck Group AG,3,0.0
201,Opsview Ltd,3,0.0
202,Virginia Tech,2,0.0
203,Springer *,2,0.0
204,Qq *,2,0.0
205,Decbug *,2,0.0
206,Live *,2,0.0
207,Kutsevol *,2,0.0
208,Yahoo *,2,0.0
209,Aliyun *,2,0.0
210,Fuhu,2,0.0
211,Anadea inc.,2,0.0
212,Ericsson,2,0.0
213,Eon Cloud,2,0.0
214,Heroku,2,0.0
215,Met Office Informatics Lab,2,0.0
216,Return Path,2,0.0
217,Codigami,2,0.0
218,Readify,2,0.0
219,SICPA Security Solutions,2,0.0
220,Revinate,2,0.0
221,Fedora Project,2,0.0
222,AppAdhoc,2,0.0
223,Universidade Federal de Campina Grande,2,0.0
224,Netlify,2,0.0
225,Iteam Solutions AB,2,0.0
226,OpenCredo,2,0.0
227,Reizwerk GmbH,2,0.0
228,Social Rank,2,0.0
229,Peek,2,0.0
230,Kende,2,0.0
231,Matrix,2,0.0
232,Dropbox,2,0.0
233,"Tech9 Computer Solutions, LLC",2,0.0
234,Infoblox,2,0.0
235,imgix,2,0.0
236,Ancestry.com,2,0.0
237,Axway,2,0.0
238,PHP,2,0.0
239,Devsisters,2,0.0
240,Infraly,2,0.0
241,Ustream,2,0.0
242,WillCall,2,0.0
243,GatsbyJS,2,0.0
244,salestock,2,0.0
245,The Manufacturing Institute,2,0.0
246,PyConJP,2,0.0
247,Teads,2,0.0
248,USwitch,2,0.0
249,Atlas Informatics,2,0.0
250,ForgeRock,2,0.0
251,MapD,2,0.0
252,Data Foundry,2,0.0
253,Skedulo,2,0.0
254,yeasy Hyperledger,2,0.0
255,Qiniu,2,0.0
