idx,company,n,percent
0,(All known 976),40317429,98.46
1,Google,26307959,64.2
2,(Self),3382386,8.3
3,Red Hat,2736466,6.7
4,Fujitsu,2524814,6.2
5,Microsoft,1221681,3.0
6,CoreOS,575044,1.4
7,(Not Found),472414,1.2
8,Kismatic,459889,1.1
9,Huawei,335004,0.8
10,Planet Labs,285326,0.7
11,FathomDB,259171,0.6
12,Mesosphere,250825,0.6
13,PHP,178813,0.4
14,(Unknown),158010,0.4
15,Tyk,142475,0.3
16,HP,122058,0.3
17,Container Solutions,113976,0.3
18,Engine Yard,105075,0.3
19,Vayable,82722,0.2
20,sebastien.coavoux@nuance.com,77839,0.2
21,Nuance *,77839,0.2
22,IBM,76572,0.2
23,DEIS,72859,0.2
24,Bulletproof,54112,0.1
25,Mirantis,50386,0.1
26,Apache,49530,0.1
27,Epic Games,49197,0.1
28,VMware,43886,0.1
29,Hyper.sh,41234,0.1
30,Box,41093,0.1
31,Weaveworks,38360,0.1
32,クラウドワークス,30552,0.1
33,smaine.kahlouch@arkena.com,30234,0.1
34,Arkena *,30234,0.1
35,Heptio,29952,0.1
36,"Collanthropy, LLC",29397,0.1
37,Gmail *,24555,0.1
38,ZTE Corporation,23096,0.1
39,CNM Consulting,22004,0.1
40,Morea,21711,0.1
41,Zalando,19895,0.0
42,Chef,19601,0.0
43,Rook,19251,0.0
44,Mercari,18680,0.0
45,Canonical,17239,0.0
46,Bitnami,15510,0.0
47,eBay,15451,0.0
48,Intel,14784,0.0
49,United Creations,13508,0.0
50,Docker,13446,0.0
51,CERN,13078,0.0
52,Apprenda,12182,0.0
53,Amadeus,10771,0.0
54,Clarifai,10368,0.0
55,Aperian Global,9328,0.0
56,USwitch,8393,0.0
57,Dell,8289,0.0
58,Wattpad,8197,0.0
59,Kelowna,8184,0.0
60,Tigera,8008,0.0
61,Linux,7970,0.0
62,Rackspace,7699,0.0
63,Net EASE 网易有态度,7586,0.0
64,Ceph,7484,0.0
65,storageos,6941,0.0
66,clibs,6581,0.0
67,Molina Healthcare,6370,0.0
68,Diamanti,6347,0.0
69,Caicloud,6082,0.0
70,Redspread,5695,0.0
71,JPMorgan Chase & Co.,5372,0.0
72,OpenAI,5344,0.0
73,Jetstack,5087,0.0
74,WIDEN,4262,0.0
75,Zhejiang University,4077,0.0
76,tyangliu@gmail.com,4045,0.0
77,Nuance Communications,4039,0.0
78,Descomplica,3892,0.0
79,Ammeon,3604,0.0
80,EasyStack,3588,0.0
81,SUSE/Novell,3496,0.0
82,Juniper Networks,3493,0.0
83,Cisco,3450,0.0
84,Portworx,3445,0.0
85,Live *,3321,0.0
86,Endocode,3306,0.0
87,InfluxData,3249,0.0
88,Rancher Labs,3203,0.0
89,ASG Consulting,3177,0.0
90,Amazon,3175,0.0
91,EMC,3142,0.0
92,Project Calico,3003,0.0
93,jeffmendoza@live.com,2869,0.0
94,UsersNoreplyGithub *,2836,0.0
95,grahamawelch@gmail.com,2747,0.0
96,Telemetry.com,2647,0.0
97,Cockroach,2415,0.0
98,EastBanc Technologies,2322,0.0
99,Airbnb,2276,0.0
100,Digidentity,2219,0.0
101,Pivotal,2176,0.0
102,Metaswitch,2167,0.0
103,Gurpartap Singh,2080,0.0
104,Slack,1986,0.0
105,Infosleuth *,1893,0.0
106,amy@infosleuth.net,1893,0.0
107,inovex GmbH,1890,0.0
108,Apple,1878,0.0
109,Samsung,1865,0.0
110,Reddit,1860,0.0
111,Blue Box,1823,0.0
112,jobandtalent,1818,0.0
113,SAP,1803,0.0
114,Tata Consultancy Services,1792,0.0
115,Outlook *,1768,0.0
116,tamertas@outlook.com,1742,0.0
117,Frame.io,1730,0.0
118,Atlassian,1713,0.0
119,Whitepages,1704,0.0
120,Ubuntu,1696,0.0
121,hardock@eng001585.local,1660,0.0
122,Eng001585 *,1660,0.0
123,Adieu *,1655,0.0
124,adieu@adieu.me,1655,0.0
125,Ontolo,1614,0.0
126,Transposit *,1580,0.0
127,ahl@transposit.com,1580,0.0
128,"Embedded Systems, ECE",1559,0.0
129,Poetic Systems,1488,0.0
130,Adaptly,1485,0.0
131,Buildbot,1429,0.0
132,janos@lenart.io,1428,0.0
133,2GIS,1428,0.0
134,Lenart *,1428,0.0
135,"Styra, Inc.",1390,0.0
136,qycqycqycqycqyc@gmail.com,1350,0.0
137,Center for Open Science,1319,0.0
138,SERPRO,1303,0.0
139,Serpro,1303,0.0
140,Schibsted,1285,0.0
141,SalesForce,1283,0.0
142,GitHub,1275,0.0
143,Solinea,1215,0.0
144,Hewlett Packard,1210,0.0
