idx,company,n,percent
0,(All known 1181),27736733,99.97
1,Google,20687204,74.6
2,Red Hat,1854039,6.7
3,SOFICOM,1254295,4.5
4,(Self),1024099,3.7
5,Kismatic,459889,1.7
6,Microsoft,399675,1.4
7,Huawei,274019,1.0
8,PHP,178813,0.6
9,CoreOS,151410,0.5
10,Fujitsu,125479,0.5
11,Container Solutions,114188,0.4
12,Engine Yard,104420,0.4
13,Vayable,82722,0.3
14,IBM,78032,0.3
15,Mesosphere,63257,0.2
16,Arkena,52348,0.2
17,Mirantis,50186,0.2
18,VMware,42658,0.2
19,Apache,41053,0.1
20,Hyper.sh,39057,0.1
21,クラウドワークス,31066,0.1
22,Heptio,30047,0.1
23,Weaveworks,28894,0.1
24,ZTE Corporation,24560,0.1
25,CNM Consulting,22629,0.1
26,Zalando,20158,0.1
27,Canonical,17785,0.1
28,Bitnami,15770,0.1
29,Intel,15065,0.1
30,United Creations,13508,0.0
31,Docker,13451,0.0
32,eBay,12904,0.0
33,Apprenda,12389,0.0
34,Amadeus,11006,0.0
35,Aperian Global,9331,0.0
36,Dell,9198,0.0
37,Caicloud,8814,0.0
38,Kelowna,8462,0.0
39,(Not Found),8453,0.0
40,Linux,8445,0.0
41,Wattpad,8197,0.0
42,Net EASE 网易有态度,8045,0.0
43,Tigera,8031,0.0
44,Box,7872,0.0
45,Rackspace,7781,0.0
46,storageos,6902,0.0
47,HP,6817,0.0
48,Diamanti,6660,0.0
49,clibs,6597,0.0
50,Molina Healthcare,6370,0.0
51,CERN,5732,0.0
52,OpenAI,5344,0.0
53,JPMorgan Chase,5287,0.0
54,Jetstack,5236,0.0
55,Cisco,4291,0.0
56,WIDEN,4262,0.0
57,Tyk,4113,0.0
58,Nuance Communications,4060,0.0
59,Planet Labs,3971,0.0
60,Descomplica,3930,0.0
61,Spec Deas HR Consulting,3929,0.0
62,EasyStack,3789,0.0
63,Clarifai,3702,0.0
64,Ammeon,3604,0.0
65,Telemetry.com,3519,0.0
66,SUSE/Novell,3515,0.0
67,Juniper Networks,3493,0.0
68,Endocode,3306,0.0
69,InfluxData,3243,0.0
70,Rancher,3178,0.0
71,ASG Consulting,3177,0.0
72,Amazon,3176,0.0
73,Airbnb,3173,0.0
74,Project Calico,3003,0.0
75,EMC,2809,0.0
76,Bulletproof,2734,0.0
77,SERPRO,2598,0.0
78,Mercari,2485,0.0
79,Portworx,2456,0.0
80,Eastbanc Technologies,2326,0.0
81,Redspread,2262,0.0
82,Digidentity,2219,0.0
83,Pivotal,2176,0.0
84,Metaswitch,2173,0.0
85,Samsung,2064,0.0
86,Slack,1986,0.0
87,Inovex,1880,0.0
88,Cockroach,1880,0.0
89,Reddit,1860,0.0
90,Blue Box,1823,0.0
91,Tata,1812,0.0
92,SAP,1811,0.0
93,Apple,1786,0.0
94,Atlassian,1762,0.0
95,Frame.io,1730,0.0
96,"Styra, Inc.",1711,0.0
97,Ubuntu,1696,0.0
98,Oracle,1653,0.0
99,Transposit,1580,0.0
100,Adaptly,1573,0.0
101,Poetic Systems,1488,0.0
102,Solinea,1482,0.0
103,lenart.io,1446,0.0
104,Buildbot,1429,0.0
105,2GIS,1428,0.0
106,Rimoto,1393,0.0
107,Center for Open Science,1319,0.0
108,Codecentric AG,1314,0.0
109,Schibsted,1285,0.0
110,GitHub,1280,0.0
111,SalesForce,1254,0.0
112,Blackwood Seven,1243,0.0
113,Concur,1209,0.0
114,The Linux Foundation,1185,0.0
115,XCellAir,1166,0.0
116,Practo,1159,0.0
117,Hotels.com,1147,0.0
118,jobandtalent,1121,0.0
119,UPMC,1117,0.0
120,42 Tech,1106,0.0
121,"Embedded Systems, ECE",1088,0.0
122,Turnstyle Solutions,1061,0.0
123,Apcera,1047,0.0
124,Morea,1044,0.0
125,Datapipe,1035,0.0
126,Zenika,1002,0.0
127,Goonswarm,999,0.0
128,Requirements Inc,995,0.0
129,FACEIT,982,0.0
130,sb++,969,0.0
131,motion.social,956,0.0
132,The New York Times,943,0.0
133,Nokia,934,0.0
134,Bar Bouchee,928,0.0
135,Ubisoft,914,0.0
136,Ontolo,893,0.0
137,Zhejiang University,862,0.0
138,Walt Disney,854,0.0
139,F5 Networks,828,0.0
140,BeenVerified,821,0.0
141,Devops,818,0.0
142,Replay Gaming,813,0.0
143,GetFeedback.com,801,0.0
144,ActiveVideo,794,0.0
145,Bitgame Labs,779,0.0
146,CoverMyMeds,770,0.0
147,Schuberg Philis,767,0.0
148,CaseWare,733,0.0
149,Vorstella,729,0.0
150,everis,726,0.0
151,StackPointCloud,724,0.0
152,China Mobile International Limited,719,0.0
153,TravelSky Technology Limited,716,0.0
154,Udacity,713,0.0
155,Sky,711,0.0
156,ChEBI,709,0.0
157,Whitepages,709,0.0
158,Freeletics,708,0.0
159,Hitachi,703,0.0
160,Logic Monitor,686,0.0
161,Sysdig,677,0.0
162,LexisNexis,674,0.0
163,Contentful,673,0.0
164,DarkDNA,666,0.0
165,Buildit,656,0.0
166,vipshop,654,0.0
167,CNCF,648,0.0
168,JustWatch,645,0.0
169,Yext,645,0.0
170,Chef,640,0.0
171,O'Reilly Media,638,0.0
172,LucidWorks,606,0.0
173,Appcoach,597,0.0
174,Virtuozzo,587,0.0
175,CABNetworks,587,0.0
176,PTLC,587,0.0
177,Square,581,0.0
178,Beijing Renaissance Era Investment,576,0.0
179,AppsCode,571,0.0
180,Basekamp,563,0.0
181,minio,560,0.0
182,National Geographic,560,0.0
183,Instacart,547,0.0
184,"Collanthropy, LLC",546,0.0
185,Azure,539,0.0
186,Manhattan Associates,535,0.0
187,Socrata,516,0.0
188,Checkr,510,0.0
189,NetWatcher,493,0.0
190,Slalom Consulting,470,0.0
191,AT&T,470,0.0
192,Maxwell Health,463,0.0
193,The Manufacturing Institute,459,0.0
194,Factotum,459,0.0
195,Igneous Systems,456,0.0
196,Epic Games,451,0.0
197,TriNimbus,449,0.0
198,Entelo,443,0.0
199,QIANKUN,440,0.0
200,pronix,437,0.0
201,Gini,425,0.0
202,Pardot,421,0.0
203,Zenzic,420,0.0
204,Alternative Storage,417,0.0
205,Tuenti,410,0.0
206,Dropbox,402,0.0
207,Codigami,398,0.0
208,Tencent,396,0.0
209,Lohika,387,0.0
210,Capital One,385,0.0
211,ISI.nc,385,0.0
212,Capgemini,383,0.0
213,Juju Ecosystem,379,0.0
214,"Omise Co., Ltd.",378,0.0
215,Q42,370,0.0
216,Selectel,368,0.0
217,Orange,366,0.0
218,WellMatch,364,0.0
219,Compact Information Systems,361,0.0
220,Unicon,356,0.0
221,zulily,351,0.0
222,Feenix GmbH,348,0.0
223,VW DataLab,345,0.0
224,Georgia Tech,344,0.0
225,USwitch,342,0.0
226,Honestbee,342,0.0
227,Oxalide,342,0.0
228,DRUD,341,0.0
229,crondevelopment,337,0.0
230,Eficode,336,0.0
231,thinkstep,334,0.0
232,JFrog,333,0.0
233,ScriptDash,328,0.0
234,SkillShare,327,0.0
235,Sahara Cluster,324,0.0
236,The Elegant Monkeys Ltd.,318,0.0
237,ZestCore,313,0.0
238,Pindrop,312,0.0
239,FUSEIM,304,0.0
240,Walmart,303,0.0
241,Morphlabs,294,0.0
242,Autodata Solutions,293,0.0
243,Netlify,291,0.0
244,Expand Online,287,0.0
245,Chariot Solutions,287,0.0
246,chbatey,286,0.0
247,ZappiStore,285,0.0
