idx,company,n,percent
0,(All known 1119),40530370,98.73
1,Google,26380846,64.3
2,SOFICOM,2944358,7.2
3,Red Hat,2745200,6.7
4,Fujitsu,2525465,6.2
5,Microsoft,1226437,3.0
6,CoreOS,575908,1.4
7,(Not Found),477736,1.2
8,Kismatic,459889,1.1
9,(Self),443374,1.1
10,Huawei,335071,0.8
11,Planet Labs,285326,0.7
12,FathomDB,267230,0.7
13,Mesosphere,250825,0.6
14,PHP,178813,0.4
15,Tyk,142475,0.3
16,HP,123276,0.3
17,Container Solutions,113979,0.3
18,Engine Yard,105081,0.3
19,Vayable,82722,0.2
20,XCellAir,77839,0.2
21,IBM,77591,0.2
22,DEIS,73425,0.2
23,Bulletproof,54112,0.1
24,Mirantis,50421,0.1
25,Apache,49933,0.1
26,Epic Games,49197,0.1
27,(Unknown),44700,0.1
28,VMware,43481,0.1
29,Hyper.sh,42070,0.1
30,Box,41093,0.1
31,Weaveworks,38810,0.1
32,Heptio,32566,0.1
33,クラウドワークス,31060,0.1
34,smaine.kahlouch@arkena.com,30234,0.1
35,Arkena *,30234,0.1
36,"Collanthropy, LLC",29397,0.1
37,ZTE Corporation,23367,0.1
38,CNM Consulting,22060,0.1
39,Morea,21713,0.1
40,Zalando,19895,0.0
41,Chef,19601,0.0
42,Rook,19266,0.0
43,Mercari,18680,0.0
44,Canonical,17245,0.0
45,Bitnami,15616,0.0
46,eBay,15452,0.0
47,Intel,14805,0.0
48,United Creations,13508,0.0
49,Docker,13446,0.0
50,CERN,13078,0.0
51,Apprenda,12389,0.0
52,Amadeus,10994,0.0
53,Clarifai,10368,0.0
54,Aperian Global,9331,0.0
55,Linux,8445,0.0
56,USwitch,8393,0.0
57,Dell,8289,0.0
58,Kelowna,8272,0.0
59,Wattpad,8197,0.0
60,Caicloud,8092,0.0
61,Tigera,8030,0.0
62,Rackspace,7735,0.0
63,Net EASE 网易有态度,7617,0.0
64,Ceph,7484,0.0
65,storageos,6941,0.0
66,Diamanti,6647,0.0
67,clibs,6597,0.0
68,Molina Healthcare,6370,0.0
69,Redspread,5695,0.0
70,JPMorgan Chase & Co.,5372,0.0
71,OpenAI,5344,0.0
72,Jetstack,5087,0.0
73,Gmail *,4432,0.0
74,WIDEN,4262,0.0
75,Zhejiang University,4077,0.0
76,Spec Deas HR Consulting,4045,0.0
77,Nuance Communications,4039,0.0
78,Cisco,3988,0.0
79,Descomplica,3930,0.0
80,EasyStack,3635,0.0
81,Ammeon,3604,0.0
82,Telemetry.com,3516,0.0
83,SUSE/Novell,3515,0.0
84,Juniper Networks,3493,0.0
85,Portworx,3445,0.0
86,Rancher Labs,3376,0.0
87,Endocode,3306,0.0
88,InfluxData,3249,0.0
89,ASG Consulting,3177,0.0
90,Amazon,3175,0.0
91,EMC,3142,0.0
92,Airbnb,3071,0.0
93,Project Calico,3003,0.0
94,Cockroach,2415,0.0
95,EastBanc Technologies,2322,0.0
96,UsersNoreplyGithub *,2266,0.0
97,Digidentity,2219,0.0
98,Pivotal,2176,0.0
99,Metaswitch,2167,0.0
100,Gurpartap Singh,2080,0.0
101,Slack,1986,0.0
102,inovex GmbH,1890,0.0
103,Apple,1878,0.0
104,Samsung,1872,0.0
105,Reddit,1860,0.0
106,Blue Box,1823,0.0
107,jobandtalent,1818,0.0
108,Tata Consultancy Services,1812,0.0
109,SAP,1810,0.0
110,Frame.io,1730,0.0
111,Atlassian,1713,0.0
112,Whitepages,1704,0.0
113,Ubuntu,1696,0.0
114,hardock@eng001585.local,1660,0.0
115,Eng001585 *,1660,0.0
116,Oracle,1652,0.0
117,Ontolo,1614,0.0
118,ahl@transposit.com,1580,0.0
119,Transposit *,1580,0.0
120,Adaptly,1573,0.0
121,"Embedded Systems, ECE",1559,0.0
122,Poetic Systems,1488,0.0
123,lenart.io,1446,0.0
124,Rimoto,1436,0.0
125,Buildbot,1429,0.0
126,2GIS,1428,0.0
127,"Styra, Inc.",1390,0.0
128,SalesForce,1348,0.0
129,Center for Open Science,1319,0.0
130,Codecentric AG,1314,0.0
131,SERPRO,1303,0.0
