idx,company,n,percent
0,(All known 1184),27736733,99.97
1,Google,20687203,74.6
2,Red Hat,1854039,6.7
3,SOFICOM,1254295,4.5
4,(Self),771258,2.8
5,Kismatic,459889,1.7
6,Microsoft,322834,1.2
7,Huawei,274019,1.0
8,FathomDB,252841,0.9
9,PHP,178813,0.6
10,CoreOS,151410,0.5
11,Fujitsu,125479,0.5
12,Container Solutions,114188,0.4
13,Engine Yard,104706,0.4
14,Vayable,82722,0.3
15,IBM,78032,0.3
16,DEIS,76555,0.3
17,Mesosphere,63257,0.2
18,Arkena,52348,0.2
19,Mirantis,50186,0.2
20,VMware,42658,0.2
21,Apache,41053,0.1
22,Hyper.sh,39057,0.1
23,クラウドワークス,31066,0.1
24,Heptio,30047,0.1
25,Weaveworks,28894,0.1
26,ZTE Corporation,24560,0.1
27,CNM Consulting,22629,0.1
28,Zalando,20158,0.1
29,Canonical,17785,0.1
30,Bitnami,15770,0.1
31,Intel,15065,0.1
32,United Creations,13508,0.0
33,Docker,13451,0.0
34,eBay,12904,0.0
35,Apprenda,12389,0.0
36,Amadeus,11006,0.0
37,Aperian Global,9331,0.0
38,Dell,9198,0.0
39,Caicloud,8814,0.0
40,Kelowna,8462,0.0
41,(Not Found),8453,0.0
42,Linux,8445,0.0
43,Wattpad,8197,0.0
44,Net EASE 网易有态度,8045,0.0
45,Tigera,8031,0.0
46,Box,7872,0.0
47,Rackspace,7781,0.0
48,storageos,6902,0.0
49,HP,6817,0.0
50,Diamanti,6660,0.0
51,clibs,6597,0.0
52,Molina Healthcare,6370,0.0
53,CERN,5732,0.0
54,OpenAI,5344,0.0
55,JPMorgan Chase,5287,0.0
56,Jetstack,5236,0.0
57,Cisco,4291,0.0
58,WIDEN,4262,0.0
59,Tyk,4113,0.0
60,Nuance Communications,4060,0.0
61,Planet Labs,3971,0.0
62,Descomplica,3930,0.0
63,Spec Deas HR Consulting,3929,0.0
64,EasyStack,3789,0.0
65,Clarifai,3702,0.0
66,Ammeon,3604,0.0
67,Telemetry.com,3519,0.0
68,SUSE/Novell,3515,0.0
69,Juniper Networks,3493,0.0
70,Endocode,3306,0.0
71,InfluxData,3243,0.0
72,Rancher,3178,0.0
73,ASG Consulting,3177,0.0
74,Amazon,3176,0.0
75,Airbnb,3173,0.0
76,Project Calico,3003,0.0
77,EMC,2809,0.0
78,Bulletproof,2734,0.0
79,SERPRO,2598,0.0
80,Mercari,2485,0.0
81,Portworx,2456,0.0
82,Eastbanc Technologies,2326,0.0
83,Redspread,2262,0.0
84,Digidentity,2219,0.0
85,Pivotal,2176,0.0
86,Metaswitch,2173,0.0
87,Samsung,2064,0.0
88,Slack,1986,0.0
89,Inovex,1880,0.0
90,Cockroach,1880,0.0
91,Reddit,1860,0.0
92,Blue Box,1823,0.0
93,Tata,1812,0.0
94,SAP,1811,0.0
95,Apple,1786,0.0
96,Atlassian,1762,0.0
97,Frame.io,1730,0.0
98,"Styra, Inc.",1711,0.0
99,Ubuntu,1696,0.0
100,Oracle,1653,0.0
101,Transposit,1580,0.0
102,Adaptly,1573,0.0
103,Poetic Systems,1488,0.0
104,Solinea,1482,0.0
105,lenart.io,1446,0.0
106,Buildbot,1429,0.0
107,2GIS,1428,0.0
108,Rimoto,1393,0.0
109,Center for Open Science,1319,0.0
110,Codecentric AG,1314,0.0
111,Schibsted,1285,0.0
112,GitHub,1280,0.0
113,SalesForce,1254,0.0
114,Blackwood Seven,1243,0.0
115,Concur,1209,0.0
116,The Linux Foundation,1185,0.0
117,XCellAir,1166,0.0
118,Practo,1159,0.0
119,Hotels.com,1147,0.0
