idx,company,n,percent
0,(All known 1104),40535477,98.74
1,Google,26381146,64.3
2,SOFICOM,2944358,7.2
3,Red Hat,2745200,6.7
4,Fujitsu,2525465,6.2
5,Microsoft,1226437,3.0
6,CoreOS,575910,1.4
7,(Not Found),478984,1.2
8,Kismatic,459889,1.1
9,(Self),447971,1.1
10,Huawei,335071,0.8
11,Planet Labs,285326,0.7
12,FathomDB,267230,0.7
13,Mesosphere,250825,0.6
14,PHP,178813,0.4
15,Tyk,142475,0.3
16,HP,123276,0.3
17,Container Solutions,114188,0.3
18,Engine Yard,105081,0.3
19,Vayable,82722,0.2
20,XCellAir,77840,0.2
21,IBM,77591,0.2
22,DEIS,73425,0.2
23,Bulletproof,54112,0.1
24,Mirantis,50421,0.1
25,Apache,49933,0.1
26,Epic Games,49197,0.1
27,VMware,43600,0.1
28,Hyper.sh,42077,0.1
29,Box,41093,0.1
30,Weaveworks,38810,0.1
31,(Unknown),38345,0.1
32,Heptio,32566,0.1
33,クラウドワークス,31060,0.1
34,smaine.kahlouch@arkena.com,30234,0.1
35,Arkena *,30234,0.1
36,"Collanthropy, LLC",29397,0.1
37,ZTE Corporation,23367,0.1
38,CNM Consulting,22060,0.1
39,Morea,21713,0.1
40,Zalando,19895,0.0
41,Chef,19601,0.0
42,Rook,19266,0.0
43,Mercari,18680,0.0
44,Canonical,17495,0.0
45,Bitnami,15616,0.0
46,eBay,15453,0.0
47,Intel,14805,0.0
48,United Creations,13508,0.0
49,Docker,13451,0.0
50,CERN,13078,0.0
51,Apprenda,12389,0.0
52,Amadeus,11001,0.0
53,Clarifai,10368,0.0
54,Aperian Global,9331,0.0
55,Linux,8445,0.0
56,USwitch,8393,0.0
57,Caicloud,8330,0.0
58,Dell,8289,0.0
59,Kelowna,8272,0.0
60,Wattpad,8197,0.0
61,Net EASE 网易有态度,8076,0.0
62,Tigera,8030,0.0
63,Rackspace,7735,0.0
64,Ceph,7484,0.0
65,storageos,6941,0.0
66,Diamanti,6647,0.0
67,clibs,6597,0.0
68,Molina Healthcare,6370,0.0
69,Redspread,5695,0.0
70,JPMorgan Chase,5372,0.0
71,OpenAI,5344,0.0
72,Jetstack,5242,0.0
73,Cisco,4287,0.0
74,WIDEN,4262,0.0
75,Spec Deas HR Consulting,4045,0.0
76,Nuance Communications,4039,0.0
77,Descomplica,3930,0.0
78,Portworx,3708,0.0
79,EasyStack,3635,0.0
80,Ammeon,3604,0.0
81,Telemetry.com,3516,0.0
82,SUSE/Novell,3515,0.0
83,Juniper Networks,3493,0.0
84,Rancher,3377,0.0
85,Endocode,3306,0.0
86,InfluxData,3249,0.0
87,ASG Consulting,3177,0.0
88,Amazon,3175,0.0
89,EMC,3142,0.0
90,Airbnb,3071,0.0
91,Project Calico,3003,0.0
92,Gmail *,2750,0.0
93,SERPRO,2606,0.0
94,Cockroach,2415,0.0
95,Eastbanc Technologies,2326,0.0
96,Digidentity,2219,0.0
97,Pivotal,2176,0.0
98,Metaswitch,2173,0.0
99,Gurpartap Singh,2080,0.0
100,Slack,1986,0.0
101,Inovex,1897,0.0
102,Apple,1878,0.0
103,Samsung,1872,0.0
104,Reddit,1860,0.0
105,Blue Box,1823,0.0
106,jobandtalent,1818,0.0
107,Tata,1812,0.0
108,SAP,1810,0.0
109,Frame.io,1730,0.0
110,Atlassian,1724,0.0
111,Whitepages,1704,0.0
112,Ubuntu,1696,0.0
113,Eng001585 *,1660,0.0
114,hardock@eng001585.local,1660,0.0
115,Oracle,1652,0.0
116,Ontolo,1614,0.0
117,Transposit,1580,0.0
118,Adaptly,1573,0.0
119,"Embedded Systems, ECE",1559,0.0
120,Poetic Systems,1488,0.0
121,lenart.io,1446,0.0
122,Rimoto,1436,0.0
123,Buildbot,1429,0.0
124,2GIS,1428,0.0
125,"Styra, Inc.",1390,0.0
126,SalesForce,1348,0.0
127,Center for Open Science,1319,0.0
128,Codecentric AG,1314,0.0
129,Solinea,1293,0.0
130,Schibsted,1285,0.0
131,GitHub,1275,0.0
