idx,company,n,percent
0,(All known 1175),42089509,99.27
1,Google,27845302,65.7
2,SOFICOM,2944764,6.9
3,Red Hat,2750528,6.5
4,Fujitsu,2533448,6.0
5,Microsoft,1226616,2.9
6,CoreOS,604936,1.4
7,Kismatic,459889,1.1
8,(Self),453353,1.1
9,Huawei,335077,0.8
10,(Unknown),297827,0.7
11,creazy_stone@hotmail.com,297158,0.7
12,Hotmail *,297158,0.7
13,Planet Labs,285326,0.7
14,FathomDB,267835,0.6
15,Mesosphere,250825,0.6
16,PHP,178813,0.4
17,Tyk,142475,0.3
18,HP,123278,0.3
19,Container Solutions,114188,0.3
20,Engine Yard,105321,0.2
21,Vayable,82722,0.2
22,IBM,78698,0.2
23,XCellAir,77840,0.2
24,DEIS,73425,0.2
25,Bulletproof,54112,0.1
26,Mirantis,51780,0.1
27,Apache,49933,0.1
28,Epic Games,49197,0.1
29,VMware,43708,0.1
30,Hyper.sh,42253,0.1
31,Box,41093,0.1
32,Weaveworks,39126,0.1
33,Heptio,32567,0.1
34,Arkena,31138,0.1
35,クラウドワークス,31066,0.1
36,"Collanthropy, LLC",29397,0.1
37,ZTE Corporation,24560,0.1
38,CNM Consulting,22629,0.1
39,Morea,22254,0.1
40,Zalando,20166,0.0
41,Chef,19601,0.0
42,Rook,19599,0.0
43,Mercari,18680,0.0
44,Canonical,17785,0.0
45,Bitnami,15770,0.0
46,eBay,15456,0.0
47,Intel,15069,0.0
48,United Creations,13508,0.0
49,Docker,13451,0.0
50,CERN,13078,0.0
51,(Not Found),12852,0.0
52,Apprenda,12389,0.0
53,Amadeus,11006,0.0
54,Clarifai,10368,0.0
55,Aperian Global,9331,0.0
56,Caicloud,9122,0.0
57,Kelowna,8483,0.0
58,Linux,8445,0.0
59,USwitch,8393,0.0
60,Dell,8290,0.0
61,Wattpad,8197,0.0
62,Net EASE 网易有态度,8077,0.0
63,Tigera,8031,0.0
64,Rackspace,7781,0.0
65,Ceph,7484,0.0
66,storageos,7016,0.0
67,Diamanti,6660,0.0
68,clibs,6597,0.0
69,Molina Healthcare,6370,0.0
70,Redspread,5695,0.0
71,JPMorgan Chase,5372,0.0
72,OpenAI,5344,0.0
73,Jetstack,5242,0.0
74,Cisco,4291,0.0
75,WIDEN,4262,0.0
76,Spec Deas HR Consulting,4045,0.0
77,Nuance Communications,4039,0.0
78,Descomplica,3930,0.0
79,EasyStack,3789,0.0
80,Portworx,3708,0.0
81,Ammeon,3604,0.0
82,Telemetry.com,3519,0.0
83,SUSE/Novell,3515,0.0
84,Juniper Networks,3493,0.0
85,Rancher,3402,0.0
86,Endocode,3306,0.0
87,InfluxData,3249,0.0
88,ASG Consulting,3177,0.0
89,Amazon,3176,0.0
90,Airbnb,3173,0.0
91,EMC,3142,0.0
92,Project Calico,3003,0.0
93,SERPRO,2606,0.0
94,Cockroach,2415,0.0
95,Eastbanc Technologies,2326,0.0
96,Digidentity,2219,0.0
97,Apple,2215,0.0
98,Pivotal,2176,0.0
99,Metaswitch,2173,0.0
100,Samsung,2062,0.0
101,Slack,1986,0.0
102,Inovex,1921,0.0
103,Reddit,1860,0.0
104,Blue Box,1823,0.0
105,jobandtalent,1818,0.0
106,Tata,1812,0.0
107,SAP,1811,0.0
108,Atlassian,1762,0.0
109,Frame.io,1730,0.0
110,"Styra, Inc.",1711,0.0
111,Whitepages,1704,0.0
112,Ubuntu,1696,0.0
113,Oracle,1653,0.0
114,Ontolo,1614,0.0
115,Transposit,1580,0.0
116,Adaptly,1573,0.0
117,"Embedded Systems, ECE",1559,0.0
118,Poetic Systems,1488,0.0
119,Solinea,1482,0.0
120,lenart.io,1446,0.0
121,Rimoto,1436,0.0
122,Buildbot,1429,0.0
123,2GIS,1428,0.0
124,SalesForce,1356,0.0
125,Center for Open Science,1319,0.0
126,Codecentric AG,1314,0.0
127,Schibsted,1285,0.0
128,GitHub,1280,0.0
129,Blackwood Seven,1243,0.0
130,Concur,1209,0.0
131,The New York Times,1204,0.0
132,The Linux Foundation,1185,0.0
133,Practo,1159,0.0
134,Hotels.com,1147,0.0
135,National Geographic,1145,0.0
136,UPMC,1117,0.0
137,42 Tech,1106,0.0
138,Turnstyle Solutions,1061,0.0
139,Apcera,1047,0.0
140,Datapipe,1035,0.0
141,Zenika,1008,0.0
142,Goonswarm,999,0.0
143,Requirements Inc,995,0.0
144,FACEIT,982,0.0
145,Schuberg Philis,981,0.0
146,sb++,969,0.0
147,motion.social,956,0.0
148,Nokia,934,0.0
149,Bar Bouchee,928,0.0
150,Ubisoft,919,0.0
151,Zhejiang University,862,0.0
152,Walt Disney,854,0.0
153,F5 Networks,828,0.0
154,BeenVerified,821,0.0
155,Devops,818,0.0
156,Replay Gaming,813,0.0
157,GetFeedback.com,801,0.0
158,ActiveVideo,794,0.0
159,Lohika,794,0.0
160,CoverMyMeds,770,0.0
161,CaseWare,733,0.0
162,Vorstella,729,0.0
163,everis,726,0.0
164,StackPointCloud,724,0.0
165,TravelSky Technology Limited,716,0.0
166,Udacity,713,0.0
167,Sky,711,0.0
168,ChEBI,709,0.0
169,Freeletics,708,0.0
170,Hitachi,703,0.0
171,Logic Monitor,686,0.0
172,Sysdig,677,0.0
173,LexisNexis,674,0.0
174,Contentful,673,0.0
175,DarkDNA,666,0.0
176,Buildit,656,0.0
177,vipshop,655,0.0
178,CNCF,648,0.0
179,JustWatch,645,0.0
180,Yext,645,0.0
181,O'Reilly Media,638,0.0
182,LucidWorks,606,0.0
183,Appcoach,597,0.0
184,Virtuozzo,587,0.0
185,CABNetworks,587,0.0
186,PTLC,587,0.0
187,Square,581,0.0
188,Beijing Renaissance Era Investment,576,0.0
189,AppsCode,571,0.0
190,Basekamp,563,0.0
191,minio,560,0.0
192,Instacart,547,0.0
193,Azure,539,0.0
194,Manhattan Associates,535,0.0
195,Socrata,516,0.0
196,Checkr,510,0.0
197,NetWatcher,493,0.0
198,AT&T,470,0.0
199,Slalom Consulting,470,0.0
200,Gmail *,463,0.0
201,Maxwell Health,463,0.0
202,The Manufacturing Institute,459,0.0
203,Factotum,459,0.0
204,Igneous Systems,456,0.0
205,TriNimbus,449,0.0
206,Entelo,443,0.0
207,QIANKUN,440,0.0
208,pronix,437,0.0
209,Gini,425,0.0
210,Pardot,421,0.0
211,Zenzic,420,0.0
212,Alternative Storage,417,0.0
213,Tuenti,414,0.0
214,Dropbox,402,0.0
215,Codigami,398,0.0
216,Tencent,396,0.0
217,ISI.nc,385,0.0
218,Capital One,385,0.0
219,Capgemini,383,0.0
220,Juju Ecosystem,379,0.0
221,"Omise Co., Ltd.",378,0.0
222,Q42,370,0.0
223,Selectel,368,0.0
224,Orange,366,0.0
225,WellMatch,364,0.0
226,Compact Information Systems,361,0.0
227,Unicon,356,0.0
228,zulily,351,0.0
229,Feenix GmbH,348,0.0
230,VW DataLab,345,0.0
231,Georgia Tech,344,0.0
232,Honestbee,342,0.0
233,Oxalide,342,0.0
234,DRUD,341,0.0
235,crondevelopment,337,0.0
236,Eficode,336,0.0
237,thinkstep,334,0.0
238,JFrog,333,0.0
239,SkillShare,333,0.0
240,ScriptDash,328,0.0
241,Sahara Cluster,324,0.0
242,The Elegant Monkeys Ltd.,318,0.0
243,ZestCore,313,0.0
244,Pindrop,312,0.0
245,FUSEIM,304,0.0
246,Walmart,303,0.0
247,Morphlabs,294,0.0
248,SoundCloud,294,0.0
249,Autodata Solutions,293,0.0
250,Netlify,291,0.0
251,Chariot Solutions,287,0.0
252,Expand Online,287,0.0
253,chbatey,286,0.0
254,ZappiStore,285,0.0
255,Coveo,282,0.0
256,Nike,281,0.0
257,utinity GmbH,281,0.0
258,wfarr systems,275,0.0
259,CSE IIT KANPUR,271,0.0
