idx,company,n,percent
0,(All known 1105),41185563,98.76
1,Google,27023712,64.8
2,SOFICOM,2944364,7.1
3,Red Hat,2748035,6.6
4,Fujitsu,2528018,6.1
5,Microsoft,1226440,2.9
6,CoreOS,575930,1.4
7,(Not Found),478984,1.1
8,Kismatic,459889,1.1
9,(Self),448092,1.1
10,Huawei,335071,0.8
11,Planet Labs,285326,0.7
12,FathomDB,267230,0.6
13,Mesosphere,250825,0.6
14,PHP,178813,0.4
15,Tyk,142475,0.3
16,HP,123276,0.3
17,Container Solutions,114188,0.3
18,Engine Yard,105321,0.3
19,Vayable,82722,0.2
20,XCellAir,77840,0.2
21,IBM,77688,0.2
22,DEIS,73425,0.2
23,Bulletproof,54112,0.1
24,Mirantis,50421,0.1
25,Apache,49933,0.1
26,Epic Games,49197,0.1
27,VMware,43614,0.1
28,Hyper.sh,42079,0.1
29,Box,41093,0.1
30,(Unknown),38854,0.1
31,Weaveworks,38815,0.1
32,Heptio,32566,0.1
33,クラウドワークス,31060,0.1
34,smaine.kahlouch@arkena.com,30234,0.1
35,Arkena *,30234,0.1
36,"Collanthropy, LLC",29397,0.1
37,ZTE Corporation,23368,0.1
38,CNM Consulting,22115,0.1
39,Morea,21713,0.1
40,Zalando,19895,0.0
41,Chef,19601,0.0
42,Rook,19266,0.0
43,Mercari,18680,0.0
44,Canonical,17515,0.0
45,Bitnami,15617,0.0
46,eBay,15453,0.0
47,Intel,14805,0.0
48,United Creations,13508,0.0
49,Docker,13451,0.0
50,CERN,13078,0.0
51,Apprenda,12389,0.0
52,Amadeus,11006,0.0
53,Clarifai,10368,0.0
54,Aperian Global,9331,0.0
55,Caicloud,8725,0.0
56,Linux,8445,0.0
57,USwitch,8393,0.0
58,Dell,8289,0.0
59,Kelowna,8272,0.0
60,Wattpad,8197,0.0
61,Net EASE 网易有态度,8077,0.0
62,Tigera,8030,0.0
63,Rackspace,7745,0.0
64,Ceph,7484,0.0
65,storageos,6941,0.0
66,Diamanti,6647,0.0
67,clibs,6597,0.0
68,Molina Healthcare,6370,0.0
69,Redspread,5695,0.0
70,JPMorgan Chase,5372,0.0
71,OpenAI,5344,0.0
72,Jetstack,5242,0.0
73,Cisco,4287,0.0
74,WIDEN,4262,0.0
75,Spec Deas HR Consulting,4045,0.0
76,Nuance Communications,4039,0.0
77,Descomplica,3930,0.0
78,Portworx,3708,0.0
79,EasyStack,3635,0.0
80,Ammeon,3604,0.0
81,Telemetry.com,3516,0.0
82,SUSE/Novell,3515,0.0
83,Juniper Networks,3493,0.0
84,Rancher,3377,0.0
85,Endocode,3306,0.0
86,InfluxData,3249,0.0
87,Gmail *,3189,0.0
88,ASG Consulting,3177,0.0
89,Amazon,3175,0.0
90,EMC,3142,0.0
91,Airbnb,3071,0.0
92,Project Calico,3003,0.0
93,SERPRO,2606,0.0
94,Cockroach,2415,0.0
95,Eastbanc Technologies,2326,0.0
96,Digidentity,2219,0.0
97,Pivotal,2176,0.0
98,Metaswitch,2173,0.0
99,Gurpartap Singh,2080,0.0
100,Samsung,2062,0.0
101,Slack,1986,0.0
102,Inovex,1897,0.0
103,Apple,1878,0.0
104,Reddit,1860,0.0
105,Blue Box,1823,0.0
106,jobandtalent,1818,0.0
107,Tata,1812,0.0
108,SAP,1810,0.0
109,Frame.io,1730,0.0
110,Atlassian,1724,0.0
111,Whitepages,1704,0.0
112,Ubuntu,1696,0.0
113,Eng001585 *,1660,0.0
114,hardock@eng001585.local,1660,0.0
115,Oracle,1652,0.0
116,Ontolo,1614,0.0
117,Transposit,1580,0.0
118,Adaptly,1573,0.0
119,"Embedded Systems, ECE",1559,0.0
120,Poetic Systems,1488,0.0
121,Solinea,1482,0.0
122,lenart.io,1446,0.0
123,Rimoto,1436,0.0
124,Buildbot,1429,0.0
125,2GIS,1428,0.0
126,"Styra, Inc.",1390,0.0
127,SalesForce,1348,0.0
128,Center for Open Science,1319,0.0
129,Codecentric AG,1314,0.0
130,UsersNoreplyGithub *,1298,0.0
131,Schibsted,1285,0.0
132,GitHub,1275,0.0
133,Blackwood Seven,1243,0.0
134,The New York Times,1204,0.0
135,Concur,1172,0.0
136,Practo,1159,0.0
137,Hotels.com,1147,0.0
138,National Geographic,1145,0.0
139,UPMC,1117,0.0
140,42 Tech,1106,0.0
141,mkibbe1993@users.noreply.github.com,1095,0.0
142,Luke Marsden,1083,0.0
143,Turnstyle Solutions,1061,0.0
144,Apcera,1047,0.0
145,eparis@prisplace.org,1016,0.0
146,Prisplace *,1016,0.0
147,Zenika,1008,0.0
148,Goonswarm,999,0.0
149,Requirements Inc,995,0.0
150,FACEIT,982,0.0
151,Schuberg Philis,981,0.0
152,sb++,969,0.0
153,motion.social,956,0.0
154,Datapipe,938,0.0
155,Bar Bouchee,928,0.0
156,Nokia,925,0.0
157,Ubisoft,919,0.0
158,Arkena,904,0.0
159,Zhejiang University,862,0.0
160,Walt Disney,854,0.0
161,F5 Networks,828,0.0
162,BeenVerified,821,0.0
163,Replay Gaming,813,0.0
164,GetFeedback.com,801,0.0
165,ActiveVideo,794,0.0
166,Devops,777,0.0
167,CoverMyMeds,770,0.0
168,CaseWare,733,0.0
169,Vorstella,729,0.0
170,StackPointCloud,724,0.0
171,TravelSky Technology Limited,716,0.0
172,Udacity,713,0.0
173,Sky,711,0.0
174,ChEBI,709,0.0
175,Freeletics,708,0.0
176,Hitachi,703,0.0
177,Logic Monitor,686,0.0
178,Sysdig,677,0.0
179,LexisNexis,674,0.0
180,Contentful,673,0.0
181,DarkDNA,666,0.0
182,Buildit,656,0.0
183,vipshop,655,0.0
184,JustWatch,645,0.0
185,Yext,645,0.0
186,O'Reilly Media,638,0.0
187,LucidWorks,606,0.0
188,Appcoach,597,0.0
189,PTLC,587,0.0
190,Virtuozzo,587,0.0
191,CABNetworks,587,0.0
192,Square,581,0.0
193,Beijing Renaissance Era Investment,576,0.0
194,AppsCode,571,0.0
195,minio,560,0.0
196,Instacart,547,0.0
197,Basekamp,541,0.0
198,Morea *,541,0.0
199,skahlouch@morea.fr,541,0.0
200,Azure,539,0.0
201,Manhattan Associates,535,0.0
202,aaprindle@gmail.com,529,0.0
203,Socrata,516,0.0
204,Checkr,510,0.0
205,NetWatcher,493,0.0
206,CNCF,475,0.0
207,Slalom Consulting,470,0.0
208,AT&T,470,0.0
209,Maxwell Health,463,0.0
210,Factotum,459,0.0
211,The Manufacturing Institute,459,0.0
212,Igneous Systems,456,0.0
213,TriNimbus,449,0.0
214,Entelo,443,0.0
215,QIANKUN,440,0.0
216,pronix,437,0.0
217,Gini,425,0.0
218,Pardot,421,0.0
219,Zenzic,420,0.0
220,Alternative Storage,417,0.0
221,Tuenti,414,0.0
222,Dropbox,402,0.0
223,Codigami,398,0.0
224,Tencent,396,0.0
225,ISI.nc,385,0.0
226,Capital One,384,0.0
227,Capgemini,383,0.0
228,df.rodriguez143@gmail.com,379,0.0
229,Juju Ecosystem,379,0.0
230,"Omise Co., Ltd.",378,0.0
231,Q42,370,0.0
232,Selectel,368,0.0
233,Orange,366,0.0
234,Compact Information Systems,361,0.0
235,Unicon,356,0.0
236,WellMatch,355,0.0
237,zulily,351,0.0
238,Feenix GmbH,348,0.0
239,VW DataLab,345,0.0
240,Georgia Tech,344,0.0
241,Oxalide,342,0.0
242,Honestbee,342,0.0
243,DRUD,341,0.0
244,crondevelopment,337,0.0
245,Eficode,336,0.0
246,thinkstep,334,0.0
247,JFrog,333,0.0
248,SkillShare,333,0.0
249,ScriptDash,328,0.0
250,Sahara Cluster,324,0.0
251,glertxundi@gmail.com,318,0.0
252,The Elegant Monkeys Ltd.,318,0.0
253,Jimmy Cuadra,317,0.0
254,ZestCore,313,0.0
255,Pindrop,312,0.0
256,pauljuliusmartinez@gmail.com,304,0.0
257,FUSEIM,304,0.0
258,Walmart,303,0.0
259,SoundCloud,294,0.0
260,Morphlabs,294,0.0
261,Autodata Solutions,293,0.0
262,Netlify,291,0.0
263,Chariot Solutions,287,0.0
264,Expand Online,287,0.0
265,chbatey,286,0.0
266,ZappiStore,285,0.0
267,Coveo,282,0.0
268,Nike,281,0.0
269,utinity GmbH,281,0.0
270,wfarr systems,275,0.0
271,CSE IIT KANPUR,271,0.0
272,appOrbit,261,0.0
273,Loodse,260,0.0
274,Sapho,258,0.0
275,ETH Zurich,249,0.0
276,MIT,247,0.0
277,Transwarp,247,0.0
278,Softonic,244,0.0
279,michael.morello@gmail.com,239,0.0
280,Petback,239,0.0
281,Nordstrom,237,0.0
282,UNINETT,235,0.0
283,AppFormix,230,0.0
284,eleme,225,0.0
285,CenturyLink,221,0.0
286,HolidayCheck,219,0.0
287,blackrock,218,0.0
288,Rombit,209,0.0
289,NTT,209,0.0
290,Kenzan,208,0.0
291,everis,208,0.0
292,frederick.ryckbosch@gmail.com,207,0.0
293,Infoblox,204,0.0
294,adesso AG,202,0.0
295,GNU,202,0.0
296,Immobilien Scout GmbH,201,0.0
297,TrendMicro Inc.,199,0.0
298,Fabiano Franz,198,0.0
299,Hitachi Data Systems,196,0.0
300,Supership Inc.,195,0.0
301,Seznam.cz,194,0.0
302,Rev.com,193,0.0
303,Netquest,193,0.0
304,InVision AG,187,0.0
305,BaseCRM,185,0.0
306,Dusty Mabe,184,0.0
307,Demonware,182,0.0
308,EVRY,181,0.0
309,Ahead4 Limited,176,0.0
310,Goodbaby International,175,0.0
311,Über,172,0.0
312,Shopify,172,0.0
313,DrEd Online Doctor,171,0.0
314,zju,170,0.0
315,PreviousNext,160,0.0
316,Tagged,159,0.0
317,Bankwest,158,0.0
318,Bloomberg LP,153,0.0
319,MFB MeinFernbus,153,0.0
320,tompizmor Bitnami,153,0.0
321,ClusterHQ,148,0.0
322,andrew@areed.io,146,0.0
323,Areed *,146,0.0
324,Accelerant Mobile Corp,145,0.0
325,Expedia,143,0.0
326,ListHub,142,0.0
327,Jibe,140,0.0
328,Spotify,140,0.0
329,teuto.net Netzdienste GmbH,139,0.0
330,Zendesk,138,0.0
331,Connectifier,137,0.0
332,topfreegames,136,0.0
333,xxiaozhou@gmail.com,136,0.0
334,St. Clair County Building and Zoning,136,0.0
335,Imaginea,134,0.0
336,GRADIANT,133,0.0
337,Weborama,129,0.0
338,Wikimedia Foundation,127,0.0
339,Smartcoder Ltd.,127,0.0
340,Wercker,126,0.0
341,Luminis,126,0.0
342,Ministry of Education,126,0.0
343,Primeton,125,0.0
344,New Networking,124,0.0
345,Critical Stack,118,0.0
346,Blue Sentry,118,0.0
347,Tremolo Security,117,0.0
348,Vidible,116,0.0
349,Yahoo,116,0.0
350,OpenRuko,114,0.0
351,ChinaNetCenter,114,0.0
352,Pathgather,110,0.0
353,eNovance,107,0.0
354,NASA,106,0.0
355,tamnd87@gmail.com,105,0.0
356,SK telecom,104,0.0
357,zlabjp,103,0.0
