idx,company,n,percent
0,(All known 1191),42387248,99.97
1,Google,27845302,65.7
2,SOFICOM,2944764,6.9
3,Red Hat,2750528,6.5
4,Fujitsu,2533448,6.0
5,Microsoft,1226616,2.9
6,(Self),750527,1.8
7,CoreOS,604936,1.4
8,Kismatic,459889,1.1
9,Huawei,335077,0.8
10,Planet Labs,285326,0.7
11,FathomDB,267835,0.6
12,Mesosphere,250825,0.6
13,PHP,178813,0.4
14,Tyk,142475,0.3
15,HP,123278,0.3
16,Container Solutions,114188,0.3
17,Engine Yard,105321,0.2
18,Vayable,82722,0.2
19,IBM,78698,0.2
20,XCellAir,77840,0.2
21,DEIS,73425,0.2
22,Bulletproof,54112,0.1
23,Mirantis,51780,0.1
24,Apache,49933,0.1
25,Epic Games,49197,0.1
26,VMware,43708,0.1
27,Hyper.sh,42253,0.1
28,Box,41093,0.1
29,Weaveworks,39126,0.1
30,Heptio,32624,0.1
31,Arkena,31138,0.1
32,クラウドワークス,31066,0.1
33,"Collanthropy, LLC",29397,0.1
34,ZTE Corporation,24560,0.1
35,CNM Consulting,22629,0.1
36,Morea,22254,0.1
37,Zalando,20166,0.0
38,Chef,19601,0.0
39,Rook,19599,0.0
40,Mercari,18680,0.0
41,Canonical,17785,0.0
42,Bitnami,15770,0.0
43,eBay,15456,0.0
44,Intel,15069,0.0
45,United Creations,13508,0.0
46,Docker,13451,0.0
47,CERN,13078,0.0
48,(Not Found),12940,0.0
49,Apprenda,12389,0.0
50,Amadeus,11006,0.0
51,Clarifai,10368,0.0
52,Aperian Global,9331,0.0
53,Caicloud,9122,0.0
54,Kelowna,8483,0.0
55,Linux,8445,0.0
56,USwitch,8393,0.0
57,Dell,8290,0.0
58,Wattpad,8197,0.0
59,Net EASE 网易有态度,8077,0.0
60,Tigera,8031,0.0
61,Rackspace,7781,0.0
62,Ceph,7484,0.0
63,storageos,7016,0.0
64,Diamanti,6660,0.0
65,clibs,6597,0.0
66,Molina Healthcare,6370,0.0
67,Redspread,5695,0.0
68,JPMorgan Chase,5372,0.0
69,OpenAI,5344,0.0
70,Jetstack,5242,0.0
71,Cisco,4291,0.0
72,WIDEN,4262,0.0
73,Nuance Communications,4060,0.0
74,Spec Deas HR Consulting,4045,0.0
75,Descomplica,3930,0.0
76,EasyStack,3789,0.0
77,Portworx,3708,0.0
78,Ammeon,3604,0.0
79,Telemetry.com,3519,0.0
80,SUSE/Novell,3515,0.0
81,Juniper Networks,3493,0.0
82,Rancher,3402,0.0
83,Endocode,3306,0.0
84,InfluxData,3249,0.0
85,ASG Consulting,3177,0.0
86,Amazon,3176,0.0
87,Airbnb,3173,0.0
88,EMC,3142,0.0
89,Project Calico,3003,0.0
90,SERPRO,2606,0.0
91,Cockroach,2415,0.0
92,Eastbanc Technologies,2326,0.0
93,Digidentity,2219,0.0
94,Apple,2215,0.0
95,Pivotal,2176,0.0
96,Metaswitch,2173,0.0
97,Samsung,2064,0.0
98,Slack,1986,0.0
99,Inovex,1921,0.0
100,Reddit,1860,0.0
101,Blue Box,1823,0.0
102,jobandtalent,1818,0.0
103,Tata,1812,0.0
104,SAP,1811,0.0
105,Atlassian,1762,0.0
106,Frame.io,1730,0.0
107,"Styra, Inc.",1711,0.0
108,Whitepages,1704,0.0
109,Ubuntu,1696,0.0
110,Oracle,1653,0.0
111,Ontolo,1614,0.0
112,Transposit,1580,0.0
113,Adaptly,1573,0.0
114,"Embedded Systems, ECE",1559,0.0
115,Poetic Systems,1488,0.0
116,Solinea,1482,0.0
117,lenart.io,1446,0.0
118,Rimoto,1436,0.0
119,Buildbot,1429,0.0
120,2GIS,1428,0.0
121,SalesForce,1356,0.0
122,Center for Open Science,1319,0.0
123,Codecentric AG,1314,0.0
124,Schibsted,1285,0.0
125,GitHub,1280,0.0
126,Blackwood Seven,1243,0.0
127,Concur,1209,0.0
128,The New York Times,1204,0.0
129,The Linux Foundation,1185,0.0
130,Practo,1159,0.0
131,Hotels.com,1147,0.0
132,National Geographic,1145,0.0
133,UPMC,1117,0.0
134,42 Tech,1106,0.0
135,Turnstyle Solutions,1061,0.0
136,Apcera,1047,0.0
137,Datapipe,1035,0.0
138,Zenika,1008,0.0
139,Goonswarm,999,0.0
140,Requirements Inc,995,0.0
141,FACEIT,982,0.0
142,Schuberg Philis,981,0.0
143,sb++,969,0.0
144,motion.social,956,0.0
145,Nokia,934,0.0
146,Bar Bouchee,928,0.0
147,Ubisoft,919,0.0
148,Zhejiang University,862,0.0
149,Walt Disney,854,0.0
150,F5 Networks,828,0.0
151,BeenVerified,821,0.0
152,Devops,818,0.0
153,Replay Gaming,813,0.0
