idx,company,n,percent
0,(All known 1182),27736733,99.97
1,Google,20687204,74.6
2,Red Hat,1854039,6.7
3,SOFICOM,1254295,4.5
4,(Self),771258,2.8
5,Kismatic,459889,1.7
6,Microsoft,399389,1.4
7,Huawei,274019,1.0
8,FathomDB,252841,0.9
9,PHP,178813,0.6
10,CoreOS,151410,0.5
11,Fujitsu,125479,0.5
12,Container Solutions,114188,0.4
13,Engine Yard,104706,0.4
14,Vayable,82722,0.3
15,IBM,78032,0.3
16,Mesosphere,63257,0.2
17,Arkena,52348,0.2
18,Mirantis,50186,0.2
19,VMware,42658,0.2
20,Apache,41053,0.1
21,Hyper.sh,39057,0.1
22,クラウドワークス,31066,0.1
23,Heptio,30047,0.1
24,Weaveworks,28894,0.1
25,ZTE Corporation,24560,0.1
26,CNM Consulting,22629,0.1
27,Zalando,20158,0.1
28,Canonical,17785,0.1
29,Bitnami,15770,0.1
30,Intel,15065,0.1
31,United Creations,13508,0.0
32,Docker,13451,0.0
33,eBay,12904,0.0
34,Apprenda,12389,0.0
35,Amadeus,11006,0.0
36,Aperian Global,9331,0.0
37,Dell,9198,0.0
38,Caicloud,8814,0.0
39,Kelowna,8462,0.0
40,(Not Found),8453,0.0
41,Linux,8445,0.0
42,Wattpad,8197,0.0
43,Net EASE 网易有态度,8045,0.0
44,Tigera,8031,0.0
45,Box,7872,0.0
46,Rackspace,7781,0.0
47,storageos,6902,0.0
48,HP,6817,0.0
49,Diamanti,6660,0.0
50,clibs,6597,0.0
51,Molina Healthcare,6370,0.0
52,CERN,5732,0.0
53,OpenAI,5344,0.0
54,JPMorgan Chase,5287,0.0
55,Jetstack,5236,0.0
56,Cisco,4291,0.0
57,WIDEN,4262,0.0
58,Tyk,4113,0.0
59,Nuance Communications,4060,0.0
60,Planet Labs,3971,0.0
61,Descomplica,3930,0.0
62,Spec Deas HR Consulting,3929,0.0
63,EasyStack,3789,0.0
64,Clarifai,3702,0.0
65,Ammeon,3604,0.0
66,Telemetry.com,3519,0.0
67,SUSE/Novell,3515,0.0
68,Juniper Networks,3493,0.0
69,Endocode,3306,0.0
70,InfluxData,3243,0.0
71,Rancher,3178,0.0
72,ASG Consulting,3177,0.0
73,Amazon,3176,0.0
74,Airbnb,3173,0.0
75,Project Calico,3003,0.0
76,EMC,2809,0.0
77,Bulletproof,2734,0.0
78,SERPRO,2598,0.0
79,Mercari,2485,0.0
80,Portworx,2456,0.0
81,Eastbanc Technologies,2326,0.0
82,Redspread,2262,0.0
83,Digidentity,2219,0.0
84,Pivotal,2176,0.0
85,Metaswitch,2173,0.0
86,Samsung,2064,0.0
87,Slack,1986,0.0
88,Inovex,1880,0.0
89,Cockroach,1880,0.0
90,Reddit,1860,0.0
91,Blue Box,1823,0.0
92,Tata,1812,0.0
93,SAP,1811,0.0
94,Apple,1786,0.0
95,Atlassian,1762,0.0
96,Frame.io,1730,0.0
97,"Styra, Inc.",1711,0.0
98,Ubuntu,1696,0.0
99,Oracle,1653,0.0
100,Transposit,1580,0.0
101,Adaptly,1573,0.0
102,Poetic Systems,1488,0.0
103,Solinea,1482,0.0
104,lenart.io,1446,0.0
105,Buildbot,1429,0.0
106,2GIS,1428,0.0
107,Rimoto,1393,0.0
108,Center for Open Science,1319,0.0
109,Codecentric AG,1314,0.0
110,Schibsted,1285,0.0
111,GitHub,1280,0.0
112,SalesForce,1254,0.0
113,Blackwood Seven,1243,0.0
114,Concur,1209,0.0
115,The Linux Foundation,1185,0.0
116,XCellAir,1166,0.0
117,Practo,1159,0.0
118,Hotels.com,1147,0.0
119,jobandtalent,1121,0.0
120,UPMC,1117,0.0
121,42 Tech,1106,0.0
122,"Embedded Systems, ECE",1088,0.0
123,Turnstyle Solutions,1061,0.0
124,Apcera,1047,0.0
125,Morea,1044,0.0
126,Datapipe,1035,0.0
127,Zenika,1002,0.0
128,Goonswarm,999,0.0
129,Requirements Inc,995,0.0
130,FACEIT,982,0.0
131,sb++,969,0.0
132,motion.social,956,0.0
133,The New York Times,943,0.0
134,Nokia,934,0.0
135,Bar Bouchee,928,0.0
136,Ubisoft,914,0.0
137,Ontolo,893,0.0
138,Zhejiang University,862,0.0
139,Walt Disney,854,0.0
140,F5 Networks,828,0.0
141,BeenVerified,821,0.0
142,Devops,818,0.0
143,Replay Gaming,813,0.0
144,GetFeedback.com,801,0.0
145,ActiveVideo,794,0.0
146,Bitgame Labs,779,0.0
147,CoverMyMeds,770,0.0
148,Schuberg Philis,767,0.0
149,CaseWare,733,0.0
150,Vorstella,729,0.0
151,everis,726,0.0
152,StackPointCloud,724,0.0
153,China Mobile International Limited,719,0.0
154,TravelSky Technology Limited,716,0.0
155,Udacity,713,0.0
156,Sky,711,0.0
157,ChEBI,709,0.0
158,Whitepages,709,0.0
159,Freeletics,708,0.0
160,Hitachi,703,0.0
161,Logic Monitor,686,0.0
162,Sysdig,677,0.0
163,LexisNexis,674,0.0
164,Contentful,673,0.0
165,DarkDNA,666,0.0
166,Buildit,656,0.0
167,vipshop,654,0.0
168,CNCF,648,0.0
169,JustWatch,645,0.0
170,Yext,645,0.0
171,Chef,640,0.0
172,O'Reilly Media,638,0.0
173,LucidWorks,606,0.0
174,Appcoach,597,0.0
175,Virtuozzo,587,0.0
176,CABNetworks,587,0.0
177,PTLC,587,0.0
178,Square,581,0.0
179,Beijing Renaissance Era Investment,576,0.0
180,AppsCode,571,0.0
181,Basekamp,563,0.0
182,National Geographic,560,0.0
183,minio,560,0.0
184,Instacart,547,0.0
185,"Collanthropy, LLC",546,0.0
186,Azure,539,0.0
187,Manhattan Associates,535,0.0
188,Socrata,516,0.0
189,Checkr,510,0.0
190,NetWatcher,493,0.0
191,Slalom Consulting,470,0.0
192,AT&T,470,0.0
193,Maxwell Health,463,0.0
194,The Manufacturing Institute,459,0.0
195,Factotum,459,0.0
196,Igneous Systems,456,0.0
197,Epic Games,451,0.0
198,TriNimbus,449,0.0
199,Entelo,443,0.0
200,QIANKUN,440,0.0
201,pronix,437,0.0
202,Gini,425,0.0
203,Pardot,421,0.0
204,Zenzic,420,0.0
205,Alternative Storage,417,0.0
206,Tuenti,410,0.0
207,Dropbox,402,0.0
208,Codigami,398,0.0
209,Tencent,396,0.0
210,Lohika,387,0.0
211,Capital One,385,0.0
212,ISI.nc,385,0.0
213,Capgemini,383,0.0
214,Juju Ecosystem,379,0.0
215,"Omise Co., Ltd.",378,0.0
216,Q42,370,0.0
217,Selectel,368,0.0
218,Orange,366,0.0
219,WellMatch,364,0.0
220,Compact Information Systems,361,0.0
221,Unicon,356,0.0
222,zulily,351,0.0
223,Feenix GmbH,348,0.0
224,VW DataLab,345,0.0
225,Georgia Tech,344,0.0
226,USwitch,342,0.0
227,Honestbee,342,0.0
228,Oxalide,342,0.0
229,DRUD,341,0.0
230,crondevelopment,337,0.0
231,Eficode,336,0.0
232,thinkstep,334,0.0
233,JFrog,333,0.0
234,ScriptDash,328,0.0
235,SkillShare,327,0.0
236,Sahara Cluster,324,0.0
237,The Elegant Monkeys Ltd.,318,0.0
238,ZestCore,313,0.0
239,Pindrop,312,0.0
240,FUSEIM,304,0.0
241,Walmart,303,0.0
242,Morphlabs,294,0.0
243,Autodata Solutions,293,0.0
244,Netlify,291,0.0
245,Expand Online,287,0.0
246,Chariot Solutions,287,0.0
247,chbatey,286,0.0
248,ZappiStore,285,0.0
249,Coveo,282,0.0
250,utinity GmbH,281,0.0
251,Nike,281,0.0
252,wfarr systems,275,0.0
253,CSE IIT KANPUR,271,0.0
254,appOrbit,261,0.0
255,Loodse,260,0.0
256,Sapho,258,0.0
257,ETH Zurich,249,0.0
258,Transwarp,247,0.0
259,MIT,247,0.0
260,Exaring AG,247,0.0
261,Softonic,244,0.0
262,Petback,239,0.0
263,Nordstrom,237,0.0
264,UNINETT,235,0.0
265,AppFormix,230,0.0
266,AOL,229,0.0
267,eleme,225,0.0
268,CenturyLink,221,0.0
269,HolidayCheck,221,0.0
270,blackrock,216,0.0
271,Rombit,209,0.0
272,NTT,209,0.0
273,Kenzan,208,0.0
274,CoScale,207,0.0
275,Infoblox,204,0.0
276,GNU,202,0.0
277,adesso AG,202,0.0
278,Immobilien Scout GmbH,201,0.0
279,TrendMicro Inc.,199,0.0
280,Fabiano Franz,198,0.0
281,Hitachi Data Systems,197,0.0
282,Supership Inc.,195,0.0
283,Seznam.cz,194,0.0
284,Rev.com,193,0.0
285,Netquest,193,0.0
286,InVision AG,187,0.0
287,BaseCRM,185,0.0
288,Dusty Mabe,184,0.0
289,Shopify,182,0.0
290,Demonware,182,0.0
291,EVRY,181,0.0
292,Zendesk,179,0.0
293,Ahead4 Limited,176,0.0
294,Goodbaby International,175,0.0
295,Über,172,0.0
296,DrEd Online Doctor,171,0.0
297,zju,170,0.0
298,PreviousNext,160,0.0
299,Tagged,159,0.0
300,Bankwest,158,0.0
301,MFB MeinFernbus,153,0.0
302,Bloomberg LP,153,0.0
303,ClusterHQ,148,0.0
304,Shutterstock,145,0.0
305,Accelerant Mobile Corp,145,0.0
306,Expedia,143,0.0
307,ListHub,142,0.0
308,Spotify,140,0.0
309,Jibe,140,0.0
310,SoundCloud,139,0.0
311,teuto.net Netzdienste GmbH,139,0.0
312,Connectifier,137,0.0
313,St. Clair County Building and Zoning,136,0.0
314,topfreegames,136,0.0
315,Imaginea,134,0.0
316,GRADIANT,133,0.0
317,Weborama,129,0.0
318,Smartcoder Ltd.,127,0.0
319,Wikimedia Foundation,127,0.0
320,Wercker,126,0.0
321,Luminis,126,0.0
322,Primeton,125,0.0
323,New Networking,124,0.0
