idx,company,n,percent
0,(All known 800),40242645,98.28
1,Google,26267377,64.1
2,(Self),3421481,8.4
3,Red Hat,2734042,6.7
4,Fujitsu,2524814,6.2
5,Microsoft,1205761,2.9
6,CoreOS,574741,1.4
7,(Not Found),484632,1.2
8,Kismatic,459889,1.1
9,Huawei,330542,0.8
10,Planet Labs,285326,0.7
11,FathomDB,259171,0.6
12,Mesosphere,250772,0.6
13,(Unknown),220576,0.5
14,PHP,178813,0.4
15,Tyk,142475,0.3
16,HP,122033,0.3
17,Container Solutions,113976,0.3
18,Engine Yard,105075,0.3
19,Vayable,82722,0.2
20,sebastien.coavoux@nuance.com,77839,0.2
21,Nuance *,77839,0.2
22,IBM,75795,0.2
23,DEIS,72859,0.2
24,Bulletproof,54112,0.1
25,Gmail *,54057,0.1
26,Mirantis,50385,0.1
27,Apache,49530,0.1
28,Epic Games,49197,0.1
29,VMware,43855,0.1
30,Hyper.sh,41234,0.1
31,Box,40685,0.1
32,Weaveworks,38330,0.1
33,クラウドワークス,30552,0.1
34,Arkena *,30239,0.1
35,smaine.kahlouch@arkena.com,30234,0.1
36,Heptio,29945,0.1
37,"Collanthropy, LLC",29397,0.1
38,ZTE Corporation,23096,0.1
39,CNM Consulting,22004,0.1
40,Morea,21711,0.1
41,Chef,19601,0.0
42,Rook,19251,0.0
43,Mercari,18680,0.0
44,Canonical,17052,0.0
45,Zalando,15837,0.0
46,eBay,15451,0.0
47,Bitnami,15413,0.0
48,UsersNoreplyGithub *,15202,0.0
49,United Creations,13508,0.0
50,Intel,13141,0.0
51,CERN,13078,0.0
52,Apprenda,11405,0.0
53,Amadeus,10771,0.0
54,Clarifai,10368,0.0
55,Docker,9388,0.0
56,Aperian Global,9328,0.0
57,USwitch,8393,0.0
58,Dell,8289,0.0
59,Wattpad,8197,0.0
60,Kelowna,8184,0.0
61,Linux,7970,0.0
62,Rackspace,7686,0.0
63,Net EASE 网易有态度,7585,0.0
64,Ceph,7484,0.0
65,simon.croome@storageos.com,6941,0.0
66,Storageos *,6941,0.0
67,clibs,6581,0.0
68,Diamanti,6347,0.0
69,Caicloud,6047,0.0
70,Tigera,5953,0.0
71,Redspread,5695,0.0
72,kr.abhishek8260@gmail.com,5591,0.0
73,JPMorgan Chase & Co.,5372,0.0
74,OpenAI,5344,0.0
75,Jetstack,5087,0.0
76,michellemolu@gmail.com,4569,0.0
77,krancour@users.noreply.github.com,4381,0.0
78,Zhejiang University,4320,0.0
79,WIDEN,4262,0.0
80,tyangliu@gmail.com,4045,0.0
81,Nuance Communications,4039,0.0
82,Descomplica,3892,0.0
83,Ammeon,3604,0.0
84,bluebreezecf@gmail.com,3598,0.0
85,EasyStack,3588,0.0
86,SUSE/Novell,3494,0.0
87,Juniper Networks,3493,0.0
88,Portworx,3445,0.0
89,Live *,3343,0.0
90,Cisco,3336,0.0
91,Endocode,3306,0.0
92,InfluxData,3249,0.0
93,ASG Consulting,3177,0.0
94,EMC,3142,0.0
95,Project Calico,3058,0.0
96,Rancher Labs,2979,0.0
97,jeffmendoza@live.com,2869,0.0
98,Amazon,2799,0.0
99,grahamawelch@gmail.com,2747,0.0
100,Telemetry.com,2647,0.0
101,Posteo *,2368,0.0
102,martin.linkhorst+github.com@posteo.de,2368,0.0
103,EastBanc Technologies,2322,0.0
104,Airbnb,2276,0.0
105,Digidentity,2219,0.0
106,Outlook *,2187,0.0
107,Pivotal,2176,0.0
108,Metaswitch,2167,0.0
109,Gurpartap Singh,2080,0.0
110,Slack,1986,0.0
111,Infosleuth *,1893,0.0
112,amy@infosleuth.net,1893,0.0
113,inovex GmbH,1890,0.0
114,Apple,1878,0.0
115,djosborne10@gmail.com,1864,0.0
116,Samsung,1850,0.0
117,Blue Box,1823,0.0
118,jobandtalent,1818,0.0
119,Tata Consultancy Services,1792,0.0
120,tamertas@outlook.com,1742,0.0
121,Frame.io,1730,0.0
122,Atlassian,1713,0.0
123,Whitepages,1704,0.0
124,Ubuntu,1696,0.0
125,hardock@eng001585.local,1660,0.0
126,Eng001585 *,1660,0.0
127,Adieu *,1655,0.0
128,adieu@adieu.me,1655,0.0
129,balaji.warft@gmail.com,1642,0.0
130,nick@juni.io,1617,0.0
131,Juni *,1617,0.0
132,Cockroach,1611,0.0
133,Transposit *,1580,0.0
134,ahl@transposit.com,1580,0.0
135,"Embedded Systems, ECE",1559,0.0
136,HarmonyCloud,1514,0.0
137,osxi@users.noreply.github.com,1488,0.0
138,Adaptly,1485,0.0
139,Buildbot,1429,0.0
140,janos@lenart.io,1428,0.0
141,2GIS,1428,0.0
142,Lenart *,1428,0.0
143,"Styra, Inc.",1390,0.0
144,qycqycqycqycqyc@gmail.com,1350,0.0
145,Reddit,1319,0.0
146,mlamina09@gmail.com,1316,0.0
147,Center for Open Science,1311,0.0
