idx,company,n,percent
0,(All known 1174),41689699,99.97
1,Google,27467300,65.9
2,SOFICOM,2944364,7.1
3,Red Hat,2748035,6.6
4,Fujitsu,2528018,6.1
5,Microsoft,1226440,2.9
6,CoreOS,602961,1.4
7,Kismatic,459889,1.1
8,(Self),453054,1.1
9,Huawei,335071,0.8
10,Planet Labs,285326,0.7
11,FathomDB,267230,0.6
12,Mesosphere,250825,0.6
13,PHP,178813,0.4
14,Tyk,142475,0.3
15,HP,123276,0.3
16,Container Solutions,114188,0.3
17,Engine Yard,105321,0.3
18,Vayable,82722,0.2
19,XCellAir,77840,0.2
20,IBM,77689,0.2
21,DEIS,73425,0.2
22,Bulletproof,54112,0.1
23,Mirantis,50421,0.1
24,Apache,49933,0.1
25,Epic Games,49197,0.1
26,VMware,43614,0.1
27,Hyper.sh,42079,0.1
28,Box,41093,0.1
29,Weaveworks,38825,0.1
30,Heptio,32566,0.1
31,Arkena,31138,0.1
32,クラウドワークス,31060,0.1
33,"Collanthropy, LLC",29397,0.1
34,ZTE Corporation,23368,0.1
35,Morea,22254,0.1
36,CNM Consulting,22115,0.1
37,Zalando,19897,0.0
38,Chef,19601,0.0
39,Rook,19266,0.0
40,Mercari,18680,0.0
41,Canonical,17517,0.0
42,Bitnami,15770,0.0
43,eBay,15456,0.0
44,Intel,14805,0.0
45,(Not Found),13676,0.0
46,United Creations,13508,0.0
47,Docker,13451,0.0
48,CERN,13078,0.0
49,Apprenda,12389,0.0
50,Amadeus,11006,0.0
51,Clarifai,10368,0.0
52,Aperian Global,9331,0.0
53,Caicloud,8725,0.0
54,Linux,8445,0.0
55,USwitch,8393,0.0
56,Dell,8290,0.0
57,Kelowna,8272,0.0
58,Wattpad,8197,0.0
59,Net EASE 网易有态度,8077,0.0
60,Tigera,8031,0.0
61,Rackspace,7748,0.0
62,Ceph,7484,0.0
63,storageos,6941,0.0
64,Diamanti,6660,0.0
65,clibs,6597,0.0
66,Molina Healthcare,6370,0.0
67,Redspread,5695,0.0
68,JPMorgan Chase,5372,0.0
69,OpenAI,5344,0.0
70,Jetstack,5242,0.0
71,Cisco,4291,0.0
72,WIDEN,4262,0.0
73,Spec Deas HR Consulting,4045,0.0
74,Nuance Communications,4039,0.0
75,Descomplica,3930,0.0
76,Portworx,3708,0.0
77,EasyStack,3635,0.0
78,Ammeon,3604,0.0
79,Telemetry.com,3516,0.0
80,SUSE/Novell,3515,0.0
81,Juniper Networks,3493,0.0
82,Rancher,3377,0.0
83,Endocode,3306,0.0
84,InfluxData,3249,0.0
85,ASG Consulting,3177,0.0
86,Amazon,3176,0.0
87,EMC,3142,0.0
88,Airbnb,3071,0.0
89,Project Calico,3003,0.0
90,SERPRO,2606,0.0
91,Cockroach,2415,0.0
92,Eastbanc Technologies,2326,0.0
93,Digidentity,2219,0.0
94,Pivotal,2176,0.0
95,Metaswitch,2173,0.0
96,Samsung,2062,0.0
97,Slack,1986,0.0
98,Inovex,1897,0.0
99,Apple,1878,0.0
100,Reddit,1860,0.0
101,Blue Box,1823,0.0
102,jobandtalent,1818,0.0
103,Tata,1812,0.0
104,SAP,1811,0.0
105,Frame.io,1730,0.0
106,Atlassian,1724,0.0
107,Whitepages,1704,0.0
108,Ubuntu,1696,0.0
109,Oracle,1653,0.0
110,Ontolo,1614,0.0
111,Transposit,1580,0.0
112,Adaptly,1573,0.0
113,"Embedded Systems, ECE",1559,0.0
114,Poetic Systems,1488,0.0
115,Solinea,1482,0.0
116,lenart.io,1446,0.0
117,Rimoto,1436,0.0
118,Buildbot,1429,0.0
119,2GIS,1428,0.0
120,"Styra, Inc.",1390,0.0
121,SalesForce,1356,0.0
122,Center for Open Science,1319,0.0
123,Codecentric AG,1314,0.0
124,Schibsted,1285,0.0
125,GitHub,1280,0.0
126,Blackwood Seven,1243,0.0
127,The New York Times,1204,0.0
128,Concur,1172,0.0
129,Practo,1159,0.0
130,Hotels.com,1147,0.0
131,National Geographic,1145,0.0
132,UPMC,1117,0.0
133,42 Tech,1106,0.0
134,Turnstyle Solutions,1061,0.0
135,Apcera,1047,0.0
136,Datapipe,1035,0.0
137,Zenika,1008,0.0
138,Goonswarm,999,0.0
139,Requirements Inc,995,0.0
140,FACEIT,982,0.0
141,Schuberg Philis,981,0.0
142,sb++,969,0.0
143,motion.social,956,0.0
144,Nokia,934,0.0
145,Bar Bouchee,928,0.0
146,Ubisoft,919,0.0
147,Zhejiang University,862,0.0
148,Walt Disney,854,0.0
149,F5 Networks,828,0.0
150,BeenVerified,821,0.0
151,Replay Gaming,813,0.0
152,GetFeedback.com,801,0.0
153,ActiveVideo,794,0.0
154,Devops,777,0.0
155,CoverMyMeds,770,0.0
156,CaseWare,733,0.0
157,Vorstella,729,0.0
158,StackPointCloud,724,0.0
159,TravelSky Technology Limited,716,0.0
160,Udacity,713,0.0
161,Sky,711,0.0
162,ChEBI,709,0.0
163,Freeletics,708,0.0
164,Hitachi,703,0.0
165,Logic Monitor,686,0.0
166,Sysdig,677,0.0
167,LexisNexis,674,0.0
168,Contentful,673,0.0
169,DarkDNA,666,0.0
170,Buildit,656,0.0
171,vipshop,655,0.0
172,JustWatch,645,0.0
173,Yext,645,0.0
174,O'Reilly Media,638,0.0
175,LucidWorks,606,0.0
176,Appcoach,597,0.0
177,Virtuozzo,587,0.0
178,CABNetworks,587,0.0
179,PTLC,587,0.0
