idx,company,n,percent
0,(All known 1113),60261,98.83
1,Google,26301,43.1
2,Red Hat,10858,17.8
3,Microsoft,2116,3.5
4,FathomDB,1850,3.0
5,CoreOS,1531,2.5
6,(Self),1102,1.8
7,ZTE Corporation,952,1.6
8,Mirantis,847,1.4
9,Huawei,775,1.3
10,Fujitsu,748,1.2
11,Weaveworks,737,1.2
12,IBM,650,1.1
13,SOFICOM,590,1.0
14,Engine Yard,573,0.9
15,(Unknown),450,0.7
16,DEIS,335,0.5
17,Apache,310,0.5
18,Hyper.sh,307,0.5
19,Mesosphere,291,0.5
20,(Not Found),266,0.4
21,Intel,266,0.4
22,Zalando,233,0.4
23,クラウドワークス,227,0.4
24,Rook,226,0.4
25,smaine.kahlouch@arkena.com,224,0.4
26,Arkena *,224,0.4
27,Bitnami,221,0.4
28,VMware,218,0.4
29,Docker,188,0.3
30,Aperian Global,186,0.3
31,Ceph,167,0.3
32,Apprenda,161,0.3
33,CNM Consulting,161,0.3
34,Caicloud,156,0.3
35,Net EASE 网易有态度,152,0.2
36,United Creations,150,0.2
37,Canonical,140,0.2
38,EasyStack,118,0.2
39,Tyk,113,0.2
40,Cisco,104,0.2
41,Gmail *,103,0.2
42,Amadeus,95,0.2
43,eBay,90,0.1
44,HP,88,0.1
45,Kelowna,78,0.1
46,Solinea,75,0.1
47,Rackspace,75,0.1
48,SUSE/Novell,73,0.1
49,Morea,72,0.1
50,Box,70,0.1
51,Buildbot,70,0.1
52,Samsung,67,0.1
53,Container Solutions,60,0.1
54,Basekamp,59,0.1
55,Devops,59,0.1
56,Clarifai,54,0.1
57,LexisNexis,54,0.1
58,Telemetry.com,52,0.1
59,Tigera,46,0.1
60,WIDEN,46,0.1
61,SERPRO,45,0.1
62,SAP,43,0.1
63,InfluxData,42,0.1
64,Bulletproof,42,0.1
65,Digidentity,41,0.1
66,UsersNoreplyGithub *,41,0.1
67,Endocode,41,0.1
68,HarmonyCloud,41,0.1
69,Heptio,40,0.1
70,Vayable,40,0.1
71,Wattpad,40,0.1
72,CERN,38,0.1
73,clibs,38,0.1
74,Cockroach,35,0.1
75,JPMorgan Chase,34,0.1
76,Dell,34,0.1
77,Linux,34,0.1
78,ASG Consulting,33,0.1
79,Kismatic,32,0.1
80,DarkDNA,32,0.1
81,SalesForce,31,0.1
82,Zhejiang University,31,0.1
83,Udacity,30,0.0
84,Arkena,30,0.0
85,Jetstack,29,0.0
86,Alternative Storage,29,0.0
87,Ubisoft,29,0.0
88,Concur,28,0.0
89,Atlassian,27,0.0
90,Collaborne,26,0.0
91,Inovex,25,0.0
92,Metaswitch,25,0.0
93,Codecentric AG,25,0.0
94,Apcera,25,0.0
95,New Networking,25,0.0
96,The New York Times,24,0.0
97,Slack,24,0.0
98,Airbnb,24,0.0
99,Diamanti,24,0.0
100,Descomplica,24,0.0
101,Apple,23,0.0
102,Petback,23,0.0
103,Luke Marsden,23,0.0
104,Juju Ecosystem,23,0.0
105,Tata,23,0.0
106,Schibsted,23,0.0
107,Ammeon,22,0.0
108,UPMC,22,0.0
109,Mercari,21,0.0
110,ZappiStore,21,0.0
111,Socrata,21,0.0
112,Rancher,21,0.0
113,Practo,21,0.0
114,PTLC,21,0.0
115,"Embedded Systems, ECE",20,0.0
116,motion.social,20,0.0
117,Hotels.com,20,0.0
118,Reddit,20,0.0
119,Signal Sciences Corp,19,0.0
120,Epic Games,19,0.0
121,Bar Bouchee,19,0.0
122,StackPointCloud,19,0.0
123,Pear,19,0.0
124,Luminis,18,0.0
125,Rimoto,18,0.0
126,Juniper Networks,18,0.0
127,CaseWare,18,0.0
128,GitHub,18,0.0
129,DRUD,17,0.0
130,Igneous Systems,17,0.0
131,42 Tech,17,0.0
132,National Geographic,17,0.0
133,Gurpartap Singh,16,0.0
134,"Collanthropy, LLC",16,0.0
135,Tencent,16,0.0
136,tompizmor Bitnami,16,0.0
