idx,company,n,percent
0,(All known 1055),59714,98.32
1,Google,26181,43.1
2,Red Hat,10824,17.8
3,Microsoft,2114,3.5
4,FathomDB,1850,3.0
5,CoreOS,1526,2.5
6,(Self),1008,1.7
7,ZTE Corporation,951,1.6
8,Mirantis,847,1.4
9,(Unknown),842,1.4
10,Huawei,775,1.3
11,Fujitsu,737,1.2
12,Weaveworks,735,1.2
13,IBM,644,1.1
14,SOFICOM,589,1.0
15,Engine Yard,572,0.9
16,DEIS,334,0.5
17,Gmail *,311,0.5
18,Apache,310,0.5
19,Hyper.sh,304,0.5
20,Mesosphere,291,0.5
21,Intel,264,0.4
22,Zalando,233,0.4
23,クラウドワークス,227,0.4
24,Rook,226,0.4
25,Arkena *,224,0.4
26,smaine.kahlouch@arkena.com,224,0.4
27,Bitnami,220,0.4
28,VMware,212,0.3
29,Aperian Global,186,0.3
30,Docker,186,0.3
31,(Not Found),178,0.3
32,Ceph,167,0.3
33,Apprenda,161,0.3
34,CNM Consulting,157,0.3
35,United Creations,150,0.2
36,Caicloud,145,0.2
37,Canonical,133,0.2
38,Net EASE 网易有态度,128,0.2
39,EasyStack,118,0.2
40,Tyk,113,0.2
41,UsersNoreplyGithub *,95,0.2
42,Cisco,95,0.2
43,Amadeus,91,0.1
44,HP,88,0.1
45,eBay,88,0.1
46,Kelowna,78,0.1
47,Rackspace,74,0.1
48,SUSE/Novell,73,0.1
49,Solinea,71,0.1
50,Morea,70,0.1
51,Box,70,0.1
52,Buildbot,70,0.1
53,Samsung,62,0.1
54,Basekamp,59,0.1
55,Devops,58,0.1
56,Container Solutions,56,0.1
57,Clarifai,54,0.1
58,LexisNexis,54,0.1
59,Telemetry.com,52,0.1
60,WIDEN,46,0.1
61,Zhejiang University,46,0.1
62,Tigera,46,0.1
63,SAP,43,0.1
64,Bulletproof,42,0.1
65,InfluxData,42,0.1
66,Digidentity,41,0.1
67,Endocode,41,0.1
68,HarmonyCloud,41,0.1
69,Vayable,40,0.1
70,Wattpad,40,0.1
71,Heptio,39,0.1
72,clibs,38,0.1
73,CERN,38,0.1
74,Cockroach,35,0.1
75,Dell,34,0.1
76,Linux,34,0.1
77,JPMorgan Chase & Co.,34,0.1
78,ASG Consulting,33,0.1
79,Kismatic,32,0.1
80,DarkDNA,32,0.1
81,SalesForce,31,0.1
82,Udacity,30,0.0
83,Arkena,30,0.0
84,Ubisoft,29,0.0
85,Alternative Storage,29,0.0
86,Concur,28,0.0
87,SERPRO,27,0.0
88,Collaborne,26,0.0
89,Jetstack,26,0.0
90,Codecentric AG,25,0.0
91,New Networking,25,0.0
92,Atlassian,25,0.0
93,Apcera,25,0.0
94,The New York Times,24,0.0
95,Slack,24,0.0
96,Diamanti,24,0.0
97,Descomplica,24,0.0
98,Juju Ecosystem,23,0.0
99,Petback,23,0.0
100,Tata Consultancy Services,23,0.0
101,Luke Marsden,23,0.0
102,Apple,23,0.0
103,Schibsted,23,0.0
104,inovex GmbH,23,0.0
105,UPMC,22,0.0
106,Ammeon,22,0.0
107,NetEase,22,0.0
108,Metaswitch,21,0.0
109,Mercari,21,0.0
110,Socrata,21,0.0
111,ZappiStore,21,0.0
112,PTLC,21,0.0
113,Practo,21,0.0
114,Airbnb,20,0.0
115,Reddit,20,0.0
116,"Embedded Systems, ECE",20,0.0
117,motion.social,20,0.0
118,Bar Bouchee,19,0.0
119,StackPointCloud,19,0.0
120,Signal Sciences Corp,19,0.0
121,Epic Games,19,0.0
122,Pear,19,0.0
123,Hotels.com,19,0.0
124,GitHub,18,0.0
125,CaseWare,18,0.0
126,Rimoto,18,0.0
127,Luminis,18,0.0
128,Juniper Networks,18,0.0
129,Rancher Labs,18,0.0
130,Serpro,18,0.0
131,DRUD,17,0.0
132,Igneous Systems,17,0.0
133,National Geographic,17,0.0
134,tompizmor Bitnami,16,0.0
135,"Collanthropy, LLC",16,0.0
