idx,company,n,percent
0,(All known 1048),59332,98.32
1,Google,26023,43.1
2,Red Hat,10781,17.9
3,Microsoft,2109,3.5
4,FathomDB,1844,3.1
5,(Self),1579,2.6
6,CoreOS,1519,2.5
7,ZTE Corporation,941,1.6
8,Mirantis,846,1.4
9,(Unknown),827,1.4
10,Huawei,771,1.3
11,Weaveworks,733,1.2
12,Fujitsu,732,1.2
13,IBM,636,1.1
14,Engine Yard,572,0.9
15,DEIS,332,0.6
16,Gmail *,310,0.5
17,Apache,310,0.5
18,Hyper.sh,301,0.5
19,Mesosphere,291,0.5
20,Intel,263,0.4
21,Zalando,233,0.4
22,Rook,226,0.4
23,smaine.kahlouch@arkena.com,224,0.4
24,クラウドワークス,224,0.4
25,Arkena *,224,0.4
26,Bitnami,219,0.4
27,VMware,212,0.4
28,(Not Found),188,0.3
29,Docker,186,0.3
30,Aperian Global,185,0.3
31,Ceph,167,0.3
32,Apprenda,161,0.3
33,CNM Consulting,157,0.3
34,United Creations,150,0.2
35,Caicloud,138,0.2
36,Canonical,133,0.2
37,Net EASE 网易有态度,125,0.2
38,Tyk,113,0.2
39,EasyStack,110,0.2
40,Cisco,94,0.2
41,UsersNoreplyGithub *,93,0.2
42,eBay,88,0.1
43,HP,87,0.1
44,Amadeus,84,0.1
45,Kelowna,74,0.1
46,Rackspace,72,0.1
47,SUSE/Novell,72,0.1
48,Morea,70,0.1
49,Buildbot,70,0.1
50,Box,70,0.1
51,Solinea,68,0.1
52,Samsung,62,0.1
53,Devops,58,0.1
54,Container Solutions,56,0.1
55,LexisNexis,54,0.1
56,Clarifai,54,0.1
57,Telemetry.com,47,0.1
58,WIDEN,46,0.1
59,Zhejiang University,46,0.1
60,Tigera,46,0.1
61,Basekamp,42,0.1
62,Bulletproof,42,0.1
63,InfluxData,42,0.1
64,Digidentity,41,0.1
65,Endocode,41,0.1
66,HarmonyCloud,41,0.1
67,SAP,40,0.1
68,Vayable,40,0.1
69,Wattpad,40,0.1
70,clibs,38,0.1
71,Heptio,38,0.1
72,CERN,38,0.1
73,Cockroach,35,0.1
74,JPMorgan Chase & Co.,34,0.1
75,Dell,34,0.1
76,Linux,34,0.1
77,ASG Consulting,33,0.1
78,DarkDNA,32,0.1
79,Kismatic,32,0.1
80,Arkena,30,0.0
81,Udacity,30,0.0
82,Ubisoft,29,0.0
83,Alternative Storage,29,0.0
84,Concur,28,0.0
85,SERPRO,27,0.0
86,Jetstack,26,0.0
87,Collaborne,26,0.0
88,New Networking,25,0.0
89,Apcera,25,0.0
90,SalesForce,25,0.0
91,Atlassian,25,0.0
92,Descomplica,24,0.0
93,The New York Times,24,0.0
94,Slack,24,0.0
95,Diamanti,24,0.0
96,Juju Ecosystem,23,0.0
97,Schibsted,23,0.0
98,Apple,23,0.0
99,Luke Marsden,23,0.0
100,Petback,23,0.0
101,inovex GmbH,23,0.0
102,Ammeon,22,0.0
103,Tata Consultancy Services,22,0.0
104,NetEase,22,0.0
105,Codecentric AG,22,0.0
106,UPMC,22,0.0
107,PTLC,21,0.0
108,ZappiStore,21,0.0
109,Socrata,21,0.0
110,Mercari,21,0.0
111,Metaswitch,21,0.0
112,Practo,21,0.0
113,Reddit,20,0.0
114,motion.social,20,0.0
115,"Embedded Systems, ECE",20,0.0
116,Airbnb,19,0.0
117,Bar Bouchee,19,0.0
118,Hotels.com,19,0.0
119,Epic Games,19,0.0
120,StackPointCloud,19,0.0
121,Pear,19,0.0
122,Signal Sciences Corp,19,0.0
123,GitHub,18,0.0
