idx,company,n,percent
948,The Mobility House GmbH,1,0.0
949,KTIP,1,0.0
950,Mobile Center,1,0.0
951,Rahul Menon,1,0.0
952,Skywind Tech LV,1,0.0
953,R&R,1,0.0
954,Cloud Security,1,0.0
955,Appear TV AS,1,0.0
956,G&L Digital Media Engineering,1,0.0
957,Outfittery Gmbh,1,0.0
958,Cogini,1,0.0
959,Mayflower GmbH,1,0.0
960,Z Lab Corporation,1,0.0
961,Silviu Tantos,1,0.0
962,Greenhouse Software,1,0.0
963,NBCUniversal Media,1,0.0
964,Easy Learn Code,1,0.0
965,Desjardins,1,0.0
966,Berea College,1,0.0
967,GoEuro,1,0.0
968,ORIGIN Investing,1,0.0
969,draios,1,0.0
970,C2FO,1,0.0
971,Nirmata,1,0.0
972,亚信科技 AsiaInfo,1,0.0
973,Radiant Blue Technologies,1,0.0
974,Jollyturns,1,0.0
975,Gravitational,1,0.0
976,Citygroup,1,0.0
977,BuLogics,1,0.0
978,Software & Things,1,0.0
979,Lypht,1,0.0
980,Ruckus Wireless,1,0.0
981,iFix,1,0.0
982,SantoshSahoo.com,1,0.0
983,KKBOX,1,0.0
984,WELLINGTON & KING,1,0.0
985,Bluescape,1,0.0
986,Greenqloud,1,0.0
987,Rev.com,1,0.0
988,"Internet Mall, a.s.",1,0.0
989,TIBCOSoftware,1,0.0
990,Blue Sentry,1,0.0
991,7digital,1,0.0
992,Jiff Inc,1,0.0
993,Sudo Pseience,1,0.0
994,Aquent,1,0.0
995,everydayhero,1,0.0
996,Elo7,1,0.0
997,Inuits,1,0.0
998,CiscoSpark,1,0.0
999,Devhouse Spindle,1,0.0
1000,Rochester Institute of Technology,1,0.0
1001,WSO2,1,0.0
1002,Gangefors Programmering AB,1,0.0
1003,"Gremlin, Inc.",1,0.0
1004,Medssenger,1,0.0
1005,Emerging Stack,1,0.0
1006,Bytes and Butter,1,0.0
1007,Avadis,1,0.0
1008,FullStory,1,0.0
1009,SecoreKey Technologies,1,0.0
1010,Yola.com,1,0.0
1011,Cupid plc,1,0.0
1012,Xavier Vaucois,1,0.0
1013,Hortonworks,1,0.0
1014,DevOpsify Inc,1,0.0
1015,Aurora Borealis technologies,1,0.0
1016,St. Clair County Building and Zoning,1,0.0
1017,YouGov,1,0.0
1018,AXA,1,0.0
1019,opentargets,1,0.0
1020,STC Solutions,1,0.0
1021,TechAngels,1,0.0
1022,Tieto,1,0.0
1023,"SPARCS, KAIST",1,0.0
1024,BSkyB,1,0.0
1025,iAdvize,1,0.0
1026,Ensighten,1,0.0
1027,KNMI,1,0.0
1028,GetFeedback.com,1,0.0
1029,XLAB,1,0.0
1030,Calthorpe Associates,1,0.0
1031,Flipboard,1,0.0
1032,Equal Experts,1,0.0
1033,Altair Engineering,1,0.0
1034,Luzme,1,0.0
1035,LOUISINTERNET,1,0.0
1036,CicekSepeti.com,1,0.0
1037,Jaconda,1,0.0
1038,Exaring AG,1,0.0
1039,Building of,1,0.0
1040,Vendavo,1,0.0
1041,Fairway Technologies,1,0.0
1042,Transparensee.com,1,0.0
1043,Schroders,1,0.0
1044,Foreningen Kollegienet Odense,1,0.0
1045,APSL,1,0.0
1046,Site Point,1,0.0
1047,Rightplace Consulting,1,0.0
1048,Trafeo,1,0.0
1049,JMJ Financial,1,0.0
1050,dreipunktnull,1,0.0
1051,CoScale,1,0.0
1052,GoodData,1,0.0
1053,Barclaycard,1,0.0
1054,Ocado,1,0.0
1055,SurveyMonkey,1,0.0
1056,Sykehuspartner,1,0.0
1057,Assert Selenium,1,0.0
1058,Agfa HealthCare,1,0.0
1059,XO Tel,1,0.0
1060,Careerjet,1,0.0
1061,VREAL,1,0.0
1062,PreviousNext,1,0.0
1063,Pylons Project,1,0.0
1064,Information Security,1,0.0
1065,Outlook.com,1,0.0
1066,Intellias,1,0.0
1067,Alianza,1,0.0
1068,Dell KACE,1,0.0
1069,Encyclopaedia Britannica,1,0.0
1070,aporeto-inc,1,0.0
1071,Netflix,1,0.0
1072,MaibornWolff,1,0.0
1073,FortnoxAB,1,0.0
1074,MaestroDev,1,0.0
1075,mixpanel,1,0.0
1076,Azimo,1,0.0
1077,World Wide Technology,1,0.0
1078,Skiddoo,1,0.0
1079,Siemens,1,0.0
1080,Xiaomi.com,1,0.0
1081,Trend Micro,1,0.0
1082,Immuta,1,0.0
1083,Scientific Games,1,0.0
1084,Assurity,1,0.0
1085,safework,1,0.0
1086,Welltok,1,0.0
1087,SC5 Online Ltd,1,0.0
1088,Madcore,1,0.0
1089,StepStone,1,0.0
1090,PLUMgrid,1,0.0
1091,Sourcepoint,1,0.0
1092,Farmers Edge,1,0.0
1093,ksyun,1,0.0
1094,Technicolor,1,0.0
1095,Gynzy,1,0.0
1096,GRADIANT,1,0.0
1097,AppFolio,1,0.0
1098,ADEO,1,0.0
1099,Uptime Ventures,1,0.0
1100,Softlution,1,0.0
1101,Blizzard,1,0.0
1102,quaponatech,1,0.0
1103,General Dynamics Mission System,1,0.0
1104,YesMastr,1,0.0
1105,YY,1,0.0
1106,finesse.io,1,0.0
1107,leanovate,1,0.0
1108,Schneider Electric,1,0.0
1109,Workiva,1,0.0
1110,Pretty Robots,1,0.0
1111,Unbounce,1,0.0
1112,CYSO,1,0.0
1113,Veeva Systems,1,0.0
1114,Content Analyst Company,1,0.0
1115,Buffer,1,0.0
1116,MuleSoft,1,0.0
1117,HotelQuickly Ltd,1,0.0
1118,Automattic,1,0.0
1119,NICTA,1,0.0
1120,Lancope,1,0.0
1121,Knowit Objectnet AS,1,0.0
1122,ScaleWorks,1,0.0
1123,Malachiarts,1,0.0
1124,Lasse Schuirmann,1,0.0
1125,Freeformers,1,0.0
1126,The Ambassadors LAB,1,0.0
1127,Karl Herler,1,0.0
1128,Connect,1,0.0
1129,Dollar Shave Club,1,0.0
1130,Okori Group,1,0.0
1131,shopspring,1,0.0
1132,Lazada Group,1,0.0
1133,Alberta Energy,1,0.0
1134,Appknox,1,0.0
1135,Softchoice,1,0.0
1136,Traintracks.io,1,0.0
1137,Moz,1,0.0
1138,inetss,1,0.0
1139,iconectiv,1,0.0
1140,Civitas Learning,1,0.0
1141,BookMyShow,1,0.0
1142,Smooch.io,1,0.0
1143,EMnify,1,0.0
1144,AnchorFree,1,0.0
1145,EDICOM,1,0.0
1146,BloomAPI,1,0.0
1147,Zeet,1,0.0
1148,Eficode,1,0.0
1149,StoutLLC,1,0.0
1150,Cruise Automation,1,0.0
1151,Minimum Distance,1,0.0
1152,UK Home Office,1,0.0
1153,Storyful,1,0.0
1154,Smartrac,1,0.0
1155,Tulip,1,0.0
1156,Ruf Telematik AG,1,0.0
1157,modernmsg,1,0.0
1158,GoCardless,1,0.0
1159,The Last Pickle,1,0.0
1160,Hashi,1,0.0
1161,On Center Software,1,0.0
1162,7th Heaven,1,0.0
1163,ReverbNation,1,0.0
1164,Numergy,1,0.0
1165,Arcesium,1,0.0
1166,CISSP,1,0.0
1167,KAYAK,1,0.0
1168,Smartcoder Ltd.,1,0.0
1169,Federal Home Loan Mortgage,1,0.0
1170,Turbine Labs,1,0.0
1171,SRI International,1,0.0
1172,Xoom,1,0.0
1173,Mind Scratch,1,0.0
1174,Dimpl,1,0.0
1175,Tradesy,1,0.0
1176,ValuationUp,1,0.0
1177,Archant,1,0.0
1178,Extraordy,1,0.0
1179,ShareThis,1,0.0
1180,Square Enix,1,0.0
1181,Asana,1,0.0
1182,GRENKELEASING AG,1,0.0
