idx,company,n,percent
0,(All known 1180),60579,99.69
1,Google,27325,45.0
2,Red Hat,10725,17.6
3,(Self),3320,5.5
4,Microsoft,1939,3.2
5,CoreOS,1753,2.9
6,ZTE Corporation,964,1.6
7,Mirantis,846,1.4
8,Huawei,772,1.3
9,Fujitsu,756,1.2
10,Weaveworks,674,1.1
11,IBM,659,1.1
12,SOFICOM,588,1.0
13,Hyper.sh,305,0.5
14,Apache,304,0.5
15,Arkena,290,0.5
16,Mesosphere,281,0.5
17,Intel,269,0.4
18,Bitnami,237,0.4
19,Zalando,232,0.4
20,クラウドワークス,230,0.4
21,VMware,216,0.4
22,Docker,188,0.3
23,(Not Found),188,0.3
24,Aperian Global,186,0.3
25,CNM Consulting,164,0.3
26,Apprenda,161,0.3
27,Caicloud,157,0.3
28,Net EASE 网易有态度,152,0.3
29,United Creations,150,0.2
30,Canonical,147,0.2
31,EasyStack,120,0.2
32,Tyk,109,0.2
33,Cisco,106,0.2
34,Amadeus,95,0.2
35,eBay,90,0.1
36,HP,86,0.1
37,Rackspace,77,0.1
38,Solinea,75,0.1
39,SUSE/Novell,73,0.1
40,Kelowna,72,0.1
41,Buildbot,70,0.1
42,Samsung,68,0.1
43,Box,65,0.1
44,Dell,64,0.1
45,Devops,61,0.1
46,Basekamp,60,0.1
47,Container Solutions,60,0.1
48,LexisNexis,54,0.1
49,Telemetry.com,53,0.1
50,Clarifai,52,0.1
51,Tigera,47,0.1
52,WIDEN,46,0.1
53,SERPRO,45,0.1
54,SAP,44,0.1
55,InfluxData,42,0.1
56,Digidentity,41,0.1
57,Endocode,41,0.1
58,HarmonyCloud,41,0.1
59,Heptio,40,0.1
60,Vayable,40,0.1
61,Wattpad,40,0.1
62,Morea,38,0.1
63,clibs,38,0.1
64,Bulletproof,37,0.1
65,CERN,34,0.1
66,Linux,34,0.1
67,Cockroach,34,0.1
68,JPMorgan Chase,33,0.1
69,ASG Consulting,33,0.1
70,DarkDNA,32,0.1
71,Kismatic,32,0.1
72,Concur,31,0.1
73,SalesForce,31,0.1
74,Zhejiang University,31,0.1
75,Udacity,30,0.0
76,Atlassian,30,0.0
77,Alternative Storage,29,0.0
78,Ubisoft,29,0.0
79,Jetstack,28,0.0
80,Airbnb,27,0.0
81,Collaborne,27,0.0
82,China Mobile International Limited,27,0.0
83,Bitgame Labs,26,0.0
84,Inovex,26,0.0
85,Codecentric AG,25,0.0
86,Apcera,25,0.0
87,Diamanti,25,0.0
88,Metaswitch,25,0.0
89,New Networking,25,0.0
90,The New York Times,24,0.0
91,Descomplica,24,0.0
92,Slack,24,0.0
93,Petback,23,0.0
94,Juju Ecosystem,23,0.0
95,Tata,23,0.0
96,Schibsted,23,0.0
97,Rancher,22,0.0
98,Ammeon,22,0.0
99,UPMC,22,0.0
100,Practo,21,0.0
101,PTLC,21,0.0
102,Socrata,21,0.0
103,ZappiStore,21,0.0
104,"Embedded Systems, ECE",20,0.0
105,Apple,20,0.0
106,Hotels.com,20,0.0
107,Reddit,20,0.0
108,motion.social,20,0.0
109,Pear,19,0.0
110,GitHub,19,0.0
111,StackPointCloud,19,0.0
112,Bar Bouchee,19,0.0
113,Mercari,19,0.0
114,Signal Sciences Corp,19,0.0
115,CaseWare,18,0.0
116,Juniper Networks,18,0.0
117,Luminis,18,0.0
118,Igneous Systems,17,0.0
119,42 Tech,17,0.0
120,DRUD,17,0.0
121,Tencent,16,0.0
122,National Geographic,16,0.0
123,Epic Games,16,0.0
124,CNCF,16,0.0
125,Replay Gaming,15,0.0
126,Rimoto,15,0.0
127,Jd.Com,15,0.0
128,Dusty Mabe,15,0.0
129,"Collanthropy, LLC",15,0.0
130,Yext,14,0.0
131,UNINETT,14,0.0
132,zulily,14,0.0
133,everis,14,0.0
134,Datapipe,14,0.0
135,Amazon,14,0.0
136,JFrog,14,0.0
137,AT&T,14,0.0
138,Vidible,13,0.0
139,FACEIT,13,0.0
140,Goonswarm,13,0.0
141,Project Calico,13,0.0
142,Jibe,13,0.0
143,Virtu Financial LLC,13,0.0
144,Center for Open Science,13,0.0
145,Shopify,13,0.0
146,BaseCRM,13,0.0
147,LucidWorks,13,0.0
148,Ubuntu,13,0.0
149,BeenVerified,13,0.0
150,Maxwell Health,13,0.0
151,Redspread,13,0.0
152,GoDaddy,13,0.0
153,Netquest,12,0.0
154,Oracle,12,0.0
155,Wikimedia Foundation,12,0.0
156,Unicon,12,0.0
157,Sky,12,0.0
158,Blue Box,12,0.0
159,ContaAzul,12,0.0
160,Feenix GmbH,12,0.0
161,Yahoo,12,0.0
162,zlabjp,12,0.0
163,Orange,11,0.0
164,InVision AG,11,0.0
165,TrendMicro Inc.,11,0.0
166,AOE,11,0.0
167,Supership Inc.,11,0.0
168,Zendesk,11,0.0
169,Adaptly,10,0.0
170,Codigami,10,0.0
171,Whitepages,10,0.0
172,Selectel,10,0.0
173,Factotum,10,0.0
174,Softonic,10,0.0
175,Pathgather,10,0.0
176,Buildit,10,0.0
177,Spotify,10,0.0
178,Über,10,0.0
179,ISI.nc,10,0.0
180,Connectifier,10,0.0
181,DaoCloud,9,0.0
182,Georgia Tech,9,0.0
183,Pindrop,9,0.0
184,Portworx,9,0.0
185,indiehosters,9,0.0
186,Sysdig,9,0.0
187,AppsCode,9,0.0
188,sb++,9,0.0
189,Barkly,9,0.0
190,Loodse,9,0.0
191,Walt Disney,9,0.0
192,teuto.net Netzdienste GmbH,9,0.0
193,NTT,9,0.0
194,Robotinfra.com,9,0.0
195,Molina Healthcare,9,0.0
196,Douyu.com,9,0.0
197,CoverMyMeds,8,0.0
198,Slalom Consulting,8,0.0
199,Pivotal,8,0.0
200,Discogs,8,0.0
201,Seznam.cz,8,0.0
202,Requirements Inc,8,0.0
203,Checkr,8,0.0
204,Frame.io,8,0.0
205,Nokia,8,0.0
206,Ontolo,8,0.0
207,Giant Swarm,8,0.0
208,BetterWorks,8,0.0
209,Superbalist,8,0.0
210,Hitachi Data Systems,8,0.0
211,Nike,8,0.0
212,Shippable,8,0.0
213,Mozilla,8,0.0
214,TriNimbus,7,0.0
215,jobandtalent,7,0.0
216,ThoughtWorks,7,0.0
217,Walmart,7,0.0
218,Ionic,7,0.0
219,Nordstrom,7,0.0
220,Square,7,0.0
221,Postmates,7,0.0
222,ReactiveOps,7,0.0
223,Photobox,7,0.0
224,EVRY,7,0.0
225,Allen Institute for Artificial Intelligence,7,0.0
226,Appcoach,7,0.0
227,Oxalide,7,0.0
228,NStack,7,0.0
229,ZestCore,7,0.0
230,2GIS,7,0.0
231,The Remote Lab,7,0.0
232,Singlewire Software,7,0.0
233,DrEd Online Doctor,7,0.0
234,SoundCloud,7,0.0
235,OpenCredo,7,0.0
236,The Elegant Monkeys Ltd.,7,0.0
237,Points International,7,0.0
238,crondevelopment,7,0.0
239,pronix,7,0.0
240,Pardot,7,0.0
241,Transwarp,7,0.0
242,Domo,7,0.0
243,FOSSEE,7,0.0
244,Freeletics,7,0.0
245,Breezometer,7,0.0
246,HolidayCheck,7,0.0
247,Funio,6,0.0
248,Kenzan,6,0.0
249,Palantir,6,0.0
250,Bodeco.io,6,0.0
251,NetWatcher,6,0.0
252,Demonware,6,0.0
253,Capital One,6,0.0
254,Imaginea,6,0.0
255,Netlify,6,0.0
256,Wantedly,6,0.0
257,CDNetworks Korea,6,0.0
258,SkillShare,6,0.0
259,Immobilien Scout GmbH,6,0.0
260,Gavrie Philipson,6,0.0
261,SolarWinds,6,0.0
262,Accelerant Mobile Corp,6,0.0
263,thinkstep,6,0.0
264,adesso AG,6,0.0
265,appOrbit,6,0.0
266,FINN.no,6,0.0
267,iHeart Media,6,0.0
268,minio,6,0.0
269,ListHub,6,0.0
270,Dutchcoders,6,0.0
271,Irian Solutions,6,0.0
272,Capgemini,6,0.0
273,Virtuozzo,6,0.0
274,Wombat Software UG,6,0.0
275,Outwide,6,0.0
276,Oursky,6,0.0
277,Planet Labs,6,0.0
278,Hootsuite,5,0.0
279,Infoblox,5,0.0
280,Klarna,5,0.0
281,F24 Ag,5,0.0
282,Thingful,5,0.0
283,eleme,5,0.0
284,Compact Information Systems,5,0.0
285,Hitachi,5,0.0
286,Infraly,5,0.0
287,Primeton,5,0.0
288,Accenture,5,0.0
289,Azure,5,0.0
290,18F,5,0.0
291,Talon.One,5,0.0
292,Elisa,5,0.0
293,Blackwood Seven,5,0.0
294,Fabiano Franz,5,0.0
295,Chariot Solutions,5,0.0
296,Hyland Software,5,0.0
297,IEEE Computer Society,5,0.0
298,OpenRuko,5,0.0
299,clypd,5,0.0
300,utinity GmbH,5,0.0
301,lenart.io,5,0.0
302,Q42,5,0.0
303,Weborama,5,0.0
304,JustWatch,5,0.0
305,RackN,5,0.0
306,Bold Metrics,5,0.0
307,Axonista,5,0.0
