idx,company,n,percent
0,(All known 1119),59919,98.66
1,Google,26187,43.1
2,Red Hat,10827,17.8
3,Microsoft,2114,3.5
4,FathomDB,1850,3.0
5,CoreOS,1526,2.5
6,(Self),1041,1.7
7,ZTE Corporation,951,1.6
8,Mirantis,847,1.4
9,Huawei,775,1.3
10,Fujitsu,737,1.2
11,Weaveworks,735,1.2
12,IBM,644,1.1
13,(Unknown),596,1.0
14,SOFICOM,589,1.0
15,Engine Yard,572,0.9
16,DEIS,335,0.6
17,Apache,310,0.5
18,Hyper.sh,304,0.5
19,Mesosphere,291,0.5
20,Intel,266,0.4
21,Zalando,233,0.4
22,クラウドワークス,227,0.4
23,Rook,226,0.4
24,Arkena *,224,0.4
25,smaine.kahlouch@arkena.com,224,0.4
26,Bitnami,220,0.4
27,(Not Found),219,0.4
28,VMware,212,0.3
29,Docker,186,0.3
30,Aperian Global,186,0.3
31,Gmail *,179,0.3
32,Ceph,167,0.3
33,Apprenda,161,0.3
34,CNM Consulting,157,0.3
35,United Creations,150,0.2
36,Caicloud,145,0.2
37,Canonical,133,0.2
38,Net EASE 网易有态度,128,0.2
39,EasyStack,118,0.2
40,Tyk,113,0.2
41,Cisco,103,0.2
42,Amadeus,91,0.1
43,eBay,89,0.1
44,HP,88,0.1
45,Kelowna,78,0.1
46,Rackspace,74,0.1
47,SUSE/Novell,73,0.1
48,Morea,72,0.1
49,Solinea,71,0.1
50,Box,70,0.1
51,Buildbot,70,0.1
52,UsersNoreplyGithub *,68,0.1
53,Samsung,62,0.1
54,Devops,59,0.1
55,Basekamp,59,0.1
56,Container Solutions,58,0.1
57,Clarifai,54,0.1
58,LexisNexis,54,0.1
59,Telemetry.com,52,0.1
60,WIDEN,46,0.1
61,Zhejiang University,46,0.1
62,Tigera,46,0.1
63,SAP,43,0.1
64,Bulletproof,42,0.1
65,InfluxData,42,0.1
66,Endocode,41,0.1
67,Digidentity,41,0.1
68,HarmonyCloud,41,0.1
69,Heptio,40,0.1
70,Vayable,40,0.1
71,Wattpad,40,0.1
72,CERN,38,0.1
73,clibs,38,0.1
74,Cockroach,35,0.1
75,JPMorgan Chase & Co.,34,0.1
76,Dell,34,0.1
77,Linux,34,0.1
78,ASG Consulting,33,0.1
79,DarkDNA,32,0.1
80,Kismatic,32,0.1
81,SalesForce,31,0.1
82,Udacity,30,0.0
83,Arkena,30,0.0
84,Alternative Storage,29,0.0
85,Ubisoft,29,0.0
86,Concur,28,0.0
87,SERPRO,27,0.0
88,Collaborne,26,0.0
89,Jetstack,26,0.0
90,Atlassian,25,0.0
91,New Networking,25,0.0
92,Codecentric AG,25,0.0
93,Apcera,25,0.0
94,Descomplica,24,0.0
95,Diamanti,24,0.0
96,The New York Times,24,0.0
97,Airbnb,24,0.0
98,Slack,24,0.0
99,Tata Consultancy Services,23,0.0
100,Petback,23,0.0
101,inovex GmbH,23,0.0
102,Apple,23,0.0
103,Luke Marsden,23,0.0
104,Juju Ecosystem,23,0.0
105,Schibsted,23,0.0
106,UPMC,22,0.0
107,Ammeon,22,0.0
108,NetEase,22,0.0
109,PTLC,21,0.0
110,ZappiStore,21,0.0
111,Socrata,21,0.0
112,Mercari,21,0.0
113,Metaswitch,21,0.0
114,Practo,21,0.0
115,"Embedded Systems, ECE",20,0.0
116,Rancher Labs,20,0.0
117,motion.social,20,0.0
118,Reddit,20,0.0
119,Bar Bouchee,19,0.0
120,Signal Sciences Corp,19,0.0
121,Pear,19,0.0
122,Epic Games,19,0.0
123,Hotels.com,19,0.0
124,StackPointCloud,19,0.0
125,Luminis,18,0.0
126,Juniper Networks,18,0.0
127,Serpro,18,0.0
128,GitHub,18,0.0
129,CaseWare,18,0.0
130,Rimoto,18,0.0
131,DRUD,17,0.0
132,Igneous Systems,17,0.0
133,National Geographic,17,0.0
134,"Collanthropy, LLC",16,0.0
135,tompizmor Bitnami,16,0.0
136,Gurpartap Singh,16,0.0
137,Tencent,16,0.0
138,Dusty Mabe,15,0.0
139,Replay Gaming,15,0.0
140,JFrog,14,0.0
141,zulily,14,0.0
142,Jimmy Cuadra,14,0.0
143,Yext,14,0.0
144,UNINETT,14,0.0
145,Goonswarm,13,0.0
146,Project Calico,13,0.0
147,Jibe,13,0.0
148,Center for Open Science,13,0.0
149,Virtu Financial LLC,13,0.0
150,GoDaddy,13,0.0
151,Amazon,13,0.0
152,AT&T,13,0.0
153,LucidWorks,13,0.0
154,Ubuntu,13,0.0
155,BeenVerified,13,0.0
156,Redspread,13,0.0
157,Datapipe,13,0.0
158,Vidible,13,0.0
159,FACEIT,13,0.0
160,Maxwell Health,12,0.0
161,Wikimedia Foundation,12,0.0
162,Unicon,12,0.0
163,Shopify,12,0.0
164,Netquest,12,0.0
165,JD.COM,12,0.0
166,Blue Box,12,0.0
167,ContaAzul,12,0.0
168,Feenix GmbH,12,0.0
169,Yahoo,12,0.0
170,zlabjp,12,0.0
171,Supership Inc.,11,0.0
172,Sky,11,0.0
173,AOE,11,0.0
174,TrendMicro Inc.,11,0.0
175,InVision AG,11,0.0
176,BaseCRM,11,0.0
177,Oracle,11,0.0
178,Selectel,10,0.0
179,ISI.nc,10,0.0
180,Zendesk,10,0.0
181,Pathgather,10,0.0
182,Buildit,10,0.0
183,Factotum,10,0.0
184,CNCF,10,0.0
185,Softonic,10,0.0
186,Codigami,10,0.0
187,Whitepages,10,0.0
188,Connectifier,10,0.0
189,mkibbe1993@users.noreply.github.com,10,0.0
190,Orange,10,0.0
191,Adaptly,10,0.0
192,indiehosters,9,0.0
193,Georgia Tech,9,0.0
194,42,9,0.0
195,Spotify,9,0.0
196,Douyu.com,9,0.0
197,Molina Healthcare,9,0.0
198,Robotinfra.com,9,0.0
199,NTT,9,0.0
200,teuto.net Netzdienste GmbH,9,0.0
201,Walt Disney,9,0.0
202,Barkly,9,0.0
203,sb++,9,0.0
204,Sysdig,9,0.0
205,Pindrop,9,0.0
206,Mozilla,8,0.0
207,Ontolo,8,0.0
208,Frame.io,8,0.0
209,Checkr,8,0.0
210,Giant Swarm,8,0.0
211,Requirements Inc,8,0.0
212,42 Tech,8,0.0
213,BetterWorks,8,0.0
214,Superbalist,8,0.0
215,Slalom Consulting,8,0.0
216,SoundCloud,8,0.0
217,Nike,8,0.0
218,Seznam.cz,8,0.0
219,Shippable,8,0.0
220,Pivotal,8,0.0
221,AppsCode,8,0.0
222,China Mobile International Limited,8,0.0
223,jobandtalent,7,0.0
224,The Remote Lab,7,0.0
225,Heroku,7,0.0
226,DrEd Online Doctor,7,0.0
227,loodse,7,0.0
228,OpenCredo,7,0.0
229,The Elegant Monkeys Ltd.,7,0.0
230,crondevelopment,7,0.0
231,pronix,7,0.0
232,Pardot,7,0.0
233,Transwarp,7,0.0
234,FOSSEE,7,0.0
235,Discogs,7,0.0
236,Freeletics,7,0.0
237,Breezometer,7,0.0
238,TriNimbus,7,0.0
239,Walmart,7,0.0
240,Nordstrom,7,0.0
241,Nokia,7,0.0
242,Square,7,0.0
243,Postmates,7,0.0
244,Photobox,7,0.0
245,EVRY,7,0.0
246,2GIS,7,0.0
247,Hitachi Data Systems,7,0.0
248,Allen Institute for Artificial Intelligence,7,0.0
249,Appcoach,7,0.0
250,Oxalide,7,0.0
251,NStack,7,0.0
252,Planet Labs,7,0.0
253,ZestCore,7,0.0
254,Hotmail *,7,0.0
255,iHeart Media,6,0.0
256,minio,6,0.0
257,ListHub,6,0.0
258,Dutchcoders,6,0.0
259,Irian Solutions,6,0.0
260,ReactiveOps,6,0.0
261,Virtuozzo,6,0.0
262,Wombat Software UG,6,0.0
263,Outwide,6,0.0
264,Bitgame Labs,6,0.0
265,"Computer Science and Engineering, IIT Kanpur",6,0.0
266,Oursky,6,0.0
267,CoverMyMeds,6,0.0
268,Kenzan,6,0.0
269,Funio,6,0.0
270,Bodeco.io,6,0.0
271,NetWatcher,6,0.0
272,Demonware,6,0.0
273,Netlify,6,0.0
274,Skillshare,6,0.0
275,Points International,6,0.0
276,CDNetworks Korea,6,0.0
277,Immobilien Scout GmbH,6,0.0
278,Gavrie Philipson,6,0.0
279,SolarWinds,6,0.0
280,Accelerant Mobile Corp,6,0.0
281,thinkstep,6,0.0
282,adesso AG,6,0.0
283,ThoughtWorks,6,0.0
284,appOrbit,6,0.0
285,FINN.no,6,0.0
286,DaoCloud,6,0.0
287,Thingful,5,0.0
288,ScriptDash,5,0.0
289,EMC,5,0.0
290,Klarna,5,0.0
291,Infoblox,5,0.0
292,Goodbaby International,5,0.0
293,Dropbox,5,0.0
294,RackN,5,0.0
295,JustWatch,5,0.0
296,Ionic Security,5,0.0
297,Q42,5,0.0
298,lenart.io,5,0.0
299,utinity GmbH,5,0.0
300,Uber,5,0.0
301,IEEE Computer Society,5,0.0
302,Hyland Software,5,0.0
303,Chariot Solutions,5,0.0
304,Fabiano Franz,5,0.0
305,portworx,5,0.0
306,Hootsuite,5,0.0
307,Azure,5,0.0
308,CABNetworks,5,0.0
309,Weborama,5,0.0
310,Bold Metrics,5,0.0
311,Imaginea,5,0.0
312,Axonista,5,0.0
313,Blackwood Seven,5,0.0
314,Elisa,5,0.0
315,Talon.One,5,0.0
316,18F,5,0.0
317,Palantir Technologies,5,0.0
318,Puppet,5,0.0
319,Wantedly,5,0.0
320,Primeton,5,0.0
321,Infraly,5,0.0
322,Hitachi,5,0.0
323,Compact Information Systems,5,0.0
324,eleme,5,0.0
325,F24 Ag,5,0.0
326,Luizalabs,4,0.0
327,Futurequest,4,0.0
328,Reevoo,4,0.0
329,Expand Online,4,0.0
330,ChinaNetCenter,4,0.0
331,Zenzic,4,0.0
332,Parleys,4,0.0
333,StackHPC,4,0.0
334,Elastic,4,0.0
335,WeScale,4,0.0
336,volleylabs,4,0.0
337,LetsBonus,4,0.0
338,Nanthealth,4,0.0
339,GatsbyJS,4,0.0
340,WillCall,4,0.0
341,FUSEIM,4,0.0
342,GNU,4,0.0
343,Poetic Systems,4,0.0
344,O'Reilly Media,4,0.0
345,TravelSky Technology Limited,4,0.0
346,ZE PowerGroup,4,0.0
347,Jusbrasil,4,0.0
348,Kalon,4,0.0
349,Zenika,4,0.0
350,Small Gesture LLC,4,0.0
351,Movable Ink,4,0.0
352,h2o.ai,4,0.0
353,HolidayCheck Group AG,4,0.0
354,titicacadev,4,0.0
355,OpenRuko,4,0.0
356,Schuberg Philis,4,0.0
357,Jossware,4,0.0
358,clypd,4,0.0
359,Divergent 3D,4,0.0
360,PayPal,4,0.0
361,NHN,4,0.0
362,ZeMoSo Technologies,4,0.0
363,MyFitnessPal,4,0.0
364,Capgemini,4,0.0
365,Code Coup,4,0.0
366,Gudog,4,0.0
367,Federal Reserve Board,4,0.0
368,Ahead4 Limited,4,0.0
369,Contentful,4,0.0
370,CentOS,4,0.0
371,Metaswitch Networks,4,0.0
372,Ministry of Education,4,0.0
373,Logic Monitor,4,0.0
374,Luxiar,4,0.0
375,Spec Deas HR Consulting,4,0.0
376,illuminateeducation,4,0.0
377,Portworx,4,0.0
378,Teradata Aster,4,0.0
379,Expedia,4,0.0
380,en.N cloud,4,0.0
381,Universidade Federal de Campina Grande,4,0.0
382,Yahoo *,4,0.0
383,DOMO,4,0.0
384,Revinate,4,0.0
385,XCellAir,4,0.0
386,itdesign GmbH,4,0.0
387,Return Path,4,0.0
388,Rombit,4,0.0
389,Tuenti,4,0.0
390,OpenStack Foundation,4,0.0
391,ocadotechnology,4,0.0
392,PORCELANE,4,0.0
393,Apalia,4,0.0
394,ALO7 爱乐奇,4,0.0
395,Roche,3,0.0
396,Googlemail *,3,0.0
397,AppFormix,3,0.0
398,ElementAI,3,0.0
399,viralkitty,3,0.0
400,Chef,3,0.0
401,Emind,3,0.0
402,rstorcloud,3,0.0
