idx,company,n,percent
0,(All known 1184),60579,99.69
1,Google,27324,45.0
2,Red Hat,10725,17.6
3,FathomDB,1853,3.0
4,CoreOS,1753,2.9
5,(Self),1467,2.4
6,Microsoft,1005,1.7
7,ZTE Corporation,964,1.6
8,Mirantis,846,1.4
9,Huawei,772,1.3
10,Fujitsu,756,1.2
11,Weaveworks,674,1.1
12,IBM,659,1.1
13,Engine Yard,612,1.0
14,SOFICOM,588,1.0
15,DEIS,322,0.5
16,Hyper.sh,305,0.5
17,Apache,304,0.5
18,Arkena,290,0.5
19,Mesosphere,281,0.5
20,Intel,269,0.4
21,Bitnami,237,0.4
22,Zalando,232,0.4
23,クラウドワークス,230,0.4
24,VMware,216,0.4
25,(Not Found),188,0.3
26,Docker,188,0.3
27,Aperian Global,186,0.3
28,CNM Consulting,164,0.3
29,Apprenda,161,0.3
30,Caicloud,157,0.3
31,Net EASE 网易有态度,152,0.3
32,United Creations,150,0.2
33,Canonical,147,0.2
34,EasyStack,120,0.2
35,Tyk,109,0.2
36,Cisco,106,0.2
37,Amadeus,95,0.2
38,eBay,90,0.1
39,HP,86,0.1
40,Rackspace,77,0.1
41,Solinea,75,0.1
42,SUSE/Novell,73,0.1
43,Kelowna,72,0.1
44,Buildbot,70,0.1
45,Samsung,68,0.1
46,Box,65,0.1
47,Dell,64,0.1
48,Devops,61,0.1
49,Basekamp,60,0.1
50,Container Solutions,60,0.1
51,LexisNexis,54,0.1
52,Telemetry.com,53,0.1
53,Clarifai,52,0.1
54,Tigera,47,0.1
55,WIDEN,46,0.1
56,SERPRO,45,0.1
57,SAP,44,0.1
58,InfluxData,42,0.1
59,Digidentity,41,0.1
60,Endocode,41,0.1
61,HarmonyCloud,41,0.1
62,Wattpad,40,0.1
63,Vayable,40,0.1
64,Heptio,40,0.1
65,clibs,38,0.1
66,Morea,38,0.1
67,Bulletproof,37,0.1
68,Linux,34,0.1
69,Cockroach,34,0.1
70,CERN,34,0.1
71,JPMorgan Chase,33,0.1
72,ASG Consulting,33,0.1
73,DarkDNA,32,0.1
74,Kismatic,32,0.1
75,Concur,31,0.1
76,SalesForce,31,0.1
77,Zhejiang University,31,0.1
78,Atlassian,30,0.0
79,Udacity,30,0.0
80,Alternative Storage,29,0.0
81,Ubisoft,29,0.0
82,Jetstack,28,0.0
83,Airbnb,27,0.0
84,Collaborne,27,0.0
85,China Mobile International Limited,27,0.0
86,Bitgame Labs,26,0.0
87,Inovex,26,0.0
88,Codecentric AG,25,0.0
89,Apcera,25,0.0
90,Diamanti,25,0.0
91,Metaswitch,25,0.0
92,New Networking,25,0.0
93,The New York Times,24,0.0
94,Descomplica,24,0.0
95,Slack,24,0.0
96,Tata,23,0.0
97,Petback,23,0.0
98,Schibsted,23,0.0
99,Juju Ecosystem,23,0.0
100,UPMC,22,0.0
101,Rancher,22,0.0
102,Ammeon,22,0.0
103,Practo,21,0.0
104,PTLC,21,0.0
105,ZappiStore,21,0.0
106,Socrata,21,0.0
107,"Embedded Systems, ECE",20,0.0
108,Apple,20,0.0
109,Hotels.com,20,0.0
110,Reddit,20,0.0
111,motion.social,20,0.0
112,Pear,19,0.0
113,GitHub,19,0.0
114,StackPointCloud,19,0.0
115,Bar Bouchee,19,0.0
116,Mercari,19,0.0
117,Signal Sciences Corp,19,0.0
118,CaseWare,18,0.0
119,Juniper Networks,18,0.0
120,Luminis,18,0.0
121,42 Tech,17,0.0
122,DRUD,17,0.0
123,Igneous Systems,17,0.0
124,Tencent,16,0.0
125,Epic Games,16,0.0
126,CNCF,16,0.0
127,National Geographic,16,0.0
128,Rimoto,15,0.0
129,Jd.Com,15,0.0
130,"Collanthropy, LLC",15,0.0
131,Dusty Mabe,15,0.0
132,Replay Gaming,15,0.0
133,Amazon,14,0.0
134,zulily,14,0.0
135,everis,14,0.0
136,UNINETT,14,0.0
137,JFrog,14,0.0
138,Yext,14,0.0
139,AT&T,14,0.0
140,Datapipe,14,0.0
141,Ubuntu,13,0.0
142,BaseCRM,13,0.0
143,GoDaddy,13,0.0
144,Maxwell Health,13,0.0
145,Redspread,13,0.0
