idx,company,n,percent
0,(All known 988),58701,97.76
1,Google,25873,43.1
2,Red Hat,10737,17.9
3,Microsoft,2075,3.5
4,FathomDB,1829,3.0
5,(Self),1512,2.5
6,CoreOS,1511,2.5
7,(Unknown),1219,2.0
8,ZTE Corporation,939,1.6
9,Mirantis,846,1.4
10,Huawei,769,1.3
11,Weaveworks,732,1.2
12,Fujitsu,728,1.2
13,IBM,635,1.1
14,Engine Yard,571,1.0
15,Gmail *,502,0.8
16,DEIS,332,0.6
17,Apache,309,0.5
18,Hyper.sh,299,0.5
19,Mesosphere,291,0.5
20,Intel,262,0.4
21,Zalando,233,0.4
22,Rook,224,0.4
23,Arkena *,224,0.4
24,smaine.kahlouch@arkena.com,224,0.4
25,クラウドワークス,224,0.4
26,Bitnami,216,0.4
27,VMware,210,0.3
28,Docker,186,0.3
29,Aperian Global,185,0.3
30,Ceph,167,0.3
31,CNM Consulting,155,0.3
32,United Creations,150,0.2
33,Apprenda,150,0.2
34,Caicloud,133,0.2
35,Canonical,132,0.2
36,(Not Found),126,0.2
37,Net EASE 网易有态度,125,0.2
38,Tyk,113,0.2
39,EasyStack,110,0.2
40,UsersNoreplyGithub *,105,0.2
41,Cisco,94,0.2
42,eBay,88,0.1
43,Amadeus,83,0.1
44,HP,83,0.1
45,Kelowna,74,0.1
46,SUSE/Novell,71,0.1
47,Rackspace,71,0.1
48,Morea,70,0.1
49,Buildbot,70,0.1
50,Box,70,0.1
51,Solinea,68,0.1
52,Samsung,61,0.1
53,Container Solutions,56,0.1
54,Clarifai,54,0.1
55,LexisNexis,54,0.1
56,Telemetry.com,46,0.1
57,Zhejiang University,46,0.1
58,WIDEN,46,0.1
59,Tigera,44,0.1
60,InfluxData,42,0.1
61,Basekamp,42,0.1
62,Bulletproof,42,0.1
63,Digidentity,41,0.1
64,Endocode,41,0.1
65,HarmonyCloud,41,0.1
66,Vayable,40,0.1
67,Wattpad,40,0.1
68,CERN,38,0.1
69,SAP,38,0.1
70,clibs,37,0.1
71,Cockroach,35,0.1
72,Heptio,34,0.1
73,Dell,34,0.1
74,Devops,34,0.1
75,JPMorgan Chase & Co.,34,0.1
76,ASG Consulting,33,0.1
77,Linux,32,0.1
78,DarkDNA,32,0.1
79,Kismatic,32,0.1
80,Live *,31,0.1
81,Udacity,30,0.0
82,Arkena,30,0.0
83,Alternative Storage,29,0.0
84,Ubisoft,29,0.0
85,B-rad *,28,0.0
86,Concur,28,0.0
87,brad.beam@b-rad.info,28,0.0
88,jeffmendoza@live.com,27,0.0
89,SERPRO,27,0.0
90,Jetstack,26,0.0
91,Collaborne,26,0.0
92,Apcera,25,0.0
93,New Networking,25,0.0
94,Atlassian,25,0.0
95,Slack,24,0.0
96,SalesForce,24,0.0
97,The New York Times,24,0.0
98,inovex GmbH,23,0.0
99,Petback,23,0.0
100,Luke Marsden,23,0.0
101,Juju Ecosystem,23,0.0
102,Schibsted,23,0.0
103,Apple,23,0.0
104,Ammeon,22,0.0
105,Descomplica,22,0.0
106,Tata Consultancy Services,22,0.0
107,Diamanti,22,0.0
108,NetEase,22,0.0
109,UPMC,22,0.0
110,Mercari,21,0.0
111,Metaswitch,21,0.0
112,Practo,21,0.0
113,PTLC,21,0.0
114,ZappiStore,21,0.0
115,Socrata,21,0.0
116,"Embedded Systems, ECE",20,0.0
117,motion.social,20,0.0
118,Codecentric AG,20,0.0
119,Reddit,20,0.0
120,Hotels.com,19,0.0
121,Bar Bouchee,19,0.0
122,StackPointCloud,19,0.0
123,Epic Games,19,0.0
124,Pear,19,0.0
125,Signal Sciences Corp,19,0.0
126,Airbnb,18,0.0
127,Outlook *,18,0.0
128,GitHub,18,0.0
129,CaseWare,18,0.0
130,Juniper Networks,18,0.0
131,Rancher Labs,18,0.0
132,Serpro,18,0.0
133,DRUD,17,0.0
134,zouyee1989@gmail.com,17,0.0
135,National Geographic,17,0.0
136,"Collanthropy, LLC",16,0.0
137,Gurpartap Singh,16,0.0
138,tompizmor Bitnami,16,0.0
139,Rimoto,15,0.0
140,Dusty Mabe,15,0.0
141,Replay Gaming,15,0.0
142,Jimmy Cuadra,14,0.0
143,JFrog,14,0.0
144,Yext,14,0.0
145,tamertas@outlook.com,14,0.0
146,AT&T,13,0.0
147,Amazon,13,0.0
148,Redspread,13,0.0
149,Center for Open Science,13,0.0
150,Tencent,13,0.0
151,Virtu Financial LLC,13,0.0
152,Jibe,13,0.0
153,Project Calico,13,0.0
154,Goonswarm,13,0.0
155,Ubuntu,13,0.0
156,LucidWorks,13,0.0
157,Vidible,13,0.0
158,BeenVerified,13,0.0
159,ContaAzul,12,0.0
160,JD.COM,12,0.0
161,Netquest,12,0.0
162,Feenix GmbH,12,0.0
163,Datapipe,12,0.0
164,Shopify,12,0.0
165,Maxwell Health,12,0.0
166,Unicon,12,0.0
167,zulily,12,0.0
168,Igneous Systems,12,0.0
169,Blue Box,12,0.0
170,BaseCRM,11,0.0
171,zlabjp,11,0.0
172,Yahoo,11,0.0
173,AOE,11,0.0
174,TrendMicro Inc.,11,0.0
175,InVision AG,11,0.0
176,Supership Inc.,11,0.0
177,GoDaddy,11,0.0
178,seperry53@gmail.com,10,0.0
179,Codigami,10,0.0
180,Buildit,10,0.0
181,Wikimedia Foundation,10,0.0
182,Zendesk,10,0.0
183,ISI.nc,10,0.0
184,mkibbe1993@users.noreply.github.com,10,0.0
185,jbhurat@gmail.com,10,0.0
186,Softonic,10,0.0
187,Pathgather,10,0.0
188,CNCF,10,0.0
189,Factotum,10,0.0
190,Luminis,10,0.0
191,Whitepages,10,0.0
192,Uninett AS,10,0.0
193,Orange,10,0.0
194,Connectifier,10,0.0
195,Walt Disney,9,0.0
196,sb++,9,0.0
197,Pindrop,9,0.0
198,indiehosters,9,0.0
199,Molina Healthcare,9,0.0
200,Adaptly,9,0.0
201,Georgia Tech,9,0.0
202,Hotmail *,9,0.0
203,42,9,0.0
204,Douyu.com,9,0.0
205,Robotinfra.com,9,0.0
206,NTT,9,0.0
207,teuto.net Netzdienste GmbH,9,0.0
208,FACE IT,9,0.0
209,SoundCloud,8,0.0
210,Spotify,8,0.0
211,BetterWorks,8,0.0
212,China Mobile International Limited,8,0.0
213,Ontolo,8,0.0
214,Frame.io,8,0.0
215,Checkr,8,0.0
216,42 Tech,8,0.0
217,Seznam.cz,8,0.0
