idx,company,n,percent
0,(All known 1175),61228,99.56
1,Google,26539,43.2
2,Red Hat,10909,17.7
3,Microsoft,2121,3.4
4,FathomDB,1858,3.0
5,CoreOS,1616,2.6
6,(Self),1253,2.0
7,ZTE Corporation,964,1.6
8,Mirantis,849,1.4
9,Huawei,776,1.3
10,Fujitsu,766,1.2
11,Weaveworks,748,1.2
12,IBM,665,1.1
13,SOFICOM,600,1.0
14,Engine Yard,573,0.9
15,DEIS,335,0.5
16,Hyper.sh,315,0.5
17,Apache,310,0.5
18,Mesosphere,291,0.5
19,Intel,270,0.4
20,Arkena,254,0.4
21,Zalando,237,0.4
22,Bitnami,237,0.4
23,(Not Found),231,0.4
24,クラウドワークス,230,0.4
25,Rook,227,0.4
26,VMware,219,0.4
27,Docker,188,0.3
28,Aperian Global,186,0.3
29,Ceph,167,0.3
30,CNM Consulting,164,0.3
31,Apprenda,161,0.3
32,Caicloud,157,0.3
33,Net EASE 网易有态度,152,0.2
34,United Creations,150,0.2
35,Canonical,147,0.2
36,EasyStack,120,0.2
37,Tyk,113,0.2
38,Cisco,106,0.2
39,Amadeus,95,0.2
40,eBay,92,0.1
41,HP,89,0.1
42,Kelowna,79,0.1
43,Rackspace,77,0.1
44,Solinea,75,0.1
45,Morea,74,0.1
46,SUSE/Novell,73,0.1
47,Buildbot,70,0.1
48,Box,70,0.1
49,Samsung,67,0.1
50,Devops,61,0.1
51,Basekamp,60,0.1
52,Container Solutions,60,0.1
53,LexisNexis,54,0.1
54,Clarifai,54,0.1
55,Telemetry.com,53,0.1
56,Tigera,47,0.1
57,WIDEN,46,0.1
58,SERPRO,45,0.1
59,SAP,44,0.1
60,(Unknown),42,0.1
61,Bulletproof,42,0.1
62,InfluxData,42,0.1
63,Endocode,41,0.1
64,Heptio,41,0.1
65,Digidentity,41,0.1
66,HarmonyCloud,41,0.1
67,Vayable,40,0.1
68,Wattpad,40,0.1
69,clibs,38,0.1
70,CERN,38,0.1
71,Cockroach,35,0.1
72,Dell,35,0.1
73,JPMorgan Chase,34,0.1
74,Linux,34,0.1
75,ASG Consulting,33,0.1
76,Kismatic,32,0.1
77,DarkDNA,32,0.1
78,SalesForce,32,0.1
79,Concur,31,0.1
80,Zhejiang University,31,0.1
81,Udacity,30,0.0
82,Atlassian,30,0.0
83,Ubisoft,29,0.0
84,Alternative Storage,29,0.0
85,Jetstack,29,0.0
86,Inovex,28,0.0
87,Collaborne,27,0.0
88,Airbnb,27,0.0
89,Apple,26,0.0
90,Codecentric AG,25,0.0
91,Diamanti,25,0.0
92,Metaswitch,25,0.0
93,Apcera,25,0.0
94,New Networking,25,0.0
95,Descomplica,24,0.0
96,The New York Times,24,0.0
97,Slack,24,0.0
98,Petback,23,0.0
99,Tata,23,0.0
100,Schibsted,23,0.0
101,Juju Ecosystem,23,0.0
102,UPMC,22,0.0
103,Ammeon,22,0.0
104,Rancher,22,0.0
105,Mercari,21,0.0
106,PTLC,21,0.0
107,Practo,21,0.0
108,Socrata,21,0.0
109,ZappiStore,21,0.0
110,"Embedded Systems, ECE",20,0.0
111,Hotels.com,20,0.0
112,motion.social,20,0.0
113,Reddit,20,0.0
114,StackPointCloud,19,0.0
115,Epic Games,19,0.0
116,Signal Sciences Corp,19,0.0
117,Pear,19,0.0
118,GitHub,19,0.0
119,Bar Bouchee,19,0.0
120,Juniper Networks,18,0.0
121,Luminis,18,0.0
122,Rimoto,18,0.0
123,CaseWare,18,0.0
124,National Geographic,17,0.0
125,42 Tech,17,0.0
126,Igneous Systems,17,0.0
127,Gmail *,17,0.0
128,DRUD,17,0.0
129,CNCF,16,0.0
130,"Collanthropy, LLC",16,0.0
131,Tencent,16,0.0
132,Jd.Com,15,0.0
133,Dusty Mabe,15,0.0
134,Replay Gaming,15,0.0
135,UNINETT,14,0.0
136,Amazon,14,0.0
137,AT&T,14,0.0
138,zulily,14,0.0
139,Datapipe,14,0.0
140,everis,14,0.0
141,zlabjp,14,0.0
142,JFrog,14,0.0
143,Yext,14,0.0
144,LucidWorks,13,0.0
145,Center for Open Science,13,0.0
146,Virtu Financial LLC,13,0.0
147,Jibe,13,0.0
148,Project Calico,13,0.0
149,Goonswarm,13,0.0
150,FACEIT,13,0.0
151,Vidible,13,0.0
152,GoDaddy,13,0.0
153,Shopify,13,0.0
154,Redspread,13,0.0
155,Maxwell Health,13,0.0
156,BeenVerified,13,0.0
157,Ubuntu,13,0.0
158,BaseCRM,13,0.0
159,Wikimedia Foundation,12,0.0
160,Sky,12,0.0
161,Netquest,12,0.0
162,Blue Box,12,0.0
163,ContaAzul,12,0.0
164,Feenix GmbH,12,0.0
165,Yahoo,12,0.0
166,Oracle,12,0.0
167,Unicon,12,0.0
168,InVision AG,11,0.0
169,Orange,11,0.0
170,Supership Inc.,11,0.0
171,Zendesk,11,0.0
172,AOE,11,0.0
173,TrendMicro Inc.,11,0.0
174,Pathgather,10,0.0
175,Buildit,10,0.0
176,Spotify,10,0.0
177,Über,10,0.0
178,ISI.nc,10,0.0
179,Connectifier,10,0.0
180,Adaptly,10,0.0
181,Codigami,10,0.0
182,Whitepages,10,0.0
183,Selectel,10,0.0
184,Factotum,10,0.0
185,Softonic,10,0.0
186,Robotinfra.com,9,0.0
187,Georgia Tech,9,0.0
188,Pindrop,9,0.0
189,Portworx,9,0.0
190,indiehosters,9,0.0
191,Sysdig,9,0.0
192,AppsCode,9,0.0
193,sb++,9,0.0
194,Barkly,9,0.0
195,Loodse,9,0.0
196,DaoCloud,9,0.0
197,Walt Disney,9,0.0
198,teuto.net Netzdienste GmbH,9,0.0
199,NTT,9,0.0
200,Molina Healthcare,9,0.0
201,Douyu.com,9,0.0
202,CoverMyMeds,8,0.0
203,SoundCloud,8,0.0
204,Nike,8,0.0
205,Shippable,8,0.0
206,Mozilla,8,0.0
207,Pivotal,8,0.0
208,Seznam.cz,8,0.0
209,Requirements Inc,8,0.0
210,Checkr,8,0.0
211,Frame.io,8,0.0
212,Nokia,8,0.0
213,Ontolo,8,0.0
214,China Mobile International Limited,8,0.0
215,BetterWorks,8,0.0
216,Superbalist,8,0.0
217,Hitachi Data Systems,8,0.0
218,Slalom Consulting,8,0.0
219,Giant Swarm,8,0.0
220,ZestCore,7,0.0
221,The Remote Lab,7,0.0
222,Heroku,7,0.0
223,DrEd Online Doctor,7,0.0
224,OpenCredo,7,0.0
225,The Elegant Monkeys Ltd.,7,0.0
226,Points International,7,0.0
227,crondevelopment,7,0.0
228,SkillShare,7,0.0
229,pronix,7,0.0
230,Pardot,7,0.0
231,Transwarp,7,0.0
232,Domo,7,0.0
233,FOSSEE,7,0.0
234,Discogs,7,0.0
235,Freeletics,7,0.0
236,Breezometer,7,0.0
237,HolidayCheck,7,0.0
238,TriNimbus,7,0.0
239,jobandtalent,7,0.0
240,ThoughtWorks,7,0.0
241,Walmart,7,0.0
242,Ionic,7,0.0
243,Nordstrom,7,0.0
244,Square,7,0.0
245,Postmates,7,0.0
246,ReactiveOps,7,0.0
247,Photobox,7,0.0
248,EVRY,7,0.0
249,2GIS,7,0.0
250,Allen Institute for Artificial Intelligence,7,0.0
251,Appcoach,7,0.0
252,Oxalide,7,0.0
253,NStack,7,0.0
254,Planet Labs,7,0.0
255,Demonware,6,0.0
256,Dutchcoders,6,0.0
257,Irian Solutions,6,0.0
258,Capgemini,6,0.0
259,Virtuozzo,6,0.0
260,Wombat Software UG,6,0.0
261,Outwide,6,0.0
262,Bitgame Labs,6,0.0
263,Oursky,6,0.0
264,Funio,6,0.0
265,Imaginea,6,0.0
266,Netlify,6,0.0
267,Wantedly,6,0.0
268,CDNetworks Korea,6,0.0
269,Immobilien Scout GmbH,6,0.0
270,Gavrie Philipson,6,0.0
271,SolarWinds,6,0.0
272,Accelerant Mobile Corp,6,0.0
273,thinkstep,6,0.0
274,adesso AG,6,0.0
