idx,company,n,percent
0,(All known 1191),61265,99.62
1,Google,26542,43.2
2,Red Hat,10909,17.7
3,Microsoft,2121,3.4
4,FathomDB,1858,3.0
5,CoreOS,1616,2.6
6,(Self),1257,2.0
7,ZTE Corporation,964,1.6
8,Mirantis,849,1.4
9,Huawei,776,1.3
10,Fujitsu,766,1.2
11,Weaveworks,748,1.2
12,IBM,665,1.1
13,SOFICOM,600,1.0
14,Engine Yard,573,0.9
15,DEIS,335,0.5
16,Hyper.sh,315,0.5
17,Apache,310,0.5
18,Mesosphere,291,0.5
19,Intel,270,0.4
20,Arkena,254,0.4
21,Bitnami,237,0.4
22,Zalando,237,0.4
23,(Not Found),236,0.4
24,クラウドワークス,230,0.4
25,Rook,227,0.4
26,VMware,219,0.4
27,Docker,188,0.3
28,Aperian Global,186,0.3
29,Ceph,167,0.3
30,CNM Consulting,164,0.3
31,Apprenda,161,0.3
32,Caicloud,157,0.3
33,Net EASE 网易有态度,152,0.2
34,United Creations,150,0.2
35,Canonical,147,0.2
36,EasyStack,120,0.2
37,Tyk,113,0.2
38,Cisco,106,0.2
39,Amadeus,95,0.2
40,eBay,92,0.1
41,HP,89,0.1
42,Kelowna,79,0.1
43,Rackspace,77,0.1
44,Solinea,75,0.1
45,Morea,74,0.1
46,SUSE/Novell,73,0.1
47,Buildbot,70,0.1
48,Box,70,0.1
49,Samsung,68,0.1
50,Devops,61,0.1
51,Container Solutions,60,0.1
52,Basekamp,60,0.1
53,LexisNexis,54,0.1
54,Clarifai,54,0.1
55,Telemetry.com,53,0.1
56,Tigera,47,0.1
57,WIDEN,46,0.1
58,SERPRO,45,0.1
59,SAP,44,0.1
60,Heptio,43,0.1
61,Bulletproof,42,0.1
62,InfluxData,42,0.1
63,HarmonyCloud,41,0.1
64,Digidentity,41,0.1
65,Endocode,41,0.1
66,Wattpad,40,0.1
67,Vayable,40,0.1
68,CERN,38,0.1
69,clibs,38,0.1
70,Cockroach,35,0.1
71,Dell,35,0.1
72,Linux,34,0.1
73,JPMorgan Chase,34,0.1
74,ASG Consulting,33,0.1
75,SalesForce,32,0.1
76,DarkDNA,32,0.1
77,Kismatic,32,0.1
78,Zhejiang University,31,0.1
79,Concur,31,0.1
80,Udacity,30,0.0
81,Atlassian,30,0.0
82,Alternative Storage,29,0.0
83,Jetstack,29,0.0
84,Ubisoft,29,0.0
85,Inovex,28,0.0
86,Collaborne,27,0.0
87,Airbnb,27,0.0
88,Apple,26,0.0
89,Metaswitch,25,0.0
90,New Networking,25,0.0
91,Diamanti,25,0.0
92,Codecentric AG,25,0.0
93,Apcera,25,0.0
94,Slack,24,0.0
95,Descomplica,24,0.0
96,The New York Times,24,0.0
97,Juju Ecosystem,23,0.0
98,Petback,23,0.0
99,Tata,23,0.0
100,Schibsted,23,0.0
101,UPMC,22,0.0
102,Rancher,22,0.0
103,Ammeon,22,0.0
104,Mercari,21,0.0
105,Practo,21,0.0
106,PTLC,21,0.0
107,ZappiStore,21,0.0
108,Socrata,21,0.0
109,"Embedded Systems, ECE",20,0.0
110,Reddit,20,0.0
111,motion.social,20,0.0
112,Hotels.com,20,0.0
113,Pear,19,0.0
114,StackPointCloud,19,0.0
115,GitHub,19,0.0
116,Bar Bouchee,19,0.0
117,Epic Games,19,0.0
118,Signal Sciences Corp,19,0.0
119,Juniper Networks,18,0.0
120,Luminis,18,0.0
121,Rimoto,18,0.0
122,CaseWare,18,0.0
123,National Geographic,17,0.0
124,Igneous Systems,17,0.0
125,DRUD,17,0.0
126,42 Tech,17,0.0
127,"Collanthropy, LLC",16,0.0
128,CNCF,16,0.0
129,Tencent,16,0.0
130,Replay Gaming,15,0.0
131,Jd.Com,15,0.0
132,Dusty Mabe,15,0.0
133,zulily,14,0.0
134,Amazon,14,0.0
135,AT&T,14,0.0
136,Datapipe,14,0.0
137,everis,14,0.0
138,UNINETT,14,0.0
139,zlabjp,14,0.0
140,JFrog,14,0.0
141,Yext,14,0.0
142,GoDaddy,13,0.0
143,Ubuntu,13,0.0
144,BeenVerified,13,0.0
145,Maxwell Health,13,0.0
146,Redspread,13,0.0
147,Shopify,13,0.0
148,Vidible,13,0.0
149,FACEIT,13,0.0
150,Goonswarm,13,0.0
151,Project Calico,13,0.0
152,Jibe,13,0.0
153,Virtu Financial LLC,13,0.0
154,Center for Open Science,13,0.0
155,BaseCRM,13,0.0
156,LucidWorks,13,0.0
157,Wikimedia Foundation,12,0.0
158,Sky,12,0.0
159,Netquest,12,0.0
160,Blue Box,12,0.0
161,ContaAzul,12,0.0
162,Feenix GmbH,12,0.0
163,Yahoo,12,0.0
164,Oracle,12,0.0
