idx,company,n,percent
0,(All known 1174),60722,99.58
1,Google,26320,43.2
2,Red Hat,10858,17.8
3,Microsoft,2116,3.5
4,FathomDB,1850,3.0
5,CoreOS,1581,2.6
6,(Self),1224,2.0
7,ZTE Corporation,952,1.6
8,Mirantis,847,1.4
9,Huawei,775,1.3
10,Fujitsu,748,1.2
11,Weaveworks,738,1.2
12,IBM,651,1.1
13,SOFICOM,590,1.0
14,Engine Yard,573,0.9
15,DEIS,335,0.5
16,Apache,310,0.5
17,Hyper.sh,307,0.5
18,Mesosphere,291,0.5
19,Intel,266,0.4
20,(Not Found),255,0.4
21,Arkena,254,0.4
22,Bitnami,237,0.4
23,Zalando,235,0.4
24,クラウドワークス,227,0.4
25,Rook,226,0.4
26,VMware,218,0.4
27,Docker,188,0.3
28,Aperian Global,186,0.3
29,Ceph,167,0.3
30,Apprenda,161,0.3
31,CNM Consulting,161,0.3
32,Caicloud,156,0.3
33,Net EASE 网易有态度,152,0.2
34,United Creations,150,0.2
35,Canonical,141,0.2
36,EasyStack,118,0.2
37,Tyk,113,0.2
38,Cisco,106,0.2
39,Amadeus,95,0.2
40,eBay,92,0.2
41,HP,88,0.1
42,Kelowna,78,0.1
43,Rackspace,76,0.1
44,Solinea,75,0.1
45,Morea,74,0.1
46,SUSE/Novell,73,0.1
47,Buildbot,70,0.1
48,Box,70,0.1
49,Samsung,67,0.1
50,Container Solutions,60,0.1
51,Basekamp,59,0.1
52,Devops,59,0.1
53,Clarifai,54,0.1
54,LexisNexis,54,0.1
55,Telemetry.com,52,0.1
56,Tigera,47,0.1
57,WIDEN,46,0.1
58,SERPRO,45,0.1
59,SAP,44,0.1
60,Bulletproof,42,0.1
61,InfluxData,42,0.1
62,HarmonyCloud,41,0.1
63,Digidentity,41,0.1
64,Endocode,41,0.1
65,Wattpad,40,0.1
66,Heptio,40,0.1
67,Vayable,40,0.1
68,CERN,38,0.1
69,clibs,38,0.1
70,Cockroach,35,0.1
71,Dell,35,0.1
72,JPMorgan Chase,34,0.1
73,Linux,34,0.1
74,ASG Consulting,33,0.1
75,DarkDNA,32,0.1
76,Kismatic,32,0.1
77,SalesForce,32,0.1
78,Zhejiang University,31,0.1
79,Udacity,30,0.0
80,Jetstack,29,0.0
81,Alternative Storage,29,0.0
82,Ubisoft,29,0.0
83,Concur,28,0.0
84,Atlassian,27,0.0
85,Collaborne,26,0.0
86,New Networking,25,0.0
87,Inovex,25,0.0
88,Diamanti,25,0.0
89,Metaswitch,25,0.0
90,Codecentric AG,25,0.0
91,Apcera,25,0.0
92,Slack,24,0.0
93,Airbnb,24,0.0
94,The New York Times,24,0.0
95,Descomplica,24,0.0
96,Petback,23,0.0
97,Schibsted,23,0.0
98,Juju Ecosystem,23,0.0
99,Apple,23,0.0
100,Tata,23,0.0
101,UPMC,22,0.0
102,Ammeon,22,0.0
103,Socrata,21,0.0
104,ZappiStore,21,0.0
105,PTLC,21,0.0
106,Mercari,21,0.0
107,Rancher,21,0.0
108,Practo,21,0.0
109,"Embedded Systems, ECE",20,0.0
110,motion.social,20,0.0
111,Reddit,20,0.0
112,Hotels.com,20,0.0
113,Epic Games,19,0.0
114,Signal Sciences Corp,19,0.0
115,StackPointCloud,19,0.0
116,Bar Bouchee,19,0.0
117,Pear,19,0.0
118,GitHub,19,0.0
119,Rimoto,18,0.0
120,CaseWare,18,0.0
121,Juniper Networks,18,0.0
122,Luminis,18,0.0
123,National Geographic,17,0.0
124,Igneous Systems,17,0.0
