idx,company,n,percent
0,(All known 1182),60579,99.69
1,Google,27325,45.0
2,Red Hat,10725,17.6
3,FathomDB,1853,3.0
4,CoreOS,1753,2.9
5,(Self),1467,2.4
6,Microsoft,1327,2.2
7,ZTE Corporation,964,1.6
8,Mirantis,846,1.4
9,Huawei,772,1.3
10,Fujitsu,756,1.2
11,Weaveworks,674,1.1
12,IBM,659,1.1
13,Engine Yard,612,1.0
14,SOFICOM,588,1.0
15,Hyper.sh,305,0.5
16,Apache,304,0.5
17,Arkena,290,0.5
18,Mesosphere,281,0.5
19,Intel,269,0.4
20,Bitnami,237,0.4
21,Zalando,232,0.4
22,クラウドワークス,230,0.4
23,VMware,216,0.4
24,Docker,188,0.3
25,(Not Found),188,0.3
26,Aperian Global,186,0.3
27,CNM Consulting,164,0.3
28,Apprenda,161,0.3
29,Caicloud,157,0.3
30,Net EASE 网易有态度,152,0.3
31,United Creations,150,0.2
32,Canonical,147,0.2
33,EasyStack,120,0.2
34,Tyk,109,0.2
35,Cisco,106,0.2
36,Amadeus,95,0.2
37,eBay,90,0.1
38,HP,86,0.1
39,Rackspace,77,0.1
40,Solinea,75,0.1
41,SUSE/Novell,73,0.1
42,Kelowna,72,0.1
43,Buildbot,70,0.1
44,Samsung,68,0.1
45,Box,65,0.1
46,Dell,64,0.1
47,Devops,61,0.1
48,Container Solutions,60,0.1
49,Basekamp,60,0.1
50,LexisNexis,54,0.1
51,Telemetry.com,53,0.1
52,Clarifai,52,0.1
53,Tigera,47,0.1
54,WIDEN,46,0.1
55,SERPRO,45,0.1
56,SAP,44,0.1
57,InfluxData,42,0.1
58,Endocode,41,0.1
59,HarmonyCloud,41,0.1
60,Digidentity,41,0.1
61,Heptio,40,0.1
62,Vayable,40,0.1
63,Wattpad,40,0.1
64,clibs,38,0.1
65,Morea,38,0.1
66,Bulletproof,37,0.1
67,CERN,34,0.1
68,Linux,34,0.1
69,Cockroach,34,0.1
70,JPMorgan Chase,33,0.1
71,ASG Consulting,33,0.1
72,Kismatic,32,0.1
73,DarkDNA,32,0.1
74,Concur,31,0.1
75,SalesForce,31,0.1
76,Zhejiang University,31,0.1
77,Udacity,30,0.0
78,Atlassian,30,0.0
79,Ubisoft,29,0.0
80,Alternative Storage,29,0.0
81,Jetstack,28,0.0
82,Collaborne,27,0.0
83,China Mobile International Limited,27,0.0
