idx,company,n,percent
0,(All known 1003),58794,97.91
1,Google,25880,43.1
2,Red Hat,10737,17.9
3,Microsoft,2075,3.5
4,FathomDB,1829,3.0
5,(Self),1523,2.5
6,CoreOS,1511,2.5
7,(Unknown),1111,1.9
8,ZTE Corporation,939,1.6
9,Mirantis,846,1.4
10,Huawei,769,1.3
11,Weaveworks,732,1.2
12,Fujitsu,728,1.2
13,IBM,635,1.1
14,Engine Yard,571,1.0
15,Gmail *,445,0.7
16,DEIS,332,0.6
17,Apache,309,0.5
18,Hyper.sh,299,0.5
19,Mesosphere,291,0.5
20,Intel,262,0.4
21,Zalando,233,0.4
22,クラウドワークス,224,0.4
23,Arkena *,224,0.4
24,smaine.kahlouch@arkena.com,224,0.4
25,Rook,224,0.4
26,Bitnami,216,0.4
27,VMware,210,0.3
28,Docker,186,0.3
29,Aperian Global,185,0.3
30,Ceph,167,0.3
31,CNM Consulting,155,0.3
32,Apprenda,150,0.2
33,United Creations,150,0.2
34,(Not Found),141,0.2
35,Caicloud,133,0.2
36,Canonical,132,0.2
37,Net EASE 网易有态度,125,0.2
38,Tyk,113,0.2
39,EasyStack,110,0.2
40,UsersNoreplyGithub *,101,0.2
41,Cisco,94,0.2
42,eBay,88,0.1
43,Amadeus,83,0.1
44,HP,83,0.1
45,Kelowna,74,0.1
46,SUSE/Novell,71,0.1
47,Rackspace,71,0.1
48,Box,70,0.1
49,Morea,70,0.1
50,Buildbot,70,0.1
51,Solinea,68,0.1
52,Samsung,61,0.1
53,Container Solutions,56,0.1
54,LexisNexis,54,0.1
55,Clarifai,54,0.1
56,Telemetry.com,46,0.1
57,WIDEN,46,0.1
58,Zhejiang University,46,0.1
59,Tigera,44,0.1
60,Devops,42,0.1
61,Bulletproof,42,0.1
62,InfluxData,42,0.1
63,Basekamp,42,0.1
64,Endocode,41,0.1
65,HarmonyCloud,41,0.1
66,Digidentity,41,0.1
67,Vayable,40,0.1
68,SAP,40,0.1
69,Wattpad,40,0.1
70,CERN,38,0.1
71,Heptio,37,0.1
72,clibs,37,0.1
73,Cockroach,35,0.1
74,Dell,34,0.1
75,JPMorgan Chase & Co.,34,0.1
76,ASG Consulting,33,0.1
77,Kismatic,32,0.1
78,DarkDNA,32,0.1
79,Linux,32,0.1
80,Live *,31,0.1
81,Udacity,30,0.0
82,Arkena,30,0.0
83,Ubisoft,29,0.0
84,Alternative Storage,29,0.0
85,Concur,28,0.0
86,brad.beam@b-rad.info,28,0.0
87,B-rad *,28,0.0
88,jeffmendoza@live.com,27,0.0
89,SERPRO,27,0.0
90,Jetstack,26,0.0
91,Collaborne,26,0.0
92,Apcera,25,0.0
93,Atlassian,25,0.0
94,New Networking,25,0.0
95,Slack,24,0.0
96,SalesForce,24,0.0
97,The New York Times,24,0.0
98,Luke Marsden,23,0.0
99,Juju Ecosystem,23,0.0
100,Schibsted,23,0.0
101,Apple,23,0.0
102,inovex GmbH,23,0.0
103,Petback,23,0.0
104,Descomplica,22,0.0
105,Ammeon,22,0.0
106,Tata Consultancy Services,22,0.0
107,Diamanti,22,0.0
108,NetEase,22,0.0
109,UPMC,22,0.0
110,Mercari,21,0.0
111,Metaswitch,21,0.0
112,Practo,21,0.0
113,PTLC,21,0.0
114,Socrata,21,0.0
115,ZappiStore,21,0.0
116,Codecentric AG,20,0.0
117,Reddit,20,0.0
118,"Embedded Systems, ECE",20,0.0
119,motion.social,20,0.0
120,Signal Sciences Corp,19,0.0
121,Pear,19,0.0
122,Epic Games,19,0.0
123,Bar Bouchee,19,0.0
124,Hotels.com,19,0.0
125,StackPointCloud,19,0.0
126,Airbnb,18,0.0
127,Outlook *,18,0.0
128,Serpro,18,0.0
129,Rancher Labs,18,0.0
130,Juniper Networks,18,0.0
131,CaseWare,18,0.0
132,GitHub,18,0.0
133,DRUD,17,0.0
134,National Geographic,17,0.0
135,zouyee1989@gmail.com,17,0.0
