idx,company,n,percent
0,(All known 1055),59362,98.37
1,Google,26027,43.1
2,Red Hat,10781,17.9
3,Microsoft,2109,3.5
4,FathomDB,1844,3.1
5,CoreOS,1519,2.5
6,(Self),1004,1.7
7,ZTE Corporation,941,1.6
8,Mirantis,846,1.4
9,(Unknown),807,1.3
10,Huawei,771,1.3
11,Weaveworks,733,1.2
12,Fujitsu,732,1.2
13,IBM,636,1.1
14,SOFICOM,583,1.0
15,Engine Yard,572,0.9
16,DEIS,332,0.6
17,Apache,310,0.5
18,Hyper.sh,301,0.5
19,Gmail *,296,0.5
20,Mesosphere,291,0.5
21,Intel,263,0.4
22,Zalando,233,0.4
23,Rook,226,0.4
24,smaine.kahlouch@arkena.com,224,0.4
25,クラウドワークス,224,0.4
26,Arkena *,224,0.4
27,Bitnami,219,0.4
28,VMware,212,0.4
29,Docker,186,0.3
30,Aperian Global,185,0.3
31,(Not Found),178,0.3
32,Ceph,167,0.3
33,Apprenda,161,0.3
34,CNM Consulting,157,0.3
35,United Creations,150,0.2
36,Caicloud,138,0.2
37,Canonical,133,0.2
38,Net EASE 网易有态度,125,0.2
39,Tyk,113,0.2
40,EasyStack,110,0.2
41,Cisco,94,0.2
42,UsersNoreplyGithub *,92,0.2
43,Amadeus,91,0.2
44,eBay,88,0.1
45,HP,88,0.1
46,Kelowna,74,0.1
47,Rackspace,72,0.1
48,SUSE/Novell,72,0.1
49,Box,70,0.1
50,Morea,70,0.1
51,Buildbot,70,0.1
52,Solinea,68,0.1
53,Samsung,62,0.1
54,Devops,58,0.1
55,Container Solutions,56,0.1
56,Clarifai,54,0.1
57,LexisNexis,54,0.1
58,Telemetry.com,47,0.1
59,WIDEN,46,0.1
60,Zhejiang University,46,0.1
61,Tigera,46,0.1
62,SAP,43,0.1
63,InfluxData,42,0.1
64,Bulletproof,42,0.1
65,Basekamp,42,0.1
66,HarmonyCloud,41,0.1
67,Endocode,41,0.1
68,Digidentity,41,0.1
69,Vayable,40,0.1
70,Wattpad,40,0.1
71,Heptio,38,0.1
72,clibs,38,0.1
73,CERN,38,0.1
74,Cockroach,35,0.1
75,JPMorgan Chase & Co.,34,0.1
76,Linux,34,0.1
77,Dell,34,0.1
78,ASG Consulting,33,0.1
79,DarkDNA,32,0.1
80,Kismatic,32,0.1
81,Udacity,30,0.0
82,Arkena,30,0.0
83,Alternative Storage,29,0.0
84,Ubisoft,29,0.0
85,Concur,28,0.0
86,SERPRO,27,0.0
87,Jetstack,26,0.0
88,Collaborne,26,0.0
89,SalesForce,25,0.0
90,New Networking,25,0.0
91,Apcera,25,0.0
92,Atlassian,25,0.0
93,Diamanti,24,0.0
94,Slack,24,0.0
95,Descomplica,24,0.0
96,The New York Times,24,0.0
97,Luke Marsden,23,0.0
98,inovex GmbH,23,0.0
99,Petback,23,0.0
100,Schibsted,23,0.0
101,Juju Ecosystem,23,0.0
102,Apple,23,0.0
103,UPMC,22,0.0
104,NetEase,22,0.0
105,Tata Consultancy Services,22,0.0
106,Ammeon,22,0.0
107,Codecentric AG,22,0.0
108,Metaswitch,21,0.0
109,Mercari,21,0.0
110,Socrata,21,0.0
111,PTLC,21,0.0
112,ZappiStore,21,0.0
113,Practo,21,0.0
114,"Embedded Systems, ECE",20,0.0
115,motion.social,20,0.0
116,Reddit,20,0.0
117,Bar Bouchee,19,0.0
118,Hotels.com,19,0.0
119,Signal Sciences Corp,19,0.0
120,Pear,19,0.0
121,Epic Games,19,0.0
122,StackPointCloud,19,0.0
123,Airbnb,19,0.0
124,Luminis,18,0.0
125,Juniper Networks,18,0.0
126,Rancher Labs,18,0.0
127,Serpro,18,0.0
128,GitHub,18,0.0
129,CaseWare,18,0.0
130,DRUD,17,0.0
131,National Geographic,17,0.0
132,"Collanthropy, LLC",16,0.0
133,Gurpartap Singh,16,0.0
134,tompizmor Bitnami,16,0.0
135,Dusty Mabe,15,0.0
136,Replay Gaming,15,0.0
137,Rimoto,15,0.0
138,UNINETT,14,0.0
139,Jimmy Cuadra,14,0.0
140,JFrog,14,0.0
141,Yext,14,0.0
142,Amazon,13,0.0
143,AT&T,13,0.0
144,LucidWorks,13,0.0
145,Ubuntu,13,0.0
146,Redspread,13,0.0
147,Vidible,13,0.0
148,Center for Open Science,13,0.0
149,FACEIT,13,0.0
150,Tencent,13,0.0
151,Jibe,13,0.0
152,Virtu Financial LLC,13,0.0
153,Project Calico,13,0.0
154,Goonswarm,13,0.0
155,BeenVerified,13,0.0
156,Unicon,12,0.0
157,Yahoo,12,0.0
158,Igneous Systems,12,0.0
159,ContaAzul,12,0.0
160,Blue Box,12,0.0
161,JD.COM,12,0.0
162,Netquest,12,0.0
163,Feenix GmbH,12,0.0
164,Datapipe,12,0.0
165,Shopify,12,0.0
166,Maxwell Health,12,0.0
167,zulily,12,0.0
168,BaseCRM,11,0.0
169,Wikimedia Foundation,11,0.0
