idx,company,n,percent
0,(All known 1175),61236,99.57
1,Google,26542,43.2
2,Red Hat,10909,17.7
3,Microsoft,2121,3.4
4,FathomDB,1858,3.0
5,CoreOS,1616,2.6
6,(Self),1254,2.0
7,ZTE Corporation,964,1.6
8,Mirantis,849,1.4
9,Huawei,776,1.3
10,Fujitsu,766,1.2
11,Weaveworks,748,1.2
12,IBM,665,1.1
13,SOFICOM,600,1.0
14,Engine Yard,573,0.9
15,DEIS,335,0.5
16,Hyper.sh,315,0.5
17,Apache,310,0.5
18,Mesosphere,291,0.5
19,Intel,270,0.4
20,Arkena,254,0.4
21,Bitnami,237,0.4
22,Zalando,237,0.4
23,(Not Found),231,0.4
24,クラウドワークス,230,0.4
25,Rook,227,0.4
26,VMware,219,0.4
27,Docker,188,0.3
28,Aperian Global,186,0.3
29,Ceph,167,0.3
30,CNM Consulting,164,0.3
31,Apprenda,161,0.3
32,Caicloud,157,0.3
33,Net EASE 网易有态度,152,0.2
34,United Creations,150,0.2
35,Canonical,147,0.2
36,EasyStack,120,0.2
37,Tyk,113,0.2
38,Cisco,106,0.2
39,Amadeus,95,0.2
40,eBay,92,0.1
41,HP,89,0.1
42,Kelowna,79,0.1
43,Rackspace,77,0.1
44,Solinea,75,0.1
45,Morea,74,0.1
46,SUSE/Novell,73,0.1
47,Box,70,0.1
48,Buildbot,70,0.1
49,Samsung,67,0.1
50,Devops,61,0.1
51,Container Solutions,60,0.1
52,Basekamp,60,0.1
53,LexisNexis,54,0.1
54,Clarifai,54,0.1
55,Telemetry.com,53,0.1
56,Tigera,47,0.1
57,WIDEN,46,0.1
58,SERPRO,45,0.1
59,SAP,44,0.1
60,InfluxData,42,0.1
61,Bulletproof,42,0.1
62,Heptio,41,0.1
63,Digidentity,41,0.1
64,Endocode,41,0.1
65,HarmonyCloud,41,0.1
66,Wattpad,40,0.1
67,Vayable,40,0.1
68,CERN,38,0.1
69,clibs,38,0.1
70,Cockroach,35,0.1
71,Dell,35,0.1
72,(Unknown),34,0.1
73,JPMorgan Chase,34,0.1
74,Linux,34,0.1
75,ASG Consulting,33,0.1
76,Kismatic,32,0.1
77,SalesForce,32,0.1
78,DarkDNA,32,0.1
79,Zhejiang University,31,0.1
80,Concur,31,0.1
81,Udacity,30,0.0
82,Atlassian,30,0.0
83,Ubisoft,29,0.0
84,Alternative Storage,29,0.0
85,Jetstack,29,0.0
86,Inovex,28,0.0
87,Airbnb,27,0.0
88,Collaborne,27,0.0
89,Apple,26,0.0
90,Apcera,25,0.0
91,Metaswitch,25,0.0
92,Diamanti,25,0.0
93,New Networking,25,0.0
94,Codecentric AG,25,0.0
95,Descomplica,24,0.0
96,The New York Times,24,0.0
97,Slack,24,0.0
98,Schibsted,23,0.0
99,Juju Ecosystem,23,0.0
100,Petback,23,0.0
101,Tata,23,0.0
102,Rancher,22,0.0
103,UPMC,22,0.0
104,Ammeon,22,0.0
105,PTLC,21,0.0
106,ZappiStore,21,0.0
107,Practo,21,0.0
108,Mercari,21,0.0
109,Socrata,21,0.0
110,"Embedded Systems, ECE",20,0.0
111,Reddit,20,0.0
112,Hotels.com,20,0.0
113,motion.social,20,0.0
114,Signal Sciences Corp,19,0.0
115,Epic Games,19,0.0
116,Pear,19,0.0
117,GitHub,19,0.0
118,StackPointCloud,19,0.0
119,Bar Bouchee,19,0.0
120,Luminis,18,0.0
121,Rimoto,18,0.0
122,CaseWare,18,0.0
123,Juniper Networks,18,0.0
124,42 Tech,17,0.0
125,DRUD,17,0.0
126,Igneous Systems,17,0.0
127,National Geographic,17,0.0
128,"Collanthropy, LLC",16,0.0
129,Tencent,16,0.0
130,CNCF,16,0.0
131,Jd.Com,15,0.0
132,Replay Gaming,15,0.0
133,Dusty Mabe,15,0.0
134,Amazon,14,0.0
135,zulily,14,0.0
136,Datapipe,14,0.0
137,everis,14,0.0
138,UNINETT,14,0.0
139,zlabjp,14,0.0
140,JFrog,14,0.0
141,Yext,14,0.0
142,AT&T,14,0.0
143,Center for Open Science,13,0.0
144,Gmail *,13,0.0
145,GoDaddy,13,0.0
146,BaseCRM,13,0.0
147,LucidWorks,13,0.0
148,Ubuntu,13,0.0
149,BeenVerified,13,0.0
150,Maxwell Health,13,0.0
151,Redspread,13,0.0
152,Shopify,13,0.0
153,Vidible,13,0.0
154,FACEIT,13,0.0
155,Goonswarm,13,0.0
156,Project Calico,13,0.0
157,Jibe,13,0.0
158,Virtu Financial LLC,13,0.0
159,Blue Box,12,0.0
160,ContaAzul,12,0.0
161,Feenix GmbH,12,0.0
162,Yahoo,12,0.0
163,Netquest,12,0.0
164,Sky,12,0.0
165,Unicon,12,0.0
166,Wikimedia Foundation,12,0.0
167,Oracle,12,0.0
168,AOE,11,0.0
169,Zendesk,11,0.0
170,Supership Inc.,11,0.0
171,Orange,11,0.0
172,InVision AG,11,0.0
173,TrendMicro Inc.,11,0.0
174,Adaptly,10,0.0
175,ISI.nc,10,0.0
176,Connectifier,10,0.0
177,Codigami,10,0.0
178,Whitepages,10,0.0
179,Selectel,10,0.0
180,Factotum,10,0.0
181,Softonic,10,0.0
182,Pathgather,10,0.0
183,Buildit,10,0.0
184,Spotify,10,0.0
185,Über,10,0.0
186,AppsCode,9,0.0
187,sb++,9,0.0
188,Barkly,9,0.0
189,Loodse,9,0.0
190,DaoCloud,9,0.0
191,Walt Disney,9,0.0
192,teuto.net Netzdienste GmbH,9,0.0
193,NTT,9,0.0
194,Robotinfra.com,9,0.0
195,Molina Healthcare,9,0.0
196,Douyu.com,9,0.0
197,Sysdig,9,0.0
198,indiehosters,9,0.0
199,Portworx,9,0.0
200,Pindrop,9,0.0
201,Georgia Tech,9,0.0
202,Superbalist,8,0.0
203,SoundCloud,8,0.0
204,Nike,8,0.0
205,Shippable,8,0.0
206,Mozilla,8,0.0
207,Pivotal,8,0.0
208,Seznam.cz,8,0.0
209,Requirements Inc,8,0.0
210,Checkr,8,0.0
211,Frame.io,8,0.0
212,Nokia,8,0.0
213,Ontolo,8,0.0
214,China Mobile International Limited,8,0.0
215,CoverMyMeds,8,0.0
216,Slalom Consulting,8,0.0
217,Giant Swarm,8,0.0
218,BetterWorks,8,0.0
219,Hitachi Data Systems,8,0.0
220,Planet Labs,7,0.0
221,The Remote Lab,7,0.0
222,Heroku,7,0.0
223,DrEd Online Doctor,7,0.0
224,OpenCredo,7,0.0
225,The Elegant Monkeys Ltd.,7,0.0
