idx,company,n,percent
0,(All known 1183),60579,99.69
1,Google,27324,45.0
2,Red Hat,10725,17.6
3,FathomDB,1853,3.0
4,CoreOS,1753,2.9
5,(Self),1467,2.4
6,Microsoft,1327,2.2
7,ZTE Corporation,964,1.6
8,Mirantis,846,1.4
9,Huawei,772,1.3
10,Fujitsu,756,1.2
11,Weaveworks,674,1.1
12,IBM,659,1.1
13,Engine Yard,612,1.0
14,SOFICOM,588,1.0
15,Hyper.sh,305,0.5
16,Apache,304,0.5
17,Arkena,290,0.5
18,Mesosphere,281,0.5
19,Intel,269,0.4
20,Bitnami,237,0.4
21,Zalando,232,0.4
22,クラウドワークス,230,0.4
23,VMware,216,0.4
24,Docker,188,0.3
25,(Not Found),188,0.3
26,Aperian Global,186,0.3
27,CNM Consulting,164,0.3
28,Apprenda,161,0.3
29,Caicloud,157,0.3
30,Net EASE 网易有态度,152,0.3
31,United Creations,150,0.2
32,Canonical,147,0.2
33,EasyStack,120,0.2
34,Tyk,109,0.2
35,Cisco,106,0.2
36,Amadeus,95,0.2
37,eBay,90,0.1
38,HP,86,0.1
39,Rackspace,77,0.1
40,Solinea,75,0.1
41,SUSE/Novell,73,0.1
42,Kelowna,72,0.1
43,Buildbot,70,0.1
44,Samsung,68,0.1
45,Box,65,0.1
46,Dell,64,0.1
47,Devops,61,0.1
48,Container Solutions,60,0.1
49,Basekamp,60,0.1
50,LexisNexis,54,0.1
51,Telemetry.com,53,0.1
52,Clarifai,52,0.1
53,Tigera,47,0.1
54,WIDEN,46,0.1
55,SERPRO,45,0.1
56,SAP,44,0.1
57,InfluxData,42,0.1
58,Endocode,41,0.1
59,HarmonyCloud,41,0.1
60,Digidentity,41,0.1
61,Heptio,40,0.1
62,Vayable,40,0.1
63,Wattpad,40,0.1
64,clibs,38,0.1
65,Morea,38,0.1
66,Bulletproof,37,0.1
67,CERN,34,0.1
68,Linux,34,0.1
69,Cockroach,34,0.1
70,JPMorgan Chase,33,0.1
71,ASG Consulting,33,0.1
72,Kismatic,32,0.1
73,DarkDNA,32,0.1
74,Concur,31,0.1
75,SalesForce,31,0.1
76,Zhejiang University,31,0.1
77,Udacity,30,0.0
78,Atlassian,30,0.0
79,Ubisoft,29,0.0
80,Alternative Storage,29,0.0
81,Jetstack,28,0.0
82,Collaborne,27,0.0
83,China Mobile International Limited,27,0.0
84,Airbnb,27,0.0
85,Bitgame Labs,26,0.0
86,Inovex,26,0.0
87,Codecentric AG,25,0.0
88,New Networking,25,0.0
89,Diamanti,25,0.0
90,Metaswitch,25,0.0
91,Apcera,25,0.0
92,Slack,24,0.0
93,Descomplica,24,0.0
94,The New York Times,24,0.0
95,Juju Ecosystem,23,0.0
96,Petback,23,0.0
97,Tata,23,0.0
98,Schibsted,23,0.0
99,UPMC,22,0.0
100,Rancher,22,0.0
101,Ammeon,22,0.0
102,Practo,21,0.0
103,PTLC,21,0.0
104,ZappiStore,21,0.0
105,Socrata,21,0.0
106,"Embedded Systems, ECE",20,0.0
107,Apple,20,0.0
108,Hotels.com,20,0.0
109,Reddit,20,0.0
110,motion.social,20,0.0
111,Pear,19,0.0
112,GitHub,19,0.0
113,StackPointCloud,19,0.0
114,Bar Bouchee,19,0.0
115,Mercari,19,0.0
116,Signal Sciences Corp,19,0.0
117,CaseWare,18,0.0
118,Juniper Networks,18,0.0
119,Luminis,18,0.0
120,42 Tech,17,0.0
121,DRUD,17,0.0
122,Igneous Systems,17,0.0
123,Tencent,16,0.0
124,Epic Games,16,0.0
125,CNCF,16,0.0
126,National Geographic,16,0.0
127,Rimoto,15,0.0
128,Jd.Com,15,0.0
129,"Collanthropy, LLC",15,0.0
130,Dusty Mabe,15,0.0
131,Replay Gaming,15,0.0
132,Amazon,14,0.0
133,zulily,14,0.0
134,everis,14,0.0
135,UNINETT,14,0.0
136,JFrog,14,0.0
137,Yext,14,0.0
138,AT&T,14,0.0
139,Datapipe,14,0.0
140,Ubuntu,13,0.0
141,BaseCRM,13,0.0
142,GoDaddy,13,0.0
143,Maxwell Health,13,0.0
144,Redspread,13,0.0
145,Shopify,13,0.0
146,Vidible,13,0.0
147,FACEIT,13,0.0
148,Goonswarm,13,0.0
149,Project Calico,13,0.0
