idx,company,n,percent
0,(All known 1044),59219,98.13
1,Google,26004,43.1
2,Red Hat,10781,17.9
3,Microsoft,2084,3.5
4,FathomDB,1844,3.1
5,(Self),1548,2.6
6,CoreOS,1519,2.5
7,(Unknown),970,1.6
8,ZTE Corporation,941,1.6
9,Mirantis,846,1.4
10,Huawei,771,1.3
11,Weaveworks,733,1.2
12,Fujitsu,732,1.2
13,IBM,636,1.1
14,Engine Yard,572,0.9
15,Gmail *,353,0.6
16,DEIS,332,0.6
17,Apache,310,0.5
18,Hyper.sh,301,0.5
19,Mesosphere,291,0.5
20,Intel,263,0.4
21,Zalando,233,0.4
22,Rook,226,0.4
23,smaine.kahlouch@arkena.com,224,0.4
24,クラウドワークス,224,0.4
25,Arkena *,224,0.4
26,Bitnami,219,0.4
27,VMware,212,0.4
28,Docker,186,0.3
29,Aperian Global,185,0.3
30,Ceph,167,0.3
31,(Not Found),158,0.3
32,CNM Consulting,157,0.3
33,Apprenda,151,0.3
34,United Creations,150,0.2
35,Caicloud,138,0.2
36,Canonical,133,0.2
37,Net EASE 网易有态度,125,0.2
38,Tyk,113,0.2
39,EasyStack,110,0.2
40,Cisco,94,0.2
41,UsersNoreplyGithub *,93,0.2
42,eBay,88,0.1
43,HP,87,0.1
44,Amadeus,84,0.1
45,Kelowna,74,0.1
46,SUSE/Novell,72,0.1
47,Rackspace,72,0.1
48,Buildbot,70,0.1
49,Box,70,0.1
50,Morea,70,0.1
51,Solinea,68,0.1
52,Samsung,62,0.1
53,Devops,58,0.1
54,Container Solutions,56,0.1
55,Clarifai,54,0.1
56,LexisNexis,54,0.1
57,Telemetry.com,47,0.1
58,Zhejiang University,46,0.1
59,Tigera,46,0.1
60,WIDEN,46,0.1
61,Basekamp,42,0.1
62,Bulletproof,42,0.1
63,InfluxData,42,0.1
64,Digidentity,41,0.1
65,Endocode,41,0.1
66,HarmonyCloud,41,0.1
67,Wattpad,40,0.1
68,SAP,40,0.1
69,Vayable,40,0.1
70,clibs,38,0.1
71,CERN,38,0.1
72,Heptio,38,0.1
73,Cockroach,35,0.1
74,JPMorgan Chase & Co.,34,0.1
75,Linux,34,0.1
76,Dell,34,0.1
77,ASG Consulting,33,0.1
78,Kismatic,32,0.1
79,DarkDNA,32,0.1
80,Live *,31,0.1
81,Udacity,30,0.0
82,Arkena,30,0.0
83,Ubisoft,29,0.0
84,Alternative Storage,29,0.0
85,B-rad *,28,0.0
86,brad.beam@b-rad.info,28,0.0
87,Concur,28,0.0
88,jeffmendoza@live.com,27,0.0
89,SERPRO,27,0.0
90,Jetstack,26,0.0
91,Collaborne,26,0.0
92,SalesForce,25,0.0
93,Atlassian,25,0.0
94,Apcera,25,0.0
95,New Networking,25,0.0
96,Diamanti,24,0.0
97,The New York Times,24,0.0
98,Slack,24,0.0
99,Descomplica,24,0.0
100,Schibsted,23,0.0
101,inovex GmbH,23,0.0
102,Petback,23,0.0
103,Luke Marsden,23,0.0
104,Juju Ecosystem,23,0.0
105,Apple,23,0.0
106,UPMC,22,0.0
107,Codecentric AG,22,0.0
108,NetEase,22,0.0
109,Tata Consultancy Services,22,0.0
110,Ammeon,22,0.0
111,ZappiStore,21,0.0
112,PTLC,21,0.0
113,Practo,21,0.0
114,Metaswitch,21,0.0
115,Mercari,21,0.0
116,Socrata,21,0.0
117,"Embedded Systems, ECE",20,0.0
118,motion.social,20,0.0
119,Reddit,20,0.0
120,Epic Games,19,0.0
121,StackPointCloud,19,0.0
122,Hotels.com,19,0.0
123,Bar Bouchee,19,0.0
124,Airbnb,19,0.0
125,Signal Sciences Corp,19,0.0
126,Pear,19,0.0
127,Luminis,18,0.0
128,GitHub,18,0.0
129,CaseWare,18,0.0
130,Juniper Networks,18,0.0
131,Rancher Labs,18,0.0
132,Serpro,18,0.0
133,zouyee1989@gmail.com,17,0.0
134,National Geographic,17,0.0
135,DRUD,17,0.0
136,Gurpartap Singh,16,0.0
137,tompizmor Bitnami,16,0.0
138,"Collanthropy, LLC",16,0.0
139,Rimoto,15,0.0
140,Replay Gaming,15,0.0
141,Dusty Mabe,15,0.0
142,Outlook *,15,0.0
143,Yext,14,0.0
144,JFrog,14,0.0
145,Jimmy Cuadra,14,0.0
146,tamertas@outlook.com,14,0.0
147,Jibe,13,0.0
148,Virtu Financial LLC,13,0.0
149,Tencent,13,0.0
150,Center for Open Science,13,0.0
151,Redspread,13,0.0
152,Vidible,13,0.0
153,BeenVerified,13,0.0
154,Goonswarm,13,0.0
155,Amazon,13,0.0
156,Ubuntu,13,0.0
157,LucidWorks,13,0.0
158,AT&T,13,0.0
159,Project Calico,13,0.0
160,Datapipe,12,0.0
161,zulily,12,0.0
162,Unicon,12,0.0
163,Maxwell Health,12,0.0
164,Shopify,12,0.0
165,Yahoo,12,0.0
166,Igneous Systems,12,0.0
167,ContaAzul,12,0.0
168,Blue Box,12,0.0
169,JD.COM,12,0.0
170,Netquest,12,0.0
171,Feenix GmbH,12,0.0
172,zlabjp,11,0.0
173,GoDaddy,11,0.0
174,InVision AG,11,0.0
175,TrendMicro Inc.,11,0.0
176,AOE,11,0.0
177,BaseCRM,11,0.0
178,Supership Inc.,11,0.0
179,Wikimedia Foundation,11,0.0
180,mkibbe1993@users.noreply.github.com,10,0.0
181,Whitepages,10,0.0
182,Factotum,10,0.0
183,CNCF,10,0.0
184,Pathgather,10,0.0
185,Softonic,10,0.0
186,Buildit,10,0.0
187,Codigami,10,0.0
188,Connectifier,10,0.0
189,ISI.nc,10,0.0
190,Zendesk,10,0.0
191,jbhurat@gmail.com,10,0.0
192,seperry53@gmail.com,10,0.0
193,Uninett AS,10,0.0
194,Orange,10,0.0
195,Spotify,9,0.0
196,Georgia Tech,9,0.0
197,Adaptly,9,0.0
198,Oracle,9,0.0
199,Molina Healthcare,9,0.0
200,indiehosters,9,0.0
201,Pindrop,9,0.0
202,sb++,9,0.0
203,FACE IT,9,0.0
204,Barkly,9,0.0
205,Walt Disney,9,0.0
206,teuto.net Netzdienste GmbH,9,0.0
207,NTT,9,0.0
208,Robotinfra.com,9,0.0
209,Douyu.com,9,0.0
210,42,9,0.0
211,Hotmail *,9,0.0
212,42 Tech,8,0.0
213,Slalom Consulting,8,0.0
214,SoundCloud,8,0.0
215,Shippable,8,0.0
216,Mozilla,8,0.0
217,Pivotal,8,0.0
218,Seznam.cz,8,0.0
219,Nike,8,0.0
220,Requirements Inc,8,0.0
221,Checkr,8,0.0
222,Frame.io,8,0.0
223,Ontolo,8,0.0
224,China Mobile International Limited,8,0.0
225,BetterWorks,8,0.0
226,Superbalist,8,0.0
227,Sky *,8,0.0
228,jobandtalent,7,0.0
229,Giant Swarm,7,0.0
230,Nordstrom,7,0.0
231,Nokia,7,0.0
232,Square,7,0.0
233,Postmates,7,0.0
234,Photobox,7,0.0
235,2GIS,7,0.0
236,Hitachi Data Systems,7,0.0
237,Allen Institute for Artificial Intelligence,7,0.0
238,Appcoach,7,0.0
239,Oxalide,7,0.0
240,NStack,7,0.0
241,Planet Labs,7,0.0
242,ZestCore,7,0.0
243,TriNimbus,7,0.0
244,Breezometer,7,0.0
245,Freeletics,7,0.0
246,Discogs,7,0.0
247,FOSSEE,7,0.0
248,Transwarp,7,0.0
249,AppsCode,7,0.0
250,Pardot,7,0.0
251,pronix,7,0.0
252,crondevelopment,7,0.0
253,The Elegant Monkeys Ltd.,7,0.0
254,OpenCredo,7,0.0
255,loodse,7,0.0
256,DrEd Online Doctor,7,0.0
257,james.ravn@sky.uk,7,0.0
258,amy@infosleuth.net,7,0.0
259,Heroku,7,0.0
260,The Remote Lab,7,0.0
261,Infosleuth *,7,0.0
262,Walmart,7,0.0
263,Immobilien Scout GmbH,6,0.0
264,Bitgamelabs *,6,0.0
265,chris.knowles@bitgamelabs.com,6,0.0
266,CoverMyMeds,6,0.0
267,Kenzan,6,0.0
268,Funio,6,0.0
269,Bodeco.io,6,0.0
270,NetWatcher,6,0.0
271,Demonware,6,0.0
272,Netlify,6,0.0
273,Skillshare,6,0.0
274,Points International,6,0.0
275,CDNetworks Korea,6,0.0
276,Gavrie Philipson,6,0.0
277,SolarWinds,6,0.0
278,Accelerant Mobile Corp,6,0.0
279,thinkstep,6,0.0
280,adesso AG,6,0.0
281,ThoughtWorks,6,0.0
282,appOrbit,6,0.0
283,iHeart Media,6,0.0
284,minio,6,0.0
285,ListHub,6,0.0
286,Irian Solutions,6,0.0
287,Dutchcoders,6,0.0
288,ReactiveOps,6,0.0
289,EVRY,6,0.0
290,Wombat Software UG,6,0.0
291,Outwide,6,0.0
292,"Computer Science and Engineering, IIT Kanpur",6,0.0
293,Chariot Solutions,5,0.0
294,Talon.One,5,0.0
295,18F,5,0.0
296,Palantir Technologies,5,0.0
297,Primeton,5,0.0
298,Infraly,5,0.0
299,Hitachi,5,0.0
300,Compact Information Systems,5,0.0
301,eleme,5,0.0
302,Thingful,5,0.0
303,F24 Ag,5,0.0
304,EMC,5,0.0
305,Klarna,5,0.0
306,Infoblox,5,0.0
307,Goodbaby International,5,0.0
308,Dropbox,5,0.0
309,Wantedly,5,0.0
310,Puppet,5,0.0
311,Axonista,5,0.0
312,Imaginea,5,0.0
313,Bold Metrics,5,0.0
314,Weborama,5,0.0
315,CABNetworks,5,0.0
316,me@cheungpat.com,5,0.0
317,IEEE Computer Society,5,0.0
318,Uber,5,0.0
319,utinity GmbH,5,0.0
320,Cheungpat *,5,0.0
321,Yahoo *,5,0.0
322,Ionic Security,5,0.0
323,Elisa,5,0.0
324,JustWatch,5,0.0
325,RackN,5,0.0
326,portworx,5,0.0
327,FINN.no,5,0.0
328,Fabiano Franz,5,0.0
329,DaoCloud,5,0.0
330,Hyland Software,5,0.0
331,NHN,4,0.0
332,ZeMoSo Technologies,4,0.0
333,MyFitnessPal,4,0.0
334,Capgemini,4,0.0
335,Code Coup,4,0.0
336,Gudog,4,0.0
337,Federal Reserve Board,4,0.0
338,Ahead4 Limited,4,0.0
339,Contentful,4,0.0
340,CentOS,4,0.0
341,Movable Ink,4,0.0
342,Metaswitch Networks,4,0.0
343,Ministry of Education,4,0.0
344,Logic Monitor,4,0.0
345,Luxiar,4,0.0
346,Spec Deas HR Consulting,4,0.0
347,illuminateeducation,4,0.0
348,Azure,4,0.0
349,ALO7 爱乐奇,4,0.0
350,Apalia,4,0.0
351,PORCELANE,4,0.0
352,ocadotechnology,4,0.0
353,OpenStack Foundation,4,0.0
354,gurvinder.singh@uninett.no,4,0.0
355,Tuenti,4,0.0
356,itdesign GmbH,4,0.0
357,Uninett *,4,0.0
358,XCellAir,4,0.0
359,Revinate,4,0.0
360,DOMO,4,0.0
361,Universidade Federal de Campina Grande,4,0.0
362,en.N cloud,4,0.0
363,Expedia,4,0.0
364,Portworx,4,0.0
365,Luizalabs,4,0.0
366,Zenika,4,0.0
367,lenart.io,4,0.0
368,Kalon,4,0.0
369,Jusbrasil,4,0.0
370,ZE PowerGroup,4,0.0
371,TravelSky Technology Limited,4,0.0
372,Sky,4,0.0
373,Poetic Systems,4,0.0
374,ScriptDash,4,0.0
375,GatsbyJS,4,0.0
376,GNU,4,0.0
377,FUSEIM,4,0.0
378,WillCall,4,0.0
379,FACEIT,4,0.0
380,Nanthealth,4,0.0
381,LetsBonus,4,0.0
382,volleylabs,4,0.0
383,WeScale,4,0.0
384,Elastic,4,0.0
385,StackHPC,4,0.0
386,Parleys,4,0.0
387,Zenzic,4,0.0
388,ChinaNetCenter,4,0.0
389,Expand Online,4,0.0
390,Reevoo,4,0.0
391,Futurequest,4,0.0
392,Small Gesture LLC,4,0.0
393,h2o.ai,4,0.0
394,HolidayCheck Group AG,4,0.0
395,titicacadev,4,0.0
396,OpenRuko,4,0.0
397,Schuberg Philis,4,0.0
398,Jossware,4,0.0
399,clypd,4,0.0
400,Divergent 3D,4,0.0
401,Teradata Aster,4,0.0
402,PayPal,4,0.0
403,Googlemail *,3,0.0
404,Roche,3,0.0
405,Aruba Networks,3,0.0
406,Hootsuite,3,0.0
407,Oblong Industries,3,0.0
408,"Styra, Inc.",3,0.0
409,Aptarus,3,0.0
410,Gini,3,0.0
411,Traum-Ferienwohnungen,3,0.0
412,Wercker,3,0.0
413,moovel,3,0.0
414,Teslabit,3,0.0
415,Vericus,3,0.0
416,JetThoughts,3,0.0
417,Fedora Project,3,0.0
418,AppAdhoc,3,0.0
419,Cloud Genius,3,0.0
420,ApresMIDI AB,3,0.0
421,IRT SystemX,3,0.0
422,Thomson-Reuters,3,0.0
423,Capital One,3,0.0
424,Ofo,3,0.0
425,Funky,3,0.0
426,ChEBI,3,0.0
427,Vorstella,3,0.0
428,Facebook,3,0.0
429,Robots and Pencils,3,0.0
430,ZJU-SEL,3,0.0
431,commercetools,3,0.0
432,VONQ,3,0.0
433,vipshop,3,0.0
434,Saltside,3,0.0
435,MOVE Guides,3,0.0
436,ETH Zurich,3,0.0
437,Yowza Ltd.,3,0.0
438,Vimond Media Solutions,3,0.0
439,Adyen,3,0.0
440,iflix,3,0.0
441,viralkitty,3,0.0
442,ElementAI,3,0.0
443,AppFormix,3,0.0
444,Chef,3,0.0
445,Emind,3,0.0
446,rstorcloud,3,0.0
447,Autodata Solutions,3,0.0
448,Always Move Fast,3,0.0
449,Domo,3,0.0
450,virtualop,3,0.0
451,Eneco,3,0.0
452,SGM-Media,3,0.0
453,kube.camp,3,0.0
454,ProdataKey,3,0.0
455,Schibsted Media Group,3,0.0
456,Europa,3,0.0
457,The Manufacturing Institute,3,0.0
458,USwitch,3,0.0
459,Atlas Informatics,3,0.0
460,FinancialContent,3,0.0
461,MIT,3,0.0
462,IPB,3,0.0
463,DRUD Tech,3,0.0
464,BENGLER,3,0.0
465,Republic,3,0.0
466,VW DataLab,3,0.0
467,OPES Software,3,0.0
468,DoSelectHQ,3,0.0
469,CenturyLink,3,0.0
470,Pressly,3,0.0
471,Donnerwood Media,3,0.0
472,Joulee,3,0.0
473,yeasy Hyperledger,3,0.0
474,Platform9 Systems,3,0.0
475,Ocado,3,0.0
476,Valtech Canada,3,0.0
477,CCAD/Comcast,3,0.0
478,Voleo,3,0.0
479,OJOHome,3,0.0
480,Citrix,3,0.0
481,Vungle,3,0.0
482,GoGoVan,3,0.0
483,Ben Hall,3,0.0
484,hackmh,3,0.0
485,chbatey,3,0.0
486,Delivery Agent,3,0.0
487,Verse Technologies,3,0.0
488,Q42,3,0.0
489,wellcometrust,3,0.0
490,DigitalOcean,3,0.0
491,CodeCrowd OÜ,3,0.0
492,Torchbox,3,0.0
493,Blockai,3,0.0
494,Virtuozzo,3,0.0
495,Opsview Ltd,3,0.0
496,"Eldarion, Inc.",3,0.0
497,Monzo Bank,3,0.0
498,Entelo,3,0.0
499,Über,3,0.0
500,Smile Open Source Solutions,3,0.0
501,aboutyou,3,0.0
502,OpenAI,3,0.0
503,Bigstep,3,0.0
504,real.cost.info@gmail.com,3,0.0
505,rickyp999+github@gmail.com,3,0.0
506,Stacktical,2,0.0
507,Life On Air,2,0.0
508,Camptocamp,2,0.0
509,Turnstyle Solutions,2,0.0
510,Anadea inc.,2,0.0
511,KVH Co. Ltd.,2,0.0
512,Base CRM,2,0.0
513,Teracy,2,0.0
514,Prom.ua,2,0.0
515,Eon Cloud,2,0.0
516,Harbur.io,2,0.0
517,mxxn,2,0.0
518,DoubleDutch,2,0.0
519,Rombit,2,0.0
520,Met Office Informatics Lab,2,0.0
521,Return Path,2,0.0
522,Cyrus Biotechnology,2,0.0
523,HomeAway,2,0.0
524,MongoDB,2,0.0
525,Open-Xchange,2,0.0
526,Readify,2,0.0
527,Alauda,2,0.0
528,Stripe,2,0.0
529,blackrock,2,0.0
530,Josh Curl,2,0.0
531,Bits Working,2,0.0
532,Bullish Ventures,2,0.0
533,MiWay Insurance,2,0.0
534,upmc-enterprises,2,0.0
535,SaleMove,2,0.0
536,Stylify Your Blog,2,0.0
537,Dixa,2,0.0
538,Tresler,2,0.0
539,Globo.com,2,0.0
540,Iteam Solutions AB,2,0.0
