idx,company,n,percent
0,(All known 1120),60293,98.88
1,Google,26301,43.1
2,Red Hat,10858,17.8
3,Microsoft,2116,3.5
4,FathomDB,1850,3.0
5,CoreOS,1531,2.5
6,(Self),1176,1.9
7,ZTE Corporation,952,1.6
8,Mirantis,847,1.4
9,Huawei,775,1.3
10,Fujitsu,748,1.2
11,Weaveworks,738,1.2
12,IBM,650,1.1
13,SOFICOM,590,1.0
14,Engine Yard,573,0.9
15,(Unknown),409,0.7
16,DEIS,335,0.5
17,Apache,310,0.5
18,Hyper.sh,307,0.5
19,Mesosphere,291,0.5
20,(Not Found),275,0.5
21,Intel,266,0.4
22,Bitnami,237,0.4
23,Zalando,233,0.4
24,クラウドワークス,227,0.4
25,Rook,226,0.4
26,smaine.kahlouch@arkena.com,224,0.4
27,Arkena *,224,0.4
28,VMware,218,0.4
29,Docker,188,0.3
30,Aperian Global,186,0.3
31,Ceph,167,0.3
32,CNM Consulting,161,0.3
33,Apprenda,161,0.3
34,Caicloud,156,0.3
35,Net EASE 网易有态度,152,0.2
36,United Creations,150,0.2
37,Canonical,140,0.2
38,EasyStack,118,0.2
39,Tyk,113,0.2
40,Cisco,104,0.2
41,Amadeus,95,0.2
42,eBay,91,0.1
43,HP,88,0.1
44,Gmail *,86,0.1
45,Kelowna,78,0.1
46,Solinea,75,0.1
47,Rackspace,75,0.1
48,SUSE/Novell,73,0.1
49,Morea,72,0.1
50,Box,70,0.1
51,Buildbot,70,0.1
52,Samsung,67,0.1
53,Container Solutions,60,0.1
54,Basekamp,59,0.1
55,Devops,59,0.1
56,LexisNexis,54,0.1
57,Clarifai,54,0.1
58,Telemetry.com,52,0.1
59,WIDEN,46,0.1
60,Tigera,46,0.1
61,SERPRO,45,0.1
62,SAP,43,0.1
63,Bulletproof,42,0.1
64,InfluxData,42,0.1
65,HarmonyCloud,41,0.1
66,Digidentity,41,0.1
67,Endocode,41,0.1
68,Heptio,40,0.1
69,Vayable,40,0.1
70,Wattpad,40,0.1
71,CERN,38,0.1
72,clibs,38,0.1
73,Cockroach,35,0.1
74,Dell,34,0.1
75,JPMorgan Chase,34,0.1
76,Linux,34,0.1
77,ASG Consulting,33,0.1
78,UsersNoreplyGithub *,33,0.1
79,DarkDNA,32,0.1
80,Kismatic,32,0.1
81,Zhejiang University,31,0.1
82,SalesForce,31,0.1
83,Arkena,30,0.0
84,Udacity,30,0.0
85,Alternative Storage,29,0.0
86,Jetstack,29,0.0
87,Ubisoft,29,0.0
88,Concur,28,0.0
89,Atlassian,27,0.0
90,Collaborne,26,0.0
91,New Networking,25,0.0
92,Inovex,25,0.0
93,Diamanti,25,0.0
94,Metaswitch,25,0.0
95,Codecentric AG,25,0.0
96,Apcera,25,0.0
97,Slack,24,0.0
98,Airbnb,24,0.0
99,The New York Times,24,0.0
100,Descomplica,24,0.0
101,Tata,23,0.0
102,Petback,23,0.0
103,Schibsted,23,0.0
104,Apple,23,0.0
105,Juju Ecosystem,23,0.0
106,Ammeon,22,0.0
107,UPMC,22,0.0
108,Practo,21,0.0
109,Socrata,21,0.0
110,Mercari,21,0.0
111,Rancher,21,0.0
112,PTLC,21,0.0
113,ZappiStore,21,0.0
114,Reddit,20,0.0
115,Hotels.com,20,0.0
116,"Embedded Systems, ECE",20,0.0
117,motion.social,20,0.0
118,Pear,19,0.0
119,GitHub,19,0.0
120,Epic Games,19,0.0
121,StackPointCloud,19,0.0
122,Bar Bouchee,19,0.0
123,Signal Sciences Corp,19,0.0
124,Juniper Networks,18,0.0
125,Luminis,18,0.0
126,Rimoto,18,0.0
127,CaseWare,18,0.0
128,National Geographic,17,0.0
129,Igneous Systems,17,0.0
130,DRUD,17,0.0
131,42 Tech,17,0.0
132,"Collanthropy, LLC",16,0.0
133,Tencent,16,0.0
134,Dusty Mabe,15,0.0
135,Jd.Com,15,0.0
136,Replay Gaming,15,0.0
137,UNINETT,14,0.0
138,AT&T,14,0.0
139,zulily,14,0.0
140,Datapipe,14,0.0
141,JFrog,14,0.0
142,Yext,14,0.0
143,BeenVerified,13,0.0
144,GoDaddy,13,0.0
145,BaseCRM,13,0.0
146,Amazon,13,0.0
147,Jibe,13,0.0
148,Project Calico,13,0.0
149,Goonswarm,13,0.0
150,FACEIT,13,0.0
151,Vidible,13,0.0
152,Virtu Financial LLC,13,0.0
153,Redspread,13,0.0
154,Maxwell Health,13,0.0
155,LucidWorks,13,0.0
156,Ubuntu,13,0.0
157,Center for Open Science,13,0.0
158,Sky,12,0.0
159,Wikimedia Foundation,12,0.0
160,Unicon,12,0.0
161,Shopify,12,0.0
162,CNCF,12,0.0
163,Netquest,12,0.0
164,Blue Box,12,0.0
165,ContaAzul,12,0.0
166,Feenix GmbH,12,0.0
167,Yahoo,12,0.0
168,zlabjp,12,0.0
169,Supership Inc.,11,0.0
170,Oracle,11,0.0
171,InVision AG,11,0.0
172,TrendMicro Inc.,11,0.0
173,AOE,11,0.0
174,Orange,11,0.0
175,mkibbe1993@users.noreply.github.com,10,0.0
176,Zendesk,10,0.0
177,ISI.nc,10,0.0
178,Adaptly,10,0.0
