idx,company,n,percent
0,(All known 1098),59841,98.53
1,Google,26185,43.1
2,Red Hat,10827,17.8
3,Microsoft,2114,3.5
4,FathomDB,1850,3.0
5,CoreOS,1526,2.5
6,(Self),1036,1.7
7,ZTE Corporation,951,1.6
8,Mirantis,847,1.4
9,Huawei,775,1.3
10,Fujitsu,737,1.2
11,Weaveworks,735,1.2
12,(Unknown),693,1.1
13,IBM,644,1.1
14,SOFICOM,589,1.0
15,Engine Yard,572,0.9
16,DEIS,334,0.5
17,Apache,310,0.5
18,Hyper.sh,304,0.5
19,Mesosphere,291,0.5
20,Intel,266,0.4
21,Gmail *,236,0.4
22,Zalando,233,0.4
23,クラウドワークス,227,0.4
24,Rook,226,0.4
25,Arkena *,224,0.4
26,smaine.kahlouch@arkena.com,224,0.4
27,Bitnami,220,0.4
28,VMware,212,0.3
29,(Not Found),200,0.3
30,Docker,186,0.3
31,Aperian Global,186,0.3
32,Ceph,167,0.3
33,Apprenda,161,0.3
34,CNM Consulting,157,0.3
35,United Creations,150,0.2
36,Caicloud,145,0.2
37,Canonical,133,0.2
38,Net EASE 网易有态度,128,0.2
39,EasyStack,118,0.2
40,Tyk,113,0.2
41,Cisco,99,0.2
42,Amadeus,91,0.1
43,eBay,89,0.1
44,HP,88,0.1
45,Kelowna,78,0.1
46,UsersNoreplyGithub *,78,0.1
47,Rackspace,74,0.1
48,SUSE/Novell,73,0.1
49,Solinea,71,0.1
50,Box,70,0.1
51,Buildbot,70,0.1
52,Morea,70,0.1
53,Samsung,62,0.1
54,Basekamp,59,0.1
55,Devops,58,0.1
56,Container Solutions,56,0.1
57,LexisNexis,54,0.1
58,Clarifai,54,0.1
59,Telemetry.com,52,0.1
60,WIDEN,46,0.1
61,Tigera,46,0.1
62,Zhejiang University,46,0.1
63,SAP,43,0.1
64,InfluxData,42,0.1
65,Bulletproof,42,0.1
66,HarmonyCloud,41,0.1
67,Endocode,41,0.1
68,Digidentity,41,0.1
69,Wattpad,40,0.1
70,Vayable,40,0.1
71,Heptio,40,0.1
72,clibs,38,0.1
73,CERN,38,0.1
74,Cockroach,35,0.1
75,Dell,34,0.1
76,JPMorgan Chase & Co.,34,0.1
77,Linux,34,0.1
78,ASG Consulting,33,0.1
79,Kismatic,32,0.1
80,DarkDNA,32,0.1
81,SalesForce,31,0.1
82,Udacity,30,0.0
83,Arkena,30,0.0
84,Alternative Storage,29,0.0
85,Ubisoft,29,0.0
86,Concur,28,0.0
87,SERPRO,27,0.0
88,Collaborne,26,0.0
89,Jetstack,26,0.0
90,Atlassian,25,0.0
91,New Networking,25,0.0
92,Codecentric AG,25,0.0
93,Apcera,25,0.0
94,Slack,24,0.0
95,Airbnb,24,0.0
96,Descomplica,24,0.0
97,Diamanti,24,0.0
98,The New York Times,24,0.0
99,Juju Ecosystem,23,0.0
100,Apple,23,0.0
101,inovex GmbH,23,0.0
102,Petback,23,0.0
103,Tata Consultancy Services,23,0.0
104,Luke Marsden,23,0.0
105,Schibsted,23,0.0
106,Ammeon,22,0.0
107,UPMC,22,0.0
108,NetEase,22,0.0
109,Socrata,21,0.0
110,PTLC,21,0.0
111,Practo,21,0.0
112,ZappiStore,21,0.0
113,Mercari,21,0.0
114,Metaswitch,21,0.0
115,motion.social,20,0.0
116,Rancher Labs,20,0.0
117,Reddit,20,0.0
118,"Embedded Systems, ECE",20,0.0
119,Signal Sciences Corp,19,0.0
120,Hotels.com,19,0.0
121,Bar Bouchee,19,0.0
122,StackPointCloud,19,0.0
123,Epic Games,19,0.0
124,Pear,19,0.0
125,Serpro,18,0.0
126,GitHub,18,0.0
127,CaseWare,18,0.0
128,Rimoto,18,0.0
129,Luminis,18,0.0
130,Juniper Networks,18,0.0
131,National Geographic,17,0.0
132,Igneous Systems,17,0.0
133,DRUD,17,0.0
134,"Collanthropy, LLC",16,0.0
135,Tencent,16,0.0
136,Gurpartap Singh,16,0.0
137,tompizmor Bitnami,16,0.0
138,Replay Gaming,15,0.0
139,Dusty Mabe,15,0.0
140,UNINETT,14,0.0
141,JFrog,14,0.0
142,Yext,14,0.0
143,Jimmy Cuadra,14,0.0
144,LucidWorks,13,0.0
145,Center for Open Science,13,0.0
146,Virtu Financial LLC,13,0.0
147,Jibe,13,0.0
148,Project Calico,13,0.0
149,Goonswarm,13,0.0
150,FACEIT,13,0.0
151,Vidible,13,0.0
152,Datapipe,13,0.0
153,Redspread,13,0.0
154,BeenVerified,13,0.0
155,Ubuntu,13,0.0
156,AT&T,13,0.0
157,Amazon,13,0.0
158,GoDaddy,13,0.0
159,JD.COM,12,0.0
160,ContaAzul,12,0.0
161,Netquest,12,0.0
162,Blue Box,12,0.0
163,Unicon,12,0.0
164,Wikimedia Foundation,12,0.0
165,zulily,12,0.0
166,Maxwell Health,12,0.0
167,Shopify,12,0.0
168,Feenix GmbH,12,0.0
169,zlabjp,12,0.0
170,Yahoo,12,0.0
171,Supership Inc.,11,0.0
172,Sky,11,0.0
173,Oracle,11,0.0
174,InVision AG,11,0.0
175,BaseCRM,11,0.0
176,AOE,11,0.0
177,TrendMicro Inc.,11,0.0
178,Factotum,10,0.0
179,Buildit,10,0.0
