idx,company,n,percent
0,(All known 788),53969,96.16
1,Google,23460,41.8
2,Red Hat,10054,17.9
3,(Unknown),2157,3.8
4,FathomDB,1788,3.2
5,Microsoft,1786,3.2
6,(Self),1629,2.9
7,CoreOS,1397,2.5
8,Gmail *,876,1.6
9,ZTE Corporation,856,1.5
10,Weaveworks,719,1.3
11,Mirantis,679,1.2
12,Fujitsu,653,1.2
13,IBM,640,1.1
14,Huawei,632,1.1
15,Engine Yard,557,1.0
16,(Not Found),468,0.8
17,UsersNoreplyGithub *,358,0.6
18,DEIS,316,0.6
19,Mesosphere,285,0.5
20,Heptio,276,0.5
21,Hyper.sh,272,0.5
22,Apache,268,0.5
23,Intel,230,0.4
24,Arkena *,225,0.4
25,smaine.kahlouch@arkena.com,224,0.4
26,Rook,220,0.4
27,クラウドワークス,219,0.4
28,Bitnami,197,0.4
29,Aperian Global,192,0.3
30,Zalando,182,0.3
31,VMware,176,0.3
32,Docker,166,0.3
33,Ceph,164,0.3
34,United Creations,150,0.3
35,Apprenda,139,0.2
36,CNM Consulting,135,0.2
37,michellemolu@gmail.com,125,0.2
38,Net EASE 网易有态度,123,0.2
39,Canonical,122,0.2
40,Tyk,112,0.2
41,"X, the moonshot factory",89,0.2
42,Caicloud,89,0.2
43,eBay,84,0.1
44,HP,81,0.1
45,Cisco,78,0.1
46,Amadeus,77,0.1
47,Morea,70,0.1
48,Buildbot,69,0.1
49,Box,64,0.1
50,EasyStack,62,0.1
51,Solinea,57,0.1
52,Container Solutions,56,0.1
53,SUSE/Novell,54,0.1
54,Clarifai,54,0.1
55,LexisNexis,54,0.1
56,Samsung,54,0.1
57,ixdy@users.noreply.github.com,50,0.1
58,Rackspace,50,0.1
59,WIDEN,46,0.1
60,Outlook *,43,0.1
61,Kelowna,43,0.1
62,Bulletproof,42,0.1
63,InfluxData,42,0.1
64,Kismatic,40,0.1
65,Endocode,40,0.1
66,HarmonyCloud,39,0.1
67,Vayable,37,0.1
68,Telemetry.com,36,0.1
69,Wattpad,36,0.1
70,martin.linkhorst+github.com@posteo.de,35,0.1
71,CERN,35,0.1
72,Posteo *,35,0.1
73,JPMorgan Chase & Co.,34,0.1
74,ZjuEdu *,34,0.1
75,krancour@users.noreply.github.com,34,0.1
76,Dell,32,0.1
77,Tigera,32,0.1
78,DarkDNA,32,0.1
79,Digidentity,31,0.1
80,Linux,30,0.1
81,SalesForce,30,0.1
82,Arkena,30,0.1
83,Live *,30,0.1
84,Udacity,29,0.1
85,Ubisoft,28,0.0
86,Apple,28,0.0
87,jeffmendoza@live.com,26,0.0
88,Jetstack,26,0.0
89,clibs,26,0.0
90,Apcera,25,0.0
91,Merck,25,0.0
92,Collaborne,24,0.0
93,jianhui@outlook.com,24,0.0
94,Concur,24,0.0
95,Slack,24,0.0
96,Luke Marsden,23,0.0
97,Juju Ecosystem,23,0.0
98,brad.beam@b-rad.info,23,0.0
99,B-rad *,23,0.0
100,Petback,22,0.0
101,The New York Times,22,0.0
102,Basekamp,22,0.0
103,UPMC,21,0.0
104,PTLC,21,0.0
105,Metaswitch,21,0.0
106,Practo,20,0.0
107,Hotmail *,20,0.0
108,Schibsted,20,0.0
109,Ammeon,20,0.0
110,Atlassian,20,0.0
111,Mercari,20,0.0
112,inovex GmbH,20,0.0
113,motion.social,20,0.0
114,Socrata,20,0.0
115,Descomplica,20,0.0
116,Signal Sciences Corp,19,0.0
117,ZappiStore,19,0.0
118,Bar Bouchee,19,0.0
119,Epic Games,19,0.0
120,Romana,18,0.0
121,Serpro,18,0.0
122,Juniper Networks,18,0.0
123,CaseWare,18,0.0
124,GitHub,18,0.0
125,"Embedded Systems, ECE",17,0.0
126,Codernity s.c.,17,0.0
127,duglin@users.noreply.github.com,17,0.0
128,National Geographic,17,0.0
129,DRUD,17,0.0
130,Codecentric AG,17,0.0
131,ASG Consulting,17,0.0
132,Reddit,16,0.0
133,Pear,16,0.0
134,Replay Gaming,15,0.0
135,Dusty Mabe,15,0.0
136,"Collanthropy, LLC",15,0.0
137,Rimoto,15,0.0
138,zouyee1989@gmail.com,14,0.0
139,Yext,14,0.0
140,Diamanti,14,0.0
141,JFrog,14,0.0
142,Airbnb,14,0.0
143,SAP,14,0.0
144,Rancher Labs,14,0.0
145,Hotels.com,13,0.0
146,Ubuntu,13,0.0
147,tamertas@outlook.com,13,0.0
148,Qq *,13,0.0
149,Not Found,13,0.0
150,Jimmy Cuadra,13,0.0
151,Redspread,13,0.0
152,LucidWorks,13,0.0
153,Goonswarm,13,0.0
154,Unicon,12,0.0
155,Feenix GmbH,12,0.0
156,qiniu shanghai,12,0.0
157,zulily,12,0.0
158,Center for Open Science,12,0.0
159,Project Calico,12,0.0
160,Virtu Financial LLC,12,0.0
161,CNCF,11,0.0
162,GoDaddy,11,0.0
163,BaseCRM,11,0.0
164,InVision AG,11,0.0
165,Supership Inc.,11,0.0
166,TrendMicro Inc.,11,0.0
167,bluebreezecf@gmail.com,11,0.0
168,Whitepages,10,0.0
169,Datapipe,10,0.0
170,Igneous Systems,10,0.0
171,Buildit,10,0.0
172,Netquest,10,0.0
173,Codigami,10,0.0
174,Connectifier,10,0.0
175,mkibbe1993@users.noreply.github.com,10,0.0
176,jbhurat@gmail.com,10,0.0
177,seperry53@gmail.com,10,0.0
178,balaji.warft@gmail.com,10,0.0
179,Tata Consultancy Services,10,0.0
180,BioWare,10,0.0
181,Yahoo,10,0.0
182,Sky *,9,0.0
183,Teuto *,9,0.0
184,Pindrop,9,0.0
185,Factotum,9,0.0
186,Wikimedia Foundation,9,0.0
187,sb++,9,0.0
188,Bonesoul,9,0.0
189,Robotinfra.com,9,0.0
190,Adaptly,8,0.0
191,Shippable,8,0.0
192,BetterWorks,8,0.0
193,42,8,0.0
194,zlabjp,8,0.0
195,Frame.io,8,0.0
196,indiehosters,8,0.0
197,Walt Disney,8,0.0
198,Gurpartap Singh,8,0.0
199,ContaAzul,8,0.0
200,SoundCloud,8,0.0
201,Softonic,8,0.0
202,NTT,8,0.0
203,Amazon,8,0.0
204,Gmx *,8,0.0
205,eyalev@gmail.com,7,0.0
206,pedrosland@gmail.com,7,0.0
207,jonathanboulle@gmail.com,7,0.0
208,Nokia,7,0.0
209,Georgia Tech,7,0.0
210,Square,7,0.0
211,Postmates,7,0.0
212,Jibe,7,0.0
213,FACE IT,7,0.0
214,PHP,7,0.0
215,Giant Swarm,7,0.0
216,The Elegant Monkeys Ltd.,7,0.0
217,Luminis,7,0.0
218,Freeletics,7,0.0
219,Photobox,7,0.0
220,pronix,7,0.0
221,TriNimbus,7,0.0
222,Seznam.cz,7,0.0
223,Stark & Wayne,7,0.0
224,2GIS,7,0.0
225,Oxalide,7,0.0
226,Devops,7,0.0
227,Heroku,7,0.0
228,james.ravn@sky.uk,7,0.0
229,mikael.cluseau@gmail.com,7,0.0
230,chrismarino@users.noreply.github.com,7,0.0
231,kurtzhong520@gmail.com,7,0.0
232,willdon@nerdondon.com,7,0.0
233,jeremydeininger@gmail.com,7,0.0
234,dongziming@zju.edu.cn,7,0.0
235,Nerdondon *,7,0.0
236,Waldon *,7,0.0
237,Lvlv *,7,0.0
238,thibserot@gmail.com,7,0.0
239,brian@waldon.cc,7,0.0
240,github@lvlv.email,7,0.0
241,energylyn@zju.edu.cn,7,0.0
242,jotadrilo@users.noreply.github.com,6,0.0
243,Mozilla,6,0.0
244,CoverMyMeds,6,0.0
245,Orange,6,0.0
246,Kenzan,6,0.0
247,Dutchcoders,6,0.0
248,Uninett AS,6,0.0
249,CDNetworks Korea,6,0.0
250,crondevelopment,6,0.0
251,adesso AG,6,0.0
252,ListHub,6,0.0
253,DrEd Online Doctor,6,0.0
254,Wombat Software UG,6,0.0
255,ThoughtWorks,6,0.0
256,Gavrie Philipson,6,0.0
257,SolarWinds,6,0.0
258,AppsCode,6,0.0
259,Shopify,6,0.0
260,Funio,6,0.0
261,iHeart Media,6,0.0
262,NetWatcher,6,0.0
263,Demonware,6,0.0
264,Tencent,6,0.0
265,Skillshare,6,0.0
266,Irian Solutions,6,0.0
267,appOrbit,6,0.0
268,Slalom Consulting,6,0.0
269,Tolleiv *,6,0.0
270,126 *,6,0.0
271,Yahoo *,6,0.0
272,Roydhouse *,6,0.0
273,Bitgamelabs *,6,0.0
274,Harmonycloud *,6,0.0
275,github@teuto.net,6,0.0
276,david.calavera@gmail.com,6,0.0
277,github@tolleiv.de,6,0.0
278,parthoberoi@hotmail.com,6,0.0
279,chris.knowles@bitgamelabs.com,6,0.0
280,fabioy@users.noreply.github.com,6,0.0
281,juan_ariza_cordoba@hotmail.com,6,0.0
282,21651152@zju.edu.cn,6,0.0
283,aaron@roydhouse.com,6,0.0
284,nanopy@nanopy.com,5,0.0
285,walter.david@gmail.com,5,0.0
286,Hds *,5,0.0
287,Cheungpat *,5,0.0
288,Yandex *,5,0.0
289,Orange *,5,0.0
290,GmxCo *,5,0.0
291,Vonneudeck *,5,0.0
292,Stackpointcloud *,5,0.0
293,Googlemail *,5,0.0
294,Nanopy *,5,0.0
295,Pardot,5,0.0
296,Goodbaby International,5,0.0
297,Elisa,5,0.0
298,StackOps,5,0.0
299,Hyland Software,5,0.0
300,Ionic Security,5,0.0
301,AOE,5,0.0
302,Fabiano Franz,5,0.0
303,nickleefly@gmail.com,5,0.0
304,comp_@gmx.net,5,0.0
305,eduardobaitello@gmail.com,5,0.0
306,markdevilliers@gmail.com,5,0.0
307,andrew.basson@gmail.com,5,0.0
308,FOSSEE,5,0.0
309,jm.carp@gmail.com,5,0.0
310,wilkers.steve@gmail.com,5,0.0
311,jimmyjones2@gmx.co.uk,5,0.0
312,me@cheungpat.com,5,0.0
313,nicolai@vonneudeck.com,5,0.0
314,christiankoep@gmail.com,5,0.0
315,baldwin@stackpointcloud.com,5,0.0
316,laurie.malau@gmail.com,5,0.0
317,IEEE Computer Society,5,0.0
318,Palantir Technologies,5,0.0
319,ReactiveOps,5,0.0
320,Bodeco.io,5,0.0
321,China Mobile International Limited,5,0.0
322,Puppet,5,0.0
323,Axonista,5,0.0
324,Imaginea,5,0.0
325,JustWatch,5,0.0
326,F24 Ag,5,0.0
327,Bold Metrics,5,0.0
328,jackgr@users.noreply.github.com,5,0.0
329,jeff.bean@hds.com,5,0.0
330,roberthbailey@users.noreply.github.com,5,0.0
331,stephen.a.gordon@gmail.com,5,0.0
332,Euank *,4,0.0
333,Zenzic,4,0.0
334,Nanthealth,4,0.0
335,Wantedly,4,0.0
336,volleylabs,4,0.0
337,Nike,4,0.0
338,clypd,4,0.0
339,ALO7 爱乐奇,4,0.0
340,Futurequest,4,0.0
341,NHN,4,0.0
342,Sky,4,0.0
343,jobandtalent,4,0.0
344,ZeMoSo Technologies,4,0.0
345,EVRY,4,0.0
346,Kalon,4,0.0
347,Tuenti,4,0.0
348,Amysta,4,0.0
349,ocadotechnology,4,0.0
350,Expedia,4,0.0
351,Code Coup,4,0.0
352,WeScale,4,0.0
353,Parleys,4,0.0
354,Revinate,4,0.0
355,Maxwell Health,4,0.0
356,titicacadev,4,0.0
357,EMC,4,0.0
358,FINN.no,4,0.0
359,Gudog,4,0.0
360,OpenStack,4,0.0
361,GNU,4,0.0
362,FUSEIM,4,0.0
363,Spotify,4,0.0
364,Ahead4 Limited,4,0.0
365,Nordstrom,4,0.0
366,RackN,4,0.0
367,en.N cloud,4,0.0
368,eNovance,4,0.0
369,Hewlett Packard,4,0.0
370,thinkstep,4,0.0
371,TravelSky Technology Limited,4,0.0
372,Teradata Aster,4,0.0
373,Luizalabs,4,0.0
374,Jasonjlock *,4,0.0
375,Telfer *,4,0.0
376,Adieu *,4,0.0
377,Nuance *,4,0.0
378,Carsonoid *,4,0.0
379,Advance-leap *,4,0.0
380,Infosleuth *,4,0.0
381,Lochan *,4,0.0
382,Insa-lyon *,4,0.0
383,Wirewd *,4,0.0
384,Andrewrynhard *,4,0.0
385,Flyingcranes *,4,0.0
386,janetkuo@users.noreply.github.com,4,0.0
387,zhupengbupt@gmail.com,4,0.0
388,bwilsonhunt@gmail.com,4,0.0
389,idcrook@users.noreply.github.com,4,0.0
390,kmoving@gmail.com,4,0.0
391,zhangke909@qq.com,4,0.0
392,jeremy.wimsingues@insa-lyon.fr,4,0.0
393,keithw@lochan.org,4,0.0
394,mml@users.noreply.github.com,4,0.0
395,andrew@andrewrynhard.com,4,0.0
396,qishen@zju.edu.cn,4,0.0
397,ca@carsonoid.net,4,0.0
398,michaliskargakis@gmail.com,4,0.0
399,development@advance-leap.com,4,0.0
400,tyangliu@gmail.com,4,0.0
401,wh-github@wirewd.com,4,0.0
402,ahmad.aabed.m@gmail.com,4,0.0
403,amy@infosleuth.net,4,0.0
404,eugene.chow.ct@gmail.com,4,0.0
405,sebastien.lawniczak@orange.com,4,0.0
406,deads2k@users.noreply.github.com,4,0.0
407,nitisht@users.noreply.github.com,4,0.0
408,mistobaan@users.noreply.github.com,4,0.0
409,stig.openstack@telfer.org,4,0.0
410,ckleban@gmail.com,4,0.0
411,adieu@adieu.me,4,0.0
412,captcha.is.evil@gmail.com,4,0.0
413,sebastien.coavoux@nuance.com,4,0.0
414,travis.cline@gmail.com,4,0.0
415,bc.broussard@flyingcranes.com,4,0.0
416,corbin.math@gmail.com,4,0.0
417,michmike@users.noreply.github.com,4,0.0
418,daniel.beruben@gmail.com,4,0.0
419,hello@jasonjlock.com,4,0.0
420,ryanesc@gmail.com,4,0.0
421,robertojrojas@gmail.com,4,0.0
422,ancosen@gmail.com,4,0.0
423,mike.jeffrey@gmail.com,4,0.0
424,osxi@users.noreply.github.com,4,0.0
425,avinash.sridharan@gmail.com,4,0.0
426,chadswen@gmail.com,4,0.0
427,euank@euank.com,4,0.0
428,coolsvap@gmail.com,4,0.0
429,blackstar257@users.noreply.github.com,4,0.0
430,grahamawelch@gmail.com,4,0.0
431,Luxiar,3,0.0
432,Joulee,3,0.0
433,ZestCore,3,0.0
434,Portworx,3,0.0
435,Citrix,3,0.0
436,Contentful,3,0.0
437,Facebook,3,0.0
438,ChEBI,3,0.0
439,OJOHome,3,0.0
440,Bigstep,3,0.0
441,aboutyou,3,0.0
442,Funky,3,0.0
443,Ofo,3,0.0
444,Infraly,3,0.0
445,Smile Open Source Solutions,3,0.0
446,CentOS,3,0.0
447,Platform9 Systems,3,0.0
