idx,company,n,percent
0,(All known 139),4447,98.98
1,Google,2445,54.4
2,Red Hat,859,19.1
3,FathomDB,143,3.2
4,Huawei,138,3.1
5,CoreOS,122,2.7
6,Mesosphere,101,2.2
7,Microsoft,76,1.7
8,Docker,73,1.6
9,Caicloud,52,1.2
10,(Unknown),35,0.8
11,Apache,27,0.6
12,IBM,22,0.5
13,NetEase,22,0.5
14,Udacity,19,0.4
15,Rook,18,0.4
16,Hyper.sh,14,0.3
17,Gmail *,14,0.3
18,Net EASE 网易有态度,14,0.3
19,Amadeus,13,0.3
20,(Self),12,0.3
21,Clarifai,12,0.3
22,Epic Games,12,0.3
23,(Not Found),11,0.2
24,Samsung,9,0.2
25,Endocode,8,0.2
26,Fujitsu,8,0.2
27,Metaswitch,7,0.2
28,Juniper Networks,7,0.2
29,NetWatcher,6,0.1
30,Sky *,6,0.1
31,Tyk,6,0.1
32,eBay,6,0.1
33,james.ravn@sky.uk,5,0.1
34,Buildbot,5,0.1
35,SAP,5,0.1
36,Apcera,5,0.1
37,FACE IT,5,0.1
38,Canonical,4,0.1
39,Wikimedia Foundation,4,0.1
40,Orange,4,0.1
41,VMware,4,0.1
42,Atlassian,4,0.1
43,Mirantis,4,0.1
44,Weaveworks,4,0.1
45,Georgia Tech,3,0.1
46,Outlook *,3,0.1
47,Yahoo,3,0.1
48,Square,3,0.1
49,Box,3,0.1
50,UPMC,3,0.1
51,Intel,3,0.1
52,Engine Yard,3,0.1
53,HP,3,0.1
54,Imaginea,3,0.1
55,Devops,3,0.1
56,JetThoughts,3,0.1
57,Apalia,3,0.1
58,ISI.nc,3,0.1
59,tamertas@outlook.com,3,0.1
60,Thingful,2,0.0
61,Sky,2,0.0
62,Schonfeld *,2,0.0
63,CERN,2,0.0
64,Matrix,2,0.0
65,Peek,2,0.0
66,Reizwerk GmbH,2,0.0
67,Cisco,2,0.0
68,inovex GmbH,2,0.0
69,Diamanti,2,0.0
70,ForgeRock,2,0.0
71,Bitnami,2,0.0
72,ChinaNetCenter,2,0.0
73,CCAD/Comcast,2,0.0
74,OJOHome,2,0.0
75,NTT,2,0.0
76,CSC,2,0.0
77,Reddit,2,0.0
78,Jetstack,2,0.0
79,Entelo,2,0.0
80,daniel@schonfeld.org,2,0.0
81,jobandtalent,2,0.0
82,Atlas Informatics,2,0.0
83,salestock,2,0.0
84,andrei.kopats@gmail.com,1,0.0
85,alex.chesser@gmail.com,1,0.0
86,nan@chinadtrace.org,1,0.0
87,yangm3ng@gmail.com,1,0.0
88,mbonaci@users.noreply.github.com,1,0.0
89,roel.vannyen@virdata.com,1,0.0
90,i@am.so-aweso.me,1,0.0
91,doriordan@gmail.com,1,0.0
92,combcloud@gmail.com,1,0.0
93,mail@bharr.is,1,0.0
94,chris@krypton.io,1,0.0
95,arisu1000@gmail.com,1,0.0
96,bjoern.erik.strand@gmail.com,1,0.0
97,hsatac@gmail.com,1,0.0
98,robertcboll@gmail.com,1,0.0
99,cephaslr@yahoo.com,1,0.0
100,litus81@gmail.com,1,0.0
101,Amazon,1,0.0
102,Oblong Industries,1,0.0
103,Eon Cloud,1,0.0
104,Rancher Labs,1,0.0
105,Funio,1,0.0
106,Traum-Ferienwohnungen,1,0.0
107,DoubleDutch,1,0.0
108,Stylify Your Blog,1,0.0
109,twitch.tv,1,0.0
110,Imaginea Technologies Inc.,1,0.0
111,Paradigma Tecnológico,1,0.0
112,jet tsang,1,0.0
113,École de technologie supérieure,1,0.0
114,Petback,1,0.0
115,NFLabs,1,0.0
116,Unicon,1,0.0
117,北京天威诚信电子商务服务有限公司,1,0.0
118,Indigo Biosystems,1,0.0
119,Immobilien Scout GmbH,1,0.0
120,Beldougie Ltd,1,0.0
121,Ubisoft,1,0.0
122,Redspread,1,0.0
123,SolarWinds,1,0.0
124,Virtuozzo / OpenVZ,1,0.0
125,Desjardins,1,0.0
126,Databricks,1,0.0
127,One.com,1,0.0
128,thinkstep,1,0.0
129,LinkedIn,1,0.0
130,Freeletics,1,0.0
131,ClusterHQ,1,0.0
132,The Manufacturing Institute,1,0.0
133,iFix,1,0.0
134,SalesForce,1,0.0
135,"Gremlin, Inc.",1,0.0
136,Walmart,1,0.0
137,Donnerwood Media,1,0.0
138,yeasy Hyperledger,1,0.0
139,D2C Media,1,0.0
140,Mike Zupan,1,0.0
141,CSE IIT KANPUR,1,0.0
142,PreviousNext,1,0.0
143,Project Calico,1,0.0
144,Outlook.com,1,0.0
145,ListHub,1,0.0
146,hackmh,1,0.0
147,StackPointCloud,1,0.0
148,chbatey,1,0.0
149,leanovate,1,0.0
150,Pretty Robots,1,0.0
151,Apple,1,0.0
152,kickstarter,1,0.0
153,Lasse Schuirmann,1,0.0
154,Avametric,1,0.0
155,DigitalOcean,1,0.0
156,BookMyShow,1,0.0
157,"Eldarion, Inc.",1,0.0
158,Spotify,1,0.0
159,Ahead4 Limited,1,0.0
160,"Collanthropy, LLC",1,0.0
161,Activision,1,0.0
162,ValuationUp,1,0.0
163,Dynatrace LLC,1,0.0
164,ShareThis,1,0.0
165,Qwil,1,0.0
166,Andyspohn *,1,0.0
167,UsersNoreplyGithub *,1,0.0
168,Bharr *,1,0.0
169,AmSo-aweso *,1,0.0
170,Virdata *,1,0.0
171,FoxDumbain *,1,0.0
172,Krypton *,1,0.0
173,Yahoo *,1,0.0
174,Chinadtrace *,1,0.0
175,Wehnerortega *,1,0.0
176,siefert.david@gmail.com,1,0.0
177,root@fox.dumbain.net,1,0.0
178,andy@andyspohn.com,1,0.0
179,ty.w.martin@gmail.com,1,0.0
180,yoseph.sultan@sky.uk,1,0.0
181,daniele.testa@gmail.com,1,0.0
182,robert.lindstaedt@gmail.com,1,0.0
183,rcw@wehnerortega.net,1,0.0
