idx,company,n,percent
0,(All known 147),4470,99.49
1,Google,2445,54.4
2,Red Hat,859,19.1
3,FathomDB,143,3.2
4,Huawei,138,3.1
5,CoreOS,122,2.7
6,Mesosphere,101,2.2
7,Microsoft,76,1.7
8,Docker,73,1.6
9,Caicloud,52,1.2
10,Apache,27,0.6
11,IBM,22,0.5
12,NetEase,22,0.5
13,Udacity,19,0.4
14,Rook,18,0.4
15,Amadeus,17,0.4
16,(Self),16,0.4
17,Hyper.sh,14,0.3
18,Net EASE 网易有态度,14,0.3
19,(Unknown),13,0.3
20,Epic Games,12,0.3
21,Clarifai,12,0.3
22,(Not Found),10,0.2
23,Gmail *,10,0.2
24,Samsung,9,0.2
25,Endocode,8,0.2
26,Fujitsu,8,0.2
27,Juniper Networks,7,0.2
28,Sky,7,0.2
29,Metaswitch,7,0.2
30,eBay,6,0.1
31,NetWatcher,6,0.1
32,Tyk,6,0.1
33,SAP,5,0.1
34,Buildbot,5,0.1
35,FACEIT,5,0.1
36,Apcera,5,0.1
37,VMware,4,0.1
38,Atlassian,4,0.1
39,Mirantis,4,0.1
40,Weaveworks,4,0.1
41,Orange,4,0.1
42,Canonical,4,0.1
43,Wikimedia Foundation,4,0.1
44,Imaginea,3,0.1
45,Georgia Tech,3,0.1
46,ISI.nc,3,0.1
47,Apalia,3,0.1
48,JetThoughts,3,0.1
49,Devops,3,0.1
50,Cisco,3,0.1
51,HP,3,0.1
52,Engine Yard,3,0.1
53,Intel,3,0.1
54,UPMC,3,0.1
55,Box,3,0.1
56,Square,3,0.1
57,Yahoo,3,0.1
58,inovex GmbH,2,0.0
59,OJOHome,2,0.0
60,NTT,2,0.0
61,ChinaNetCenter,2,0.0
62,Bitnami,2,0.0
63,CSC,2,0.0
64,Reddit,2,0.0
65,Jetstack,2,0.0
66,Entelo,2,0.0
67,ForgeRock,2,0.0
68,jobandtalent,2,0.0
69,Atlas Informatics,2,0.0
70,salestock,2,0.0
71,Thingful,2,0.0
72,Diamanti,2,0.0
73,CERN,2,0.0
74,Matrix,2,0.0
75,Peek,2,0.0
76,Social Rank,2,0.0
77,Reizwerk GmbH,2,0.0
78,CCAD/Comcast,2,0.0
79,daniele.testa@gmail.com,1,0.0
80,andrei.kopats@gmail.com,1,0.0
81,alex.chesser@gmail.com,1,0.0
82,yangm3ng@gmail.com,1,0.0
83,roel.vannyen@virdata.com,1,0.0
84,doriordan@gmail.com,1,0.0
85,combcloud@gmail.com,1,0.0
86,arisu1000@gmail.com,1,0.0
87,bjoern.erik.strand@gmail.com,1,0.0
88,litus81@gmail.com,1,0.0
89,Wade & Wendy,1,0.0
90,Amazon,1,0.0
91,Oblong Industries,1,0.0
92,Eon Cloud,1,0.0
93,Rancher Labs,1,0.0
94,Funio,1,0.0
95,Traum-Ferienwohnungen,1,0.0
96,DoubleDutch,1,0.0
97,Return Path,1,0.0
98,SOFICOM,1,0.0
99,Stylify Your Blog,1,0.0
100,twitch.tv,1,0.0
101,Imaginea Technologies Inc.,1,0.0
102,Paradigma Tecnológico,1,0.0
103,Utility Software Services,1,0.0
104,jet tsang,1,0.0
105,École de technologie supérieure,1,0.0
106,Sematext Cloud,1,0.0
107,Petback,1,0.0
108,NFLabs,1,0.0
109,Unicon,1,0.0
110,Mike Zupan,1,0.0
111,北京天威诚信电子商务服务有限公司,1,0.0
112,Indigo Biosystems,1,0.0
113,Immobilien Scout GmbH,1,0.0
114,Beldougie Ltd,1,0.0
115,Ubisoft,1,0.0
116,Redspread,1,0.0
117,Booz Allen Hamilton,1,0.0
118,SolarWinds,1,0.0
119,Virtuozzo / OpenVZ,1,0.0
120,Databricks,1,0.0
121,One.com,1,0.0
122,thinkstep,1,0.0
123,LinkedIn,1,0.0
124,Desjardins,1,0.0
125,Freeletics,1,0.0
126,ClusterHQ,1,0.0
127,The Manufacturing Institute,1,0.0
128,iFix,1,0.0
129,KKBOX,1,0.0
130,SalesForce,1,0.0
131,"Gremlin, Inc.",1,0.0
132,Walmart,1,0.0
133,Donnerwood Media,1,0.0
134,yeasy Hyperledger,1,0.0
135,D2C Media,1,0.0
136,CSE IIT KANPUR,1,0.0
137,PreviousNext,1,0.0
138,Project Calico,1,0.0
139,Outlook.com,1,0.0
140,ListHub,1,0.0
141,hackmh,1,0.0
142,StackPointCloud,1,0.0
143,chbatey,1,0.0
144,leanovate,1,0.0
145,Pretty Robots,1,0.0
146,Apple,1,0.0
147,kickstarter,1,0.0
148,Lasse Schuirmann,1,0.0
149,Avametric,1,0.0
150,DigitalOcean,1,0.0
151,BookMyShow,1,0.0
152,"Eldarion, Inc.",1,0.0
153,Spotify,1,0.0
154,Ahead4 Limited,1,0.0
155,"Collanthropy, LLC",1,0.0
156,Activision,1,0.0
157,ValuationUp,1,0.0
158,Dynatrace LLC,1,0.0
159,ShareThis,1,0.0
160,Qwil,1,0.0
161,Virdata *,1,0.0
162,FoxDumbain *,1,0.0
163,Sky *,1,0.0
164,siefert.david@gmail.com,1,0.0
165,root@fox.dumbain.net,1,0.0
166,yoseph.sultan@sky.uk,1,0.0
