idx,company,n,percent
0,(All known 154),4480,99.71
1,Google,2519,56.1
2,Red Hat,859,19.1
3,FathomDB,143,3.2
4,Huawei,138,3.1
5,CoreOS,122,2.7
6,Mesosphere,101,2.2
7,Docker,73,1.6
8,Caicloud,52,1.2
9,Net EASE 网易有态度,36,0.8
10,(Self),35,0.8
11,Apache,27,0.6
12,IBM,22,0.5
13,Udacity,19,0.4
14,Amadeus,17,0.4
15,Hyper.sh,14,0.3
16,(Not Found),13,0.3
17,Clarifai,12,0.3
18,Epic Games,12,0.3
19,Samsung,9,0.2
20,Endocode,8,0.2
21,Fujitsu,8,0.2
22,Sky,7,0.2
23,Metaswitch,7,0.2
24,Juniper Networks,7,0.2
25,NetWatcher,6,0.1
26,eBay,6,0.1
27,Tyk,6,0.1
28,SAP,5,0.1
29,FACEIT,5,0.1
30,Buildbot,5,0.1
31,Apcera,5,0.1
32,Wikimedia Foundation,4,0.1
33,Mirantis,4,0.1
34,Atlassian,4,0.1
35,VMware,4,0.1
36,Orange,4,0.1
37,Canonical,4,0.1
38,Imaginea,4,0.1
39,Weaveworks,4,0.1
40,HP,3,0.1
41,Georgia Tech,3,0.1
42,ISI.nc,3,0.1
43,Apalia,3,0.1
44,JetThoughts,3,0.1
45,Devops,3,0.1
46,Cisco,3,0.1
47,Intel,3,0.1
48,UPMC,3,0.1
49,Box,3,0.1
50,Square,3,0.1
51,Yahoo,3,0.1
52,CSC,2,0.0
53,Comcast,2,0.0
54,Engine Yard,2,0.0
55,CERN,2,0.0
56,salestock,2,0.0
57,Atlas Informatics,2,0.0
58,jobandtalent,2,0.0
59,ForgeRock,2,0.0
60,Bitnami,2,0.0
61,ChinaNetCenter,2,0.0
62,OJOHome,2,0.0
63,NTT,2,0.0
64,Jetstack,2,0.0
65,Entelo,2,0.0
66,Microsoft,2,0.0
67,Matrix,2,0.0
68,Reddit,2,0.0
69,Peek,2,0.0
70,Social Rank,2,0.0
71,Reizwerk GmbH,2,0.0
72,Diamanti,2,0.0
73,Inovex,2,0.0
74,Thingful,2,0.0
75,"Collanthropy, LLC",1,0.0
76,Activision,1,0.0
77,ValuationUp,1,0.0
78,Dynatrace LLC,1,0.0
79,ShareThis,1,0.0
80,Qwil,1,0.0
81,chbatey,1,0.0
82,Hyperledger,1,0.0
83,Wade & Wendy,1,0.0
84,Amazon,1,0.0
85,Oblong Industries,1,0.0
86,Eon Cloud,1,0.0
87,Funio,1,0.0
88,Traum-Ferienwohnungen,1,0.0
89,DoubleDutch,1,0.0
90,Return Path,1,0.0
91,Addis Ababa Health,1,0.0
92,SOFICOM,1,0.0
93,PSG Geophysical AS,1,0.0
94,Stylify Your Blog,1,0.0
95,Klick Health,1,0.0
96,Synesis,1,0.0
97,twitch.tv,1,0.0
98,Paradigma Tecnológico,1,0.0
99,Utility Software Services,1,0.0
100,jet tsang,1,0.0
101,École de technologie supérieure,1,0.0
102,Sematext Cloud,1,0.0
103,Petback,1,0.0
104,Daum,1,0.0
105,NFLabs,1,0.0
106,Unicon,1,0.0
107,北京天威诚信电子商务服务有限公司,1,0.0
108,The Manufacturing Institute,1,0.0
109,Indigo Biosystems,1,0.0
110,Immobilien Scout GmbH,1,0.0
111,Beldougie Ltd,1,0.0
112,Ubisoft,1,0.0
113,Redspread,1,0.0
114,Booz Allen Hamilton,1,0.0
115,DEIS,1,0.0
116,SolarWinds,1,0.0
117,Virtuozzo / OpenVZ,1,0.0
118,Databricks,1,0.0
119,Kerad Games,1,0.0
120,One.com,1,0.0
121,ListHub,1,0.0
122,thinkstep,1,0.0
123,LinkedIn,1,0.0
124,Desjardins,1,0.0
125,Freeletics,1,0.0
126,ClusterHQ,1,0.0
127,iFix,1,0.0
128,KKBOX,1,0.0
129,SalesForce,1,0.0
130,"Gremlin, Inc.",1,0.0
131,Rancher,1,0.0
132,Walmart,1,0.0
133,Donnerwood Media,1,0.0
134,D2C Media,1,0.0
135,Nokia,1,0.0
136,CSE IIT KANPUR,1,0.0
137,PreviousNext,1,0.0
138,Project Calico,1,0.0
139,Outlook.com,1,0.0
140,Scientific Games,1,0.0
141,hackmh,1,0.0
142,StackPointCloud,1,0.0
143,Technicolor,1,0.0
144,leanovate,1,0.0
145,Pretty Robots,1,0.0
146,Apple,1,0.0
147,kickstarter,1,0.0
148,Capgemini,1,0.0
149,Lasse Schuirmann,1,0.0
150,Avametric,1,0.0
151,DigitalOcean,1,0.0
152,BookMyShow,1,0.0
153,"Eldarion, Inc.",1,0.0
154,Spotify,1,0.0
155,Ahead4 Limited,1,0.0
