idx,company,n,percent
0,(All known 133),4439,98.8
1,Google,2445,54.4
2,Red Hat,859,19.1
3,FathomDB,143,3.2
4,Huawei,138,3.1
5,CoreOS,122,2.7
6,Mesosphere,101,2.2
7,Microsoft,76,1.7
8,Docker,73,1.6
9,Caicloud,52,1.2
10,(Unknown),45,1.0
11,Apache,27,0.6
12,NetEase,22,0.5
13,IBM,22,0.5
14,Gmail *,21,0.5
15,Udacity,19,0.4
16,Rook,18,0.4
17,Net EASE 网易有态度,14,0.3
18,Hyper.sh,14,0.3
19,Amadeus,13,0.3
20,(Self),12,0.3
21,Clarifai,12,0.3
22,Epic Games,12,0.3
23,(Not Found),9,0.2
24,Samsung,8,0.2
25,Endocode,8,0.2
26,Fujitsu,8,0.2
27,Metaswitch,7,0.2
28,Juniper Networks,7,0.2
29,Sky *,6,0.1
30,NetWatcher,6,0.1
31,eBay,6,0.1
32,Tyk,6,0.1
33,Apcera,5,0.1
34,FACE IT,5,0.1
35,Buildbot,5,0.1
36,james.ravn@sky.uk,5,0.1
37,SAP,5,0.1
38,Canonical,4,0.1
39,Wikimedia Foundation,4,0.1
40,Orange,4,0.1
41,VMware,4,0.1
42,Atlassian,4,0.1
43,Mirantis,4,0.1
44,Weaveworks,4,0.1
45,Georgia Tech,3,0.1
46,tamertas@outlook.com,3,0.1
47,Yahoo,3,0.1
48,Square,3,0.1
49,Box,3,0.1
50,UPMC,3,0.1
51,Intel,3,0.1
52,Engine Yard,3,0.1
53,HP,3,0.1
54,Imaginea,3,0.1
55,Devops,3,0.1
56,JetThoughts,3,0.1
57,Apalia,3,0.1
58,ISI.nc,3,0.1
59,Outlook *,3,0.1
60,Reddit,2,0.0
61,Jetstack,2,0.0
62,Entelo,2,0.0
63,Faille *,2,0.0
64,Schonfeld *,2,0.0
65,UsersNoreplyGithub *,2,0.0
66,Diamanti,2,0.0
67,CERN,2,0.0
68,Matrix,2,0.0
69,Thingful,2,0.0
70,Reizwerk GmbH,2,0.0
71,Cisco,2,0.0
72,inovex GmbH,2,0.0
73,Peek,2,0.0
74,salestock,2,0.0
75,Atlas Informatics,2,0.0
76,jobandtalent,2,0.0
77,ForgeRock,2,0.0
78,Bitnami,2,0.0
79,ChinaNetCenter,2,0.0
80,OJOHome,2,0.0
81,Sky,2,0.0
82,daniel@schonfeld.org,2,0.0
83,michael@faille.io,2,0.0
84,fangying068@gmail.com,2,0.0
85,hughes.matt@gmail.com,2,0.0
86,NTT,2,0.0
87,CSC,2,0.0
88,doriordan@gmail.com,1,0.0
89,combcloud@gmail.com,1,0.0
90,tobias.adamson@gmail.com,1,0.0
91,mail@bharr.is,1,0.0
92,chris@krypton.io,1,0.0
93,arisu1000@gmail.com,1,0.0
94,bjoern.erik.strand@gmail.com,1,0.0
95,hsatac@gmail.com,1,0.0
96,robertcboll@gmail.com,1,0.0
97,cephaslr@yahoo.com,1,0.0
98,litus81@gmail.com,1,0.0
99,Amazon,1,0.0
100,Oblong Industries,1,0.0
101,Eon Cloud,1,0.0
102,Rancher Labs,1,0.0
103,Funio,1,0.0
104,Traum-Ferienwohnungen,1,0.0
105,DoubleDutch,1,0.0
106,Stylify Your Blog,1,0.0
107,twitch.tv,1,0.0
108,Imaginea Technologies Inc.,1,0.0
109,Paradigma Tecnológico,1,0.0
110,jet tsang,1,0.0
111,Petback,1,0.0
112,NFLabs,1,0.0
113,Unicon,1,0.0
114,北京天威诚信电子商务服务有限公司,1,0.0
115,Indigo Biosystems,1,0.0
116,Immobilien Scout GmbH,1,0.0
117,Beldougie Ltd,1,0.0
118,Ubisoft,1,0.0
119,Redspread,1,0.0
120,SolarWinds,1,0.0
121,Virtuozzo / OpenVZ,1,0.0
122,Databricks,1,0.0
123,One.com,1,0.0
124,thinkstep,1,0.0
125,LinkedIn,1,0.0
126,Freeletics,1,0.0
127,ClusterHQ,1,0.0
128,iFix,1,0.0
129,SalesForce,1,0.0
130,"Gremlin, Inc.",1,0.0
131,Walmart,1,0.0
132,D2C Media,1,0.0
133,Mike Zupan,1,0.0
134,CSE IIT KANPUR,1,0.0
135,Project Calico,1,0.0
136,Outlook.com,1,0.0
137,ListHub,1,0.0
138,hackmh,1,0.0
139,StackPointCloud,1,0.0
140,chbatey,1,0.0
141,leanovate,1,0.0
142,kickstarter,1,0.0
143,Pretty Robots,1,0.0
144,Apple,1,0.0
145,Lasse Schuirmann,1,0.0
146,Avametric,1,0.0
147,DigitalOcean,1,0.0
148,BookMyShow,1,0.0
149,"Eldarion, Inc.",1,0.0
150,Spotify,1,0.0
151,Ahead4 Limited,1,0.0
152,"Collanthropy, LLC",1,0.0
153,PreviousNext,1,0.0
154,Activision,1,0.0
155,ValuationUp,1,0.0
156,Dynatrace LLC,1,0.0
157,ShareThis,1,0.0
158,Qwil,1,0.0
159,Andyspohn *,1,0.0
160,Bharr *,1,0.0
161,AmSo-aweso *,1,0.0
162,Virdata *,1,0.0
163,FoxDumbain *,1,0.0
164,Krypton *,1,0.0
165,Yahoo *,1,0.0
166,Chinadtrace *,1,0.0
167,Wehnerortega *,1,0.0
168,siefert.david@gmail.com,1,0.0
169,root@fox.dumbain.net,1,0.0
170,petermd@gmail.com,1,0.0
171,andy@andyspohn.com,1,0.0
172,ty.w.martin@gmail.com,1,0.0
173,yangbaohua@gmail.com,1,0.0
174,yoseph.sultan@sky.uk,1,0.0
175,daniele.testa@gmail.com,1,0.0
176,robert.lindstaedt@gmail.com,1,0.0
177,suhasanand@users.noreply.github.com,1,0.0
178,rcw@wehnerortega.net,1,0.0
179,andrei.kopats@gmail.com,1,0.0
180,alex.chesser@gmail.com,1,0.0
181,nan@chinadtrace.org,1,0.0
182,yangm3ng@gmail.com,1,0.0
183,mbonaci@users.noreply.github.com,1,0.0
184,roel.vannyen@virdata.com,1,0.0
185,i@am.so-aweso.me,1,0.0
