idx,company,n,percent
0,(All known 139),4455,99.15
1,Google,2445,54.4
2,Red Hat,859,19.1
3,FathomDB,143,3.2
4,Huawei,138,3.1
5,CoreOS,122,2.7
6,Mesosphere,101,2.2
7,Microsoft,76,1.7
8,Docker,73,1.6
9,Caicloud,52,1.2
10,Apache,27,0.6
11,(Unknown),27,0.6
12,NetEase,22,0.5
13,IBM,22,0.5
14,Udacity,19,0.4
15,Rook,18,0.4
16,(Self),15,0.3
17,Hyper.sh,14,0.3
18,Gmail *,14,0.3
19,Net EASE 网易有态度,14,0.3
20,Amadeus,13,0.3
21,Clarifai,12,0.3
22,Epic Games,12,0.3
23,(Not Found),11,0.2
24,Samsung,9,0.2
25,Fujitsu,8,0.2
26,Endocode,8,0.2
27,Metaswitch,7,0.2
28,Sky,7,0.2
29,Juniper Networks,7,0.2
30,Tyk,6,0.1
31,eBay,6,0.1
32,NetWatcher,6,0.1
33,Apcera,5,0.1
34,FACEIT,5,0.1
35,Buildbot,5,0.1
36,SAP,5,0.1
37,Canonical,4,0.1
38,Wikimedia Foundation,4,0.1
39,Orange,4,0.1
40,VMware,4,0.1
41,Atlassian,4,0.1
42,Mirantis,4,0.1
43,Weaveworks,4,0.1
44,Georgia Tech,3,0.1
45,Square,3,0.1
46,Box,3,0.1
47,UPMC,3,0.1
48,Intel,3,0.1
49,Engine Yard,3,0.1
50,HP,3,0.1
51,Imaginea,3,0.1
52,Devops,3,0.1
53,JetThoughts,3,0.1
54,Apalia,3,0.1
55,ISI.nc,3,0.1
56,Yahoo,3,0.1
57,Atlas Informatics,2,0.0
58,salestock,2,0.0
59,Thingful,2,0.0
60,Diamanti,2,0.0
61,CERN,2,0.0
62,Bitnami,2,0.0
63,Peek,2,0.0
64,Reizwerk GmbH,2,0.0
65,Cisco,2,0.0
66,inovex GmbH,2,0.0
67,Matrix,2,0.0
68,ChinaNetCenter,2,0.0
69,CCAD/Comcast,2,0.0
70,OJOHome,2,0.0
71,NTT,2,0.0
72,CSC,2,0.0
73,Reddit,2,0.0
74,Jetstack,2,0.0
75,Entelo,2,0.0
76,ForgeRock,2,0.0
77,daniel@schonfeld.org,2,0.0
78,Schonfeld *,2,0.0
79,jobandtalent,2,0.0
80,ty.w.martin@gmail.com,1,0.0
81,yoseph.sultan@sky.uk,1,0.0
82,daniele.testa@gmail.com,1,0.0
83,robert.lindstaedt@gmail.com,1,0.0
84,rcw@wehnerortega.net,1,0.0
85,andrei.kopats@gmail.com,1,0.0
86,alex.chesser@gmail.com,1,0.0
87,nan@chinadtrace.org,1,0.0
88,yangm3ng@gmail.com,1,0.0
89,mbonaci@users.noreply.github.com,1,0.0
90,roel.vannyen@virdata.com,1,0.0
91,i@am.so-aweso.me,1,0.0
92,doriordan@gmail.com,1,0.0
93,combcloud@gmail.com,1,0.0
94,mail@bharr.is,1,0.0
95,chris@krypton.io,1,0.0
96,arisu1000@gmail.com,1,0.0
97,bjoern.erik.strand@gmail.com,1,0.0
98,hsatac@gmail.com,1,0.0
99,robertcboll@gmail.com,1,0.0
100,cephaslr@yahoo.com,1,0.0
101,litus81@gmail.com,1,0.0
102,Amazon,1,0.0
103,Oblong Industries,1,0.0
104,Eon Cloud,1,0.0
105,Rancher Labs,1,0.0
106,Funio,1,0.0
107,Traum-Ferienwohnungen,1,0.0
108,DoubleDutch,1,0.0
109,Stylify Your Blog,1,0.0
110,twitch.tv,1,0.0
111,Imaginea Technologies Inc.,1,0.0
112,Paradigma Tecnológico,1,0.0
113,jet tsang,1,0.0
114,École de technologie supérieure,1,0.0
115,Petback,1,0.0
116,NFLabs,1,0.0
117,Unicon,1,0.0
118,北京天威诚信电子商务服务有限公司,1,0.0
119,Indigo Biosystems,1,0.0
120,Immobilien Scout GmbH,1,0.0
121,Beldougie Ltd,1,0.0
122,Ubisoft,1,0.0
123,Redspread,1,0.0
124,SolarWinds,1,0.0
125,Virtuozzo / OpenVZ,1,0.0
126,Desjardins,1,0.0
127,Databricks,1,0.0
128,One.com,1,0.0
129,thinkstep,1,0.0
130,LinkedIn,1,0.0
131,Freeletics,1,0.0
132,ClusterHQ,1,0.0
133,The Manufacturing Institute,1,0.0
134,iFix,1,0.0
135,SalesForce,1,0.0
136,"Gremlin, Inc.",1,0.0
137,Walmart,1,0.0
138,Donnerwood Media,1,0.0
139,yeasy Hyperledger,1,0.0
140,D2C Media,1,0.0
141,Mike Zupan,1,0.0
142,CSE IIT KANPUR,1,0.0
143,PreviousNext,1,0.0
144,Project Calico,1,0.0
145,Outlook.com,1,0.0
146,ListHub,1,0.0
147,hackmh,1,0.0
148,StackPointCloud,1,0.0
149,chbatey,1,0.0
150,leanovate,1,0.0
151,Pretty Robots,1,0.0
152,Apple,1,0.0
153,kickstarter,1,0.0
154,Lasse Schuirmann,1,0.0
155,Avametric,1,0.0
156,DigitalOcean,1,0.0
157,BookMyShow,1,0.0
158,"Eldarion, Inc.",1,0.0
159,Spotify,1,0.0
160,Ahead4 Limited,1,0.0
161,"Collanthropy, LLC",1,0.0
162,Activision,1,0.0
163,ValuationUp,1,0.0
164,Dynatrace LLC,1,0.0
165,ShareThis,1,0.0
166,Qwil,1,0.0
167,Andyspohn *,1,0.0
168,UsersNoreplyGithub *,1,0.0
169,Bharr *,1,0.0
170,AmSo-aweso *,1,0.0
171,Virdata *,1,0.0
172,FoxDumbain *,1,0.0
173,Krypton *,1,0.0
174,Yahoo *,1,0.0
175,Sky *,1,0.0
176,Chinadtrace *,1,0.0
177,Wehnerortega *,1,0.0
178,siefert.david@gmail.com,1,0.0
179,root@fox.dumbain.net,1,0.0
180,andy@andyspohn.com,1,0.0
