idx,company,n,percent
0,(All known 123),4410,98.15
1,Google,2399,53.4
2,Red Hat,858,19.1
3,FathomDB,143,3.2
4,Huawei,138,3.1
5,CoreOS,119,2.6
6,Mesosphere,101,2.2
7,(Unknown),79,1.8
8,Microsoft,76,1.7
9,Docker,73,1.6
10,(Self),52,1.2
11,Caicloud,52,1.2
12,Gmail *,44,1.0
13,Apache,27,0.6
14,NetEase,22,0.5
15,IBM,22,0.5
16,Udacity,19,0.4
17,Rook,18,0.4
18,Net EASE 网易有态度,14,0.3
19,Hyper.sh,14,0.3
20,Amadeus,13,0.3
21,Clarifai,12,0.3
22,Epic Games,12,0.3
23,Fujitsu,8,0.2
24,Samsung,8,0.2
25,Endocode,8,0.2
26,UsersNoreplyGithub *,7,0.2
27,Metaswitch,7,0.2
28,Juniper Networks,7,0.2
29,Tyk,6,0.1
30,NetWatcher,6,0.1
31,Sky *,6,0.1
32,eBay,6,0.1
33,james.ravn@sky.uk,5,0.1
34,FACE IT,5,0.1
35,Buildbot,5,0.1
36,Apcera,5,0.1
37,thibserot@gmail.com,4,0.1
38,(Not Found),4,0.1
39,Atlassian,4,0.1
40,Mirantis,4,0.1
41,Weaveworks,4,0.1
42,Wikimedia Foundation,4,0.1
43,Orange,4,0.1
44,VMware,4,0.1
45,HP,3,0.1
46,Imaginea,3,0.1
47,Devops,3,0.1
48,Georgia Tech,3,0.1
49,fengjingchao@gmail.com,3,0.1
50,JetThoughts,3,0.1
51,tamertas@outlook.com,3,0.1
52,SAP,3,0.1
53,Apalia,3,0.1
54,Outlook *,3,0.1
55,Yahoo,3,0.1
56,Square,3,0.1
57,Box,3,0.1
58,UPMC,3,0.1
59,Intel,3,0.1
60,Engine Yard,3,0.1
61,Canonical,2,0.0
62,Peek,2,0.0
63,Coit *,2,0.0
64,Schonfeld *,2,0.0
65,Reizwerk GmbH,2,0.0
66,Cisco,2,0.0
67,inovex GmbH,2,0.0
68,CSC,2,0.0
69,Faille *,2,0.0
70,mikael.cluseau@gmail.com,2,0.0
71,bayualdiyansyah@gmail.com,2,0.0
72,daniel@schonfeld.org,2,0.0
73,ihmccreery@gmail.com,2,0.0
74,michael@faille.io,2,0.0
75,fangying068@gmail.com,2,0.0
76,fgimenez@coit.es,2,0.0
77,michael.j.schmidt@gmail.com,2,0.0
78,hughes.matt@gmail.com,2,0.0
79,markdevilliers@gmail.com,2,0.0
80,Reddit,2,0.0
81,Jetstack,2,0.0
82,Entelo,2,0.0
83,OJOHome,2,0.0
84,ChinaNetCenter,2,0.0
85,Bitnami,2,0.0
86,ForgeRock,2,0.0
87,jobandtalent,2,0.0
88,Atlas Informatics,2,0.0
89,Sky,2,0.0
90,Diamanti,2,0.0
91,CERN,2,0.0
92,Matrix,2,0.0
93,mbonaci@users.noreply.github.com,1,0.0
94,deads2k@users.noreply.github.com,1,0.0
95,dxia@spotify.com,1,0.0
96,roel.vannyen@virdata.com,1,0.0
97,yanatan16@users.noreply.github.com,1,0.0
98,i@am.so-aweso.me,1,0.0
99,combcloud@gmail.com,1,0.0
100,tobias.adamson@gmail.com,1,0.0
101,ckleban@gmail.com,1,0.0
102,mail@bharr.is,1,0.0
103,kyle@lodge.glasgownet.com,1,0.0
104,chris@krypton.io,1,0.0
105,arisu1000@gmail.com,1,0.0
106,bjoern.erik.strand@gmail.com,1,0.0
107,hsatac@gmail.com,1,0.0
108,robertcboll@gmail.com,1,0.0
109,cephaslr@yahoo.com,1,0.0
110,mitake.hitoshi@gmail.com,1,0.0
111,litus81@gmail.com,1,0.0
112,Amazon,1,0.0
113,Oblong Industries,1,0.0
114,Eon Cloud,1,0.0
115,ISI.nc,1,0.0
116,Rancher Labs,1,0.0
117,Funio,1,0.0
118,DoubleDutch,1,0.0
119,Stylify Your Blog,1,0.0
120,twitch.tv,1,0.0
121,Imaginea Technologies Inc.,1,0.0
122,jet tsang,1,0.0
123,Petback,1,0.0
124,NFLabs,1,0.0
125,Unicon,1,0.0
126,北京天威诚信电子商务服务有限公司,1,0.0
127,Indigo Biosystems,1,0.0
128,Beldougie Ltd,1,0.0
129,Ubisoft,1,0.0
130,Redspread,1,0.0
131,SolarWinds,1,0.0
132,Databricks,1,0.0
133,One.com,1,0.0
134,thinkstep,1,0.0
135,LinkedIn,1,0.0
136,Freeletics,1,0.0
137,ClusterHQ,1,0.0
138,SalesForce,1,0.0
139,"Gremlin, Inc.",1,0.0
140,Walmart,1,0.0
141,D2C Media,1,0.0
142,Mike Zupan,1,0.0
143,CSE IIT KANPUR,1,0.0
144,Project Calico,1,0.0
145,Outlook.com,1,0.0
146,ListHub,1,0.0
147,hackmh,1,0.0
148,StackPointCloud,1,0.0
149,chbatey,1,0.0
150,NTT,1,0.0
151,leanovate,1,0.0
152,kickstarter,1,0.0
153,Pretty Robots,1,0.0
154,Apple,1,0.0
155,Lasse Schuirmann,1,0.0
156,DigitalOcean,1,0.0
157,BookMyShow,1,0.0
158,"Eldarion, Inc.",1,0.0
159,Ahead4 Limited,1,0.0
160,"Collanthropy, LLC",1,0.0
161,Inviqa & Freelancer,1,0.0
162,PreviousNext,1,0.0
163,Dynatrace LLC,1,0.0
164,ShareThis,1,0.0
165,Qwil,1,0.0
166,Andyspohn *,1,0.0
167,LodgeGlasgownet *,1,0.0
168,Spotify *,1,0.0
169,Backha *,1,0.0
170,Bharr *,1,0.0
171,AmSo-aweso *,1,0.0
172,Virdata *,1,0.0
173,FoxDumbain *,1,0.0
174,Krypton *,1,0.0
175,Yahoo *,1,0.0
176,Spencerbrown *,1,0.0
177,Chinadtrace *,1,0.0
178,Wehnerortega *,1,0.0
179,jasrusable@users.noreply.github.com,1,0.0
180,siefert.david@gmail.com,1,0.0
181,root@fox.dumbain.net,1,0.0
182,zhupengbupt@gmail.com,1,0.0
183,petermd@gmail.com,1,0.0
184,kenneth.kalmer@gmail.com,1,0.0
185,andy@andyspohn.com,1,0.0
186,ty.w.martin@gmail.com,1,0.0
187,yangbaohua@gmail.com,1,0.0
188,kolyshkin@users.noreply.github.com,1,0.0
189,yoseph.sultan@sky.uk,1,0.0
190,spencer@spencerbrown.org,1,0.0
191,daniele.testa@gmail.com,1,0.0
192,robert.lindstaedt@gmail.com,1,0.0
193,suhasanand@users.noreply.github.com,1,0.0
194,doriordan@gmail.com,1,0.0
195,laurie.malau@gmail.com,1,0.0
196,ihmccreery@users.noreply.github.com,1,0.0
197,rcw@wehnerortega.net,1,0.0
198,andrei.kopats@gmail.com,1,0.0
199,alfredo.espejel.corvera@gmail.com,1,0.0
200,alex.chesser@gmail.com,1,0.0
201,nan@chinadtrace.org,1,0.0
202,till@backha.us,1,0.0
203,yangm3ng@gmail.com,1,0.0
