idx,company,n,percent
0,(All known 149),4475,99.6
1,Google,2445,54.4
2,Red Hat,859,19.1
3,FathomDB,143,3.2
4,Huawei,138,3.1
5,CoreOS,122,2.7
6,Mesosphere,101,2.2
7,Microsoft,76,1.7
8,Docker,73,1.6
9,Caicloud,52,1.2
10,Net EASE 网易有态度,36,0.8
11,Apache,27,0.6
12,IBM,22,0.5
13,Udacity,19,0.4
14,Rook,18,0.4
15,Amadeus,17,0.4
16,(Self),17,0.4
17,Hyper.sh,14,0.3
18,Epic Games,12,0.3
19,Clarifai,12,0.3
20,(Not Found),11,0.2
21,Samsung,9,0.2
22,Fujitsu,8,0.2
23,Endocode,8,0.2
24,(Unknown),7,0.2
25,Juniper Networks,7,0.2
26,Sky,7,0.2
27,Metaswitch,7,0.2
28,Tyk,6,0.1
29,NetWatcher,6,0.1
30,eBay,6,0.1
31,SAP,5,0.1
32,FACEIT,5,0.1
33,Buildbot,5,0.1
34,Apcera,5,0.1
35,VMware,4,0.1
36,Wikimedia Foundation,4,0.1
37,Imaginea,4,0.1
38,Canonical,4,0.1
39,Orange,4,0.1
40,Atlassian,4,0.1
41,Mirantis,4,0.1
42,Weaveworks,4,0.1
43,Gmail *,4,0.1
44,Yahoo,3,0.1
45,Box,3,0.1
46,Georgia Tech,3,0.1
47,UPMC,3,0.1
48,Intel,3,0.1
49,Engine Yard,3,0.1
50,HP,3,0.1
51,Cisco,3,0.1
52,Devops,3,0.1
53,JetThoughts,3,0.1
54,Apalia,3,0.1
55,ISI.nc,3,0.1
56,Square,3,0.1
57,jobandtalent,2,0.0
58,Bitnami,2,0.0
59,ChinaNetCenter,2,0.0
60,OJOHome,2,0.0
61,NTT,2,0.0
62,CSC,2,0.0
63,Reddit,2,0.0
64,Jetstack,2,0.0
65,Entelo,2,0.0
66,Inovex,2,0.0
67,Diamanti,2,0.0
68,Reizwerk GmbH,2,0.0
69,Social Rank,2,0.0
70,Peek,2,0.0
71,Matrix,2,0.0
72,CERN,2,0.0
73,Thingful,2,0.0
74,Comcast,2,0.0
75,salestock,2,0.0
76,Atlas Informatics,2,0.0
77,ForgeRock,2,0.0
78,Sky *,1,0.0
79,root@fox.dumbain.net,1,0.0
80,yoseph.sultan@sky.uk,1,0.0
81,daniele.testa@gmail.com,1,0.0
82,yangm3ng@gmail.com,1,0.0
83,roel.vannyen@virdata.com,1,0.0
84,arisu1000@gmail.com,1,0.0
85,litus81@gmail.com,1,0.0
86,Hyperledger,1,0.0
87,Wade & Wendy,1,0.0
88,Amazon,1,0.0
89,Oblong Industries,1,0.0
90,Eon Cloud,1,0.0
91,Funio,1,0.0
92,Traum-Ferienwohnungen,1,0.0
93,DoubleDutch,1,0.0
94,Return Path,1,0.0
95,SOFICOM,1,0.0
96,PSG Geophysical AS,1,0.0
97,Stylify Your Blog,1,0.0
98,Klick Health,1,0.0
99,Synesis,1,0.0
100,twitch.tv,1,0.0
101,Paradigma Tecnológico,1,0.0
102,Utility Software Services,1,0.0
103,jet tsang,1,0.0
104,École de technologie supérieure,1,0.0
105,Sematext Cloud,1,0.0
106,Petback,1,0.0
107,NFLabs,1,0.0
108,Unicon,1,0.0
109,北京天威诚信电子商务服务有限公司,1,0.0
110,Indigo Biosystems,1,0.0
111,Immobilien Scout GmbH,1,0.0
112,Beldougie Ltd,1,0.0
113,Ubisoft,1,0.0
114,Redspread,1,0.0
115,Booz Allen Hamilton,1,0.0
116,SolarWinds,1,0.0
117,Virtuozzo / OpenVZ,1,0.0
118,Databricks,1,0.0
119,One.com,1,0.0
120,thinkstep,1,0.0
121,LinkedIn,1,0.0
122,Desjardins,1,0.0
123,Freeletics,1,0.0
124,ClusterHQ,1,0.0
125,The Manufacturing Institute,1,0.0
126,iFix,1,0.0
127,KKBOX,1,0.0
128,SalesForce,1,0.0
129,"Gremlin, Inc.",1,0.0
130,Rancher,1,0.0
131,Walmart,1,0.0
132,Donnerwood Media,1,0.0
133,D2C Media,1,0.0
134,CSE IIT KANPUR,1,0.0
135,PreviousNext,1,0.0
136,Project Calico,1,0.0
137,Outlook.com,1,0.0
138,ListHub,1,0.0
139,Scientific Games,1,0.0
140,hackmh,1,0.0
141,StackPointCloud,1,0.0
142,chbatey,1,0.0
143,leanovate,1,0.0
144,Pretty Robots,1,0.0
145,Apple,1,0.0
146,kickstarter,1,0.0
147,Capgemini,1,0.0
148,Lasse Schuirmann,1,0.0
149,Avametric,1,0.0
150,DigitalOcean,1,0.0
151,BookMyShow,1,0.0
152,"Eldarion, Inc.",1,0.0
153,Spotify,1,0.0
154,Ahead4 Limited,1,0.0
155,"Collanthropy, LLC",1,0.0
156,Activision,1,0.0
157,ValuationUp,1,0.0
158,Dynatrace LLC,1,0.0
159,ShareThis,1,0.0
160,Qwil,1,0.0
161,Virdata *,1,0.0
162,FoxDumbain *,1,0.0
