idx,company,n,percent
0,(All known 137),4444,98.91
1,Google,2445,54.4
2,Red Hat,859,19.1
3,FathomDB,143,3.2
4,Huawei,138,3.1
5,CoreOS,122,2.7
6,Mesosphere,101,2.2
7,Microsoft,76,1.7
8,Docker,73,1.6
9,Caicloud,52,1.2
10,(Unknown),38,0.8
11,Apache,27,0.6
12,NetEase,22,0.5
13,IBM,22,0.5
14,Udacity,19,0.4
15,Rook,18,0.4
16,Gmail *,14,0.3
17,Hyper.sh,14,0.3
18,Net EASE 网易有态度,14,0.3
19,Amadeus,13,0.3
20,Clarifai,12,0.3
21,(Self),12,0.3
22,Epic Games,12,0.3
23,(Not Found),11,0.2
24,Fujitsu,8,0.2
25,Endocode,8,0.2
26,Samsung,8,0.2
27,Metaswitch,7,0.2
28,Juniper Networks,7,0.2
29,Sky *,6,0.1
30,NetWatcher,6,0.1
31,Tyk,6,0.1
32,eBay,6,0.1
33,Apcera,5,0.1
34,SAP,5,0.1
35,Buildbot,5,0.1
36,FACE IT,5,0.1
37,james.ravn@sky.uk,5,0.1
38,VMware,4,0.1
39,Mirantis,4,0.1
40,Atlassian,4,0.1
41,Weaveworks,4,0.1
42,Orange,4,0.1
43,Canonical,4,0.1
44,Wikimedia Foundation,4,0.1
45,HP,3,0.1
46,Imaginea,3,0.1
47,Devops,3,0.1
48,JetThoughts,3,0.1
49,Apalia,3,0.1
50,ISI.nc,3,0.1
51,Georgia Tech,3,0.1
52,Outlook *,3,0.1
53,tamertas@outlook.com,3,0.1
54,Yahoo,3,0.1
55,Square,3,0.1
56,Box,3,0.1
57,UPMC,3,0.1
58,Intel,3,0.1
59,Engine Yard,3,0.1
60,Entelo,2,0.0
61,Reizwerk GmbH,2,0.0
62,Cisco,2,0.0
63,inovex GmbH,2,0.0
64,Diamanti,2,0.0
65,Jetstack,2,0.0
66,Thingful,2,0.0
67,salestock,2,0.0
68,CERN,2,0.0
69,Matrix,2,0.0
70,Peek,2,0.0
71,UsersNoreplyGithub *,2,0.0
72,Schonfeld *,2,0.0
73,Faille *,2,0.0
74,Atlas Informatics,2,0.0
75,jobandtalent,2,0.0
76,ForgeRock,2,0.0
77,Bitnami,2,0.0
78,ChinaNetCenter,2,0.0
79,CCAD/Comcast,2,0.0
80,OJOHome,2,0.0
81,NTT,2,0.0
82,CSC,2,0.0
83,daniel@schonfeld.org,2,0.0
84,michael@faille.io,2,0.0
85,Reddit,2,0.0
86,Sky,2,0.0
87,roel.vannyen@virdata.com,1,0.0
88,i@am.so-aweso.me,1,0.0
89,doriordan@gmail.com,1,0.0
90,combcloud@gmail.com,1,0.0
91,mail@bharr.is,1,0.0
92,chris@krypton.io,1,0.0
93,arisu1000@gmail.com,1,0.0
94,bjoern.erik.strand@gmail.com,1,0.0
95,hsatac@gmail.com,1,0.0
96,robertcboll@gmail.com,1,0.0
97,cephaslr@yahoo.com,1,0.0
98,litus81@gmail.com,1,0.0
99,Amazon,1,0.0
100,Oblong Industries,1,0.0
101,Eon Cloud,1,0.0
102,Rancher Labs,1,0.0
103,Funio,1,0.0
104,Traum-Ferienwohnungen,1,0.0
105,DoubleDutch,1,0.0
106,Stylify Your Blog,1,0.0
107,twitch.tv,1,0.0
108,Imaginea Technologies Inc.,1,0.0
109,Paradigma Tecnológico,1,0.0
110,jet tsang,1,0.0
111,Petback,1,0.0
112,NFLabs,1,0.0
113,Unicon,1,0.0
114,北京天威诚信电子商务服务有限公司,1,0.0
115,Indigo Biosystems,1,0.0
116,Immobilien Scout GmbH,1,0.0
117,Beldougie Ltd,1,0.0
118,Ubisoft,1,0.0
119,Redspread,1,0.0
120,SolarWinds,1,0.0
121,Virtuozzo / OpenVZ,1,0.0
122,Databricks,1,0.0
123,One.com,1,0.0
124,thinkstep,1,0.0
125,LinkedIn,1,0.0
126,Freeletics,1,0.0
127,ClusterHQ,1,0.0
128,The Manufacturing Institute,1,0.0
129,iFix,1,0.0
130,SalesForce,1,0.0
131,"Gremlin, Inc.",1,0.0
132,Walmart,1,0.0
133,Donnerwood Media,1,0.0
134,yeasy Hyperledger,1,0.0
135,D2C Media,1,0.0
136,Mike Zupan,1,0.0
137,CSE IIT KANPUR,1,0.0
138,Project Calico,1,0.0
139,Outlook.com,1,0.0
140,ListHub,1,0.0
141,hackmh,1,0.0
142,StackPointCloud,1,0.0
143,chbatey,1,0.0
144,leanovate,1,0.0
145,kickstarter,1,0.0
146,Pretty Robots,1,0.0
147,Apple,1,0.0
148,Lasse Schuirmann,1,0.0
149,Avametric,1,0.0
150,DigitalOcean,1,0.0
151,BookMyShow,1,0.0
152,"Eldarion, Inc.",1,0.0
153,Spotify,1,0.0
154,Ahead4 Limited,1,0.0
155,"Collanthropy, LLC",1,0.0
156,PreviousNext,1,0.0
157,Activision,1,0.0
158,ValuationUp,1,0.0
159,Dynatrace LLC,1,0.0
160,ShareThis,1,0.0
161,Qwil,1,0.0
162,Andyspohn *,1,0.0
163,Bharr *,1,0.0
164,AmSo-aweso *,1,0.0
165,Virdata *,1,0.0
166,FoxDumbain *,1,0.0
167,Krypton *,1,0.0
168,Yahoo *,1,0.0
169,Chinadtrace *,1,0.0
170,Wehnerortega *,1,0.0
171,siefert.david@gmail.com,1,0.0
172,root@fox.dumbain.net,1,0.0
173,andy@andyspohn.com,1,0.0
174,ty.w.martin@gmail.com,1,0.0
175,yoseph.sultan@sky.uk,1,0.0
176,daniele.testa@gmail.com,1,0.0
177,robert.lindstaedt@gmail.com,1,0.0
178,suhasanand@users.noreply.github.com,1,0.0
179,rcw@wehnerortega.net,1,0.0
180,andrei.kopats@gmail.com,1,0.0
181,alex.chesser@gmail.com,1,0.0
182,nan@chinadtrace.org,1,0.0
183,yangm3ng@gmail.com,1,0.0
