idx,company,n,percent
0,(All known 140),4459,99.24
1,Google,2445,54.4
2,Red Hat,859,19.1
3,FathomDB,143,3.2
4,Huawei,138,3.1
5,CoreOS,122,2.7
6,Mesosphere,101,2.2
7,Microsoft,76,1.7
8,Docker,73,1.6
9,Caicloud,52,1.2
10,Apache,27,0.6
11,(Unknown),27,0.6
12,NetEase,22,0.5
13,IBM,22,0.5
14,Udacity,19,0.4
15,Rook,18,0.4
16,Amadeus,17,0.4
17,Hyper.sh,14,0.3
18,Gmail *,14,0.3
19,Net EASE 网易有态度,14,0.3
20,(Self),14,0.3
21,Clarifai,12,0.3
22,Epic Games,12,0.3
23,Samsung,9,0.2
24,Endocode,8,0.2
25,Fujitsu,8,0.2
26,(Not Found),7,0.2
27,Juniper Networks,7,0.2
28,Sky,7,0.2
29,Metaswitch,7,0.2
30,NetWatcher,6,0.1
31,Tyk,6,0.1
32,eBay,6,0.1
33,SAP,5,0.1
34,Apcera,5,0.1
35,FACEIT,5,0.1
36,Buildbot,5,0.1
37,Orange,4,0.1
38,Wikimedia Foundation,4,0.1
39,Canonical,4,0.1
40,VMware,4,0.1
41,Atlassian,4,0.1
42,Mirantis,4,0.1
43,Weaveworks,4,0.1
44,Georgia Tech,3,0.1
45,Square,3,0.1
46,Box,3,0.1
47,UPMC,3,0.1
48,Intel,3,0.1
49,Engine Yard,3,0.1
50,HP,3,0.1
51,Imaginea,3,0.1
52,Devops,3,0.1
53,JetThoughts,3,0.1
54,Apalia,3,0.1
55,ISI.nc,3,0.1
56,Yahoo,3,0.1
57,Atlas Informatics,2,0.0
58,salestock,2,0.0
59,Thingful,2,0.0
60,Diamanti,2,0.0
61,CERN,2,0.0
62,ChinaNetCenter,2,0.0
63,Peek,2,0.0
64,Reizwerk GmbH,2,0.0
65,Cisco,2,0.0
66,inovex GmbH,2,0.0
67,Matrix,2,0.0
68,CCAD/Comcast,2,0.0
69,OJOHome,2,0.0
70,NTT,2,0.0
71,CSC,2,0.0
72,Reddit,2,0.0
73,Jetstack,2,0.0
74,Entelo,2,0.0
75,Bitnami,2,0.0
76,Schonfeld *,2,0.0
77,daniel@schonfeld.org,2,0.0
78,ForgeRock,2,0.0
79,jobandtalent,2,0.0
80,andy@andyspohn.com,1,0.0
81,ty.w.martin@gmail.com,1,0.0
82,yoseph.sultan@sky.uk,1,0.0
83,daniele.testa@gmail.com,1,0.0
84,robert.lindstaedt@gmail.com,1,0.0
85,rcw@wehnerortega.net,1,0.0
86,andrei.kopats@gmail.com,1,0.0
87,alex.chesser@gmail.com,1,0.0
88,nan@chinadtrace.org,1,0.0
89,yangm3ng@gmail.com,1,0.0
90,mbonaci@users.noreply.github.com,1,0.0
91,roel.vannyen@virdata.com,1,0.0
92,i@am.so-aweso.me,1,0.0
93,doriordan@gmail.com,1,0.0
94,combcloud@gmail.com,1,0.0
95,mail@bharr.is,1,0.0
96,chris@krypton.io,1,0.0
97,arisu1000@gmail.com,1,0.0
98,bjoern.erik.strand@gmail.com,1,0.0
99,hsatac@gmail.com,1,0.0
100,robertcboll@gmail.com,1,0.0
101,cephaslr@yahoo.com,1,0.0
102,litus81@gmail.com,1,0.0
103,Amazon,1,0.0
104,Oblong Industries,1,0.0
105,Eon Cloud,1,0.0
106,Rancher Labs,1,0.0
107,Funio,1,0.0
108,Traum-Ferienwohnungen,1,0.0
109,DoubleDutch,1,0.0
110,SOFICOM,1,0.0
111,Stylify Your Blog,1,0.0
112,twitch.tv,1,0.0
113,Imaginea Technologies Inc.,1,0.0
114,Paradigma Tecnológico,1,0.0
115,jet tsang,1,0.0
116,École de technologie supérieure,1,0.0
117,Petback,1,0.0
118,NFLabs,1,0.0
119,Unicon,1,0.0
120,北京天威诚信电子商务服务有限公司,1,0.0
121,Indigo Biosystems,1,0.0
122,Immobilien Scout GmbH,1,0.0
123,Beldougie Ltd,1,0.0
124,Ubisoft,1,0.0
125,Redspread,1,0.0
126,SolarWinds,1,0.0
127,Virtuozzo / OpenVZ,1,0.0
128,Desjardins,1,0.0
129,Databricks,1,0.0
130,One.com,1,0.0
131,thinkstep,1,0.0
132,LinkedIn,1,0.0
133,Freeletics,1,0.0
134,ClusterHQ,1,0.0
135,The Manufacturing Institute,1,0.0
136,iFix,1,0.0
137,SalesForce,1,0.0
138,"Gremlin, Inc.",1,0.0
139,Walmart,1,0.0
140,Donnerwood Media,1,0.0
141,yeasy Hyperledger,1,0.0
142,D2C Media,1,0.0
143,Mike Zupan,1,0.0
144,CSE IIT KANPUR,1,0.0
145,PreviousNext,1,0.0
146,Project Calico,1,0.0
147,Outlook.com,1,0.0
148,ListHub,1,0.0
149,hackmh,1,0.0
150,StackPointCloud,1,0.0
151,chbatey,1,0.0
152,leanovate,1,0.0
153,Pretty Robots,1,0.0
154,Apple,1,0.0
155,kickstarter,1,0.0
156,Lasse Schuirmann,1,0.0
157,Avametric,1,0.0
158,DigitalOcean,1,0.0
159,BookMyShow,1,0.0
160,"Eldarion, Inc.",1,0.0
161,Spotify,1,0.0
162,Ahead4 Limited,1,0.0
163,"Collanthropy, LLC",1,0.0
164,Activision,1,0.0
165,ValuationUp,1,0.0
166,Dynatrace LLC,1,0.0
167,ShareThis,1,0.0
168,Qwil,1,0.0
169,Andyspohn *,1,0.0
170,UsersNoreplyGithub *,1,0.0
171,Bharr *,1,0.0
172,AmSo-aweso *,1,0.0
173,Virdata *,1,0.0
174,FoxDumbain *,1,0.0
175,Krypton *,1,0.0
176,Yahoo *,1,0.0
177,Sky *,1,0.0
178,Chinadtrace *,1,0.0
179,Wehnerortega *,1,0.0
180,siefert.david@gmail.com,1,0.0
181,root@fox.dumbain.net,1,0.0
