idx,company,n,percent
0,(All known 546),5546329,99.97
1,Google,2840151,51.2
2,Red Hat,912611,16.4
3,Microsoft,353054,6.4
4,CoreOS,301993,5.4
5,(Self),203637,3.7
6,Kismatic,123314,2.2
7,Mesosphere,111562,2.0
8,PHP,89226,1.6
9,HP,63145,1.1
10,Bulletproof,39035,0.7
11,Schuberg Philis,36442,0.7
12,Huawei,32501,0.6
13,VMware,28193,0.5
14,Apache,27927,0.5
15,Vayable,27296,0.5
16,Epic Games,24319,0.4
17,FathomDB,22833,0.4
18,Mirantis,21306,0.4
19,DEIS,20409,0.4
20,Box,19365,0.3
21,Heptio,18759,0.3
22,IBM,17187,0.3
23,"Collanthropy, LLC",14672,0.3
24,Weaveworks,12729,0.2
25,Hyper.sh,12221,0.2
26,Rancher,11544,0.2
27,Chef,9762,0.2
28,Mercari,9245,0.2
29,Canonical,8455,0.2
30,CERN,6545,0.1
31,Apprenda,5770,0.1
32,Dell,5671,0.1
33,eBay,5454,0.1
34,Rook,5353,0.1
35,Amadeus,5086,0.1
36,Clarifai,4913,0.1
37,Portworx,4599,0.1
38,Docker,4566,0.1
39,JPMorgan Chase,4247,0.1
40,USwitch,4188,0.1
41,Net EASE 网易有态度,4085,0.1
42,storageos,3919,0.1
43,Fujitsu,3740,0.1
44,"Embedded Systems, ECE",3423,0.1
45,Caicloud,3100,0.1
46,ZTE Corporation,3033,0.1
47,GoGoVan,2905,0.1
48,Diamanti,2847,0.1
49,Tigera,2674,0.0
50,Spec Deas HR Consulting,2012,0.0
51,Rackspace,1986,0.0
52,Kelowna,1966,0.0
53,EasyStack,1907,0.0
54,(Not Found),1823,0.0
55,Intel,1757,0.0
56,Ammeon,1483,0.0
57,Amazon,1387,0.0
58,ASG Consulting,1224,0.0
59,CNM Consulting,1130,0.0
60,Metaswitch,1068,0.0
61,Juniper Networks,1045,0.0
62,Inovex,992,0.0
63,Cisco,964,0.0
64,Ceph,938,0.0
65,Slack,875,0.0
66,Jetstack,847,0.0
67,jobandtalent,831,0.0
68,Roche,781,0.0
69,Tyk,759,0.0
70,Endocode,726,0.0
71,Lohika,632,0.0
72,SalesForce,609,0.0
73,Cockroach,567,0.0
74,Atlassian,549,0.0
75,Samsung,538,0.0
76,Apcera,533,0.0
77,The New York Times,528,0.0
78,"Styra, Inc.",509,0.0
79,motion.social,486,0.0
80,Tata,442,0.0
81,vipshop,430,0.0
82,Molina Healthcare,419,0.0
83,ActiveVideo,395,0.0
84,Udacity,386,0.0
85,Sky,355,0.0
86,Hitachi,353,0.0
87,Logic Monitor,350,0.0
88,Oracle,345,0.0
89,Bitnami,343,0.0
90,Yext,324,0.0
91,Square,288,0.0
92,FACEIT,278,0.0
93,Manhattan Associates,274,0.0
94,Airbnb,269,0.0
95,SoundCloud,254,0.0
96,NetWatcher,243,0.0
97,Socrata,240,0.0
98,Concur,233,0.0
99,42 Tech,224,0.0
100,Alternative Storage,220,0.0
101,QIANKUN,220,0.0
102,Entelo,219,0.0
103,CSE IIT KANPUR,219,0.0
104,Elisa,218,0.0
105,Gini,215,0.0
106,SOFICOM,192,0.0
107,The Manufacturing Institute,189,0.0
108,zlabjp,188,0.0
109,Juju Ecosystem,187,0.0
110,Devops,183,0.0
111,ISI.nc,182,0.0
112,Capgemini,180,0.0
113,Tencent,180,0.0
114,zulily,177,0.0
115,thinkstep,173,0.0
116,EMC,172,0.0
117,Dropbox,169,0.0
118,Eficode,167,0.0
119,Vorstella,165,0.0
120,The Elegant Monkeys Ltd.,161,0.0
121,Walmart,158,0.0
122,chbatey,145,0.0
123,Beijing Renaissance Era Investment,143,0.0
124,Wattpad,137,0.0
125,Loodse,132,0.0
126,Petback,129,0.0
127,appOrbit,129,0.0
128,Zalando,129,0.0
129,crondevelopment,127,0.0
130,DrEd Online Doctor,124,0.0
131,Immobilien Scout GmbH,117,0.0
132,Project Calico,115,0.0
133,Georgia Tech,114,0.0
134,Sysdig,113,0.0
135,HolidayCheck,110,0.0
136,Apple,110,0.0
137,UPMC,107,0.0
138,Rev.com,102,0.0
139,Fabiano Franz,100,0.0
140,CenturyLink,99,0.0
141,Seznam.cz,98,0.0
142,Supership Inc.,98,0.0
143,Q42,94,0.0
144,Ocado,94,0.0
145,Engine Yard,94,0.0
146,Ahead4 Limited,88,0.0
147,PreviousNext,83,0.0
148,Über,83,0.0
149,Hitachi Data Systems,81,0.0
150,Aperian Global,80,0.0
151,Nordstrom,78,0.0
152,SICPA Security Solutions,77,0.0
153,Bloomberg LP,75,0.0
154,Accelerant Mobile Corp,74,0.0
155,Imaginea,73,0.0
156,ListHub,73,0.0
157,Codigami,70,0.0
158,Telemetry.com,68,0.0
159,GRADIANT,67,0.0
160,Primeton,65,0.0
161,UNINETT,61,0.0
162,OpenRuko,59,0.0
163,Pardot,54,0.0
164,Orange,50,0.0
165,Robots and Pencils,48,0.0
166,China Mobile International Limited,47,0.0
167,FOSSEE,47,0.0
168,Social Rank,47,0.0
169,Bigstep,46,0.0
170,Dutchcoders,45,0.0
171,Connectifier,44,0.0
172,MyFitnessPal,43,0.0
173,Tagged,42,0.0
174,Spotify,42,0.0
175,SAP,41,0.0
176,Feedtrail,40,0.0
177,NHN,40,0.0
178,Bankwest,39,0.0
179,Jaconda,37,0.0
180,imgix,37,0.0
181,ClusterHQ,36,0.0
182,DaoCloud,35,0.0
183,Iteam Solutions AB,34,0.0
184,ChinaNetCenter,34,0.0
185,"Tech9 Computer Solutions, LLC",33,0.0
186,Igneous Systems,32,0.0
187,Kalon,32,0.0
188,Whitepages,31,0.0
189,Yahoo,30,0.0
190,CodeCrowd OÜ,28,0.0
191,Transwarp,28,0.0
192,Qiniu,27,0.0
193,NTT,27,0.0
194,CNCF,27,0.0
195,MuleSoft,27,0.0
196,Ancestry.com,27,0.0
197,Reevoo,26,0.0
198,MapD,26,0.0
199,Under Armour,26,0.0
200,JustWatch,26,0.0
201,Irian Solutions,26,0.0
202,Inuits,25,0.0
203,Shippable,25,0.0
204,BrianKetelsen.com,25,0.0
205,TravelSky Technology Limited,24,0.0
206,Luminis,24,0.0
207,Revinate,23,0.0
208,Funio,22,0.0
209,DigitalOcean,22,0.0
210,Devsisters,22,0.0
211,hackmh,21,0.0
212,Airtame,20,0.0
213,nearForm,20,0.0
214,Shopify,19,0.0
215,EnnCloud,19,0.0
216,Heroku,19,0.0
217,Bits Working,19,0.0
218,Wikimedia Foundation,19,0.0
219,Eon Cloud,17,0.0
220,Unicredit,17,0.0
221,wikiwi,17,0.0
222,UnitedHealth,17,0.0
223,Globo.com,17,0.0
224,18F,17,0.0
225,GoDaddy,16,0.0
226,UpGuard,16,0.0
227,SkillShare,16,0.0
228,F24 Ag,16,0.0
229,Scientific Games,16,0.0
